ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
HBXE.L,HBX Group International,HBXe_EQ,HBX,GB00BNXJB679,,,EUR
HCA,HCA Healthcare,HCA_US_EQ,HCA,US40412C1018,,,USD
HCAC,Canoo,HCAC_US_EQ,GOEVQ,US13803R3003,,,USD
HCAI,Huachen AI Parking Management Technology Holding,HCAI_US_EQ,HCAI,KYG4645R1149,,,USD
HCANF.TO,Halo Collective,HCANF_US_EQ,HCANF,CA40638K7050,,,USD
HCAQ,Hyperfine,HCAQ_US_EQ,HYPR,US44916K1060,,,USD
HCAT,Health Catalyst,HCAT_US_EQ,HCAT,US42225T1079,,,USD
HCC,Warrior Met Coal,HCC_US_EQ,HCC,US93627C1018,,,USD
HCCC.TA,Alpha Tau Medical,HCCC_US_EQ,DRTS,IL0011839383,,,USD
HCCH.IR,Fusion Fuel Green,HCCH_US_EQ,HTOO,IE00045C7B38,,,USD
HCI,HCI Group,HCI_US_EQ,HCI,US40416E1038,,,USD
HCLD,Hecla Mining,HCLd_EQ,HCL,US4227041062,,,EUR
HCMC,Healthier Choices Management Corp,HCMC_US_EQ,HCMC,US42226N1090,,,USD
HCN,Welltower,HCN_US_EQ,WELL,US95040Q1040,,,USD
HCOP.PA,HighCo,HCOp_EQ,HCO,FR0000054231,,,EUR
HCP,Healthpeak Properties,HCP_US_EQ,DOC,US42250P1030,,,USD
HCTI,Healthcare Triangle,HCTI_US_EQ,HCTI,US42227W3060,,,USD
HCVI,Namib Minerals,HCVI_US_EQ,NAMM,KYG636381033,,,USD
HCWB,HCW Biologics,HCWB_US_EQ,HCWB,US40423R2040,,,USD
HCWC,Healthy Choice Wellness,HCWC_US_EQ,HCWC,US42227T1051,,,USD
HD,Home Depot,HD_US_EQ,HD,US4370761029,,,USD
HDB,HDFC Bank,HDB_US_EQ,HDB,US40415F1012,,,USD
HDC,Harbor Custom Development,HDC_US_EQ,HCDIQ,US41150T3068,,,USD
HDDD.DE,Heidelberger Druckmaschinen,HDDd_EQ,HDD,DE0007314007,,,EUR
HDFP.PA,Hydrogene de France,HDFp_EQ,HDF,FR0014003VY4,,,EUR
HDID,Home Depot,HDId_EQ,HDI,US4370761029,,,EUR
HDL,Super Hi International Holding,HDL_US_EQ,HDL,US86803S1069,,,USD
HDSN,Hudson Technologies,HDSN_US_EQ,HDSN,US4441441098,,,USD
HE,Hawaiian Electric Industries,HE_US_EQ,HE,US4198701009,,,USD
HE1L,Helium One Global,HE1l_EQ,HE1,VGG4392T1075,,,GBX
HEADL.L,Headlam,HEADl_EQ,HEAD,GB0004170089,,,GBX
HEAR,Turtle Beach,HEAR_US_EQ,TBCH,US9004502061,,,USD
HEBT,NiSun International Enterprise Development,HEBT_US_EQ,NISN,VGG6593L1224,,,USD
HEC,Talkspace,HEC_US_EQ,TALK,US87427V1035,,,USD
HEIAA.AS,Heineken,HEIAa_EQ,HEIA,NL0000009165,,,EUR
HEICO,Heico,HEICO_US_EQ,HEI,US4228061093,,,USD
HEID.DE,Heidelberg Materials,HEId_EQ,HEI,DE0006047004,,,EUR
HEIJMA.AS,Koninklijke Heijmans,HEIJMa_EQ,HEIJM,NL0009269109,,,EUR
HEIOA.AS,Heineken Holding,HEIOa_EQ,HEIO,NL0000008977,,,EUR
HELE,Helen of Troy,HELE_US_EQ,HELE,BMG4388N1065,,,USD
HELNS.SW,Helvetia Baloise,HELNs_EQ,HBAN,CH0466642201,,,CHF
HEMOL.L,Hemogenyx Pharmaceuticals,HEMOl_EQ,HEMO,GB00BQVXM815,,,GBX
HEND.DE,Henkel,HENd_EQ,HEN,DE0006048408,,,EUR
HEPA,Hepion Pharmaceuticals,HEPA_US_EQ,HEPA,US4268974015,,,USD
HEPS,D-MARKET Elektronik Hizmetler ve Ticaret,HEPS_US_EQ,HEPS,US23292B1044,,,USD
HESM,Hess Midstream,HESM_US_EQ,HESM,US4281031058,,,USD
HEXL.L,Helix Exploration,HEXl_EQ,HEX,GB00BPK66X70,,,GBX
HFC,HF Sinclair,HFC_US_EQ,DINO,US4039491000,,,USD
HFDL.L,Halfords,HFDl_EQ,HFD,GB00B012TP20,,,GBX
HFELL,Henderson Far East Income,HFELl_EQ,HFEL,JE00B1GXH751,,,GBX
HFEN,Alset,HFEN_US_EQ,AEI,US02115D2080,,,USD
HFGD.DE,HelloFresh,HFGd_EQ,HFG,DE000A161408,,,EUR
HFGL.L,Hilton Food Group,HFGl_EQ,HFG,GB00B1V9NW54,,,GBX
HFPCU.TO,Helios Fairfax Partners,HFPCU_CA_EQ,HFPC.U,CA42328X1042,,,USD
HG,Hamilton Insurance Group,HG_US_EQ,HG,BMG427061046,,,USD
HGBL,Heritage Global,HGBL_US_EQ,HGBL,US42727E1038,,,USD
HGEN,Humanigen,HGEN_US_EQ,HGENQ,US4448632038,,,USD
HGENL.L,Hydrogen Capital Growth,HGENl_EQ,HGEN,GB00BL6K7L04,,,GBX
HGRAF.TO,Hydrograph Clean Power,HGRAF_US_EQ,HGRAF,CA44888L1085,,,USD
HGSH,Green Giant,HGSH_US_EQ,GGEI,US16948W2098,,,USD
HGTL.L,HgCapital Trust,HGTl_EQ,HGT,GB00BJ0LT190,,,GBX
HHFAD.DE,Hamburger Hafen und Logistik,HHFAd_EQ,HHFA,DE000A0S8488,,,EUR
HHPDL,Hon Hai Precision Industry,HHPDl_EQ,HHPD,US4380908057,,,USD
HHT,Zeta Network,HHT_US_EQ,ZNB,KYG2287A1343,,,USD
HI,Hillenbrand,HI_US_EQ,HI,US4315711089,,,USD
HICLL.L,Hicl Infrastructure,HICLl_EQ,HICL,GB00BJLP1Y77,,,GBX
HIFS,Hingham Institution For Savings,HIFS_US_EQ,HIFS,US4333231029,,,USD
HIG,Hartford Insurance Group,HIG_US_EQ,HIG,US4165151048,,,USD
HIGHD.DE,Cantourage,HIGHd_EQ,HIGH,DE000A3DSV01,,,EUR
HIHO,Highway Holdings,HIHO_US_EQ,HIHO,VGG4481U1066,,,USD
HII,Huntington Ingalls Industries,HII_US_EQ,HII,US4464131063,,,USD
HIKL.L,Hikma Pharmaceuticals,HIKl_EQ,HIK,GB00B0LCW083,,,GBX
HILS,Tharimmune,HILS_US_EQ,THAR,US4327053090,,,USD
HIMX,Himax Technologies,HIMX_US_EQ,HIMX,US43289P1066,,,USD
HIT,Health In Tech,HIT_US_EQ,HIT,US42217D1028,,,USD
HITIF.TO,High Tide,HITIF_US_EQ,HITI,CA42981E4013,,,USD
HIW,Highwoods Properties,HIW_US_EQ,HIW,US4312841087,,,USD
HJLI,enVVeno Medical,HJLI_US_EQ,NVNO,US29415J2050,,,USD
HKD,AMTD Digital,HKD_US_EQ,HKD,US00180N1019,,,USD
HKIB,AMTD IDEA,HKIB_US_EQ,AMTD,US00180G3048,,,USD
HL,Hecla Mining,HL_US_EQ,HL,US4227041062,,,USD
HLAGD.DE,Hapag-Lloyd,HLAGd_EQ,HLAG,DE000HLAG475,,,EUR
HLF,Herbalife Ltd,HLF_US_EQ,HLF,KYG4412G1010,,,USD
HLF.TO,High Liner Foods,HLF_CA_EQ,HLF,CA4296951094,,,CAD
HLI,Houlihan Lokey,HLI_US_EQ,HLI,US4415931009,,,USD
HLIO,Helios Technologies,HLIO_US_EQ,HLIO,US42328H1095,,,USD
HLIT,Harmonic,HLIT_US_EQ,HLIT,US4131601027,,,USD
HLLY,Holley,HLLY_US_EQ,HLLY,US43538H1032,,,USD
HLMAL.L,Halma,HLMAl_EQ,HLMA,GB0004052071,,,GBX
HLN,Haleon,HLN_US_EQ,HLN,US4055521003,,,USD
HLNE,Hamilton Lane,HLNE_US_EQ,HLNE,US4074971064,,,USD
HLNL.L,Haleon,HLNl_EQ,HLN,GB00BMX86B70,,,GBX
HLP,Hongli Group,HLP_US_EQ,HLP,KYG4594M1087,,,USD
HLS.TO,HLS Therapeutics,HLS_CA_EQ,HLS,CA40390B1094,,,CAD
HLT,Hilton Worldwide,HLT_US_EQ,HLT,US43300A2033,,,USD
HLTH,Cue Health,HLTH_US_EQ,HLTHQ,US2297901009,,,USD
HLXA,MoonLake Immunotherapeutics,HLXA_US_EQ,MLTX,KY61559X1045,,,USD
HLXB,BridgeBio Oncology Therapeutics,HLXB_US_EQ,BBOT,US1079241022,,,USD
HLZE.MC,Holaluz-Clidom,HLZe_EQ,HLZ,ES0105456026,,,EUR
HMC,Honda Motor,HMC_US_EQ,HMC,US4381283088,,,USD
HMI,Zepp Health,HMI_US_EQ,ZEPP,US98945L2043,,,USD
HMMA.TO,Hammond Manufacturing,HMMA_CA_EQ,HMM/A,CA40851T1021,,,CAD
HMR,Heidmar Maritime Holdings,HMR_US_EQ,HMR,MHY3130D1013,,,USD
HMSBD.ST,H&M Hennes & Mauritz,HMSBd_EQ,HMSB,SE0000106270,,,EUR
HMSOL.L,Hammerson,HMSOl_EQ,HMSO,GB00BRJQ8J25,,,GBX
HMY,Harmony Gold Mining,HMY_US_EQ,HMY,US4132163001,,,USD
HNGE,Hinge Health,HNGE_US_EQ,HNGE,US4333131039,,,USD
HNGKY,Hongkong Land Holdings,HNGKY_US_EQ,HNGKY,US4385813088,,,USD
HNI,HNI,HNI_US_EQ,HNI,US4042511000,,,USD
HNLD.DE,Hoenle,HNLd_EQ,HNL,DE0005157101,,,EUR
HNNMY,H&M Hennes & Mauritz,HNNMY_US_EQ,HNNMY,US4258831050,,,USD
HNRA,EON Resources,HNRA_US_EQ,EONR,US40472A1025,,,USD
HNRG,Hallador Energy,HNRG_US_EQ,HNRG,US40609P1057,,,USD
HNST,Honest Co,HNST_US_EQ,HNST,US4383331067,,,USD
HNVR,Hanover Bancorp,HNVR_US_EQ,HNVR,US4107091096,,,USD
HOCL.L,Hochschild Mining,HOCl_EQ,HOC,GB00B1FW5029,,,GBX
HOCPY,Hoya,HOCPY_US_EQ,HOCPY,US4432511032,,,USD
HOFT,Hooker Furnishings,HOFT_US_EQ,HOFT,US4390381006,,,USD
HOG,Harley-Davidson,HOG_US_EQ,HOG,US4128221086,,,USD
HOL,Astra Space,HOL_US_EQ,ASTR,US04634X2027,,,USD
HOLX,Hologic,HOLX_US_EQ,HOLX,US4364401012,,,USD
HOMEE.MC,Neinor Homes,HOMEe_EQ,HOME,ES0105251005,,,EUR
HON,Honeywell International,HON_US_EQ,HON,US4385161066,,,USD
HOND,Terrestrial Energy,HOND_US_EQ,IMSR,US8814541020,,,USD
HOOD,Robinhood Markets,HOOD_US_EQ,HOOD,US7707001027,,,USD
HOOK,Hookipa Pharma,HOOK_US_EQ,HOOK,US43906K2096,,,USD
HOP.PA,Thales,HOp_EQ,HO,FR0000121329,,,EUR
HOPE,Hope Bancorp,HOPE_US_EQ,HOPE,US43940T1097,,,USD
HOTD.DE,HOCHTIEF,HOTd_EQ,HOT,DE0006070006,,,EUR
HOTH,Hoth Therapeutics,HOTH_US_EQ,HOTH,US44148G2049,,,USD
HOUR,Hour Loop,HOUR_US_EQ,HOUR,US44170P1066,,,USD
HOV,Hovnanian Enterprises,HOV_US_EQ,HOV,US4424874018,,,USD
HOWL,Werewolf Therapeutics,HOWL_US_EQ,HOWL,US95075A1079,,,USD
HP,Helmerich & Payne,HP_US_EQ,HP,US4234521015,,,USD
HPE,Hewlett Packard Enterprise,HPE_US_EQ,HPE,US42824C1099,,,USD
HPGLY,Hapag-Lloyd,HPGLY_US_EQ,HPGLY,US41135Q1040,,,USD
HPHAD.DE,Heidelberg Pharma,HPHAd_EQ,HPHA,DE000A11QVV0,,,EUR
HPK,HighPeak Energy,HPK_US_EQ,HPK,US43114Q1058,,,USD
HPP,Hudson Pacific Properties,HPP_US_EQ,HPP,US4440974065,,,USD
HPQ,HP,HPQ_US_EQ,HPQ,US40434L1052,,,USD
HPSA.TO,Hammond Power Solutions,HPSA_CA_EQ,HPS/A,CA4085491039,,,CAD
HRB,H&R Block,HRB_US_EQ,HRB,US0936711052,,,USD
HRI,Herc,HRI_US_EQ,HRI,US42704L1044,,,USD
HRIL.L,Herald Investment Trust,HRIl_EQ,HRI,GB0004228648,,,GBX
HRL,Hormel Foods,HRL_US_EQ,HRL,US4404521001,,,USD
HRMY,Harmony Biosciences,HRMY_US_EQ,HRMY,US4131971040,,,USD
HROW,Harrow,HROW_US_EQ,HROW,US4158581094,,,USD
HRPKD.DE,7C Solarparken,HRPKd_EQ,HRPK,DE000A11QW68,,,EUR
HRSD,L3Harris Technologies,HRSd_EQ,HRS,US5024311095,,,EUR
HRTG,Heritage Insurance,HRTG_US_EQ,HRTG,US42727J1025,,,USD
HRYU,Global Interactive Technologies,HRYU_US_EQ,GITS,US4112922046,,,USD
HRZN,Horizon Technology Finance,HRZN_US_EQ,HRZN,US44045A1025,,,USD
HSAI,Hesai,HSAI_US_EQ,HSAI,US4280501085,,,USD
HSAQ,Orchestra BioMed Holdings,HSAQ_US_EQ,OBIO,US68572M1062,,,USD
HSBAL.L,HSBC,HSBAl_EQ,HSBA,GB0005405286,,,GBX
HSBC,HSBC,HSBC_US_EQ,HSBC,US4042804066,,,USD
HSBKL,Halyk Savings Bank of Kazakhstan JSC,HSBKl_EQ,HSBK,US46627J3023,,,USD
HSCS,HeartSciences,HSCS_US_EQ,HSCS,US42254E3027,,,USD
HSDL,Hansard Global,HSDl_EQ,HSD,IM00B1H1XF89,,,GBX
HSDT,Solana Co,HSDT_US_EQ,HSDT,US42328V8761,,,USD
HSHP,Himalaya Shipping,HSHP_US_EQ,HSHP,BMG4660A1036,,,USD
HSIC,Henry Schein,HSIC_US_EQ,HSIC,US8064071025,,,USD
HSLV.TO,Highlander Silver,HSLV_CA_EQ,HSLV,CA43087N2041,,,CAD
HSML.L,Samuel Heath & Sons,HSMl_EQ,HSM,GB0004178710,,,GBX
HSON,Star Equity Holdings,HSON_US_EQ,STRR,US4437872058,,,USD
HSPO,Horizon Space,HSPO_US_EQ,HSPOF,KYG4619M1096,,,USD
HSPT,HORIZON SPACE ACQUISITION II,HSPT_US_EQ,HSPT,KYG4627B1032,,,USD
HSSL.L,ProService Building Services Marketplace,HSSl_EQ,PRO,GB00BVFD4645,,,GBX
HST,Host Hotels & Resorts,HST_US_EQ,HST,US44107P1049,,,USD
HSWL.L,Hostelworld,HSWl_EQ,HSW,GB00BYYN4225,,,GBX
HSXL,Hiscox,HSXl_EQ,HSX,BMG4593F1389,,,GBX
HSY,Hershey,HSY_US_EQ,HSY,US4278661081,,,USD
HSYD,Hershey,HSYd_EQ,HSY,US4278661081,,,EUR
HTA,Healthcare Realty Trust,HTA_US_EQ,HR,US42226K1051,,,USD
HTBX,Scorpius Holdings,HTBX_US_EQ,SCPX,US42237K5083,,,USD
HTCR,Heartcore Enterprises,HTCR_US_EQ,HTCR,US42240Q1040,,,USD
HTFL,HeartFlow,HTFL_US_EQ,HTFL,US42238D1072,,,USD
HTGC,Hercules Capital,HTGC_US_EQ,HTGC,US4270965084,,,USD
HTGL.L,Hunting,HTGl_EQ,HTG,GB0004478896,,,GBX
HTGM,HTG Molecular Diagnostics,HTGM_US_EQ,HTGMQ,US40434H3021,,,USD
HTHIY,Hitachi,HTHIY_US_EQ,HTHIY,US4335785071,,,USD
HTHT,H World,HTHT_US_EQ,HTHT,US44332N1063,,,USD
HTZ,Hertz Global,HTZ_US_EQ,HTZ,US42806J7000,,,USD
HUBB,Hubbell,HUBB_US_EQ,HUBB,US4435106079,,,USD
HUBS,HubSpot,HUBS_US_EQ,HUBS,US4435731009,,,USD
HUDA,Hudson Acquisition I,HUDA_US_EQ,HUDA,US44364H1005,,,USD
HUDI,Huadi International,HUDI_US_EQ,HUDI,KYG4645E1052,,,USD
HUGE.TO,Quantum BioPharma,HUGE_US_EQ,QNTM,CA74764Y2050,,,USD
HUHU,Huhutech International Group,HUHU_US_EQ,HUHU,KYG464401143,,,USD
HUIL.L,Hydrogen Utopia International,HUIl_EQ,HUI,GB00BMFR8J48,,,GBX
HUIZ,Huize,HUIZ_US_EQ,HUIZ,US44473E2046,,,USD
HUKID.HE,Huhtamaki,HUKId_EQ,HUKI,FI0009000459,,,EUR
HUM,Humana,HUM_US_EQ,HUM,US4448591028,,,USD
HUN,Huntsman,HUN_US_EQ,HUN,US4470111075,,,USD
HURC,Hurco Companies,HURC_US_EQ,HURC,US4473241044,,,USD
HUSA,Abundia Global Impact Group,HUSA_US_EQ,AGIG,US44183U3086,,,USD
HUSN,Freight Technologies,HUSN_US_EQ,FRGT,VGG514131546,,,USD
HUT,Hut 8 Mining,HUT_CA_EQ,HUT,US44812J1043,,,CAD
HUTMF,Hut 8,HUTMF_US_EQ,HUT,US44812J1043,,,USD
HUWL.L,Helios Underwriting,HUWl_EQ,HUW,GB00B23XLS45,,,GBX
HUYA,HUYA,HUYA_US_EQ,HUYA,US44852D1081,,,USD
HVBTF.TO,Hive Digital Technologies Ltd,HVBTF_US_EQ,HIVE,CA4339211035,,,USD
HVII,Hennessy Capital Investment Corp VII,HVII_US_EQ,HVII,KYG4405D1079,,,USD
HVT,Haverty Furniture Companies,HVT_US_EQ,HVT,US4195961010,,,USD
HVTAL.L,Heavitree Brewery,HVTAl_EQ,HVTA,GB0004182720,,,GBX
HWAL,Hollywall Entertainment,HWAL_US_EQ,HWAL,US4361223039,,,USD
HWDNL.L,Howden Joinery,HWDNl_EQ,HWDN,GB0005576813,,,GBX
HWH,Hwh International,HWH_US_EQ,HWH,US44852G3092,,,USD
HWKN,Hawkins,HWKN_US_EQ,HWKN,US4202611095,,,USD
HWO.TO,High Arctic Energy Services,HWO_CA_EQ,HWO,CA42964L1094,,,CAD
HWX.TO,Headwater Exploration,HWX_CA_EQ,HWX,CA4220961078,,,CAD
HX,Akso Health,HX_US_EQ,AHG,US98422P1084,,,USD
HXCKD.DE,Ernst Russ,HXCKd_EQ,ERAG,DE000A161077,,,EUR
HXGBY,Hexagon,HXGBY_US_EQ,HXGBY,US4282631070,,,USD
HXGD.ST,Hexagon,HXGd_EQ,HXG,SE0015961909,,,EUR
HXHX,Haoxin Holdings,HXHX_US_EQ,HXHX,KYG4290D1051,,,USD
HXL,Hexcel,HXL_US_EQ,HXL,US4282911084,,,USD
HY,Hyster-Yale,HY_US_EQ,HY,US4491721050,,,USD
HYAC3,Biote,HYAC3_US_EQ,BTMD,US0906831039,,,USD
HYAC4,Haymaker Acquisition Corp 4,HYAC4_US_EQ,HYAC,KYG4375F1081,,,USD
HYFM,Hydrofarm Holdings,HYFM_US_EQ,HYFM,US44888K4076,,,USD
HYMC,Hycroft Mining,HYMC_US_EQ,HYMC,US44862P2083,,,USD
HYNE,Hoyne Bancorp,HYNE_US_EQ,HYNE,US44326H1077,,,USD
HYRE,HyreCar,HYRE_US_EQ,HYREQ,US44916T1079,,,USD
HYSR,SunHydrogen,HYSR_US_EQ,HYSR,US86738R1086,,,USD
HYW,BitVentures,HYW_US_EQ,BVC,KYG4691A1141,,,USD
HZAC,Vivid Seats,HZAC_US_EQ,SEAT,US92854T2096,,,USD
HZO,MarineMax,HZO_US_EQ,HZO,US5679081084,,,USD
I2POP.PA,Deezer,I2POp_EQ,DEEZR,FR001400AYG6,,,EUR
IAC,IAC,IAC_US_EQ,IAC,US44891N2080,,,USD
IACA.TA,Taboola.com,IACA_US_EQ,TBLA,IL0011754137,,,USD
IAG.TO,iA Financial Corp,IAG_CA_EQ,IAG,CA45075E1043,,,CAD
IAG.TO,IAMGOLD,IAG_US_EQ,IAG,CA4509131088,,,USD
IAGE.MC,International Consolidated Airlines,IAGe_EQ,IAG,ES0177542018,,,EUR
IAGL.MC,International Consolidated Airlines,IAGl_EQ,IAG,ES0177542018,,,GBX
IAIC,Firefly Neuroscience,IAIC_US_EQ,AIFF,US3179701012,,,USD
IALD.TO,IAMGOLD,IALd_EQ,IAL,CA4509131088,,,EUR
IAU.TO,i-80 Gold,IAU_CA_EQ,IAU,CA44955L1067,,,CAD
IAUX.TO,i-80 Gold,IAUX_US_EQ,IAUX,CA44955L1067,,,USD
IBAC,IB Acquisition Corp,IBAC_US_EQ,IBAC,US44934N1081,,,USD
IBEE.MC,Iberdrola,IBEe_EQ,IBE,ES0144580Y14,,,EUR
IBGE.MC,Iberpapel Gestion,IBGe_EQ,IBG,ES0147561015,,,EUR
IBIO,iBio,IBIO_US_EQ,IBIO,US4510337086,,,USD
IBKR,Interactive Brokers,IBKR_US_EQ,IBKR,US45841N1072,,,USD
IBM,IBM,IBM_US_EQ,IBM,US4592001014,,,USD
IBMD,International Business Machines (IBM),IBMd_EQ,IBM,US4592001014,,,EUR
IBN,ICICI Bank,IBN_US_EQ,IBN,US45104G1040,,,USD
IBO,Impact BioMedical,IBO_US_EQ,IBO,US45259L2051,,,USD
IBP,Installed Building Products,IBP_US_EQ,IBP,US45780R1014,,,USD
IBS.LS,Ibersol,IBS_PT_EQ,IBS,PTIBS0AM0008,,,EUR
IBSTL.L,Ibstock,IBSTl_EQ,IBST,GB00BYXJC278,,,GBX
IBSUL.L,Kelso Group,IBSUl_EQ,KLSO,GB00BK1VJS23,,,GBX
IBTA,Ibotta,IBTA_US_EQ,IBTA,US4510511060,,,USD
IBUD.DE,Ibu-Tec Advanced Materials,IBUd_EQ,IBU,DE000A0XYHT5,,,EUR
ICADP.PA,ICADE,ICADp_EQ,ICAD,FR0000035081,,,EUR
ICCM.TA,Icecure Medical,ICCM_US_EQ,ICCM,IL0011224156,,,USD
ICCT,iCoreConnect,ICCT_US_EQ,ICCT,US4509583013,,,USD
ICE,Intercontinental Exchange,ICE_US_EQ,ICE,US45866F1049,,,USD
ICFI,ICF International,ICFI_US_EQ,ICFI,US44925C1036,,,USD
ICG,Intchains Group,ICG_US_EQ,ICG,US45828E1047,,,USD
ICGTL.L,ICG Enterprise Trust,ICGTl_EQ,ICGT,GB0003292009,,,GBX
ICHR,Ichor,ICHR_US_EQ,ICHR,KYG4740B1059,,,USD
ICKD.SS,Industrial & Commercial Bank of China,ICKd_EQ,ICK,CNE1000003G1,,,EUR
ICL.TA,ICL Group,ICL_US_EQ,ICL,IL0002810146,,,USD
ICLR.IR,ICON,ICLR_US_EQ,ICLR,IE0005711209,,,USD
ICMB,Investcorp Credit Management BDC,ICMB_US_EQ,ICMB,US46090R1041,,,USD
ICONL.L,Iconic Labs,ICONl_EQ,ICON,GB00BRBJ3P08,,,GBX
ICPL.L,ICG,ICPl_EQ,ICG,GB00BYT1DJ19,,,GBX
ICUI,ICU Medical,ICUI_US_EQ,ICUI,US44930G1076,,,USD
ICYD,Incyte,ICYd_EQ,ICY,US45337C1027,,,EUR
IDAI,T Stamp,IDAI_US_EQ,IDAI,US8730485088,,,USD
IDCC,InterDigital,IDCC_US_EQ,IDCC,US45867G1013,,,USD
IDEL.L,Tialis Essential IT,IDEl_EQ,TIA,GB00BN4M3M55,,,GBX
IDEX,Ideanomics,IDEX_US_EQ,IDEXQ,US45166V2051,,,USD
IDHCL,Integrated Diagnostics,IDHCl_EQ,IDHC,JE00BLKGSR75,,,USD
IDIAS.SW,Idorsia,IDIAs_EQ,IDIA,CH0363463438,,,CHF
IDID,InterDigital,IDId_EQ,IDI,US45867G1013,,,EUR
IDLP.PA,ID Logistics Group,IDLp_EQ,IDL,FR0010929125,,,EUR
IDN,Intellicheck,IDN_US_EQ,IDN,US45817G2012,,,USD
IDPD,Biogen,IDPd_EQ,IDP,US09062X1037,,,EUR
IDRA,Aceragen,IDRA_US_EQ,ACGN,US00445F1093,,,USD
IDRE.MC,Indra Sistemas,IDRe_EQ,IDR,ES0118594417,,,EUR
IDT,IDT,IDT_US_EQ,IDT,US4489475073,,,USD
IDXX,IDEXX Laboratories,IDXX_US_EQ,IDXX,US45168D1046,,,USD
IE,Ivanhoe Electric,IE_CA_EQ,IE,US46578C1080,,,CAD
IE,Ivanhoe Electric,IE_US_EQ,IE,US46578C1080,,,USD
IEML.L,Impax Environmental Markets,IEMl_EQ,IEM,GB0031232498,,,GBX
IEP.BR,IEP Invest,IEP_BE_EQ,IEP,BE0003748622,,,EUR
IESD.MI,Intesa Sanpaolo,IESd_EQ,IES,IT0000072618,,,EUR
IESL.L,Invinity Energy Systems,IESl_EQ,IES,GB00BS9F9D74,,,GBX
IEX,IDEX,IEX_US_EQ,IEX,US45167R1041,,,USD
IFBD,Infobird,IFBD_US_EQ,IFBD,KYG477243003,,,USD
IFC.TO,Intact Financial Corp,IFC_CA_EQ,IFC,CA45823T1066,,,CAD
IFF,International Flavors & Fragrances,IFF_US_EQ,IFF,US4595061015,,,USD
IFFE.MC,Natac Natural Ingredients,IFFe_EQ,NAT,ES0171613005,,,EUR
IFP.TO,Interfor,IFP_CA_EQ,IFP,CA45868C1095,,,CAD
IFRX.AS,InflaRx,IFRX_US_EQ,IFRX,NL0012661870,,,USD
IFXD.DE,Infineon Technologies,IFXd_EQ,IFX,DE0006231004,,,EUR
IGASL.L,Star Energy Group PLC,IGASl_EQ,STAR,GB00BZ042C28,,,GBX
IGC,IGC Pharma,IGC_US_EQ,IGC,US45408X3089,,,USD
IGCL.L,India Capital Growth Fund,IGCl_EQ,IGC,GB00B0P8RJ60,,,GBX
IGEL.L,Image Scan Holdings,IGEl_EQ,IGE,GB0031410581,,,GBX
IGGL.L,IG Group,IGGl_EQ,IGG,GB00B06QFB75,,,GBX
IGIC,International General Insurance,IGIC_US_EQ,IGIC,BMG4809J1062,,,USD
IGM.TO,IGM Financial,IGM_CA_EQ,IGM,CA4495861060,,,CAD
IGPL.L,Intercede,IGPl_EQ,IGP,GB0003287249,,,GBX
IGT.L,Brightstar Lottery,IGT_US_EQ,BRSL,GB00BVG7F061,,,USD
IHGL1.L,InterContinental Hotels,IHGl1_EQ,IHG,GB00BHJYC057,,,USD
IHPL.L,IntegraFin,IHPl_EQ,IHP,GB00BD45SH49,,,GBX
IHRT,iHeartMedia,IHRT_US_EQ,IHRT,US45174J5092,,,USD
IHT,InnSuites Hospitality Trust,IHT_US_EQ,IHT,US4579191085,,,USD
IIAC.AS,Ermenegildo Zegna,IIAC_US_EQ,ZGN,NL0015000PB5,,,USD
III,Information Services,III_US_EQ,III,US45675Y1047,,,USD
III.TO,Imperial Metals,III_CA_EQ,III,CA4528921022,,,CAD
IIIL.L,3i Group,IIIl_EQ,III,GB00B1YW4409,,,GBX
IIIN,Insteel Industries,IIIN_US_EQ,IIIN,US45774W1080,,,USD
IINN.TA,Inspira Technologies Oxy BHN,IINN_US_EQ,IINN,IL0011715781,,,USD
IIPR,Innovative Industrial Properties,IIPR_US_EQ,IIPR,US45781V1017,,,USD
IIVI,Coherent,IIVI_US_EQ,COHR,US19247G1076,,,USD
IKAL.L,Ilika,IKAl_EQ,IKA,GB00B608Z994,,,GBX
IKNA,ImageneBio,IKNA_US_EQ,IMA,US45175G2075,,,USD
IKNX,Terawulf,IKNX_US_EQ,WULF,US88080T1043,,,USD
IKT,Inhibikase Therapeutics,IKT_US_EQ,IKT,US45719W2052,,,USD
ILAG,Intelligent Living Application,ILAG_US_EQ,ILAG,KYG4804S1194,,,USD
ILLM.TO,Illumin Holdings,ILLM_CA_EQ,ILLM,CA45232V1067,,,CAD
ILMN,Illumina,ILMN_US_EQ,ILMN,US4523271090,,,USD
ILTD,Illinois Tool Works,ILTd_EQ,ILT,US4523081093,,,EUR
ILUD,Illumina,ILUd_EQ,ILU,US4523271090,,,EUR
IMAX.TO,IMAX,IMAX_US_EQ,IMAX,CA45245E1097,,,USD
IMBI,Legacy IMBDS,IMBI_US_EQ,IMBIQ,US4524652066,,,USD
IMBL.L,Imperial Brands,IMBl_EQ,IMB,GB0004544929,,,GBX
IMCC.TO,IM Cannabis,IMCC_US_EQ,IMCC,CA44969Q4060,,,USD
IMCDA.AS,IMCD,IMCDa_EQ,IMCD,NL0010801007,,,EUR
IMCE.MC,Inmocemento,IMCe_EQ,IMC,ES0105836003,,,EUR
