ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LAW,CS Disco,44.78652102407511,-8.0,small,979312.82,6.36,23.62,36.78,67,3.87,43.89,-19.02,-5.78,RS_trend_protect;stall_risk,52.78652102407511,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,52.760658972926066,60.76376183277571,3.6829268292682915,-8.066248648848847,5.03,0.0,0.4396750484409224,False,0,,,,,2.6945114,,1.935,,-0.6621497871974439,+3,+5,-2,-5,2,3,3.87,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,44.72130619020584,-13.0,large,15344223.55,28.65,18.12,51.14,76,5.45,68.53,-23.02,-2.85,RS_trend_protect,57.72130619020584,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.870828313298084,55.2348371234041,3.0,-6.790105429163868,22.21,0.0,0.7100614848811206,False,0,,,,,,,,,-1.602964827454733,+3,+5,-2,-5,3,2,5.45,NONE,,,,
RGS,Regis,44.5777023500803,0.0,small,841207.07,28.53,24.93,31.01,61,4.69,21.61,-84.4,-3.58,RS_trend_protect;low_liquidity_today;stall_risk,44.5777023500803,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.10960822434148,44.953893204896566,1.8264860139860097,-21.739118542263594,22.86,0.0,-0.28323414584610695,False,0,,,0.6531944,0.6531944,0.33067617,17.408,1.919,,15.736014682835917,+3,+4,-4,-5,3,2,4.69,NONE,,,,
XOMA,XOMA Royalty Corporation,44.42933236026662,0.0,small,2088036.04,37.2,16.13,40.78,52,4.82,42.15,41.1,-1.74,RS_trend_protect,44.42933236026662,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.01930586086028,48.06662365534831,17.0,-8.34260390904086,29.94,0.0,0.11472186680696772,False,0,,,,,10.003185,,11.133,,-6.598800638259081,+3,+5,+3,-5,3,1,4.82,NONE,,,,
RBLX,Roblox,44.19324885175431,0.0,large,1020151414.61,141.56,10.79,63.2,69,3.06,31.37,20.12,0.0,RS_trend_protect;breakout_protect;pullback_protect,44.19324885175431,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.36142514532822,43.1400768612139,11.0,-10.842227127759433,103.34,0.0,-1.0,False,0,,,,,23.273533,,24.18,,0.935635774815542,+3,+5,+2,-5,2,1,3.06,BREAKOUT_VOL_CONF,,,,
CVI,CVR Energy,43.86836722840719,-16.0,large,87581524.07,36.82,23.76,56.86,68,3.78,21.88,-25.05,0.0,RS_trend_protect;breakout_protect;stall_risk,59.86836722840719,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.2331055715638,40.94195614005772,3.0,-14.72577708984356,26.56,0.0,-0.907444218227942,False,0,,,175.33334,175.33334,0.5149606,,0.728,,-1.948515022828486,+3,+4,-3,-5,2,1,3.78,NONE,,,,
RHLD,Resolute Holdings Management,43.44117811935392,0.0,small,4921030.52,73.58,26.74,,59,6.62,107.27,-8.64,-1.01,RS_trend_protect;stall_risk,43.44117811935392,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,28.07442216670851,68.58195576659229,0.0,-11.067987450241757,49.6,0.0,0.0,False,0,,,,,1.4539497,5.321,1.676,,-64.538062190721,+3,+5,0,0,4,1,6.0,NONE,,,,
SUPN,Supernus Pharmaceuticals,43.38847206912233,0.0,large,33283822.93,47.6,13.1,32.49,60,2.55,51.35,0.87,0.0,RS_trend_protect;breakout_protect;stall_risk,43.38847206912233,Blocked: weak trend,Neutral,38.91819609900647,45.745506335160414,17.0,-0.9160767745959196,39.05,0.0,0.9992666608723515,False,0,,,40.68376,40.68376,4.012898,16.474,3.275,,5.6245761234150216,+3,+5,0,-5,2,1,2.55,NONE,,,,
KLAC,KLA,43.29102585594624,0.0,large,983671135.21,1064.13,14.23,35.05,92,2.3,16.86,-16.79,-0.66,,43.29102585594624,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.942255846973076,37.52578662436407,3.0,-9.84029133951096,843.25,0.0,-0.342014566975548,False,0,,,35.085064,35.085064,11.529175,26.259,11.683,2.1497,1.9643644358518226,+3,+3,-2,-5,2,1,2.3,NONE,,,,
BILI,Bilibili,43.247093975644304,0.0,large,100977243.92,27.33,12.69,33.59,65,2.88,21.57,-10.71,-7.86,RS_trend_protect,43.247093975644304,Blocked: weak trend,Neutral,40.54099144845552,44.68433373629267,11.633822832780671,-1.2238098291475765,22.68,0.0,-0.28040239615232,False,0,,,341.625,341.625,0.37017593,-0.4511965784645903,-0.040587489249657084,,39.789935682914276,+3,+4,-2,-5,2,4,2.88,DIP_5_12,,,,
PPSI,Pioneer Power Solutions,43.20296357418974,0.0,small,783179.81,4.42,17.0,31.44,63,4.85,65.54,-50.84,-11.53,RS_trend_protect;stall_risk,43.20296357418974,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.05925722420646,54.103419094365755,8.938679245283023,-17.113968652461956,4.01,0.0,0.8649310342472638,False,0,,,7.7543864,7.7543864,1.5678594,,1.02,,-14.100934490099688,+3,+5,-4,-5,3,5,4.85,DIP_5_12,,,,
SKE.TO,Skeena Resources,43.16502589390424,0.0,large,14834668.97,25.85,13.94,45.21,59,4.17,22.57,-30.4,-0.88,RS_trend_protect;stall_risk,43.16502589390424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.520820012200495,30.756230582171717,17.0,-15.373505107816692,20.02,0.0,-0.6349286747808447,False,0,,,,,,,,,-4.744862436579469,+3,+5,-3,-5,3,1,4.17,NONE,,,,
GDS,GDS,43.139032466774225,0.0,large,141120484.51,39.97,11.89,34.77,64,5.73,23.67,-33.6,-17.59,RS_trend_protect;pullback_protect;stall_risk,43.139032466774225,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.94110432669632,43.14346148936684,11.0,-19.47154970162476,32.91,0.0,-0.825407694564921,False,0,,,181.68182,181.68182,0.71009284,20.201,8.767,,-10.622885195328651,+3,+5,-3,-5,3,5,5.73,NONE,,,,
AEO,American Eagle Outfitters,42.985819952475644,0.0,large,306694251.53,17.24,18.46,32.85,45,5.66,76.14,-53.53,-20.02,RS_trend_protect,42.985819952475644,Blocked: weak trend,Neutral,38.242825813594294,66.89279788019311,18.925739005046864,-7.301188633509535,14.21,0.0,1.0,False,0,,,17.591837,17.591837,0.5771086,9.139,0.909,,2.5308902117249894,+3,+5,-4,-5,3,5,5.66,NONE,,,,
ABVX,Abivax,42.98433407092534,-15.0,large,84941187.42,83.33,11.81,249.91,34,3.89,948.18,-26.93,-7.41,RS_trend_protect,57.98433407092534,Excessive r20/r60,Early,60.81823158777363,59.04532657766086,11.0,-2.993487339738909,62.11,0.0,0.0,False,0,,,,,1071.3203,,884.423,,-1.3639505221516728,+3,+5,-3,-5,2,4,3.89,DIP_5_12,,,,
MTZ,MasTec,42.984119935056526,0.0,large,194928651.59,209.55,12.96,37.07,89,2.85,21.85,-27.67,0.0,RS_trend_protect,42.984119935056526,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.998703507339165,35.31542842152199,3.0,-12.483079942882611,166.24,0.0,-0.4510335664713503,False,0,,,62.18101,62.18101,1.267261,19.766,1.442,0.7338,2.7526461486365266,+3,+4,-3,-5,2,1,2.85,NONE,,,,
PTGX,Protagonist Therapeutics,42.95498510281907,0.0,large,76059091.79,65.14,12.99,34.83,69,3.61,30.62,72.82,-3.38,RS_trend_protect,42.95498510281907,Blocked: weak trend,Neutral,42.62692922185933,35.51828178069843,11.0,-7.237812393526574,53.09,0.0,0.3766722306332295,False,0,,,93.057144,93.057144,20.051088,140.472,16.7,,0.6198908406180617,+3,+5,+4,-5,2,2,3.61,NONE,,,,
PLYM,Plymouth Industrial REIT,42.92973880926266,0.0,large,19126560.01,22.19,17.38,32.37,55,1.64,39.47,-4.1,-0.94,RS_trend_protect;stall_risk,42.92973880926266,Blocked: weak trend,Neutral,40.409907412289186,41.24236457001328,19.55268935236004,-0.8997758436478502,18.56,0.0,0.4785804612213209,False,0,,,7.599315,7.599315,5.760253,20.105,11.017,,7.8540603144275325,+3,+5,0,-5,1,1,1.64,NONE,,,,
SMTC,Semtech,42.624418019001375,0.0,large,90229553.63,61.98,11.09,30.08,52,3.91,45.49,3.61,-19.66,RS_trend_protect,42.624418019001375,Blocked: weak trend,Neutral,34.16501139343536,51.31386721435159,17.0,-6.541596461307996,51.21,0.0,-0.3794207595265122,False,0,,,99.96774,99.96774,5.4834814,37.776,5.776,,2.311376336968735,+3,+5,0,-5,2,5,3.91,NONE,,,,
HUIZ,Huize,42.504052367163396,0.0,small,2528083.63,3.46,26.99,29.46,58,13.05,67.96,-95.72,-42.9,RS_trend_protect;low_liquidity_today;stall_risk,42.504052367163396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.45715717916233,72.38170404387412,5.871287128712872,-20.5,3.38,0.0,0.9594574054158233,False,0,,,12.357143,12.357143,0.025746452,294.259,2.515,,-67.46691359770209,+3,+5,-4,-5,5,5,6.0,NONE,,,,
WYNN,Wynn Resorts,42.403799110409956,0.0,large,216257515.89,132.43,13.35,39.99,68,2.48,22.14,23.38,0.0,RS_trend_protect;breakout_protect,42.403799110409956,Blocked: weak trend,Neutral,45.88568610237865,34.98858827647696,11.0,-7.381951800419054,104.83,0.0,-0.5162054821197176,False,0,,,38.16426,38.16426,1.9754649,13.524,3.307,7.514,3.9972479501945655,+3,+4,+2,-5,2,1,2.48,BREAKOUT_VOL_CONF,,,,
RERE,ATRenew,42.373501562257616,0.0,small,7870406.35,4.69,13.85,47.88,63,5.07,23.75,-4.85,-0.85,RS_trend_protect,42.373501562257616,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.67683685905296,35.645017777113075,11.0,-11.917549590485937,3.77,0.0,-0.5315995860643926,False,0,,,39.083336,39.083336,0.056513295,-1.9407964172114804,-0.0497587884242849,,55.62151495118535,+3,+5,0,-5,3,1,5.07,NONE,,,,
LPTH,LightPath Technologies,42.33887301309829,-46.0,large,16494865.73,8.15,72.41,155.77,69,8.15,176.27,15.07,0.0,RS_trend_protect;breakout_protect,88.3388730130983,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0; Excessive r20/r60,Mid,97.54380952380953,85.0,0.0,-12.075793720161833,4.62,0.0,0.0,False,0,,,,,9.785926,,10.152,,-1.5610974924373364,+3,+5,+2,-5,4,1,6.0,NONE,,,,
PAAS.TO,Pan American Silver,42.31688599216028,-13.0,large,92428390.33,54.01,19.37,44.45,68,2.81,37.71,-16.12,0.0,RS_trend_protect;breakout_protect,55.31688599216028,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.05008425432079,51.807412855354265,11.0,-0.3650594316754765,41.36,0.0,0.3041350872672278,False,0,,,26.870646,26.870646,7.3138375,15.432,6.189,,3.789743096862322,+3,+5,-2,-5,2,1,2.81,NONE,,,,
JOY.TO,Journey Energy,42.29569555969618,-13.0,small,284882.4,3.27,18.36,59.49,68,2.36,61.88,-59.14,-2.68,RS_trend_protect;stall_risk,55.29569555969618,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.45710523196998,53.019087089915296,11.0,-15.446588,2.42,0.0,-0.04036900254734088,False,0,,,13.08,13.08,1.3227798,4.233,1.637,,-2.8006128694528165,+3,+5,-4,-5,2,2,2.36,NONE,,,,
LSCC,Lattice Semiconductor,42.2183827312109,0.0,large,203237122.26,71.67,14.22,27.3,68,3.5,40.86,-48.18,-4.07,RS_trend_protect;stall_risk,42.2183827312109,Blocked: weak trend,Neutral,37.66219647359053,40.49533130456347,11.505440696409142,-6.044332817382669,58.95,0.0,0.20404263986377968,False,0,,,311.60867,311.60867,20.07917,141.947,19.905,,1.3909183481184755,+3,+5,-3,-5,2,3,3.5,NONE,,,,
PXT.TO,Parex Resources,42.03582624370019,0.0,large,14393012.04,18.85,13.36,36.98,73,2.58,34.07,-20.66,-3.18,RS_trend_protect,42.03582624370019,Blocked: weak trend,Neutral,37.46513064399494,39.67654824758403,11.0,0.0,15.05,0.0,0.03799938991862706,False,0,,,10.357142,10.357142,1.9719548,3.193,1.866,,6.222906857465322,+3,+5,-2,-5,2,2,2.58,NONE,,,,
GOOGL,Alphabet (Class A),41.975222152697675,0.0,large,9697173119.76,244.05,12.76,31.89,57,2.1,38.17,-18.33,-4.19,RS_trend_protect;stall_risk,41.975222152697675,Blocked: weak trend,Neutral,28.54242880847603,51.4489931771505,17.0,-3.604,198.92,0.0,0.4167986719551502,False,0,,,26.32686,26.32686,8.037528,20.577,7.803,1.6772,1.6678168173116754,+3,+5,-2,-5,2,3,2.1,NONE,,,,
CMPS,Compass Pathways,41.972263557814266,-16.0,large,10054165.15,5.87,24.91,45.4,71,4.86,77.34,-34.19,-15.05,RS_trend_protect;breakout_protect,57.972263557814266,Blocked: weak trend; Mid extension penalty -16.0,Mid,42.78461343945568,74.13371223637186,3.0,-5.354204997906992,4.36,0.0,0.6826397067244352,False,0,,,,,,,,,-18.30516012465548,+3,+5,-3,-5,3,5,4.86,NONE,,,,
BIDU,Baidu,41.85856560302415,-19.0,large,1094022085.75,134.86,33.18,47.7,71,3.71,50.19,-52.08,-2.15,RS_trend_protect,60.85856560302415,Blocked: weak trend; Mid extension penalty -19.0,Mid,54.180826379896445,65.27384561801533,3.0,-2.5554160217283366,98.13,0.0,0.6774655916395117,False,0,,,12.019608,12.019608,0.34339613,10.797,2.692,,58.22599307935611,+3,+5,-4,-5,2,2,3.71,NONE,,,,
METC,Ramaco Resources,41.83288530828578,-34.0,large,98792331.81,32.46,30.76,133.92,71,6.98,155.79,-28.75,-2.61,RS_trend_protect,75.83288530828578,Blocked: extended risk_pen; Mid extension penalty -19.0; Excessive r20/r60,Mid,71.74577061657159,85.0,3.0,-10.5,21.52,0.0,0.0,False,0,,,15.8341465,15.8341465,3.0468838,38.883,3.034,,0.46703052226768393,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FSLR,First Solar,41.79158177902342,0.0,large,498437250.13,223.53,13.35,33.84,74,3.49,26.25,-15.6,-12.6,RS_trend_protect;breakout_protect,41.79158177902342,Blocked: weak trend,Neutral,39.29483485704478,36.320762549566254,11.2646593638334,-2.019995521937638,183.96,0.0,-0.17188160022120968,False,0,,,18.799831,18.799831,5.519377,12.927,5.499,0.3493,-5.828589485254023,+3,+5,-2,-5,2,5,3.49,NONE,,,,
GOOG,Alphabet (Class C),41.44188320914639,0.0,large,6239279327.78,244.36,12.56,31.1,57,2.1,37.74,-9.4,-4.26,RS_trend_protect;stall_risk,41.44188320914639,Blocked: weak trend,Neutral,27.74966346847454,51.04443867487017,17.0,-3.6903321949507135,199.83,0.0,0.4320732394356287,False,0,,,26.38877,26.38877,8.037528,20.603,7.813,1.6815,1.6678168173116754,+3,+5,0,-5,2,3,2.1,NONE,,,,
OESX,Orion Energy Systems,41.40843360518249,0.0,small,146271.49,8.9,23.48,21.52,63,7.29,45.9,-63.49,-11.88,RS_trend_protect;low_liquidity_today;stall_risk,41.40843360518249,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,41.40138460812617,50.080386479602346,-2.7858099062918384,-27.45414255,7.34,0.0,1.0,False,0,,,29.666664,29.666664,0.3946441,,0.5,,23.055082408454254,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SPNS,Sapiens International,41.382591604332525,0.0,large,30303158.29,42.95,13.2,43.34,51,0.28,44.08,36.08,-0.23,RS_trend_protect,41.382591604332525,Blocked: weak trend,Neutral,42.483395468324574,33.31773490169382,20.52566566017019,-2.794546750185764,37.19,0.0,0.43938782455535164,False,0,,,35.204918,35.204918,4.3790975,24.846,4.345,,2.1472950404631983,+3,+5,+3,-5,1,1,1.0,NONE,,,,
AIRS,AirSculpt Technologies,41.240249485688565,-13.0,small,5289347.67,7.54,18.1,58.11,74,7.45,39.89,17.99,-13.13,RS_trend_protect;breakout_protect,54.240249485688565,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,58.53511699917426,58.621606328187596,11.0,-20.245177768123273,5.77,0.0,-0.9546420967624383,False,0,,,377.0,377.0,2.8512833,131.83,3.318,,0.8498531452065747,+3,+5,+2,-5,4,5,6.0,NONE,,,,
IDCC,InterDigital,41.13978584612085,-16.0,large,146770473.37,348.64,23.6,54.89,71,3.46,54.65,-38.36,-0.17,RS_trend_protect,57.13978584612085,Blocked: weak trend; Mid extension penalty -16.0,Mid,50.98399215503279,58.77475489099565,3.0,-1.946983635602542,247.13,0.0,0.6932475817553967,False,0,,,24.517582,24.517582,10.078307,14.126,9.575,1.3155,2.2470967363536833,+3,+5,-3,-5,2,1,3.46,NONE,,,,
FDMT,4D Molecular Therapeutics,41.03259689366838,-19.0,small,5714155.76,8.35,31.08,72.75,70,6.21,111.39,-31.92,-23.81,RS_trend_protect;stall_risk,60.03259689366838,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.6614477745476,85.0,3.0,-12.639739882986282,6.17,0.0,0.0,False,0,,,,,11873.749,,3630.836,,-24.14053340502633,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NXE.TO,NexGen Energy,40.90781145229888,-16.0,large,28825075.36,12.56,21.27,40.75,68,4.69,35.78,9.64,-1.1,RS_trend_protect,56.90781145229888,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,55.01157737104349,52.7269238526752,3.0,-8.196552615141734,9.83,0.0,-0.34976363194820026,False,0,,,,,,,,,-2.4120423952842094,+3,+5,0,-5,3,1,4.69,NONE,,,,
AGX,Argan,40.896486061750885,-13.0,large,121915091.14,271.07,16.16,50.64,84,4.19,29.63,-22.87,0.0,RS_trend_protect;breakout_protect,53.896486061750885,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,58.77686204653163,46.98495984694206,3.0,-8.174542775145147,203.34,0.0,-0.4725468286027642,False,0,,,31.965805,31.965805,4.06555,26.527,3.447,,2.24395469927979,+3,+5,-2,-5,3,1,4.19,NONE,,,,
MDB,MongoDB,40.76111703299924,0.0,large,717624600.0,317.0,18.17,37.6,36,3.05,50.95,-27.51,-9.46,RS_trend_protect,40.76111703299924,Blocked: weak trend,Neutral,29.17195763018109,39.40334666303922,11.0,-0.9491545223562387,254.09,0.0,0.10040975785087802,False,0,,,97.83951,97.83951,11.678377,,10.601,,1.1078978501369137,+3,+5,-3,-5,2,5,3.05,DIP_5_12,,,,
NEM,Newmont,40.62565377134795,-13.0,large,1057515098.45,84.54,17.29,56.0,78,2.57,40.99,9.22,-0.83,RS_trend_protect,53.62565377134795,Blocked: weak trend; Mid extension penalty -13.0,Mid,52.96165270159299,45.04328861280842,3.0,-1.2364455418829177,62.5,0.0,0.20585680348194602,False,0,,,15.427008,15.427008,4.549302,8.593,4.566,2.7729,9.78585334979149,+3,+5,0,-5,2,1,2.57,NONE,,,,
PLTR,Palantir,40.60433200154707,0.0,large,10482059035.27,178.86,7.36,49.82,69,3.58,28.57,-34.6,-4.34,RS_trend_protect;pullback_protect;stall_risk,40.60433200154707,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.17219342297922,40.23574708271267,21.0,-14.239031180942924,135.56,0.0,-0.7566424592325285,False,0,,,596.19995,596.19995,122.43749,700.328,121.68,3.4386,0.301312018848158,+3,+5,-3,-5,2,3,3.58,NONE,,,,
SDE.TO,Spartan Delta,40.58179725029569,0.0,small,1339001.25,5.47,10.34,44.58,70,2.55,43.95,25.09,-3.53,RS_trend_protect,40.58179725029569,Blocked: weak trend,Neutral,43.0264572657081,46.4478413409812,11.0,-5.46202999090623,4.35,0.0,-0.13847635977829453,False,0,,,28.789473,28.789473,3.8228285,7.273,4.129,,-5.8184683700312965,+3,+5,+3,-5,2,2,2.55,NONE,,,,
NIU,Niu Technologies,40.57552337075805,0.0,small,2785398.41,4.66,10.16,44.23,60,4.69,36.26,23.72,-7.54,RS_trend_protect;pullback_protect,40.57552337075805,Blocked: weak trend,Neutral,44.836369728495924,41.59468741735009,17.0,-7.018035933471253,3.78,0.0,0.5033666803294317,False,0,,,23.3,23.3,0.09568227,2.599,-0.06807736312059628,,-18.64878972602285,+3,+5,+2,-5,3,4,4.69,DIP_5_12,,,,
DDS,Dillard's,40.57014181203311,-13.0,large,78390633.92,620.13,16.23,41.06,69,2.76,36.23,-2.3,-0.58,RS_trend_protect,53.57014181203311,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.89282996270345,45.29148295626893,11.0,-0.811563622183987,477.69,0.0,-0.23381662539249948,False,0,,,17.21149,17.21149,1.47876,10.398,1.37,,6.2101387604342655,+3,+5,0,-5,2,1,2.76,NONE,,,,
LYEL,Lyell Immunopharma,40.461513498602514,0.0,small,919008.32,14.97,26.67,34.99,65,5.32,63.61,5.07,-50.76,RS_trend_protect;breakout_protect,40.461513498602514,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,54.02781545229598,62.466480169796995,-1.5687022900763363,-13.564390352507957,12.46,0.0,0.9889716996890795,False,0,,,,,4793.1953,,1098.478,,-28.43536464639148,+3,+5,0,-5,3,5,5.32,NONE,,,,
JMIA,Jumia Technologies,40.44488198436571,-48.0,large,45375458.06,11.97,50.08,169.06,68,5.9,180.99,-34.33,0.0,RS_trend_protect;breakout_protect;stall_risk,88.44488198436571,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0; Excessive r20/r60; Bearish divergence,Mid,97.74666666666667,85.0,0.0,-11.961283724190297,6.35,0.0,0.0,False,0,,,,,8.937094,,17.349,,-3.944328422219405,+3,+5,-3,-5,3,1,5.9,NONE,,,,
AEM.TO,Agnico Eagle Mines,40.36791793012863,-13.0,large,287262997.29,232.28,19.28,46.74,78,2.21,42.59,-12.73,0.0,RS_trend_protect;breakout_protect,53.36791793012863,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.154900424598395,43.819599144937676,3.0,0.0,172.41,0.0,0.6214196216332087,False,0,,,28.396088,28.396088,12.074516,18.976,11.988,,2.5169934034473744,+3,+5,-2,-5,2,1,2.21,NONE,,,,
DSBX,Dogwood State Bank,40.32425542977988,0.0,small,453009.01,23.78,15.22,45.47,45,1.39,57.48,63.78,-4.73,RS_trend_protect,40.32425542977988,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.44189879939399,33.40496948229196,20.872121509064186,-12.136329826395327,20.52,0.0,1.0,False,0,,,158.53333,158.53333,4.952066,,4.583,,2.034095906041939,+3,+5,+4,-5,1,3,1.39,NONE,,,,
DML.TO,Denison Mines,40.25265605747249,-16.0,large,15758387.66,3.88,22.68,52.98,72,4.95,59.02,-39.22,-2.02,RS_trend_protect,56.25265605747249,Blocked: weak trend; Mid extension penalty -16.0,Mid,45.72205527818501,64.49866074138329,3.0,-5.573240656912278,2.93,0.0,0.04133949661309577,False,0,,,,,770.28906,,749.425,,-1.2372272531751394,+3,+5,-3,-5,3,2,4.95,NONE,,,,
CELC,Celcuity,40.22221028875502,-15.0,large,43036115.1,52.07,11.42,156.73,31,5.62,290.33,-4.53,-16.73,RS_trend_protect,55.22221028875502,Blocked: weak trend; Excessive r20/r60,Neutral,59.577510353637244,53.118672673027646,11.0,-7.642671754067868,39.27,0.0,0.0,False,0,,,,,,,,,-3.336785579325495,+3,+5,0,-5,3,5,5.62,NONE,,,,
CRVS,Corvus Pharmaceuticals,40.028644780601105,-19.0,small,4962084.54,7.28,36.49,58.33,68,4.97,86.67,-11.28,-23.85,RS_trend_protect,59.028644780601105,Mid extension penalty -19.0,Mid,80.88369795111358,79.98915690990273,3.0,-5.669191959818976,5.26,0.0,0.14636661242696403,False,0,,,,,,,,,-4.188392523724022,+3,+5,-2,-5,3,5,4.97,NONE,,,,
ACLS,Axcelis Technologies,39.986345186593596,-13.0,large,48673943.46,96.7,17.59,43.5,77,3.18,36.29,-21.37,-10.5,RS_trend_protect,52.986345186593596,Blocked: weak trend; Mid extension penalty -13.0,Mid,45.63754508103447,54.72056021787499,3.0,-5.505305645559476,76.2,0.0,-0.46198831412089114,False,0,,,19.897118,19.897118,3.4178638,15.081,2.857,,2.197241071583803,+3,+5,-2,-5,2,5,3.18,DIP_5_12,,,,
LYFT,Lyft,39.908139540143175,-19.0,large,622740056.59,22.93,35.16,57.65,72,4.26,42.69,-9.13,0.0,RS_trend_protect;breakout_protect,58.908139540143175,Blocked: weak trend; Mid extension penalty -19.0,Mid,48.89453246778698,67.73304903071354,3.0,-5.525821847144607,16.0,0.0,-0.3229930078687968,False,0,,,95.54167,95.54167,1.5249892,97.822,1.364,0.2757,10.39733191719444,+3,+5,0,-5,3,1,4.26,NONE,,,,
SOUN,SoundHound AI,39.812017904095654,0.0,large,1201637058.59,15.68,15.36,27.72,55,7.83,37.79,-35.39,-35.29,RS_trend_protect;stall_risk,39.812017904095654,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.392552021674035,53.34081317001734,19.398907103825138,-15.515155856696186,13.2,0.0,-0.3007577928348093,False,0,,,,,49.437572,,46.912,,-0.0745746775280303,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AMPG,AmpliTech,39.79737830856886,0.0,small,2956699.26,3.87,10.36,57.39,46,8.49,88.78,-53.63,-32.22,RS_trend_protect,39.79737830856886,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.24372615030768,50.85155209368226,17.0,-12.5445,3.07,0.0,0.0,False,0,,,7.166666,7.166666,4.1226826,,3.779,,-4.837981539670978,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GCT,GigaCloud Technology,39.20716252046849,0.0,large,34646611.83,29.44,7.34,46.75,48,5.14,48.39,-33.98,-9.36,RS_trend_protect;setup_protect,39.20716252046849,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.61394086489197,49.944621594199845,21.0,-9.788325951585927,24.59,0.0,-0.4376338340609023,False,0,,,8.948329,8.948329,0.9359635,9.024,1.068,,9.450317446295704,+3,+5,-3,-5,3,5,5.14,DIP_5_12,,,,
XNET,Xunlei,39.19799236762294,-22.0,small,9451546.97,9.19,41.43,103.66,72,5.32,105.59,67.89,0.0,RS_trend_protect;breakout_protect,61.19799236762294,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,60.94957142857143,78.47009382974497,3.0,-11.11350931310307,5.75,0.0,0.0,False,0,,,,,1.6157188,427.125,7.5,,3.9358878722944994,+3,+5,+4,-5,3,1,5.32,BREAKOUT_VOL_CONF,,,,
TSM,Taiwan Semiconductor Manufacturing,39.03533059295975,0.0,large,3316732272.61,273.23,10.71,32.1,72,2.19,19.23,-33.79,-3.35,,39.03533059295975,Blocked: weak trend,Neutral,38.516328170119436,35.649915840115256,11.0,-4.93264298345002,222.81,0.0,-0.496632149172501,False,0,,,29.861204,29.861204,0.41665125,2.34,1.617,1.4351,49.020345513942274,+3,+4,-3,-5,2,2,2.19,NONE,,,,
ATRA,Atara Biotherapeutics,38.9820274696713,0.0,small,716255.67,13.81,14.27,47.47,70,5.28,60.96,-13.43,-23.28,RS_trend_protect,38.9820274696713,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.04463537267309,54.24562885920554,11.0,-12.795093056598327,10.79,0.0,-0.030611675143371375,False,0,,,19.180555,19.180555,0.5140701,3.851,0.489,,-66.23263116313932,+3,+5,-2,-5,3,5,5.28,NONE,,,,
