ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
HALO,Halozyme Therapeutics,21.61,-13.00,small,147950179.92,74.1,19.68,29.69,90,2.03,37.81,-78.73,-0.96,RS_trend_protect;low_liquidity_today;overheat_L1
SN,SharkNinja,21.59,0.00,large,189061629.05,119.17,4.98,19.57,50,2.25,33.18,-91.78,-1.5,RS_trend_protect;pullback_protect;low_liquidity_today
ASND,Ascendis Pharma,21.54,0.00,small,105598331.8,201.5,10.94,28.73,63,3.07,16.91,-88.6,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AX,Axos Financial,21.47,0.00,small,28700226.17,91.13,6.56,23.67,57,1.78,24.85,-90.11,-1.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,21.47,0.00,small,98632.31,12.11,7.87,31.46,40,4.73,49.91,-98.85,-4.65,RS_trend_protect;low_liquidity_today
SCLX,Scilex,21.31,-15.00,small,4565817.99,18.7,46.8,60.12,58,9.37,210.11,-89.08,-53.54,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,21.29,-16.00,large,2925218352.65,497.64,25.58,42.38,73,4.47,29.73,-60.7,-2.45,RS_trend_protect;breakout_protect;low_liquidity_today
PHIN,Phinia,21.28,-8.00,small,22071060.89,57.67,12.02,21.91,66,1.87,31.55,-91.47,-2.32,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,21.26,0.00,small,1789009.42,9.79,1.88,40.36,55,2.35,16.27,-61.27,-8.59,pullback_protect;low_liquidity_today;stall_risk
KLG,WK Kellogg Co,21.23,0.00,small,19808654.5,22.95,5.98,22.3,64,0.31,44.32,-73.49,-1.7,RS_trend_protect;low_liquidity_today;stall_risk
PFSI,PennyMac Financial Services,21.23,0.00,small,41754416.66,114.06,12.03,13.58,63,2.07,17.99,-88.75,-0.99,breakout_protect;low_liquidity_today;stall_risk
ENVA,Enova International,21.19,0.00,small,28435707.13,120.95,8.62,18.14,76,2.21,24.58,-66.67,-0.66,RS_trend_protect;low_liquidity_today
SNOW,Snowflake,21.16,0.00,large,1622253462.91,217.44,2.62,19.72,63,3.71,4.42,-28.15,-9.78,stall_risk
PET.TO,Pet Valu,21.15,0.00,small,4693550.86,37.87,7.55,31.73,55,1.77,19.68,-96.8,-2.9,pullback_protect;low_liquidity_today;stall_risk
SPNS,Sapiens International,21.14,-24.00,small,87517324.05,42.91,28.51,50.03,68,0.29,44.48,-89.42,-0.21,RS_trend_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,21.11,-16.00,small,13314017.89,12.47,24.47,67.65,91,3.31,42.51,-76.67,-0.8,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STAA,STAAR Surgical,21.09,0.00,small,31647544.51,27.53,24.87,32.35,29,1.79,51.51,-74.52,-26.05,RS_trend_protect;low_liquidity_today
HLF,Herbalife Ltd,21.06,0.00,small,19025205.07,10.01,5.96,27.74,58,4.16,20.98,-80.49,-7.62,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FIGS,Figs,21.06,0.00,small,14147985.45,6.74,5.28,25.26,47,3.58,29.52,-76.12,-5.94,RS_trend_protect;pullback_protect;low_liquidity_today
NXE.TO,NexGen Energy,21.03,0.00,small,18926475.38,10.41,9.1,16.58,62,3.85,19.79,-46.11,-16.18,pullback_protect;stall_risk;setup_protect
MOV,Movado,21.02,0.00,small,2840940.5,18.88,14.89,11.87,84,2.65,20.26,-85.4,-11.31,RS_trend_protect;breakout_protect;low_liquidity_today
BLX,Banco Latinoamericano de Comercio Exterior,21.00,0.00,small,4949284.57,46.94,9.13,21.63,61,1.4,13.45,-64.58,-0.43,pullback_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,20.95,0.00,small,3404031.51,6.07,20.21,13.28,63,6.17,44.18,33.47,-55.5,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,20.95,0.00,small,6105425.72,37.09,9.28,31.79,60,2.38,13.98,-86.14,-2.7,pullback_protect;low_liquidity_today;stall_risk
EL,Estee Lauder,20.93,0.00,large,365207701.61,89.54,1.06,21.77,51,3.25,27.57,-66.35,-9.5,RS_trend_protect;pullback_protect;low_liquidity_today
BAP,Credicorp,20.93,0.00,small,94367411.33,261.2,9.4,32.13,68,1.97,20.42,-87.69,-0.14,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),20.92,-13.00,large,7575585462.25,227.2,17.35,27.03,76,1.98,27.21,-43.76,-1.5,RS_trend_protect
TCBX,Third Coast Bancshares,20.89,0.00,small,2432314.55,40.05,8.31,17.48,60,2.91,26.82,-75.9,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SSSS,SuRo Capital,20.84,0.00,small,2131130.83,8.61,2.23,36.43,58,2.1,20.1,-81.93,-2.1,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,20.74,-13.00,small,16644862.35,46.2,16.98,44.17,81,1.76,31.8,-57.1,0.0,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,20.71,0.00,small,10218571.16,30.9,8.96,32.51,66,1.61,24.6,-80.45,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GNK,Genco Shipping & Trading,20.70,0.00,small,9816439.88,17.33,11.63,22.81,67,2.21,29.5,-72.67,-5.11,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
IDCC,InterDigital,20.70,-13.00,small,69590415.88,286.77,15.82,34.41,68,2.26,29.73,-84.96,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VEON,VEON,20.70,0.00,small,12928159.37,57.71,9.26,26.7,48,4.95,22.14,-84.25,-7.99,RS_trend_protect;pullback_protect;low_liquidity_today
CFG,Citizens Financial Group,20.63,0.00,large,180120190.31,52.03,8.07,19.83,70,1.65,25.04,-89.02,-0.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AGX,Argan,20.61,0.00,small,63247833.17,233.43,5.15,35.8,56,4.07,11.65,-71.55,-4.71,pullback_protect;low_liquidity_today;stall_risk
THC,Tenet Healthcare,20.54,0.00,large,170039336.06,189.24,10.54,28.06,79,1.93,20.87,-80.18,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ARLO,Arlo Technologies,20.49,0.00,small,33704900.16,18.28,8.92,38.86,67,3.27,6.96,-86.2,-0.71,pullback_protect;low_liquidity_today;stall_risk
THFF,First Financial,20.48,0.00,small,2670089.61,59.82,7.21,19.24,72,1.73,14.24,-66.15,0.0,breakout_protect;low_liquidity_today
BK,Bank of New York Mellon,20.48,0.00,large,311136246.41,105.57,6.63,22.14,60,1.5,17.93,-87.76,-0.49,pullback_protect;low_liquidity_today;stall_risk
IMG.TO,IAMGOLD,20.44,-16.00,small,26111598.26,13.03,23.07,41.14,79,3.44,31.48,-79.21,-0.69,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GOOG,Alphabet (Class C),20.41,-13.00,large,4895177149.47,227.69,17.09,26.28,76,1.96,26.49,-46.37,-1.48,RS_trend_protect
ACOPY,a2 Milk,20.40,0.00,small,7337.0,5.8,14.05,27.34,85,1.06,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
GASS,StealthGas,20.40,0.00,small,1309485.72,7.45,8.7,25.44,62,4.01,17.88,-85.32,-5.7,pullback_protect;low_liquidity_today;stall_risk
BURL,Burford Capital,20.38,0.00,large,303427348.64,296.23,10.07,14.05,68,2.35,22.7,-81.41,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GTLS,Chart Industries,20.37,0.00,large,497870296.03,199.07,8.02,14.65,54,0.41,35.05,-90.94,-8.83,RS_trend_protect;pullback_protect;low_liquidity_today
FAST,Fastenal,20.35,0.00,large,257250379.5,49.81,7.15,22.7,60,1.59,17.14,-75.4,-1.16,pullback_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,20.29,0.00,small,49697862.76,25.44,7.93,31.25,59,2.54,14.59,-88.6,-4.25,pullback_protect;low_liquidity_today;stall_risk
AXSM,Axsome Therapeutics,20.27,0.00,small,62723956.26,122.44,11.98,14.07,81,2.57,11.4,-83.14,-11.11,low_liquidity_today
NXST,Nexstar Media,20.26,0.00,small,90443453.18,206.73,8.89,23.76,46,2.81,21.33,-94.49,-1.3,RS_trend_protect;pullback_protect;low_liquidity_today
CWCO,Consolidated Water,20.26,0.00,small,3398510.9,33.02,7.11,21.84,53,1.99,16.98,-90.33,-1.73,pullback_protect;low_liquidity_today
ULTA,Ulta Beauty,20.25,0.00,large,473277875.68,528.36,5.13,24.91,51,2.87,14.31,-50.2,-1.02,pullback_protect;setup_protect
MCFT,MasterCraft Boat,20.23,0.00,small,3821408.26,22.13,9.7,18.72,64,3.79,17.15,-84.36,-3.36,pullback_protect;low_liquidity_today;stall_risk
NSSC,Napco Security Technologies,20.22,-16.00,small,16342448.11,38.99,23.35,31.51,81,3.43,36.28,-72.04,-8.65,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LYFT,Lyft,20.21,0.00,large,352625946.19,16.59,8.88,16.51,68,4.94,5.8,-69.16,-10.76,pullback_protect;low_liquidity_today;stall_risk
ADTN,ADTRAN,20.21,0.00,small,7098434.78,9.91,8.29,10.83,69,3.09,23.72,-60.17,-16.23,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KITS.TO,KITS Eyecare,20.20,0.00,small,553794.25,16.69,3.27,41.68,59,3.42,20.24,-80.64,-2.57,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IMXI,International Money Express,20.19,0.00,small,18965028.21,14.58,26.93,-0.95,50,1.07,30.76,-96.88,-33.33,low_liquidity_today
LRN,Stride,20.17,0.00,small,108186603.12,163.3,12.4,22.65,60,2.37,16.85,-87.69,-3.83,low_liquidity_today;stall_risk
ELD.TO,Eldorado Gold,20.13,-13.00,small,10153834.16,34.89,16.57,37.65,74,2.73,22.68,-80.49,-0.85,RS_trend_protect;low_liquidity_today
MDI.TO,Major Drilling Group International,20.09,0.00,small,1181338.85,9.97,9.97,16.31,72,2.26,15.13,-69.29,-0.99,low_liquidity_today
LUN.TO,Lundin Mining,20.09,0.00,small,28178719.82,16.03,8.57,23.39,57,2.24,12.81,-67.13,-2.67,pullback_protect;low_liquidity_today;stall_risk
KN,Knowles,20.09,0.00,small,10095511.36,21.33,9.16,18.46,59,2.14,20.58,-83.71,-1.8,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INTC,Intel,20.09,0.00,large,3231130320.0,24.0,6.24,10.59,59,4.84,17.19,-64.54,-12.38,pullback_protect;low_liquidity_today;stall_risk
NGD.TO,New Gold,20.02,-16.00,small,12265988.96,8.44,24.55,61.73,88,2.84,29.25,-68.42,-0.59,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TPR,Tapestry,19.98,0.00,large,512769175.32,104.01,2.63,31.09,71,2.46,30.16,-87.1,-8.39,RS_trend_protect;low_liquidity_today
HG,Hamilton Insurance Group,19.98,0.00,small,13004616.78,24.36,9.76,20.36,50,2.61,16.28,-73.49,-0.16,pullback_protect;low_liquidity_today
NYMT,Adamas Trust,19.91,0.00,small,4088038.47,7.36,8.11,19.34,65,2.23,11.41,-34.47,0.0,breakout_protect;pullback_protect;stall_risk
WPM.TO,Wheaton Precious Metals,19.83,0.00,small,108204632.68,141.01,9.77,30.64,76,2.12,17.13,-61.09,-0.36,low_liquidity_today
WCC,WESCO International,19.82,0.00,small,111009591.42,218.5,5.7,18.96,60,2.31,22.16,-65.86,-3.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,19.82,0.00,small,4184091.68,6.15,3.68,28.43,48,6.46,20.12,-88.99,-29.15,RS_trend_protect;pullback_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,19.78,0.00,small,533368.59,30.28,11.45,19.77,90,1.94,16.73,-99.48,0.0,low_liquidity_today
VIV,Telefonica Brasil,19.78,0.00,small,11742102.88,12.26,4.71,29.45,49,1.48,18.75,-81.61,-4.22,pullback_protect;low_liquidity_today
GE,General Electric,19.77,0.00,large,1120554819.43,281.32,6.05,30.43,71,1.81,16.42,-72.54,0.0,breakout_protect;low_liquidity_today
GNW,Genworth Financial,19.72,0.00,small,36792933.9,8.57,6.99,17.72,51,1.72,24.82,-83.21,-1.21,RS_trend_protect;pullback_protect;low_liquidity_today
BDNNY,Boliden,19.70,0.00,small,391705.88,71.09,9.42,11.88,62,0.88,12.81,-2.0,-6.86,breakout_protect;pullback_protect;setup_protect
OSK,Oshkosh,19.61,0.00,small,68608521.41,137.87,5.88,29.6,45,1.79,24.13,-82.69,-3.88,RS_trend_protect;pullback_protect;low_liquidity_today
FLNG,FLEX LNG,19.54,0.00,small,12943883.31,27.09,10.58,17.31,70,2.12,14.69,-48.03,-1.17,pullback_protect;stall_risk
FSLR,First Solar,19.54,0.00,large,649041277.93,199.35,9.52,20.38,59,4.89,21.1,-83.99,-22.05,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNC,Lincoln National,19.53,-13.00,small,69157013.71,43.13,15.27,26.22,70,1.73,31.16,-80.32,-0.37,RS_trend_protect;low_liquidity_today;stall_risk
AYI,Acuity,19.48,0.00,small,72635065.31,333.86,7.68,14.03,63,2.19,20.85,-93.71,-0.77,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NFLX,Netflix,19.39,0.00,large,3226330957.71,1250.74,1.82,17.95,57,2.05,3.91,-55.19,-6.6,breakout_protect;stall_risk;setup_protect
ARDX,Ardelyx,19.35,-16.00,small,22085184.82,6.43,28.56,31.46,74,3.29,71.79,-76.86,-7.29,RS_trend_protect;low_liquidity_today
AIF.TO,Altus Group,19.34,0.00,small,14359937.21,61.74,8.85,12.56,54,1.2,17.06,-98.0,0.0,pullback_protect;low_liquidity_today
R,Ryder System,19.33,0.00,small,46793748.64,186.98,6.4,18.53,62,1.83,21.98,-85.84,-0.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MCY,Mercury General,19.33,0.00,small,17145572.04,77.64,9.56,24.57,65,1.87,19.69,-90.53,-0.28,pullback_protect;low_liquidity_today;stall_risk
MFG,Mizuho Financial Group,19.31,0.00,small,12109753.17,6.5,7.9,20.26,50,1.18,18.4,-82.06,-2.69,pullback_protect;low_liquidity_today
SPXCY,Singapore Exchange,19.31,0.00,small,346787.69,25.42,3.41,22.07,61,1.66,16.05,-19.38,-2.85,pullback_protect;stall_risk;setup_protect
GEV,GE Vernova,19.30,0.00,large,1535167809.78,596.22,0.37,40.16,40,3.41,28.19,-62.62,-10.28,RS_trend_protect;low_liquidity_today
IX,ORIX,19.28,0.00,small,3639468.17,25.97,8.72,20.81,55,0.75,20.23,-85.0,-0.8,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FNV.TO,Franco-Nevada,19.26,0.00,small,70722474.01,260.92,12.12,23.14,70,1.8,16.19,-74.87,-0.61,low_liquidity_today;stall_risk
ANIP,ANI Pharmaceuticals,19.26,-24.00,small,70267001.01,95.46,27.1,47.82,72,2.38,51.85,-92.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CCO.TO,Cameco,19.25,0.00,small,126310571.03,105.26,1.51,31.91,51,3.49,20.55,-79.42,-3.52,RS_trend_protect;pullback_protect;low_liquidity_today
GM,General Motors,19.22,0.00,large,358950066.79,57.8,7.05,14.51,63,1.72,18.13,-78.91,-3.22,pullback_protect;low_liquidity_today;stall_risk
NTAP,NetApp,19.22,0.00,large,237133672.43,117.99,9.92,11.28,67,2.62,15.66,-80.31,-8.58,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
RF,Regions Financial,19.21,0.00,large,431038091.45,27.18,7.81,18.07,71,1.72,22.74,-73.2,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GMIN.TO,G Mining Ventures,19.17,-13.00,small,14342005.06,21.55,19.17,31.25,73,4.1,13.48,-79.21,-1.46,low_liquidity_today
BEN,Franklin Resources,19.17,0.00,small,79661964.85,25.58,3.12,20.79,49,1.56,18.66,-63.71,-1.71,pullback_protect;low_liquidity_today
PDN.AX,Paladin Energy,19.16,0.00,small,24524294.86,7.89,9.84,12.19,69,4.01,25.24,-11.36,-39.45,RS_trend_protect;pullback_protect
ETON,Eton Pharmaceuticals,19.07,0.00,small,5281647.62,17.49,12.42,16.76,61,3.92,11.33,-84.5,-13.63,breakout_protect;low_liquidity_today;stall_risk
GPI,Group 1 Automotive,19.01,0.00,small,68124464.4,471.4,6.33,9.56,63,2.46,6.62,-44.85,-2.29,pullback_protect;stall_risk
BNL,Broadstone Net Lease,19.01,0.00,small,29457131.1,18.5,11.0,15.82,84,1.53,15.74,-91.25,-0.56,low_liquidity_today
TRIP,TripAdvisor,18.97,0.00,small,49421388.82,17.73,4.68,17.69,47,3.08,24.25,-85.79,-3.69,RS_trend_protect;pullback_protect;low_liquidity_today
ELA,Envela,18.97,-13.00,small,432203.06,7.57,18.33,16.99,68,4.27,25.75,-94.05,-3.94,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HUM,Humana,18.95,-13.00,large,414583526.51,309.29,19.57,18.57,84,2.02,33.82,-78.26,-15.62,RS_trend_protect;low_liquidity_today;overheat_L1
SKYW,SkyWest,18.94,0.00,small,36386091.54,121.18,7.06,16.88,60,2.64,17.86,-81.73,-2.06,pullback_protect;low_liquidity_today;stall_risk
RL,Ralph Lauren,18.93,0.00,large,215693812.81,315.55,8.42,24.68,83,1.98,18.15,-90.77,0.0,breakout_protect;low_liquidity_today
FOXA,Fox Corp (Class A),18.89,0.00,large,172563251.82,60.49,6.83,15.1,55,1.77,11.04,-86.56,-0.45,pullback_protect;low_liquidity_today;stall_risk
FN.TO,First National Financial,18.86,0.00,small,3346827.91,48.01,6.4,19.04,48,0.36,25.94,-95.87,-0.43,RS_trend_protect;pullback_protect;low_liquidity_today
CNL.TO,Collective Mining,18.83,-16.00,small,2789772.23,18.74,29.7,66.72,83,4.64,34.43,-63.02,-2.5,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AZZ,AZZ,18.80,0.00,small,29640559.57,114.36,5.5,22.45,55,2.0,24.41,-93.84,-1.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AEM.TO,Agnico Eagle Mines,18.78,-13.00,small,165779425.96,203.4,15.43,35.87,78,2.08,27.42,-60.76,-0.91,RS_trend_protect;low_liquidity_today
ARQT,Arcutis Biotherapeutics,18.78,0.00,small,27093779.0,16.41,9.25,16.85,55,4.08,18.14,-71.72,-5.09,pullback_protect;low_liquidity_today;stall_risk
DBM.TO,Doman Building Materials,18.67,0.00,small,1663091.35,9.76,7.41,21.14,49,1.87,16.01,-91.15,-2.3,pullback_protect;low_liquidity_today
DOCS,Doximity,18.67,0.00,small,109437355.12,67.5,8.35,14.14,64,2.78,15.31,-94.82,-18.81,pullback_protect;low_liquidity_today;stall_risk
AL,Air Lease,18.67,0.00,small,100935484.62,63.67,9.71,24.57,80,1.43,11.25,-36.82,-0.61,
VAL,Valaris,18.62,0.00,small,53942846.95,50.4,6.42,18.08,65,3.33,13.08,-62.01,-12.26,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CJ.TO,Cardinal Energy,18.61,0.00,small,5001929.01,7.37,5.28,18.11,68,1.55,16.44,-39.61,-0.13,pullback_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,18.60,0.00,small,25148849.02,18.34,9.41,36.56,36,1.09,21.59,-81.47,-4.7,RS_trend_protect;low_liquidity_today
CIGI.TO,Colliers International Group,18.56,0.00,small,12995182.17,223.8,10.03,18.68,50,1.85,26.56,-90.15,-4.38,RS_trend_protect;pullback_protect;low_liquidity_today
TOT.TO,Total Energy Services,18.55,-8.00,small,1074122.03,13.05,11.23,21.4,68,2.33,24.95,-78.66,-2.97,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,18.55,0.00,small,26589806.15,5.43,27.69,1.28,65,6.31,34.74,-70.58,-46.02,RS_trend_protect;low_liquidity_today;stall_risk
MS,Morgan Stanley,18.54,0.00,large,631701661.92,149.67,4.51,16.05,54,1.55,14.33,-79.7,-0.54,pullback_protect;low_liquidity_today
RYCEY,Rolls-Royce,18.53,0.00,small,29292435.27,14.5,4.38,41.52,38,1.36,21.84,-88.67,-4.16,RS_trend_protect;low_liquidity_today
RMBS,Rambus,18.48,0.00,small,82506054.82,73.43,5.24,23.72,46,4.19,23.0,-78.86,-9.45,RS_trend_protect;pullback_protect;low_liquidity_today
AMX,America Movil,18.46,0.00,small,37813291.28,19.58,6.44,23.29,64,1.84,16.64,-89.45,-2.76,pullback_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,18.44,0.00,large,3596794023.98,101.5,-1.18,62.07,35,5.11,39.99,-72.2,-11.75,RS_trend_protect;low_liquidity_today
IPCO.TO,International Petroleum,18.41,0.00,small,2080511.17,24.66,5.05,22.79,53,1.96,18.33,-80.38,-4.46,pullback_protect;low_liquidity_today
VOD,Vodafone,18.40,0.00,small,56546711.43,11.78,4.57,24.36,56,1.09,19.77,-72.36,-2.28,pullback_protect;low_liquidity_today;stall_risk
DCO,Ducommun,18.39,0.00,small,9758994.38,90.54,1.79,28.61,47,2.41,22.34,-85.67,-3.58,RS_trend_protect;pullback_protect;low_liquidity_today
GPC,Genuine Parts,18.34,0.00,small,131137648.46,140.32,6.91,14.85,57,1.68,10.89,30.52,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,18.31,0.00,small,127107.22,83.35,0.09,40.53,24,0.69,36.64,-1.64,-11.61,RS_trend_protect
VIGL,Vigil Neuroscience,18.31,-15.00,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
TBPH,Theravance Biopharma,18.30,-21.00,small,7744773.68,13.83,15.43,36.48,72,3.37,28.89,-71.15,-1.0,RS_trend_protect;low_liquidity_today
BLD,TopBuild,18.29,0.00,small,145122408.09,425.43,9.39,26.91,42,2.53,37.44,-91.38,-4.03,RS_trend_protect;low_liquidity_today
ARGX,Argenx,18.29,-13.00,large,269112657.83,740.38,19.13,21.11,85,1.8,28.66,-53.01,0.0,RS_trend_protect;breakout_protect;overheat_L1
GNTX,Gentex,18.27,0.00,small,47996464.38,27.76,8.96,11.15,51,1.67,25.36,-85.84,-10.05,RS_trend_protect;pullback_protect;low_liquidity_today
LEN,Lennar (Class A),18.22,0.00,large,408772328.28,136.93,13.94,11.71,63,2.33,21.12,-76.74,-25.36,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,18.20,-25.00,small,6919849.19,5.69,57.46,104.6,72,8.25,102.49,-56.45,0.0,RS_trend_protect;breakout_protect
EBR,Centrais Eletricas Brasileiras,18.19,0.00,small,12828357.52,8.19,9.62,20.64,51,1.65,10.38,-88.84,-2.96,pullback_protect;low_liquidity_today
TCEHY,Tencent,18.16,0.00,small,132249782.12,75.91,7.91,23.28,56,1.09,15.49,-89.74,-3.05,pullback_protect;low_liquidity_today;stall_risk
LYV,Live Nation Entertainment,18.15,0.00,large,328008762.18,162.71,5.6,15.57,54,1.67,13.22,-85.48,-2.35,pullback_protect;low_liquidity_today
MNSO,MINISO Group,18.13,-16.00,small,31813136.86,24.24,20.87,20.88,70,2.99,29.42,-73.07,-10.23,RS_trend_protect;low_liquidity_today;stall_risk
JHG,Janus Henderson,18.12,0.00,small,46335725.1,44.61,6.21,13.18,54,1.89,22.04,-84.26,-0.13,RS_trend_protect;pullback_protect;low_liquidity_today
MHO,M/I Homes,18.07,-13.00,small,39935823.27,152.16,18.78,22.05,69,2.32,35.55,-80.84,-13.01,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,18.06,0.00,small,33500602.38,25.44,4.36,29.97,19,4.97,36.77,-90.41,-21.67,RS_trend_protect;low_liquidity_today
ATGE,Adtalem Global Education,18.06,0.00,small,57022088.57,135.54,10.09,24.17,70,2.22,13.73,-92.28,-0.52,pullback_protect;low_liquidity_today;stall_risk
COF,Capital One Financial,18.05,0.00,large,677064732.65,222.63,3.05,15.48,53,1.87,11.07,-90.52,-2.02,pullback_protect;low_liquidity_today
BOOT,Boot Barn,18.04,0.00,small,89855353.99,186.02,10.04,29.54,82,2.81,14.81,-77.06,0.0,breakout_protect;low_liquidity_today
OMF,OneMain,18.03,0.00,small,46738024.25,61.85,7.04,19.31,68,1.81,19.21,-82.06,-0.28,pullback_protect;low_liquidity_today;stall_risk
CRMD,CorMedix,18.02,0.00,small,69091539.13,13.42,9.28,23.99,61,4.98,-9.87,-68.55,-18.96,low_liquidity_today;stall_risk
HCA,HCA Healthcare,17.99,0.00,large,427143788.64,412.89,8.96,19.53,70,1.75,13.37,-82.48,-0.01,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SHOP.TO,Shopify,17.97,0.00,large,261051822.17,195.85,10.1,25.34,44,2.77,29.88,-76.29,-7.97,RS_trend_protect;low_liquidity_today
SNRE,Sunrise Communications,17.96,0.00,small,7082884.24,59.25,4.32,17.17,63,1.82,12.77,-68.32,-6.53,pullback_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,17.92,0.00,small,160891214.93,10.35,5.27,9.75,45,3.68,29.11,-81.5,-25.72,RS_trend_protect;pullback_protect;low_liquidity_today
TALO,Talos Energy,17.90,0.00,small,24260768.62,9.62,10.56,6.99,73,3.24,9.82,-85.57,-19.63,low_liquidity_today
LDOS,Leidos,17.89,0.00,small,124704402.49,177.92,5.3,17.56,48,1.53,22.53,-59.16,-10.92,RS_trend_protect;pullback_protect;setup_protect
WMG,Warner Music,17.86,0.00,small,72778426.2,32.99,7.28,8.71,60,1.95,24.29,-88.74,-7.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CMA,Comerica,17.86,0.00,small,118265689.29,70.23,6.42,14.64,56,2.22,20.71,-92.12,-1.15,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MO,Altria,17.86,0.00,large,476815210.19,66.51,6.88,17.59,60,1.31,15.55,-71.97,-1.73,pullback_protect;low_liquidity_today;stall_risk
MG.TO,Magna International,17.84,0.00,small,49883641.79,62.32,7.13,15.49,59,1.69,19.64,-89.71,-2.9,pullback_protect;low_liquidity_today;stall_risk
ITUB,Itau Unibanco Holding,17.83,0.00,large,196552426.14,6.93,5.03,22.71,51,1.91,8.11,-74.59,-2.95,pullback_protect;low_liquidity_today
CTRE,CareTrust REIT,17.81,0.00,small,116342934.87,33.94,5.53,18.55,54,1.5,19.4,-95.7,-1.91,pullback_protect;low_liquidity_today
GS,Goldman Sachs,17.75,0.00,large,1132554158.35,739.84,3.22,20.48,48,1.64,20.97,-81.47,-0.99,RS_trend_protect;pullback_protect;low_liquidity_today
BOS.TO,AirBoss of America,17.75,0.00,small,128566.38,5.34,7.6,26.85,56,1.71,14.7,-71.25,-0.63,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SBR,Sabine Royalty Trust,17.68,0.00,small,3313108.77,76.01,11.66,18.22,77,1.86,18.3,-58.8,0.0,breakout_protect
BCS,Barclays,17.68,0.00,large,191203636.58,19.98,3.54,24.65,37,1.27,14.58,-63.99,-2.77,low_liquidity_today
ANGPY,Valterra Platinum,17.67,0.00,small,4731492.31,8.32,3.93,33.96,55,2.8,10.34,-91.26,-9.32,pullback_protect;low_liquidity_today;stall_risk
