ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CHRW,CH Robinson Worldwide,21.80,-13.00,large,181449392.49,129.02,19.32,27.55,83,1.9,35.97,-54.31,-0.21,RS_trend_protect;overheat_L1
IX,ORIX,21.76,0.00,small,3699490.22,25.93,9.83,21.02,62,0.76,22.28,-62.29,-0.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IDN,Intellicheck,21.73,0.00,small,953398.72,5.43,4.25,52.49,61,5.97,-0.82,-71.63,-10.46,low_liquidity_today;stall_risk
EVR,Evercore,21.71,0.00,small,117833388.73,320.92,8.43,24.18,70,2.34,34.61,-86.66,-1.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,21.68,-16.00,small,24115611.72,26.26,27.6,43.64,73,4.6,92.81,65.28,-9.88,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,21.64,0.00,small,17453553.4,19.11,9.63,31.29,64,2.2,12.68,-63.57,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PH,Parker-Hannifin,21.54,0.00,large,579220514.69,760.61,5.3,14.12,61,1.79,14.9,-62.47,-0.98,pullback_protect;low_liquidity_today;stall_risk
VIV,Telefonica Brasil,21.50,0.00,small,11793263.88,12.48,7.34,32.6,59,1.43,21.86,-87.86,-2.46,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INSW,International Seaways,21.49,0.00,small,25258037.81,44.72,9.66,21.78,66,2.45,20.66,-67.32,-11.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VEON,VEON,21.48,0.00,small,13693329.2,58.99,13.78,30.5,55,5.12,14.13,-68.16,-5.94,low_liquidity_today;stall_risk
