ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
PLTR,Palantir,22.20,0.00,large,12731192365.66,162.36,3.05,45.16,57,4.63,18.17,-22.06,-13.16,pullback_protect;stall_risk;setup_protect
DDOG,Datadog,22.18,0.00,large,661196519.5,140.46,2.18,9.82,64,2.73,16.61,-4.58,-16.72,pullback_protect
ESLT.TA,Elbit Systems,22.18,0.00,large,10419034558.5,163110.0,5.42,24.25,63,2.07,2.91,-26.82,-3.77,stall_risk
KEC.TO,Kiwetinohk Energy,22.07,0.00,small,180329.6,23.98,4.35,32.32,61,1.43,29.62,-62.77,-0.08,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,22.06,-24.00,small,69737321.41,35.64,25.77,56.21,71,2.51,73.52,-37.93,-1.9,RS_trend_protect
CBNA,Chain Bridge Bancorp,22.04,0.00,small,527709.39,31.06,12.98,22.33,97,2.06,22.14,-50.56,-0.16,RS_trend_protect
DOCS,Doximity,22.01,0.00,small,86909398.32,69.51,10.59,16.99,75,2.5,24.3,-38.45,-16.39,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,22.00,-13.00,small,24871096.82,23.2,18.05,40.32,82,2.46,27.82,-2.07,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LYFT,Lyft,22.00,-13.00,large,375369495.44,18.39,19.78,29.17,77,4.4,24.42,13.01,-1.08,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NMR,Nomura Holdings,21.99,0.00,small,3408662.04,7.4,7.64,19.89,52,1.18,19.94,9.63,-0.4,pullback_protect;setup_protect
CMC,Commercial Metals,21.99,0.00,small,53991093.41,58.4,7.56,16.02,53,2.52,21.15,25.26,-6.75,RS_trend_protect;pullback_protect;setup_protect
IX,ORIX,21.98,0.00,small,3523130.07,26.44,9.4,22.55,56,0.82,22.24,-21.35,-0.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.97,0.00,small,2267058.9,46.13,5.91,19.83,50,2.79,20.5,20.26,-4.2,RS_trend_protect;pullback_protect;setup_protect
TDW,Tidewater,21.94,0.00,small,41674305.38,58.32,8.02,21.42,55,3.67,20.85,-18.68,-24.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DAL,Delta Air Lines,21.93,0.00,large,430738499.17,60.68,7.68,11.05,51,3.02,29.45,-9.54,-11.35,RS_trend_protect;pullback_protect;setup_protect
VIPS,Vipshop,21.88,0.00,small,45810118.39,17.68,10.62,21.53,72,2.06,19.3,33.54,0.0,breakout_protect
WBD,Warner Bros Discovery,21.88,0.00,large,599726354.4,12.26,1.26,16.27,63,3.15,22.23,-11.46,-10.51,RS_trend_protect;pullback_protect
BC,Brunswick,21.86,0.00,small,49956082.57,65.32,7.15,9.85,55,3.01,18.21,-16.62,-22.22,pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.86,0.00,small,5636482.04,9.51,9.17,18.72,64,1.81,23.78,-25.68,-2.16,RS_trend_protect;pullback_protect;stall_risk
ASML,ASML,21.85,0.00,large,1084151833.72,805.13,7.4,11.36,67,1.61,6.07,-1.76,-6.76,breakout_protect;pullback_protect
WSM,Williams-Sonoma,21.84,0.00,large,302605350.69,202.64,7.73,13.7,50,2.99,32.13,-53.98,-6.11,RS_trend_protect;pullback_protect;setup_protect
WYNN,Wynn Resorts,21.83,-8.00,large,259185546.54,121.49,8.77,31.65,66,2.7,44.65,-56.23,-4.15,RS_trend_protect;stall_risk
CC,Chemours,21.83,0.00,small,59745196.92,16.67,20.96,15.29,67,3.75,52.71,14.93,-21.67,RS_trend_protect;breakout_protect
REXR,Rexford Industrial Realty,21.76,0.00,small,118914541.0,42.72,12.01,13.98,69,1.97,18.06,32.18,-14.61,
VOD,Vodafone,21.74,0.00,small,55641722.09,11.86,4.52,24.47,56,1.13,18.84,-0.53,-1.66,pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,21.74,0.00,large,185547111.46,51.71,6.31,18.83,73,1.84,29.33,10.67,-1.52,RS_trend_protect
CRCT,Cricut,21.73,0.00,small,4018225.41,6.23,11.26,21.7,70,3.23,12.64,26.27,-2.04,breakout_protect;pullback_protect
NBIX,Neurocrine Biosciences,21.70,0.00,small,111248058.24,144.17,8.36,15.27,71,2.46,15.9,-26.17,-5.95,breakout_protect
MAZE,Maze Therapeutics,21.69,0.00,small,5781337.15,16.34,11.5,nan,72,7.29,21.94,33.77,-8.1,RS_trend_protect;breakout_protect
LRN,Stride,21.66,0.00,small,100861161.82,166.11,13.39,23.88,54,2.53,15.96,-7.05,-2.18,
WWW,Wolverine World Wide,21.60,-24.00,small,51078128.16,31.53,24.95,60.86,74,3.1,83.48,-25.15,-2.69,RS_trend_protect
TRIP,TripAdvisor,21.60,0.00,small,40103323.72,17.76,3.09,17.47,58,3.27,33.53,-4.64,-3.53,RS_trend_protect;pullback_protect;setup_protect
STAA,STAAR Surgical,21.52,0.00,small,25606353.08,27.68,21.89,32.97,44,1.64,62.06,-55.86,-25.65,RS_trend_protect
GEV,GE Vernova,21.52,0.00,large,1688476610.53,605.7,1.08,41.05,51,3.58,26.65,-33.76,-8.86,RS_trend_protect;pullback_protect;setup_protect
AN,AutoNation,21.43,0.00,small,86131798.85,224.99,8.3,21.2,75,1.85,18.65,45.39,-0.96,
GTLS,Chart Industries,21.43,0.00,large,394122083.66,199.34,6.81,14.48,63,0.37,38.23,-63.4,-8.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BRC,Brady,21.37,0.00,small,14063152.18,78.53,8.69,9.76,66,2.61,15.96,-6.75,-5.1,pullback_protect
RRR,Red Rock Resorts,21.33,0.00,small,45376437.26,60.98,5.1,24.98,55,2.1,28.43,-44.69,-3.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FN.TO,First National Financial,21.32,0.00,small,3937738.31,48.23,5.82,19.25,57,0.43,23.38,5.95,-0.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,21.31,0.00,small,138924.5,87.1,2.84,45.31,43,0.67,33.35,-49.84,-7.63,RS_trend_protect
ENS,EnerSys,21.29,0.00,small,31399244.43,103.77,9.52,11.61,63,1.9,19.94,-12.26,-0.82,pullback_protect;stall_risk
APLS,Apellis Pharmaceuticals,21.27,0.00,small,61112533.15,26.84,16.03,9.61,51,3.69,42.54,-31.8,-34.62,RS_trend_protect
NEM,Newmont,21.25,-13.00,large,648660084.76,75.92,15.47,47.73,89,2.14,31.56,22.33,-0.33,RS_trend_protect
AEIS,Advanced Energy Industries,21.24,0.00,small,61496205.22,154.76,6.26,28.05,56,2.76,26.11,-51.66,-4.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SSSS,SuRo Capital,21.24,0.00,small,2097787.45,8.7,2.66,36.51,42,1.63,21.78,-46.0,-1.14,RS_trend_protect
GNW,Genworth Financial,21.23,0.00,small,35080647.5,8.53,5.79,16.8,55,1.79,22.73,-17.2,-1.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASCCY,Asics,21.18,0.00,small,540737.71,27.78,7.66,22.28,46,1.93,17.56,41.28,-3.61,pullback_protect
CCL,Carnival Corp,21.18,-8.00,large,493045575.18,31.57,5.34,27.09,67,2.52,40.87,-16.25,-2.83,RS_trend_protect;stall_risk
CVS,CVS Health,21.16,0.00,large,477367100.0,71.75,8.02,17.33,54,2.05,7.52,59.09,-3.16,pullback_protect
MKSI,MKS,21.15,0.00,small,100797957.2,108.29,6.41,12.68,64,3.16,21.42,6.5,-11.13,RS_trend_protect;pullback_protect
FSLR,First Solar,21.13,0.00,large,693915914.36,203.06,9.7,22.5,43,4.11,15.9,-46.0,-20.6,
CXDO,Crexendo,21.11,0.00,small,1107965.28,6.55,8.46,16.66,73,3.58,27.43,-37.99,-8.52,RS_trend_protect
EXPE,Expedia,21.10,-8.00,large,340907310.22,217.7,12.34,21.8,67,2.03,31.69,-25.38,0.0,RS_trend_protect;breakout_protect;stall_risk
PUK,Prudential,21.07,0.00,small,20542602.67,26.72,4.62,28.93,54,1.22,12.17,-1.78,-0.68,pullback_protect;setup_protect
FBK,FB Financial,21.06,0.00,small,19045688.78,52.89,6.65,9.54,61,2.11,22.9,-4.44,-7.3,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OUT,Outfront Media,21.06,0.00,small,31450952.78,18.76,5.93,11.78,54,2.57,22.23,32.58,-1.05,RS_trend_protect;pullback_protect;setup_protect
NSSC,Napco Security Technologies,21.04,-16.00,small,18312065.3,40.1,24.42,34.96,87,3.46,45.29,-11.97,-3.65,RS_trend_protect;overheat_L1;probe_ok_L1
FSV.TO,FirstService,21.02,0.00,small,21966331.65,285.24,8.48,12.9,63,1.31,19.04,24.14,0.0,breakout_protect;pullback_protect;stall_risk
DCI,Donaldson,20.99,0.00,small,59133563.07,80.26,9.28,15.3,67,2.35,17.9,-37.27,-2.29,pullback_protect;stall_risk
GPI,Group 1 Automotive,20.96,0.00,small,73927993.61,474.78,6.46,10.06,64,2.44,11.87,-18.57,-1.88,pullback_protect
PFGC,Performance Food,20.95,0.00,small,175022232.41,104.37,6.09,19.11,66,1.72,21.08,-53.12,-1.0,RS_trend_protect;pullback_protect;stall_risk
FLGT,Fulgent Genetics,20.93,0.00,small,4583188.74,22.32,11.0,18.6,65,2.23,7.88,-11.71,-2.58,breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,20.91,-13.00,small,1865626.74,6.22,15.58,30.93,80,1.5,26.68,-3.15,0.0,RS_trend_protect;breakout_protect
NINOY,Nikon,20.89,0.00,small,35172.8,11.57,14.87,13.3,73,2.55,19.16,117.11,-8.17,
GRBK,Green Brick Partners,20.88,0.00,small,17001771.13,73.77,9.99,18.97,65,2.45,24.02,79.37,-11.94,RS_trend_protect;pullback_protect
NFLX,Netflix,20.87,0.00,large,3225980473.75,1263.25,3.08,18.43,67,1.97,4.22,-13.2,-5.67,breakout_protect
KBH,KB Home,20.86,0.00,small,86443860.0,65.92,11.61,9.03,58,2.71,26.24,-5.84,-25.28,RS_trend_protect;pullback_protect
LOB,Live Oak Bancshares,20.86,0.00,small,11148559.57,36.72,8.79,11.41,58,2.88,31.95,2.93,-26.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TH,Target Hospitality,20.85,0.00,small,3865236.72,8.71,7.95,11.35,53,3.12,26.6,-57.25,-19.8,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,20.78,0.00,small,803244.07,17.39,4.31,38.95,46,7.6,44.92,-92.42,-27.24,RS_trend_protect;low_liquidity_today
FTLF,FitLife Brands,20.74,-16.00,small,287710.69,19.06,25.82,28.66,69,4.06,36.14,46.41,-0.37,RS_trend_protect
RCMT,RCM Technologies,20.72,0.00,small,1546101.38,26.77,6.04,25.42,74,4.04,18.45,-67.28,-2.51,low_liquidity_today
GM,General Motors,20.71,0.00,large,377998660.01,58.01,6.6,15.16,61,1.74,19.55,-29.15,-2.62,pullback_protect;stall_risk;setup_protect
MEDP,Medpace,20.67,-21.00,small,160584611.79,485.59,16.65,40.44,68,2.07,62.81,36.14,-1.32,RS_trend_protect;stall_risk
BDI.TO,Black Diamond Group,20.66,0.00,small,640962.68,11.69,2.73,22.89,56,2.44,25.35,14.72,-4.96,RS_trend_protect;pullback_protect;setup_protect
HXGBY,Hexagon,20.65,0.00,small,2968016.61,11.71,7.34,14.12,59,1.16,20.98,3.88,-1.18,RS_trend_protect;pullback_protect;setup_protect
AZO,AutoZone,20.63,0.00,large,432845286.22,4291.12,8.77,18.77,74,1.3,17.8,-6.71,0.0,breakout_protect
CUK,Carnival,20.62,-8.00,small,36740619.74,28.85,5.31,27.92,66,2.37,42.26,-8.18,-2.43,RS_trend_protect;stall_risk
LEN,Lennar (Class A),20.58,0.00,large,453742370.18,137.45,12.6,12.41,55,2.5,27.1,12.08,-25.07,RS_trend_protect
SBR,Sabine Royalty Trust,20.55,0.00,small,3683377.64,76.04,10.75,17.81,73,2.0,15.71,-23.82,-0.33,
ENVA,Enova International,20.54,0.00,small,29900856.82,117.21,4.55,14.17,69,2.56,25.6,19.09,-5.0,RS_trend_protect;pullback_protect
GE,General Electric,20.53,0.00,large,1178449466.74,276.24,3.52,27.19,67,2.14,16.92,-27.95,-2.14,pullback_protect;stall_risk
HWKN,Hawkins,20.52,0.00,small,26360493.32,171.92,4.58,31.3,52,2.79,26.77,-22.98,-6.84,RS_trend_protect;pullback_protect;setup_protect
PEGA,Pegasystems,20.46,0.00,small,64432130.0,57.01,5.61,20.46,73,2.29,15.42,-16.58,-5.6,
HBM.TO,Hudbay Minerals,20.46,-16.00,small,34058261.18,18.01,22.29,44.46,86,2.45,37.15,-0.62,-1.1,RS_trend_protect;overheat_L1;probe_ok_L1
BX,Blackstone,20.44,0.00,large,606590259.79,173.17,3.41,10.05,62,2.16,27.72,-15.55,-11.1,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORLY,O'Reilly Automotive,20.44,0.00,large,432358277.2,106.92,8.16,18.1,71,1.36,18.92,-12.62,0.0,breakout_protect
GFI,Gold Fields,20.42,-16.00,small,115187444.42,35.73,26.36,66.15,78,2.65,38.97,4.22,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NYMT,Adamas Trust,20.41,0.00,small,3926255.1,7.29,6.12,17.45,63,2.28,9.71,-16.83,-1.62,pullback_protect
TXG.TO,Torex Gold Resources,20.40,-13.00,small,20060965.33,51.56,18.44,34.94,91,3.25,6.68,-4.57,0.0,overheat_L1;probe_ok_L1
CWCO,Consolidated Water,20.38,0.00,small,3752689.7,33.27,7.09,22.19,58,2.11,18.62,-33.15,-1.54,pullback_protect;stall_risk;setup_protect
BLD,TopBuild,20.38,0.00,small,139565358.22,420.65,6.36,25.05,42,2.62,40.91,-13.8,-5.11,RS_trend_protect
AMZN,Amazon,20.36,0.00,large,8231115952.99,238.24,5.33,11.56,62,1.69,12.32,-22.13,-1.58,breakout_protect;pullback_protect;stall_risk;setup_protect
PBF,PBF Energy,20.34,-16.00,small,113981859.66,29.98,21.93,29.53,76,5.12,43.19,76.53,-7.35,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TOT.TO,Total Energy Services,20.33,0.00,small,979420.0,13.0,9.51,20.62,65,2.47,19.38,-51.42,-3.35,pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,20.31,0.00,small,154268.39,11.44,0.16,47.06,59,7.27,23.01,-38.45,-23.94,RS_trend_protect;pullback_protect;stall_risk
NGEX.TO,NGEx Minerals,20.30,-8.00,small,5487604.19,21.29,9.69,42.0,66,2.69,39.97,-55.81,-5.38,RS_trend_protect;pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,20.30,0.00,small,9386745.67,10.91,4.76,27.59,72,4.34,13.29,49.55,-13.0,breakout_protect
PBPB,Potbelly Corp,20.30,0.00,small,2488507.86,12.93,3.5,19.26,61,3.17,19.06,-7.36,-2.78,pullback_protect;stall_risk;setup_protect
AMKR,Amkor Technology,20.21,0.00,small,45550276.99,24.87,8.91,14.49,64,2.55,25.47,78.28,-19.66,RS_trend_protect;breakout_protect;pullback_protect
AZZ,AZZ,20.19,0.00,small,25054278.09,113.63,3.48,21.04,51,2.35,27.09,4.27,-2.82,RS_trend_protect;pullback_protect;setup_protect
RFIL,RF Industries,20.07,0.00,small,789835.02,6.99,-3.43,38.35,52,7.73,69.66,-46.1,-19.47,RS_trend_protect
ARLO,Arlo Technologies,20.06,0.00,small,28974322.68,17.51,4.03,32.01,58,3.38,2.58,7.01,-4.89,setup_protect
JHG,Janus Henderson,20.06,0.00,small,47656525.17,44.33,4.53,12.43,65,2.0,23.79,-11.67,-1.71,RS_trend_protect;pullback_protect;stall_risk
UNFI,United Natural Foods,20.03,0.00,small,22472162.58,28.66,8.24,6.06,72,2.69,34.55,-21.59,-16.61,RS_trend_protect
AIRS,AirSculpt Technologies,20.03,0.00,small,4138716.87,6.2,3.31,29.65,49,6.85,36.26,-48.44,-28.57,RS_trend_protect;pullback_protect
AXP,American Express,20.01,0.00,large,779643618.1,324.34,3.67,9.99,67,2.01,12.98,-14.47,-2.09,pullback_protect
GSL,Global Ship Lease,19.99,0.00,small,9986366.13,31.65,10.27,34.89,86,1.53,21.74,-40.1,-0.06,RS_trend_protect
NRDBY,Nordea Bank,19.96,0.00,small,3148737.22,15.92,5.01,21.67,54,1.04,10.86,-14.81,-1.3,pullback_protect;setup_protect
R,Ryder System,19.96,0.00,small,47114939.13,185.66,4.59,17.39,59,2.03,26.67,-32.34,-1.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CRUS,Cirrus Logic,19.96,0.00,small,57787394.49,116.42,7.65,13.19,60,2.26,15.4,25.49,-14.79,pullback_protect;stall_risk;setup_protect
TVE.TO,Tamarack Valley Energy,19.92,0.00,small,7875651.0,5.47,5.17,21.22,60,2.13,12.47,18.89,-0.12,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,19.91,0.00,small,9802349.94,12.33,4.5,29.38,51,1.52,15.42,8.35,-3.67,pullback_protect;setup_protect
III,Information Services,19.85,0.00,small,1022558.27,5.15,8.05,30.93,71,2.63,9.81,-36.24,-1.81,
SPOT,Spotify Technology,19.85,0.00,large,966360426.51,719.16,3.26,18.78,50,2.71,1.17,-29.69,-7.31,setup_protect
APPF,Appfolio,19.83,0.00,small,72608124.1,279.59,4.87,17.17,62,2.0,23.95,-22.18,-12.97,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ESAIY,Eisai,19.82,-16.00,small,599471.67,8.94,20.81,26.78,68,2.25,27.35,91.78,-10.62,RS_trend_protect
AYI,Acuity,19.81,0.00,small,73069583.76,328.41,5.14,12.1,57,2.49,23.73,46.34,-3.24,RS_trend_protect;pullback_protect;stall_risk
APEI,American Public Education,19.81,0.00,small,9130856.66,34.15,12.88,35.62,81,3.46,23.6,127.32,0.0,RS_trend_protect;breakout_protect
COF,Capital One Financial,19.78,0.00,large,703304874.89,222.48,2.59,15.03,60,2.06,15.69,5.84,-2.09,pullback_protect;stall_risk;setup_protect
NXT,NEXTracker,19.76,0.00,small,160503032.92,64.33,3.16,29.73,45,4.75,5.96,-10.48,-8.26,pullback_protect;setup_protect
ARI,Apollo Commercial Real Estate Finance,19.74,0.00,small,8113254.94,11.02,9.36,19.26,75,1.4,15.15,-14.44,0.0,breakout_protect
TD.TO,Toronto-Dominion Bank,19.73,0.00,large,484885688.13,104.44,2.73,18.95,59,1.61,9.67,21.54,-0.54,pullback_protect;setup_protect
XHR,Xenia Hotels & Resorts,19.72,0.00,small,12605505.43,14.34,7.87,10.04,70,2.34,21.02,-12.34,-9.54,RS_trend_protect;pullback_protect
NPSNY,Naspers,19.66,0.00,small,1290839.22,66.35,3.89,23.95,55,0.97,11.18,-1.82,-1.6,pullback_protect;stall_risk;setup_protect
BGSF,BGSF,19.66,0.00,small,137896.2,6.39,1.68,26.8,76,3.58,59.75,-38.37,-28.76,RS_trend_protect;breakout_protect
QRVO,Qorvo,19.65,0.00,small,133456798.23,92.11,4.06,19.61,61,2.32,15.98,39.71,-14.44,pullback_protect;stall_risk;setup_protect
MFH,Mercurity Fintech,19.65,-25.00,small,1189082.8,6.77,52.25,23.66,69,10.65,78.63,-24.28,-14.3,RS_trend_protect;stall_risk
ASX,ASE Technology,19.63,0.00,small,81682688.79,11.19,9.79,16.13,75,1.53,15.35,-1.61,-2.78,
OMF,OneMain,19.61,0.00,small,49095908.52,60.85,4.62,17.05,64,1.98,19.51,-21.68,-2.81,pullback_protect;stall_risk
BLFS,BioLife Solutions,19.60,0.00,small,13362755.81,26.4,13.92,8.25,69,2.95,19.84,-47.84,-7.34,stall_risk
MSM,MSC Industrial Direct,19.54,0.00,small,40818607.58,91.88,3.91,13.69,59,1.9,14.49,17.12,-1.1,pullback_protect;setup_protect
WMG,Warner Music,19.54,0.00,small,66164346.9,33.48,7.46,10.28,61,2.12,27.86,-39.68,-6.1,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SKT,Tanger,19.53,0.00,small,25022850.0,34.5,7.48,7.31,67,1.59,17.36,16.79,-4.44,pullback_protect
LMND,Lemonade,19.51,0.00,small,123729509.68,52.85,12.76,37.18,36,5.37,30.59,-15.15,-11.53,RS_trend_protect
HMC,Honda Motor,19.51,0.00,small,26191103.42,34.67,7.27,19.43,56,0.92,19.06,-43.99,-0.52,pullback_protect;stall_risk;setup_protect
CMA,Comerica,19.48,0.00,small,121467557.91,69.06,3.69,12.67,57,2.51,25.59,1.28,-2.8,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SAABY,Saab,19.47,0.00,small,2546693.02,27.13,0.9,38.28,62,2.2,12.53,-36.08,-6.03,pullback_protect;stall_risk;setup_protect
DBM.TO,Doman Building Materials,19.44,0.00,small,1349786.96,9.67,5.57,19.81,56,1.89,13.61,-15.68,-3.2,pullback_protect;stall_risk;setup_protect
GPC,Genuine Parts,19.43,0.00,small,162103234.94,138.95,5.62,14.28,53,1.86,16.95,-12.63,-0.91,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,19.42,0.00,small,4422197.84,6.77,5.61,25.63,74,3.63,16.12,14.59,-3.97,
NTRS,Northern Trust,19.42,0.00,small,123035296.66,128.88,1.29,18.43,60,1.76,20.35,-3.96,-1.8,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RNG,RingCentral,19.42,0.00,small,58159388.82,31.76,11.02,6.26,61,3.1,22.48,-11.4,-24.06,RS_trend_protect;pullback_protect
AMRX,Amneal Pharmaceuticals,19.39,-8.00,small,15834632.3,9.89,13.65,21.26,72,2.35,27.61,0.22,0.0,RS_trend_protect;breakout_protect
AMX,America Movil,19.38,0.00,small,37561685.64,19.76,6.59,23.89,65,1.89,15.31,-33.88,-1.84,pullback_protect;stall_risk
PTCT,PTC Therapeutics,19.37,-13.00,small,79623828.6,58.42,17.8,20.34,78,3.26,13.97,-7.23,0.0,breakout_protect
NVS,Novartis,19.33,0.00,small,137593569.78,128.05,5.46,16.57,63,0.88,7.2,-6.1,-1.29,pullback_protect
AZN,AstraZeneca,19.33,0.00,large,291909963.69,81.22,8.46,14.79,63,1.25,9.9,-33.81,-1.08,pullback_protect;stall_risk
ALPMY,Astellas Pharma,19.31,0.00,small,1079384.38,11.47,9.13,17.01,49,2.8,19.11,-6.91,-4.87,pullback_protect;setup_protect
FIGS,Figs,19.26,0.00,small,12853918.18,6.65,2.95,23.04,39,3.87,32.21,-26.07,-7.12,RS_trend_protect
XIACY,Xiaomi,19.26,0.00,small,14637743.21,35.98,2.14,19.26,64,1.01,9.53,-4.19,-8.87,breakout_protect;pullback_protect
PAC,Grupo Aeroportuario del Pacifico,19.24,0.00,small,16850495.8,251.2,7.21,24.1,50,2.07,10.43,-31.57,-0.27,pullback_protect;setup_protect
PNGAY,Ping An Insurance,19.22,0.00,small,1711622.26,14.67,5.28,21.61,53,1.44,20.25,-65.12,-3.6,RS_trend_protect;pullback_protect;low_liquidity_today
INTC,Intel,19.21,0.00,large,2995587525.26,24.44,7.42,12.65,43,3.43,21.35,-65.77,-10.77,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,19.21,-16.00,large,5089976100.0,22000.0,29.23,37.37,87,2.62,55.92,-13.18,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
REPYY,Repsol,19.18,0.00,small,746300.39,17.07,9.39,32.51,87,0.91,24.86,-43.5,0.0,RS_trend_protect
VWAGY,Volkswagen,19.18,0.00,small,2676436.31,12.19,7.22,19.0,56,1.16,17.89,-43.61,-1.06,pullback_protect;stall_risk;setup_protect
MTA,ArcelorMittal,19.15,-16.00,small,3913183.56,5.56,26.62,66.36,84,4.85,53.17,-17.32,-2.8,RS_trend_protect;overheat_L1;probe_ok_L1
ULCC,Frontier Group,19.15,0.00,small,26453642.4,5.08,16.96,-4.92,57,7.27,48.1,-12.43,-49.5,
CS.TO,Capstone Copper,19.14,-13.00,small,23359973.25,10.16,16.42,24.36,72,3.23,34.21,25.8,-8.55,RS_trend_protect;breakout_protect
NTES,NetEase,19.14,0.00,small,126680920.63,143.9,8.42,30.33,78,1.47,11.69,-39.99,-0.07,breakout_protect
TCBX,Third Coast Bancshares,19.13,0.00,small,2520740.21,39.22,4.88,14.79,55,2.82,29.81,-57.69,-2.91,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WAL,Western Alliance Bancorp,19.13,0.00,small,85004087.79,88.36,6.27,10.14,70,2.46,24.5,-20.66,-6.41,RS_trend_protect;pullback_protect;stall_risk
TATT.TA,TAT Technologies,19.11,0.00,large,355789656.0,12030.0,4.42,16.63,49,3.38,31.92,-24.25,-10.49,RS_trend_protect;pullback_protect;setup_protect
OUKPY,Metso Corporation,19.10,0.00,small,3793.2,6.96,7.66,27.04,70,1.44,10.83,-63.3,-0.19,pullback_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,19.09,-16.00,small,2283347.3,36.76,26.28,41.27,75,4.96,54.13,-43.97,0.0,RS_trend_protect;breakout_protect
REAL.TO,Real Matters,19.07,0.00,small,614316.13,6.99,20.98,15.8,66,3.99,26.17,-17.16,-25.16,RS_trend_protect
OZK,Bank,19.07,0.00,small,40403249.95,51.99,2.55,12.11,66,2.08,17.36,-17.9,-2.16,pullback_protect
FRO,Frontline,19.07,-13.00,small,52556880.47,22.49,16.86,32.31,84,2.5,13.93,-21.15,-8.29,
UBER,Uber Technologies,19.06,0.00,large,1450099261.64,95.45,3.25,20.4,50,2.84,13.73,-22.18,-2.08,pullback_protect;setup_protect
BRSP,BrightSpire Capital,19.02,0.00,small,3464613.67,5.88,9.92,10.88,61,1.89,15.97,-35.36,-1.01,pullback_protect;stall_risk;setup_protect
RIOL.L,Rio Tinto,19.01,0.00,small,7747902.01,1680.6,4.65,9.69,62,0.49,4.61,-6.99,-0.71,setup_protect
SNX,TD Synnex,19.00,0.00,small,83445664.14,149.27,2.92,15.86,58,1.63,21.4,-1.22,-2.81,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FFIV,F5,18.99,0.00,small,135305479.52,325.41,5.38,15.4,63,1.77,13.54,3.17,-0.32,pullback_protect
KLAC,KLA,18.97,0.00,large,868691078.96,917.73,1.65,20.58,63,2.04,6.0,-28.39,-3.73,pullback_protect;stall_risk
VWAPY,Volkswagen (Preferred),18.96,0.00,small,997523.8,11.96,7.85,19.73,59,1.07,17.72,-43.41,-0.33,pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,18.96,-16.00,small,81757177.38,186.39,21.17,52.88,84,2.56,29.57,-34.32,-0.36,RS_trend_protect;overheat_L1;probe_ok_L1
ACM,AECOM,18.95,0.00,small,104083229.06,124.3,5.28,15.72,63,1.82,11.25,-3.92,-2.05,pullback_protect;stall_risk
KMTUY,Komatsu,18.94,0.00,small,1964256.03,35.52,5.41,18.78,62,1.94,15.44,-38.7,-3.82,pullback_protect;stall_risk;setup_protect
GNL,Global Net Lease,18.93,0.00,small,9598024.31,8.19,9.9,13.78,71,1.65,13.67,0.81,-0.36,
INN,Summit Hotel Properties,18.93,0.00,small,4576868.52,5.59,5.16,3.59,61,2.98,24.13,-14.43,-17.08,RS_trend_protect;pullback_protect;setup_protect
PPTA.TO,Perpetua Resources,18.90,0.00,small,4840903.17,23.16,3.68,27.24,52,5.41,32.95,80.17,-12.67,RS_trend_protect;pullback_protect
UTHR,United Therapeutics,18.86,-16.00,large,370397652.8,403.8,29.56,24.23,74,3.26,42.51,-29.71,-1.51,RS_trend_protect
