ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GNTX,Gentex,21.83,0.00,small,51544612.14,28.02,7.72,12.27,59,1.82,27.63,11.37,-9.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ALK,Alaska Air,21.81,0.00,small,141756278.95,62.65,12.77,9.99,76,2.95,28.41,-13.39,-18.21,RS_trend_protect
BGSF,BGSF,21.80,0.00,small,132040.05,6.43,2.29,27.47,82,3.45,59.95,-54.22,-28.32,RS_trend_protect;breakout_protect
EZPW,EZCORP,21.79,-8.00,small,10443464.52,16.79,11.59,20.64,74,2.05,26.05,-14.61,-1.7,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,21.77,0.00,large,207159014.57,19.57,14.07,13.21,73,2.74,11.83,-9.33,-14.05,
WSM,Williams-Sonoma,21.71,0.00,large,296588288.67,202.67,7.3,13.51,54,2.95,28.65,-45.59,-6.1,RS_trend_protect;pullback_protect;setup_protect
TRIP,TripAdvisor,21.66,0.00,small,36342732.47,17.76,2.53,17.31,56,3.31,32.64,-18.59,-3.53,RS_trend_protect;pullback_protect;setup_protect
GMAB,Genmab,21.65,-13.00,small,38698878.16,27.73,19.75,29.73,86,1.29,21.3,-12.63,-0.36,RS_trend_protect;overheat_L1
EME,EMCOR,21.61,0.00,large,225135880.66,634.4,5.93,31.02,65,2.45,30.64,116.33,-0.96,RS_trend_protect;pullback_protect;stall_risk
SVM.TO,Silvercorp Metals,21.60,0.00,small,4416863.05,6.92,7.5,28.15,74,3.58,16.11,-37.11,-1.84,
NBIX,Neurocrine Biosciences,21.60,0.00,small,107391668.75,141.25,5.91,12.84,64,2.65,13.0,0.93,-7.85,pullback_protect
LUN.TO,Lundin Mining,21.59,0.00,small,30297834.63,16.32,9.46,25.37,72,2.55,15.7,6.85,-1.45,
DDOG,Datadog,21.59,0.00,large,641235583.85,139.13,1.14,8.75,63,2.92,14.11,5.42,-17.5,pullback_protect
CNL.TO,Collective Mining,21.58,-16.00,small,2923851.07,18.88,27.42,63.91,75,4.75,36.81,-40.79,-2.02,RS_trend_protect
MEG.TO,MEG Energy Corp,21.58,0.00,small,50783035.82,28.83,6.64,19.0,68,1.71,9.04,-18.09,-1.0,pullback_protect
CMC,Commercial Metals,21.56,0.00,small,53846855.72,58.32,7.05,15.86,59,2.49,20.91,-18.94,-6.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
STAA,STAAR Surgical,21.53,0.00,small,24510355.66,27.66,20.65,32.82,44,1.64,62.8,-41.98,-25.71,RS_trend_protect
BWXT,BWX Technologies,21.50,0.00,large,185294762.25,166.13,6.1,33.26,55,2.18,19.12,-29.74,-8.59,pullback_protect;stall_risk;setup_protect
BK,Bank of New York Mellon,21.49,0.00,large,314679040.0,104.0,3.86,19.56,63,1.71,15.54,-9.53,-1.98,pullback_protect;stall_risk
NVDA,Nvidia,21.45,0.00,large,32921135736.63,177.33,2.37,26.99,53,2.56,22.56,21.98,-3.18,RS_trend_protect;pullback_protect;setup_protect
WBD,Warner Bros Discovery,21.44,0.00,large,620598140.01,12.54,3.39,18.76,66,3.21,16.54,21.08,-8.47,breakout_protect;pullback_protect
BTO.TO,B2Gold,21.43,-13.00,small,22996031.45,6.04,18.01,39.46,75,2.67,21.38,40.22,0.0,RS_trend_protect;breakout_protect
TRTX,TPG RE Finance Trust,21.43,0.00,small,5591940.46,9.47,8.28,18.12,61,1.89,23.11,-31.26,-2.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIX,Comfort Systems USA,21.39,-21.00,large,300682049.24,752.1,16.45,55.99,69,3.13,50.25,54.26,0.0,RS_trend_protect;breakout_protect;stall_risk
RRR,Red Rock Resorts,21.39,0.00,small,44921981.97,61.51,5.66,25.89,62,2.08,23.19,-28.72,-2.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTLS,Chart Industries,21.31,0.00,large,373622316.3,199.15,6.31,14.28,59,0.37,35.9,-41.29,-8.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NMR,Nomura Holdings,21.25,0.00,small,3431376.22,7.46,8.24,20.7,58,1.19,20.52,-24.47,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ARCT,Arcturus Therapeutics,21.22,0.00,small,11890130.55,17.99,18.83,23.17,56,5.61,39.78,-33.49,-29.4,RS_trend_protect;stall_risk
LEN,Lennar (Class A),21.22,0.00,large,448706962.92,136.58,11.41,11.81,62,2.42,25.29,-17.04,-25.55,RS_trend_protect;pullback_protect;stall_risk
OMF,OneMain,21.20,0.00,small,48693974.05,60.76,4.29,16.78,64,2.0,17.06,-19.45,-2.95,pullback_protect;stall_risk
ACLS,Axcelis Technologies,21.20,0.00,small,36873468.66,83.28,8.52,25.89,65,2.85,20.77,-32.15,-22.92,RS_trend_protect;pullback_protect;stall_risk
SYF,Synchrony Financial,21.18,0.00,large,204715470.05,74.74,4.35,19.25,63,2.17,22.52,92.6,-2.76,RS_trend_protect;pullback_protect;stall_risk
ASGLY,AGC,21.16,0.00,small,29723.4,6.74,10.59,14.06,65,1.61,18.45,17.91,0.0,breakout_protect;pullback_protect
EPRX.TO,Eupraxia Pharmaceuticals,21.15,0.00,small,247342.8,7.44,0.68,32.7,53,2.63,30.53,166.21,-5.1,RS_trend_protect;pullback_protect
TER,Teradyne,21.15,-8.00,large,409803879.34,117.82,12.53,16.68,67,3.31,34.51,26.85,-15.54,RS_trend_protect;stall_risk
THO,Thor Industries,21.15,0.00,small,81201566.85,106.98,7.47,17.07,53,2.64,21.9,0.42,-5.73,RS_trend_protect;pullback_protect;setup_protect
ANET,Arista Networks,21.15,-16.00,large,1214427163.44,150.72,21.25,45.86,84,2.78,58.5,145.2,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DKS,Dick's Sporting Goods,21.14,0.00,large,518522309.18,227.07,5.28,9.59,54,3.42,27.12,-11.95,-8.05,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,21.13,0.00,small,1415389.96,31.59,8.98,22.17,42,3.59,30.31,-25.23,-2.47,RS_trend_protect
IDXX,IDEXX Laboratories,21.11,0.00,large,261208632.5,637.95,6.76,30.92,49,1.84,20.65,-4.97,-6.57,RS_trend_protect;pullback_protect;setup_protect
VST,Vistra,21.04,0.00,large,822427549.49,209.21,6.88,30.57,67,3.34,18.21,146.96,-2.27,breakout_protect;pullback_protect
UNFI,United Natural Foods,21.03,0.00,small,22488414.54,28.43,6.95,5.08,64,2.67,28.24,4.87,-17.28,RS_trend_protect;pullback_protect
ASML,ASML,21.03,0.00,large,1074867313.55,793.14,5.82,9.6,62,1.66,2.57,20.54,-8.15,setup_protect
MKSI,MKS,21.01,0.00,small,101737067.6,110.6,8.43,15.07,70,3.16,18.4,28.81,-9.23,breakout_protect;pullback_protect
CRCT,Cricut,21.00,0.00,small,4024238.25,6.24,11.33,21.69,70,3.41,7.34,5.77,-1.89,breakout_protect;pullback_protect
MARI.TO,Marimaca Copper,20.99,0.00,small,605664.02,9.6,-3.99,50.81,29,5.33,73.6,2.39,-16.52,RS_trend_protect
NINOY,Nikon,20.99,0.00,small,34720.4,11.44,13.29,12.04,71,2.57,18.67,-96.71,-9.2,low_liquidity_today
BRC,Brady,20.96,0.00,small,13887909.32,78.33,8.09,9.4,68,2.63,15.92,-15.17,-5.34,pullback_protect
ALLT.TA,Allot,20.96,0.00,small,110951631.0,2940.0,7.77,17.27,71,3.26,-3.98,-40.86,-16.45,breakout_protect
PXLW,Pixelworks,20.96,-16.00,small,1614700.86,11.52,24.69,38.08,69,10.02,115.33,30.77,-15.23,RS_trend_protect
ESE,ESCO Technologies,20.93,0.00,small,50622473.15,205.39,5.78,23.55,72,2.28,12.15,-5.42,-0.03,breakout_protect
AYA.TO,Aya Gold & Silver,20.90,-13.00,small,16032609.81,15.39,18.44,27.53,88,3.45,17.12,-34.37,-19.97,overheat_L1;probe_ok_L1
FRO,Frontline,20.89,-13.00,small,52976641.83,22.57,16.53,32.66,83,2.52,19.48,-29.12,-7.96,
GM,General Motors,20.89,0.00,large,374856523.9,57.34,5.05,13.8,56,1.85,16.68,10.25,-3.74,pullback_protect;stall_risk;setup_protect
HII,Huntington Ingalls Industries,20.86,0.00,small,105946644.45,271.93,3.54,25.43,61,1.67,19.2,4.85,-2.0,pullback_protect;stall_risk;setup_protect
ING,ING Groep,20.85,0.00,small,75167910.34,24.77,4.64,28.47,49,1.4,18.46,35.39,-0.76,pullback_protect;setup_protect
ZETA,Zeta Global,20.81,0.00,small,135998615.7,18.86,9.85,12.6,58,4.39,49.68,28.77,-48.67,RS_trend_protect;stall_risk;setup_protect
AZO,AutoZone,20.80,0.00,large,429776799.63,4252.9,7.51,17.53,64,1.31,18.03,-1.74,-0.89,pullback_protect;stall_risk
BLD,TopBuild,20.78,0.00,small,133262664.07,417.64,5.1,24.03,48,2.52,39.01,-23.22,-5.79,RS_trend_protect;pullback_protect;setup_protect
TH,Target Hospitality,20.77,0.00,small,3809378.48,8.78,8.37,12.22,42,2.88,25.61,-32.51,-19.15,RS_trend_protect
SDVKY,Sandvik,20.77,0.00,small,531328.21,26.52,6.84,23.74,66,0.99,18.29,-23.63,0.0,breakout_protect;pullback_protect;stall_risk
BAP,Credicorp,20.77,0.00,small,103385519.23,264.18,9.15,32.55,77,1.98,21.01,-17.98,0.0,RS_trend_protect;breakout_protect
BASE,Couchbase,20.71,0.00,small,16387041.05,24.42,0.33,27.75,65,0.21,27.52,45.94,-0.65,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ETON,Eton Pharmaceuticals,20.71,0.00,small,4366671.42,17.42,9.8,15.14,64,3.67,22.94,-40.36,-13.98,RS_trend_protect;pullback_protect;stall_risk
LIVE,Live Ventures,20.70,0.00,small,791648.02,17.6,5.54,40.2,42,7.08,55.75,-95.78,-26.36,RS_trend_protect;low_liquidity_today
ITOCY,ITOCHU,20.69,0.00,small,3187182.42,117.37,8.31,18.58,68,1.31,13.31,-54.7,-1.55,pullback_protect;stall_risk
FUJHY,Subaru,20.65,0.00,small,481151.0,10.54,10.6,18.46,63,1.97,21.71,-47.86,-1.03,RS_trend_protect;pullback_protect;stall_risk
NTES,NetEase,20.63,0.00,small,124558678.75,145.75,9.62,31.63,77,1.43,11.66,-43.8,0.0,breakout_protect
FIGS,Figs,20.63,0.00,small,13243826.53,6.82,5.2,25.97,42,3.85,27.95,-4.54,-4.75,RS_trend_protect
PDD,PDD Holdings,20.62,0.00,large,1278839646.13,124.68,8.25,13.46,63,3.23,21.3,-25.78,-19.18,RS_trend_protect;pullback_protect;stall_risk
MIELY,Mitsubishi Electric,20.62,0.00,small,2250046.64,49.94,7.51,29.48,50,2.05,21.98,87.1,-2.23,RS_trend_protect;pullback_protect
FM.TO,First Quantum Minerals,20.62,0.00,small,43637004.07,25.33,6.57,23.65,74,2.7,18.03,2.93,-0.2,
FSV.TO,FirstService,20.61,0.00,small,22362021.53,283.71,7.51,12.25,63,1.31,17.52,29.41,-0.54,pullback_protect
FFIV,F5,20.60,0.00,small,129702464.77,326.69,5.58,15.67,63,1.74,12.52,-0.56,0.0,breakout_protect;pullback_protect
BAC,Bank of America,20.60,0.00,large,1822872967.79,50.13,4.95,13.19,68,1.63,13.51,-12.81,-0.65,pullback_protect
APPF,Appfolio,20.59,0.00,small,69927144.31,276.72,3.43,15.85,62,2.06,21.59,6.93,-13.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RYCEY,Rolls-Royce,20.57,0.00,small,37604703.67,15.01,6.9,44.2,89,1.29,24.05,40.33,-0.79,RS_trend_protect
WMG,Warner Music,20.57,0.00,small,64632369.89,33.84,8.15,11.44,62,2.11,27.49,-39.58,-5.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NRG,NRG Energy,20.56,0.00,large,338681266.8,161.21,5.33,31.89,74,2.71,5.0,66.89,-7.3,breakout_protect
CG,Carlyle Group,20.56,-8.00,small,168091509.36,65.61,7.21,30.41,66,2.54,40.25,11.94,0.0,RS_trend_protect;breakout_protect;stall_risk
ITT,ITT,20.56,0.00,small,50947046.64,174.05,5.87,17.16,67,1.84,14.8,44.99,0.0,breakout_protect;pullback_protect
BILI,Bilibili,20.51,0.00,small,85121813.09,24.75,6.68,23.85,46,2.52,17.0,37.52,-16.57,pullback_protect;setup_protect
OPRA,Opera,20.50,0.00,small,21693756.34,19.68,13.28,11.92,86,3.55,9.2,-22.22,-8.09,
OTSKY,Otsuka,20.47,0.00,small,926130.79,28.24,12.17,10.69,57,2.14,13.5,-28.65,-8.88,stall_risk
LAUR,Laureate Education,20.46,-8.00,small,22916990.59,27.76,10.76,30.13,76,1.99,23.93,7.14,-0.79,RS_trend_protect
STNE,StoneCo,20.43,-13.00,small,80681895.74,17.62,17.01,46.94,85,2.97,16.77,-12.74,-1.29,
TX,Ternium,20.43,0.00,small,6330342.58,34.09,5.74,16.27,68,2.39,14.17,-12.33,-1.42,pullback_protect
ARI,Apollo Commercial Real Estate Finance,20.40,0.00,small,8114136.54,11.02,9.07,19.09,74,1.41,15.51,-23.52,0.0,breakout_protect
III,Information Services,20.38,0.00,small,976536.36,5.21,9.1,32.11,73,2.63,10.16,15.99,-0.67,
LNR.TO,Linamar,20.36,0.00,small,11585105.61,76.98,9.95,29.88,82,1.65,21.97,-41.19,-0.57,RS_trend_protect
KMTUY,Komatsu,20.36,0.00,small,1912326.01,35.26,4.5,17.72,65,1.92,13.6,-9.84,-4.52,pullback_protect
HWKN,Hawkins,20.36,0.00,small,24536812.12,170.59,3.41,30.07,54,2.85,24.86,-25.54,-7.56,RS_trend_protect;pullback_protect;setup_protect
BIDU,Baidu,20.36,-13.00,large,594493219.57,107.6,18.6,21.6,87,2.35,23.32,-14.89,-6.54,RS_trend_protect;overheat_L1;probe_ok_L1
ZG,Zillow (Class C),20.35,0.00,small,43866030.09,82.51,5.62,12.96,60,3.15,18.38,-0.18,-4.65,pullback_protect;setup_protect
ATRA,Atara Biotherapeutics,20.34,0.00,small,691073.68,11.78,5.6,26.22,50,5.65,37.3,-79.54,-34.56,RS_trend_protect;pullback_protect;low_liquidity_today
IGM.TO,IGM Financial,20.32,0.00,small,13673605.66,49.87,7.36,12.54,64,1.3,15.97,14.27,-0.72,pullback_protect;stall_risk
RSI.TO,Rogers Sugar,20.30,0.00,small,2556599.45,6.37,7.22,13.39,56,1.26,14.37,-9.7,-0.78,pullback_protect;stall_risk;setup_protect
COF,Capital One Financial,20.28,0.00,large,699807314.36,223.43,2.93,15.39,61,1.99,13.37,-14.82,-1.67,pullback_protect;stall_risk;setup_protect
ASMB,Assembly Biosciences,20.27,0.00,small,3475008.64,22.26,3.65,43.08,22,5.61,29.12,-56.51,-17.34,RS_trend_protect
XISHY,Xinyi Solar,20.27,0.00,small,8443.5,8.66,8.81,13.09,60,0.16,38.34,-69.23,-26.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,20.27,0.00,small,48255261.38,133.14,7.52,20.9,57,2.46,7.97,-11.16,-2.3,pullback_protect;stall_risk;setup_protect
AN,AutoNation,20.25,0.00,small,85128573.75,223.25,7.21,20.07,74,1.84,15.65,-2.21,-1.73,
TSEM.TA,Tower Semiconductor,20.23,-16.00,large,5165453263.5,22310.0,29.86,39.1,87,2.78,61.78,-8.99,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
VNT,Vontier,20.20,0.00,small,37994873.91,42.91,5.36,16.06,57,1.57,18.44,6.5,-1.77,pullback_protect;stall_risk;setup_protect
APA,APA,20.18,-8.00,small,148619900.59,23.29,14.93,18.18,66,3.98,15.16,32.3,-9.52,stall_risk
FACC.VI,FACC,20.17,-13.00,small,663748.76,8.67,17.19,25.09,80,3.68,35.47,-70.85,-1.48,RS_trend_protect;low_liquidity_today
TIXT.TO,TELUS International CDA,20.15,-13.00,small,2041963.73,6.22,15.02,30.76,83,1.47,25.91,97.66,0.0,RS_trend_protect;breakout_protect
CTRN,Citi Trends,20.15,0.00,small,3514099.69,34.54,6.86,29.35,60,7.35,15.63,-25.5,-10.84,pullback_protect;stall_risk
GSL,Global Ship Lease,20.14,0.00,small,9907040.09,31.29,8.61,33.09,79,1.55,21.87,22.29,-1.2,RS_trend_protect
GNRC,Generac,20.12,0.00,small,152299302.43,185.01,5.87,24.44,44,2.28,46.46,-1.2,-8.79,RS_trend_protect
TCBX,Third Coast Bancshares,20.09,0.00,small,2457772.1,39.4,5.0,15.26,57,2.76,31.64,-44.05,-2.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DCO,Ducommun,20.09,0.00,small,9507013.7,91.19,1.9,28.65,60,2.38,17.44,45.32,-2.89,pullback_protect;stall_risk
OBE.TO,Obsidian Energy,20.08,0.00,small,1641806.07,8.66,7.92,13.94,68,3.08,12.18,42.47,-1.59,breakout_protect;pullback_protect
ATH.TO,Athabasca Oil,20.08,0.00,small,12374143.46,6.36,9.56,20.39,72,2.46,6.18,-8.83,0.0,breakout_protect
NSSC,Napco Security Technologies,20.06,-16.00,small,18316761.24,40.08,23.56,34.79,91,3.39,40.58,-45.1,-3.7,RS_trend_protect;overheat_L1;probe_ok_L1
ORIC,ORIC Pharmaceuticals,20.05,0.00,small,9343128.01,10.52,0.94,22.91,66,4.7,11.8,17.66,-16.11,pullback_protect
AMRX,Amneal Pharmaceuticals,20.04,-8.00,small,15261457.93,9.82,12.4,20.3,66,2.35,21.09,11.26,-0.71,RS_trend_protect;stall_risk
HLI,Houlihan Lokey,20.04,0.00,small,79479808.57,200.94,4.26,14.09,62,1.9,16.71,4.77,0.0,breakout_protect;pullback_protect;setup_protect
WTS,Watts Water Technologies,20.04,0.00,small,49133247.02,278.47,5.33,22.3,53,2.01,15.66,3.94,-1.89,pullback_protect;setup_protect
MS,Morgan Stanley,20.01,0.00,large,692297000.27,154.12,6.89,19.12,75,1.75,18.56,10.09,0.0,breakout_protect
NLY,Annaly Capital Management,19.99,0.00,small,150724765.1,22.1,7.42,16.11,70,1.35,19.29,43.92,-0.76,pullback_protect
RCMT,RCM Technologies,19.99,0.00,small,1472022.41,26.59,5.08,24.43,71,4.17,18.92,-65.32,-3.17,low_liquidity_today
PH,Parker-Hannifin,19.98,0.00,large,470195702.8,765.28,4.61,14.72,63,1.63,15.9,-9.05,-0.13,pullback_protect;stall_risk
CRC,California Resources,19.95,0.00,small,44917863.64,52.82,9.23,14.96,71,2.64,13.03,54.05,-8.39,breakout_protect
HE,Hawaiian Electric Industries,19.93,0.00,small,26851621.05,12.03,6.32,14.31,55,3.1,16.12,-18.11,-7.18,pullback_protect;stall_risk;setup_protect
ERD.TO,Erdene Resource Development,19.91,-16.00,small,578347.84,7.37,21.17,50.26,72,6.33,25.34,-48.64,-4.78,RS_trend_protect
TOT.TO,Total Energy Services,19.91,0.00,small,950594.74,12.95,8.71,20.08,58,2.4,15.96,-44.69,-3.72,pullback_protect;stall_risk;setup_protect
DCI,Donaldson,19.90,0.00,small,59220146.43,80.18,8.85,15.13,70,2.32,16.62,-36.03,-2.39,pullback_protect;stall_risk
SPTN,SpartanNash,19.85,0.00,small,20460087.84,26.58,-0.11,26.54,51,0.35,47.75,9.11,-1.04,RS_trend_protect;setup_protect
PANL,Pangaea Logistics Solutions,19.84,0.00,small,1024951.52,5.41,7.03,11.11,68,2.64,17.45,-4.41,-22.76,pullback_protect
CMA,Comerica,19.82,0.00,small,121351622.5,69.25,3.67,12.94,58,2.57,24.84,-10.8,-2.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ULCC,Frontier Group,19.81,0.00,small,24256250.47,5.14,17.52,-3.77,64,7.09,43.18,-16.24,-48.91,
NYMT,Adamas Trust,19.76,0.00,small,3860853.99,7.23,5.08,16.31,57,2.25,9.93,-3.05,-2.43,pullback_protect;setup_protect
REPYY,Repsol,19.76,0.00,small,762644.27,17.14,9.4,32.77,86,1.02,24.15,10.12,0.0,RS_trend_protect
FHN,First Horizon,19.75,0.00,large,246855360.32,22.68,2.67,11.84,64,2.08,16.61,20.17,-0.66,pullback_protect;stall_risk
GO,Grocery Outlet,19.75,0.00,small,42954217.09,17.56,10.75,14.26,38,3.24,35.6,2.57,-17.36,RS_trend_protect
MAIN,Main Street Capital,19.75,0.00,small,32345677.26,66.71,3.95,16.43,61,1.42,18.15,23.5,-0.85,pullback_protect;setup_protect
AYI,Acuity,19.73,0.00,small,74664923.4,330.31,5.53,12.73,65,2.51,23.12,22.01,-2.68,RS_trend_protect;pullback_protect;stall_risk
FTG.TO,Firan Technology,19.72,0.00,small,585112.15,12.83,9.46,39.02,77,3.43,15.79,14.9,0.0,breakout_protect
ENVA,Enova International,19.72,0.00,small,29389814.69,115.27,2.75,12.2,64,2.59,20.05,10.05,-6.57,RS_trend_protect;pullback_protect;stall_risk
AMX,America Movil,19.70,0.00,small,36832174.67,19.74,6.24,23.57,64,1.91,14.67,-45.66,-1.94,pullback_protect;stall_risk
SANM,Sanmina,19.70,-8.00,small,73518795.52,122.61,10.12,38.04,75,2.71,39.38,43.89,-0.99,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,19.68,0.00,small,9088673.17,5.77,10.54,27.68,71,2.29,19.12,123.86,0.0,breakout_protect
ACR,ACRES Commercial Realty,19.67,0.00,small,373452.75,21.01,8.11,12.02,65,1.88,18.17,-18.99,-10.97,pullback_protect;stall_risk
URB.TO,Urbana,19.67,0.00,small,36750.0,7.5,7.28,20.48,60,1.44,16.82,120.41,-1.32,pullback_protect
KLAC,KLA,19.64,0.00,large,868101334.84,932.63,3.21,22.28,66,2.01,4.74,-23.42,-2.17,stall_risk
NTNX,Nutanix,19.64,0.00,large,306908492.32,77.15,6.65,9.51,69,2.52,6.56,20.72,-7.13,breakout_protect;pullback_protect
ABBV,AbbVie,19.64,0.00,large,925945103.13,211.64,6.66,12.62,58,1.46,11.85,3.33,-0.64,pullback_protect;stall_risk;setup_protect
BANF,BancFirst,19.63,0.00,small,13269378.78,133.98,4.15,11.1,68,2.02,13.01,18.84,-1.83,pullback_protect
BLFS,BioLife Solutions,19.58,0.00,small,12900232.54,26.49,13.82,8.53,67,2.9,18.84,-23.94,-7.02,breakout_protect;stall_risk
GNL,Global Net Lease,19.57,0.00,small,9619624.78,8.2,9.79,13.8,70,1.62,14.11,5.16,-0.24,pullback_protect
ASPS,Altisource Portfolio Solutions,19.55,0.00,small,158415.2,11.36,-1.03,45.59,55,7.63,26.64,16.89,-24.47,RS_trend_protect
ELA,Envela,19.55,0.00,small,382310.51,7.15,9.61,10.12,50,4.42,23.49,-18.65,-9.26,RS_trend_protect;pullback_protect;setup_protect
PZZA,Papa John's International,19.54,0.00,small,53156144.99,49.74,8.96,17.01,67,3.81,0.85,-5.24,-10.79,breakout_protect
DFH,Dream Finders Homes,19.53,0.00,small,9888265.51,29.04,5.78,16.82,55,4.14,25.61,-35.16,-23.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JPM,JPMorgan Chase & Co,19.50,0.00,large,2129214760.74,300.54,2.49,15.11,61,1.75,11.7,9.91,-1.08,pullback_protect;stall_risk;setup_protect
HBAN,Huntington Bancshares,19.47,0.00,large,453480804.98,17.66,4.02,10.61,68,1.92,13.61,6.23,-1.23,pullback_protect
BX,Blackstone,19.47,0.00,large,625786011.45,178.23,6.05,13.28,75,2.12,29.69,23.77,-8.51,RS_trend_protect;breakout_protect
ASAZY,Assa Abloy,19.46,0.00,small,2518104.02,18.14,7.56,16.67,61,1.14,13.59,-27.31,-0.87,pullback_protect;stall_risk;setup_protect
POW.TO,Power Corp of Canada,19.46,0.00,small,93606336.49,58.68,4.99,18.24,63,1.12,11.07,58.61,0.0,breakout_protect;pullback_protect;stall_risk
TJX,TJX Companies,19.38,0.00,large,776383143.09,139.86,7.3,11.85,56,1.34,12.9,-35.64,-0.82,pullback_protect;stall_risk;setup_protect
LHX,L3Harris Technologies,19.36,0.00,large,294212638.84,275.64,2.65,19.13,52,1.29,11.74,-10.83,-0.5,pullback_protect;setup_protect
NFLX,Netflix,19.36,0.00,large,3212709662.77,1247.71,1.97,16.77,60,1.94,1.82,4.83,-6.83,setup_protect
BC,Brunswick,19.36,0.00,small,49912064.94,64.72,5.83,8.96,57,3.12,14.19,20.45,-22.93,pullback_protect;stall_risk;setup_protect
ZION,Zions Bancorp,19.35,0.00,small,76815961.99,57.98,5.74,12.04,71,2.18,22.19,58.45,-3.71,RS_trend_protect
GPC,Genuine Parts,19.34,0.00,small,169554983.83,139.49,5.73,14.62,60,1.8,16.61,50.15,-0.52,pullback_protect;stall_risk
TCW.TO,Trican Well Service,19.33,0.00,small,2176863.67,5.83,2.55,21.03,59,2.07,25.65,-39.18,-2.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IBKR,Interactive Brokers,19.33,0.00,large,658140267.93,62.51,0.29,21.53,51,2.66,19.41,-63.68,-7.45,pullback_protect;low_liquidity_today
AMG,Affiliated Managers,19.31,0.00,small,40557293.83,232.44,7.99,25.02,78,1.87,26.03,-9.56,-0.26,RS_trend_protect
ENR,Energizer,19.30,0.00,small,21399967.71,28.4,11.29,1.29,52,2.25,37.07,-13.13,-25.49,RS_trend_protect;pullback_protect
OMDA,Omada Health,19.29,0.00,small,8177309.37,21.58,8.7,nan,50,5.62,37.1,14.14,-11.12,RS_trend_protect;pullback_protect;setup_protect
AAP,Advance Auto Parts,19.28,0.00,small,104757075.09,59.13,1.14,29.41,60,3.08,22.53,-25.12,-11.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNW,Genworth Financial,19.28,0.00,small,34261731.76,8.55,5.84,16.98,54,1.82,19.08,-25.33,-1.5,pullback_protect;setup_protect
HDSN,Hudson Technologies,19.27,-8.00,small,3604872.03,10.11,9.85,44.67,70,2.52,27.49,-44.69,-2.41,RS_trend_protect;pullback_protect;stall_risk
OZK,Bank,19.27,0.00,small,40757351.25,52.25,2.84,12.6,65,2.01,17.47,16.54,-1.67,pullback_protect;stall_risk
HCI,HCI Group,19.26,-13.00,small,22467165.58,178.12,17.77,28.16,75,2.59,15.41,45.48,0.0,breakout_protect
GRDN,Guardian Pharmacy Services,19.25,-16.00,small,9075086.86,28.98,26.17,30.87,77,3.43,46.73,-15.38,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JAG.TO,Jaguar Mining,19.25,-16.00,small,631780.49,5.37,26.78,63.67,78,4.22,41.32,18.74,-5.62,RS_trend_protect;overheat_L1;probe_ok_L1
PEGA,Pegasystems,19.24,0.00,small,61677553.08,56.45,4.48,19.08,72,2.43,12.85,5.63,-6.52,
LILAK,Liberty Latin America (Class C),19.22,0.00,small,9837343.25,7.71,5.15,19.66,40,3.55,35.74,3.74,-24.71,RS_trend_protect
RGLD,Royal Gold,19.19,0.00,small,134594171.21,186.18,11.16,16.21,74,2.19,3.87,-13.27,-0.13,
CWCO,Consolidated Water,19.19,0.00,small,3399767.53,32.91,5.72,20.71,54,2.24,13.9,-39.02,-2.6,pullback_protect;setup_protect
HD,Home Depot,19.18,0.00,large,1628818403.55,413.23,7.25,9.06,64,1.46,17.54,-26.57,-2.45,pullback_protect;stall_risk
OSK,Oshkosh,19.17,0.00,small,73391295.47,136.65,3.29,27.72,48,1.94,22.96,30.67,-4.73,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,19.16,0.00,small,2499678.98,29.79,6.41,19.61,72,3.17,12.03,-0.25,-0.57,
TD.TO,Toronto-Dominion Bank,19.16,0.00,large,481893950.22,105.24,3.37,19.65,60,1.63,10.24,-23.32,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
