ticker,company,sector,industry,score,tier,base_score,enhancer_score,enhancer_reason,enhancer_phase,trend,trend_raw,momo,momo_raw,struct,risk_pen,pe_score,fva_hint,accel_z,probe_ok,probe_lvl,tags,mode,price,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
JOY.TO,Journey Energy,,,41.798519592387194,small,49.798519592387194,-8.0,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,58.53487446864629,58.53487446864629,46.905193961588076,52.49363592295241,11.0,-28.153675439867595,0.0,2.3,-0.6985552451705417,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.06,,,12.24,12.24,1.2378306,4.024,1.556,,-2.992811768333157,+3,+5,-4,-5,2,1,3.34,NONE,,,,
XERS,Xeris Biopharma,,,41.711945364340735,large,41.711945364340735,0.0,Blocked: weak trend,Neutral,44.61363677594917,44.61363677594917,28.084134675064625,35.084134675064625,11.0,-1.8159366601292959,0.0,5.58,1.0,False,0,RS_trend_protect,loose,7.36,,,,,4.830781,167.931,5.721,,-0.06632349813141485,+3,+5,-2,-5,2,4,3.21,DIP_5_12,,,,
LC,LendingClub,,,41.6851825200054,large,41.6851825200054,0.0,Blocked: weak trend,Neutral,38.11621483886924,38.11621483886924,41.368362695317266,42.28011264399718,18.306213017751478,-0.9542005209144024,0.0,14.24,0.43703125641501106,False,0,RS_trend_protect;stall_risk,loose,17.14,,,26.78125,26.78125,1.5751724,7.334,0.948,,-31.588191223570483,+3,+5,-2,-5,2,3,2.82,NONE,,,,
IRTC,iRhythm Technologies,,,41.629902586934705,large,41.629902586934705,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.18403992010493,40.18403992010493,35.5529856602252,33.93677292916044,11.0,-10.115066024801626,0.0,135.03,-0.7979734086169057,False,0,RS_trend_protect;stall_risk,loose,176.16,,,,,8.6113825,,9.078,,0.8404233052312151,+3,+3,0,-5,2,3,2.66,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,,,41.625257022589274,small,41.625257022589274,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.734251165948066,52.734251165948066,59.10521807989652,74.44180884415164,17.824909747292416,-13.297451109796723,0.0,5.89,-0.042073845531889864,False,0,RS_trend_protect;stall_risk,loose,7.13,,,,,,,,,-7.738116729319201,+3,+5,-3,-5,4,5,6.0,NONE,,,,
W,Wayfair Inc,,,41.55545285836282,large,57.55545285836282,-16.0,Blocked: weak trend; Mid extension penalty -16.0,Mid,49.672875386409366,76.41980828678363,62.10248682545422,78.58930634568196,3.0,-2.6201371810436984,0.0,59.04,-0.185852440028468,False,0,RS_trend_protect,loose,87.73,,,106.98781,106.98781,0.9472985,,1.157,,3.1516039327347256,+3,+5,-4,-5,2,2,3.52,NONE,,,,
VNET,Vnet,,,41.302934508209944,large,41.302934508209944,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.869745799623466,48.869745799623466,47.90742602210419,54.90742602210419,14.068664169787764,-12.223550939320539,0.0,8.06,1.0,False,0,RS_trend_protect;breakout_protect,loose,9.59,,,,,0.28515375,14.121,4.139,0.4171,-48.151884021041546,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,,,41.22256366421814,small,41.22256366421814,0.0,Blocked: extended risk_pen,Neutral,65.71596021964675,65.71596021964675,39.699967996905954,41.209901140750354,19.0,-17.127505586429105,0.0,5.17,-0.8407416429805495,False,0,RS_trend_protect;breakout_protect;pullback_protect,loose,6.64,,,221.33333,221.33333,51.1634,,53.582,,-2.325235526096599,+3,+5,+2,-5,3,5,5.19,BREAKOUT_VOL_CONF,,,,
CTNM,Contineum Therapeutics,,,41.055245014040516,small,56.055245014040516,-15.0,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.82577819769624,79.82577819769624,78.72636600311647,85.72636600311647,-8.0,-10.702687879741704,0.0,8.14,1.0,False,0,RS_trend_protect,loose,12.39,,,,,,,,,-8.341317081792422,+3,+5,-2,-5,4,5,6.0,NONE,,,,
LGCY,Legacy Education,,,40.97427669687857,small,40.97427669687857,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.246207565662296,54.246207565662296,35.786087620796856,43.786087620796856,17.0,-23.659632581040587,0.0,10.12,-1.0,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,13.45,,,22.796612,22.796612,2.823783,17.329,2.71,,1.556814465072205,+3,+4,-2,-5,3,1,5.05,NONE,,,,
EVR,Evercore,,,40.9579564229314,large,40.9579564229314,0.0,Blocked: weak trend,Neutral,40.41252487719231,40.41252487719231,38.112627885017794,43.14196872341293,11.0,-0.8868304430155234,0.0,277.83,-0.14341760479939203,False,0,RS_trend_protect;breakout_protect,loose,345.06,,,31.255434,31.255434,4.112109,,4.252,,7.193328219903729,+3,+5,0,-5,2,1,2.11,NONE,,,,
RMBL,RideNow Group,,,40.892748334838736,small,40.892748334838736,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.95434260345837,53.95434260345837,67.36777411431112,74.36777411431112,2.868035190615835,-27.11273645,0.0,3.17,1.0,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,,0.109563105,158.369,0.642,,60.233334061838505,+3,+5,-4,-4,4,5,6.0,NONE,,,,
GPRE,Green Plains,,,40.81286545185082,large,40.81286545185082,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.24769558924008,40.24769558924008,58.47412380474643,73.53743899637108,17.284768211920525,-12.719192541169882,0.0,8.14,-0.007914398953081436,False,0,RS_trend_protect;stall_risk,loose,9.88,,,28.228573,28.228573,0.27023733,48.495,0.475,,-5.007458510507023,+3,+5,-3,-5,3,5,5.75,NONE,,,,
PRPO,Precipio,,,40.683234561737336,small,56.683234561737336,-16.0,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.49731211500344,80.66308282000459,69.12116113846561,88.08604702266379,3.0,-23.894935360495456,0.0,12.7,-0.49561073552477297,False,0,RS_trend_protect,loose,18.72,,,48.0,48.0,1.427292,,1.556,,1.8924066782116393,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
FTEK,Fuel Tech,,,40.62802167645539,small,56.62802167645539,-16.0,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,62.496349736015674,83.32846631468756,65.05046960186998,83.96672449087079,3.0,-21.51043060410771,0.0,2.44,-0.4895318611251014,False,0,RS_trend_protect,loose,3.55,,,,,4.3995423,,3.606,,0.9093350878382568,+3,+5,+2,-5,4,2,6.0,NONE,,,,
TPCS,TechPrecision,,,40.534839675931785,small,40.534839675931785,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.758323030230336,50.758323030230336,36.191036591692495,54.47203312620549,17.0,-32.31389086535401,0.0,4.26,-0.7731245668141244,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.41,,,3.427215,3.427215,1.6124707,50.937,1.881,,-3.6116539751277403,+3,+5,-4,-5,3,4,5.2,DIP_5_12,,,,
MKSI,MKS,,,40.45237538690539,large,40.45237538690539,0.0,Blocked: weak trend,Neutral,38.494122087481635,38.494122087481635,39.00904129585591,29.942311137725785,13.054456498617316,-2.5914874828944723,0.0,98.39,0.13334126976626498,False,0,RS_trend_protect;breakout_protect,loose,116.38,,,29.46329,29.46329,2.0892713,13.235,3.142,,7.55824878296269,+3,+5,+2,-5,2,3,2.95,NONE,,,,
DAN,Dana,,,40.44474044627137,large,40.44474044627137,0.0,Blocked: weak trend,Neutral,43.4128600165384,43.4128600165384,26.566373178830514,29.32750028894951,11.0,-5.964817775297488,0.0,15.98,-0.34514088876487437,False,0,RS_trend_protect;stall_risk,loose,20.87,,,104.350006,104.350006,0.27542603,7.496,0.597,,8.05572442334896,+3,+4,-2,-5,2,1,2.31,NONE,,,,
MNSO,MINISO Group,,,40.40200079994579,large,40.40200079994579,0.0,Blocked: weak trend,Neutral,26.229866487981564,26.229866487981564,42.51489816110398,44.6460740775925,11.428646934460895,0.0,0.0,19.98,0.35085301043893424,False,0,RS_trend_protect,loose,24.65,,,23.254719,23.254719,0.40430543,9.324,1.784,,5.916942243006156,+3,+5,-3,-5,1,4,1.99,DIP_5_12,,,,
KOD,Kodiak Sciences,,,40.19741891351214,small,55.19741891351214,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,66.12605584377252,66.12605584377252,44.83195599701351,59.83195599701351,17.0,-12.588000000000001,0.0,6.95,0.0,False,0,RS_trend_protect,loose,9.35,,,,,,,,,-7.833890798797266,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RCAT,Red Cat,,,39.81361883655108,large,39.81361883655108,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.00605274641928,44.00605274641928,49.22217158365553,52.56661189429232,19.131455399061032,-13.429606329039757,0.0,8.86,-0.05830503882959892,False,0,RS_trend_protect,loose,10.52,,,,,,,,,-1.7131114441715647,+3,+5,+3,-5,4,5,6.0,NONE,,,,
MDGL,Madrigal Pharmaceuticals,,,39.77897187549705,large,39.77897187549705,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,30.716798030965027,30.716798030965027,33.68334079853861,35.755827345800824,17.0,-14.123240087580033,0.0,339.36,0.7871891815922232,False,0,RS_trend_protect;stall_risk,loose,425.6,,,,,18.400259,,17.381,,-2.3168605782402296,+3,+5,-3,-5,2,4,3.33,DIP_5_12,,,,
FMFC,Kandal M Venture,,,39.76396619330352,large,39.76396619330352,0.0,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,39.695028800782126,39.695028800782126,29.81555167010813,29.949317963220746,-12.0,-15.067006455580582,0.0,8.23,-0.016720786639077473,False,0,breakout_protect,loose,12.45,,,1245.0,1245.0,13.25649,371.055,12.275,,0.7527153686734828,+3,-4,+4,0,5,1,6.0,BREAKOUT_VOL_CONF,,,,
DOO.TO,BRP,,,39.54501223226201,large,47.54501223226201,-8.0,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,42.9539712260638,42.9539712260638,40.37879981936791,46.722173358803055,11.123540712280189,-12.014169987802752,0.0,71.93,-0.5814216924293929,False,0,RS_trend_protect;stall_risk,loose,88.99,,,32.83764,32.83764,0.83918494,10.998,1.196,,5.3505661651494885,+3,+5,-4,-5,2,3,2.9,DIP_5_12,,,,
RIOT,Riot Platforms,,,39.014940262432106,large,55.014940262432106,-16.0,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,51.32180167230151,68.42906889640201,52.61615292225704,90.2709515897832,3.0,-8.482275951586626,0.0,12.02,-0.009189148823899762,False,0,RS_trend_protect;breakout_protect,loose,16.68,,,,,11.381016,19.587,11.86,,-1.7445305606593793,+3,+5,0,-5,3,1,5.53,NONE,,,,
APH,Amphenol,,,39.00766549595575,large,39.00766549595575,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.37428252284832,43.37428252284832,28.57734616524725,34.732684426063635,11.0,-8.0,0.0,94.1,-0.769417282602048,False,0,RS_trend_protect,loose,119.24,,,47.696,47.696,7.736343,28.716,7.961,1.8689,1.234446078430269,+3,+5,-3,-5,2,1,2.35,NONE,,,,
NEOV,NeoVolta,,,38.654921968810555,small,51.654921968810555,-13.0,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,50.017857082045495,50.017857082045495,67.61440937509366,86.0253247922609,3.0,-23.816558292918124,0.0,4.11,-0.42636442714590617,False,0,RS_trend_protect;breakout_protect,loose,5.2,,,520.0,520.0,41.70242,,39.354,,-1.1216663411655572,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
DDS,Dillard's,,,38.579207268253526,large,51.579207268253526,-13.0,Blocked: weak trend; Mid extension penalty -13.0,Mid,51.42157304141859,51.42157304141859,39.01035662543595,45.458344189784704,11.0,-5.374923471240753,0.0,456.29,-0.04849844554359373,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,586.88,,,16.212154,16.212154,1.391331,9.58,1.262,,6.600374198120941,+3,+5,-3,-5,2,1,3.04,NONE,,,,
EVI,EVI Industries,,,38.531341796492825,small,38.531341796492825,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.49426706788982,40.49426706788982,44.960360982561795,43.39015073464819,17.0,-16.63162545330013,0.0,22.34,0.2890262809892006,False,0,RS_trend_protect;stall_risk,loose,27.79,,,57.895836,57.895836,0.90953565,19.439,1.035,,-0.36322750022698286,+3,+5,+4,-5,2,2,3.51,NONE,,,,
QSG,Quantasing Group,,,38.455043939241044,small,38.455043939241044,0.0,Blocked: extended risk_pen,Neutral,66.18787528949989,66.18787528949989,33.6033495135869,41.6033495135869,17.032967032967033,-24.5,0.0,7.98,-1.0,False,0,,loose,9.6,,,8.495576,8.495576,0.15788613,1.814,0.307,,56.87581555404591,+3,-5,+4,-5,5,5,6.0,NONE,,,,
NG.TO,Novagold Resources,,,38.416529165311225,small,54.416529165311225,-16.0,Blocked: weak trend; Mid extension penalty -16.0,Mid,56.39457907766092,75.1927721035479,60.82390831634562,78.95783849999741,3.0,-7.092581133315724,0.0,6.98,-0.39174127295647265,False,0,RS_trend_protect;breakout_protect,loose,10.04,,,,,,,,,-0.4630524373935881,+3,+5,0,-5,2,1,3.8,NONE,,,,
ATGL,Alpha Technology Group,,,38.32381739278861,small,38.32381739278861,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.67685825808667,58.67685825808667,48.67956901393053,41.97182014577696,9.0,-26.377407899999998,0.0,15.55,0.838468608519197,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,31.65,,,,,42.17371,,42.099,,0.5255982119020115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,,,38.29503938026471,large,54.29503938026471,-16.0,Blocked: weak trend; Mid extension penalty -16.0,Mid,41.13377096419782,63.282724560304345,65.474385637812,80.57382477227847,3.0,-5.2098340578038425,0.0,28.63,-0.01242989180830878,False,0,RS_trend_protect,loose,39.53,,,33.218483,33.218483,1.2361321,12.931,1.773,,-5.3984189859093945,+3,+5,0,-5,3,3,4.42,NONE,,,,
PRYMY,Prysmian,,,38.28449116012139,small,38.28449116012139,0.0,Blocked: weak trend,Neutral,39.9229999813553,39.9229999813553,34.94123836453613,41.7554161731337,11.0,-1.30701745,0.0,36.8,0.06472777392530416,False,0,RS_trend_protect;breakout_protect,loose,47.48,,,31.236843,31.236843,1.4347277,9.999,0.974,,1.428203541919737,+3,+5,-3,-5,1,1,1.0,NONE,,,,
MLCO,Melco Resorts & Entertainment,,,37.998724808705305,large,37.998724808705305,0.0,Blocked: weak trend,Neutral,40.18397593603185,40.18397593603185,47.5724934563319,51.66827567008,21.0,-2.5546499975036343,0.0,7.83,-0.24597277671851225,False,0,RS_trend_protect;stall_risk;setup_protect,loose,9.72,,,69.42857,69.42857,0.7702477,17.098,3.64,0.1966,8.576967577523064,+3,+5,0,-5,2,3,3.0,NONE,,,,
FTRE,Fortrea Holdings,,,37.95785404902399,large,37.95785404902399,0.0,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,34.48406902611997,34.48406902611997,65.48223831256298,72.48223831256298,-2.428571428571426,-15.654406250972828,0.0,8.96,1.0,False,0,stall_risk,loose,10.2,,,7.7862597,7.7862597,0.33881837,253.449,0.76,,3.2553770406841154,+3,+5,-3,+1,4,5,6.0,NONE,,,,
AMBO,Ambow Education,,,37.917586978000024,small,37.917586978000024,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.786256599590985,49.786256599590985,25.590829717664786,30.398896298334314,15.58791208791209,-22.52173355,0.0,3.38,0.7887416774163092,False,0,RS_trend_protect,loose,3.7,,,5.3624635,5.3624635,1.0896888,1233.846,22.262,,19.13871568928093,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
COOP,Mr Cooper,,,37.87712528126617,large,53.87712528126617,-16.0,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,49.2649034152124,75.79215910032677,52.71367781164503,67.29622412236237,3.0,-12.021002604572011,0.0,155.26,-0.8928182888396692,False,0,RS_trend_protect,loose,219.8,,,24.641256,24.641256,6.2625675,13.241,11.331,,-14.22251333751988,+3,+5,-3,-5,3,1,4.06,NONE,,,,
MHO,M/I Homes,,,37.824122819069984,large,37.824122819069984,0.0,Blocked: weak trend,Neutral,27.31545954510078,27.31545954510078,38.91809746138184,31.623505456472206,21.532655806306977,-1.1292813607544487,0.0,133.83,0.5320740006137041,False,0,RS_trend_protect;stall_risk,loose,152.38,,,8.36793,8.36793,0.89626265,6.645,0.956,,1.8893537141188181,+3,+5,-2,-5,2,5,2.38,NONE,,,,
CCO.TO,Cameco,,,37.70962203726013,large,37.70962203726013,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.80302535203078,52.80302535203078,32.24959581951706,40.24959581951706,11.0,-13.606431479897015,0.0,92.12,-1.0,False,0,RS_trend_protect;breakout_protect,loose,118.87,,,97.434425,97.434425,14.496165,49.542,13.269,,1.4102073327521603,+3,+4,+3,-5,2,1,3.72,BREAKOUT_VOL_CONF,,,,
NEM,Newmont,,,37.680059913264095,large,50.680059913264095,-13.0,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,49.76394656163761,49.76394656163761,42.31640220529907,46.87725828492153,3.0,-12.408152382584843,0.0,59.36,-0.43960700995280677,False,0,RS_trend_protect,loose,79.36,,,14.376812,14.376812,4.234988,8.062,4.284,,10.512143327348753,+3,+5,0,-5,2,1,2.14,NONE,,,,
TCEHY,Tencent,,,37.51786332868798,large,37.51786332868798,0.0,Blocked: weak trend,Neutral,40.574327014677124,40.574327014677124,27.820302488937635,26.45071494168208,11.0,-4.0,0.0,66.17,0.1711984434069444,False,0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,82.88,,,26.564102,26.564102,1.0721217,3.529,1.231,1.5935,15.928360385123414,+3,+5,-4,-5,1,1,1.07,NONE,,,,
HPE,Hewlett Packard Enterprise,,,37.41404659646646,large,37.41404659646646,0.0,Blocked: weak trend,Neutral,30.188313571389724,30.188313571389724,39.22991684433981,41.658728738433496,3.5039246467817877,-0.28536147516317584,0.0,20.37,-0.0553514867617102,False,0,RS_trend_protect;breakout_protect,loose,24.84,,,29.223528,29.223528,0.9909339,11.042,1.588,4.9761,-0.6807751561612986,+3,+5,-3,-5,2,1,2.62,NONE,,,,
IMP.TO,Intermap Technologies,,,37.18769336141973,small,37.18769336141973,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.18110767525218,47.18110767525218,34.81050656193037,46.93152157754165,11.0,-20.02874193921178,0.0,2.59,0.1746231230485893,False,0,RS_trend_protect;breakout_protect,loose,3.45,,,115.00001,115.00001,10.548271,114.326,9.893,,-1.3586422767640673,+3,+5,+4,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
ABVX,Abivax,,,36.729071020133134,large,81.72907102013313,-45.0,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Excessive r20/r60; Bearish divergence,Mid,88.5904761904762,88.5904761904762,78.47399342675612,93.47399342675612,0.0,-11.564622648362027,0.0,53.6,0.0,False,0,RS_trend_protect;stall_risk,loose,85.87,,,,,1077.4526,,891.589,,-1.3561875567020825,+3,+5,-3,-5,3,3,4.47,NONE,,,,
SEDG,SolarEdge Technologies,,,36.66823879494505,large,36.66823879494505,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.04464491455288,42.04464491455288,43.03692222001564,52.89250578198541,17.0,-10.656699873413755,0.0,23.75,0.6430520547537788,False,0,RS_trend_protect,loose,30.59,,,,,1.9310552,,1.83,,21.20758616315413,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,,,36.62595599734435,large,52.62595599734435,-16.0,Blocked: weak trend; Mid extension penalty -16.0,Mid,45.0723024900305,60.09640332004067,53.92135796772328,64.66911358456244,3.0,-0.8560844254895252,0.0,16883.23,0.4865305478951054,False,0,RS_trend_protect,loose,21950.0,,,37.714775,37.714775,16.704721,49.962,15.613,,-0.3602745924787943,+3,+5,-3,-5,2,1,2.84,NONE,,,,
BORR,Borr Drilling,,,36.50996854391379,large,36.50996854391379,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.54894395402268,38.54894395402268,51.59963008768609,53.46331277670414,5.7598566308243715,-10.64913978561571,0.0,2.6,0.6032896638727425,False,0,RS_trend_protect;stall_risk,loose,3.04,,,13.818182,13.818182,0.8798018,5.552,2.701,,-17.414184365968413,+3,+5,-3,-4,3,5,5.07,NONE,,,,
LMND,Lemonade,,,36.483244327493914,large,36.483244327493914,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.38041356261546,54.38041356261546,24.18765274112926,19.369851040776307,17.0,-13.972196459661586,0.0,42.68,-0.39777478745588113,False,0,RS_trend_protect;stall_risk,loose,56.68,,,,,6.9716682,,6.041,,1.5750804905350975,+3,+5,+4,-5,3,3,4.64,DIP_5_12,,,,
ATZ.TO,Aritzia,,,36.392082912402685,large,36.392082912402685,0.0,Blocked: weak trend,Neutral,35.48568574170021,35.48568574170021,34.97015081817304,38.84699895072785,3.0,-5.522743211112839,0.0,68.34,-0.48460601656935165,False,0,RS_trend_protect;breakout_protect,loose,87.21,,,43.605,43.605,3.4491055,24.012,3.535,,2.1330345307069907,+3,+5,0,-5,2,1,2.19,NONE,,,,
MGRM,Monogram Technologies,,,36.391050320461865,small,44.391050320461865,-8.0,Blocked: extended risk_pen; Bearish divergence,Neutral,60.400425063155375,60.400425063155375,55.964549995963594,67.71573448099296,19.0,-11.761925845751225,0.0,4.71,0.40610193937132855,False,0,RS_trend_protect;stall_risk,loose,5.75,,,,,,,,,-1.6595879722528053,+3,+5,-2,-5,2,3,2.71,NONE,,,,
DBI,Designer Brands,,,36.26489162158314,small,36.26489162158314,0.0,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,41.68492518327352,41.68492518327352,67.55253392410717,74.55253392410717,-3.0,-14.5,0.0,3.9,1.0,False,0,RS_trend_protect;stall_risk,loose,4.41,,,5.8799996,5.8799996,0.074889995,17.651,0.526,,14.327464824058596,+3,+5,-3,-4,4,5,6.0,NONE,,,,
NATL,NCR Atleos,,,36.23571653591223,large,36.23571653591223,0.0,Blocked: weak trend,Neutral,36.49798616139978,36.49798616139978,27.536501592127966,30.159409652860635,17.411300919842315,-0.38912928431342136,0.0,32.31,0.16413649240841632,False,0,RS_trend_protect,loose,39.68,,,23.069767,23.069767,0.68365544,6.462,1.298,,12.170825139424311,+3,+5,-3,-5,2,1,2.66,NONE,,,,
GOOS.TO,Canada Goose,,,36.13682659935829,small,36.13682659935829,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,36.83018325308872,36.83018325308872,45.04289341448988,49.14485696338786,11.019489247311832,-16.48028614086867,0.0,16.31,-0.5127454436122469,False,0,RS_trend_protect;pullback_protect;stall_risk,loose,19.63,,,40.895832,40.895832,1.3927686,17.076,1.787,,14.57729058566728,+3,+5,-4,-5,3,3,4.34,DIP_5_12,,,,
BWAY,Brainsway,,,36.106142438018395,small,36.106142438018395,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.65906587834757,38.65906587834757,30.037597831454093,33.244078139293926,17.0,-9.657617723712013,0.0,12.08,-0.1488100384799791,False,0,RS_trend_protect,loose,15.1,,,53.910713,53.910713,6.1961107,170.805,12.309,,3.273472603470469,+3,+5,0,-5,3,3,4.26,DIP_5_12,,,,
PRU.AX,Perseus Mining,,,36.08914034463187,large,36.08914034463187,0.0,Blocked: weak trend,Neutral,31.65200743840529,31.65200743840529,30.66529704025874,31.354529626446865,11.0,-1.6602849464039275,0.0,3.41,-0.08615407327351565,False,0,RS_trend_protect,loose,4.2,,,10.499999,10.499999,4.5471096,7.359,4.13,,4.874994226071668,+3,+4,-3,-5,2,2,3.15,NONE,,,,
PHAT,Phathom Pharmaceuticals,,,36.02269315280784,large,36.02269315280784,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.434244650210104,50.434244650210104,29.25151980832797,37.25151980832797,17.0,-17.935767726136,0.0,9.39,-1.0,False,0,,loose,11.48,,,,,7.141711,,11.092,,-23.484296325691865,+3,-1,-3,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,,,35.824987578151124,large,35.824987578151124,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.79674308206225,40.79674308206225,42.47388323868052,30.928359519986138,17.0,-11.494135791114072,0.0,6.57,0.4671904648367978,False,0,RS_trend_protect;pullback_protect,loose,8.06,,,,,,,,,-2.6398580191692793,+3,+5,0,-5,5,5,6.0,NONE,,,,
BWA,BorgWarner,,,35.80717616187262,large,35.80717616187262,0.0,Blocked: weak trend,Neutral,34.94976068939308,34.94976068939308,29.204290355079028,30.227934832029753,17.0,-4.378,0.0,35.91,-0.12795555961884064,False,0,RS_trend_protect;pullback_protect;stall_risk,loose,43.87,,,41.386795,41.386795,0.6761028,6.055,0.829,,10.365357864334205,+3,+5,-3,-5,1,1,1.74,NONE,,,,
LLYVK,Liberty Media Corporation,,,35.66928394657887,large,35.66928394657887,0.0,Blocked: weak trend,Neutral,34.17770789197121,34.17770789197121,31.721641973861992,25.830956481693846,11.0,-2.442796269529669,0.0,80.48,-0.26366431347898156,False,0,RS_trend_protect;pullback_protect;stall_risk,loose,99.57,,,53.532257,53.532257,,,,,-0.1539515820550179,+3,+4,+2,-5,2,2,2.01,NONE,,,,
MBOT,Microbot Medical,,,35.64645005724152,large,35.64645005724152,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.73378348555647,40.73378348555647,45.30950794034637,57.45550794034637,11.366412213740462,-23.07211623406147,0.0,2.87,-1.0,False,0,RS_trend_protect,loose,3.42,,,,,,,,,-3.2927502009190883,+3,+5,+4,-5,5,5,6.0,NONE,,,,
CGNX,Cognex,,,35.640324181673186,large,35.640324181673186,0.0,Blocked: weak trend,Neutral,29.670420852404433,29.670420852404433,36.05961783066155,33.2424872633643,17.538959129667745,-0.596140822769718,0.0,36.89,0.4328913209121561,False,0,RS_trend_protect,loose,44.16,,,61.333332,61.333332,7.976311,44.415,7.862,,2.245996756573258,+3,+5,0,-5,1,1,1.84,NONE,,,,
LRCX,Lam Research,,,35.58655014491526,large,48.58655014491526,-13.0,Blocked: weak trend; Mid extension penalty -13.0,Mid,51.702949580620064,51.702949580620064,40.71696402785854,42.94112416614675,3.0,-0.7880693647021177,0.0,91.51,-0.278020017286027,False,0,RS_trend_protect;breakout_protect,loose,119.21,,,28.7253,28.7253,8.183874,23.284,7.941,1.9418,2.931206027766062,+3,+5,-2,-5,2,1,2.33,NONE,,,,
SKYE,Skye Bioscience,,,35.55574702656942,small,35.55574702656942,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.12212900329067,38.12212900329067,66.17617436244144,75.30293205226933,11.0,-20.2680829,0.0,3.38,0.7341552887715141,False,0,RS_trend_protect,loose,4.07,,,,,,,,,-9.132249466852906,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ZYME,Zymeworks,,,35.49947095340529,small,35.49947095340529,0.0,Blocked: weak trend,Neutral,32.20826454716783,32.20826454716783,36.819503248660794,27.104561740672757,13.599236641221374,-4.072886509147136,0.0,13.52,0.21436768849850468,False,0,RS_trend_protect,loose,15.93,,,,,9.819275,,7.491,,0.18532449700053272,+3,+5,-2,-5,3,4,4.08,DIP_5_12,,,,
