ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
REZI,Resideo Technologies,22.38,-24.00,small,68326632.49,34.98,27.14,54.37,71,2.42,61.5,-64.88,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TRIP,TripAdvisor,22.33,0.00,small,51397281.81,18.0,6.24,19.47,50,3.19,26.13,-38.42,-2.23,RS_trend_protect;pullback_protect;setup_protect
PBI,Pitney Bowes,22.31,0.00,small,34860176.13,12.19,5.77,29.41,69,2.83,17.09,-47.4,-3.96,pullback_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,22.26,0.00,small,216604.86,7.35,0.49,32.37,53,2.74,34.86,-40.95,-6.25,RS_trend_protect;pullback_protect;setup_protect
BNL,Broadstone Net Lease,22.24,0.00,small,29826347.48,18.36,10.15,14.91,79,1.62,14.84,-51.2,-1.34,
MTA,ArcelorMittal,22.24,-16.00,small,3581988.07,5.43,26.72,64.53,75,4.63,49.31,28.83,-4.98,RS_trend_protect
VEON,VEON,22.24,0.00,small,13059854.52,57.81,9.45,26.92,49,4.98,22.35,-67.64,-7.83,RS_trend_protect;pullback_protect;low_liquidity_today
BK,Bank of New York Mellon,22.18,0.00,large,315254701.09,105.47,6.52,22.02,60,1.5,17.81,-59.84,-0.59,pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,22.16,0.00,small,43253056.15,114.91,12.84,14.42,64,2.1,18.87,-34.15,-0.25,breakout_protect;stall_risk
TNK,Teekay Tankers,22.15,0.00,small,30310015.74,50.42,12.42,22.31,79,2.8,16.12,-38.97,-15.09,
AG.TO,First Majestic Silver,22.11,0.00,small,17561872.14,12.57,5.86,31.56,55,4.57,9.75,0.36,-5.2,pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,22.10,0.00,small,13609104.51,8.27,10.73,21.89,53,1.72,11.52,5.8,-1.95,pullback_protect
CWCO,Consolidated Water,22.08,0.00,small,3483369.15,33.29,7.97,22.83,56,2.0,17.93,-57.72,-0.92,pullback_protect;stall_risk;setup_protect
EXPE,Expedia,22.07,-8.00,large,440598483.03,216.43,13.41,21.46,67,1.94,24.58,-67.17,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GNW,Genworth Financial,22.05,0.00,small,37555725.09,8.64,7.72,18.54,54,1.72,25.69,-56.52,-0.52,RS_trend_protect;pullback_protect;setup_protect
ASND,Ascendis Pharma,22.05,0.00,small,105990966.46,200.26,10.27,27.94,62,3.09,16.19,-69.04,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SSL,Sasol,22.03,-16.00,small,10391314.62,6.91,27.1,46.98,74,1.88,39.42,-14.78,-5.01,RS_trend_protect
BSVN,Bank7,22.02,0.00,small,984555.25,49.41,7.95,17.65,70,2.32,24.62,-45.72,-0.86,RS_trend_protect;pullback_protect;stall_risk
R,Ryder System,22.01,0.00,small,48510920.71,188.45,7.23,19.46,65,1.84,22.94,-30.65,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
APEI,American Public Education,21.95,0.00,small,8425446.37,31.8,5.71,27.36,74,3.47,22.12,-43.3,0.0,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,21.95,0.00,large,413440032.37,60.74,9.22,11.09,57,2.95,17.94,-24.32,-11.26,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),21.94,-13.00,large,5099274429.57,231.64,19.07,28.45,83,1.95,28.68,-0.88,0.0,RS_trend_protect;breakout_protect;overheat_L1
BDGI.TO,Badger Infrastructure Solutions,21.93,0.00,small,5699530.42,56.38,6.17,31.47,64,2.14,25.09,-71.78,-4.13,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,21.92,0.00,small,41901125.31,22.48,9.77,27.17,81,2.2,28.95,-41.93,-0.66,RS_trend_protect
AXSM,Axsome Therapeutics,21.92,0.00,small,64769196.02,124.05,13.41,15.56,82,2.59,12.86,-45.72,-9.95,breakout_protect
VIV,Telefonica Brasil,21.91,0.00,small,11933757.48,12.32,5.25,30.13,51,1.51,19.38,-60.12,-3.71,pullback_protect;low_liquidity_today
INTC,Intel,21.90,0.00,large,3278800292.27,24.59,8.66,13.32,54,4.31,11.37,-69.13,-10.22,pullback_protect;low_liquidity_today
AMRX,Amneal Pharmaceuticals,21.88,0.00,small,15004068.46,9.4,9.24,15.44,50,2.42,20.29,-54.0,-2.03,RS_trend_protect;pullback_protect;setup_protect
IMPUY,Impala Platinum,21.87,0.00,small,1800771.41,9.82,2.19,40.79,55,2.34,16.63,-54.43,-8.31,pullback_protect;stall_risk;setup_protect
JLL,Jones Lang LaSalle,21.85,-8.00,small,135515324.09,306.01,11.56,19.49,66,1.97,28.91,-65.33,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,21.79,0.00,small,4102897.16,6.29,24.46,17.36,67,6.05,49.41,294.93,-53.89,RS_trend_protect
BMO.TO,Bank of Montreal,21.75,0.00,large,365799787.58,172.41,10.73,21.93,82,1.26,18.08,-60.54,0.0,breakout_protect;low_liquidity_today
GS,Goldman Sachs,21.73,0.00,large,1171646282.42,747.93,4.32,21.79,52,1.7,22.29,-36.29,0.0,RS_trend_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,21.69,0.00,small,12480115.27,6.54,8.49,20.94,51,1.21,19.07,-34.14,-2.15,pullback_protect;setup_protect
WDC,Western Digital,21.65,-16.00,large,577930667.03,90.63,25.4,68.65,81,2.65,61.98,69.17,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APLS,Apellis Pharmaceuticals,21.65,0.00,small,60314761.81,28.17,24.82,15.09,55,3.31,43.87,-48.91,-31.38,RS_trend_protect;stall_risk
REVG,REV,21.61,-16.00,small,54417288.14,61.13,22.0,61.71,71,3.43,36.33,65.55,0.0,RS_trend_protect;breakout_protect
WCC,WESCO International,21.61,0.00,small,113993676.73,217.86,5.39,18.62,59,2.34,21.81,-8.79,-4.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NFLX,Netflix,21.59,0.00,large,3307479102.9,1256.1,2.25,18.45,58,2.06,4.36,-15.59,-6.2,breakout_protect;setup_protect
COF,Capital One Financial,21.58,0.00,large,701440494.27,226.01,4.58,17.22,57,1.92,12.75,-50.48,-0.53,pullback_protect;stall_risk;setup_protect
APP,AppLovin,21.53,-16.00,large,3005003677.04,501.88,26.63,43.58,74,4.43,30.83,-24.9,-1.62,RS_trend_protect;breakout_protect
CIGI.TO,Colliers International Group,21.42,0.00,small,13377353.84,226.74,11.45,20.23,54,1.92,28.23,-58.73,-3.12,RS_trend_protect;pullback_protect
DOC.VI,DO & CO,21.42,0.00,small,2497299.6,223.5,8.98,23.76,32,2.51,31.84,-51.44,-4.89,RS_trend_protect
STAA,STAAR Surgical,21.41,0.00,small,32118521.82,27.61,25.22,32.73,31,1.81,51.95,-51.22,-25.84,RS_trend_protect
WPM.TO,Wheaton Precious Metals,21.40,0.00,small,110576657.13,142.43,10.85,31.95,79,2.12,18.31,-38.35,0.0,breakout_protect
GASS,StealthGas,21.38,0.00,small,1318130.37,7.42,8.27,24.94,61,4.05,17.41,-64.36,-6.08,pullback_protect;low_liquidity_today;stall_risk
GM,General Motors,21.37,0.00,large,367296449.5,57.97,7.35,14.85,64,1.71,18.48,-39.63,-2.93,pullback_protect;stall_risk
VLO,Valero Energy,21.35,0.00,large,337222824.37,156.13,9.97,19.61,98,2.05,19.31,-26.37,0.0,
JKS,JinkoSolar,21.32,0.00,small,10594588.85,24.11,5.73,17.15,65,4.46,31.97,-56.96,-21.71,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BNCDY,Banca Mediolanum,21.32,-8.00,small,8561.25,40.7,10.71,45.9,67,0.21,23.66,-100.0,-1.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,21.31,0.00,small,57444653.92,134.62,9.35,23.33,69,2.28,12.96,-64.21,-1.2,pullback_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,21.16,0.00,small,5116374.15,6.84,7.9,27.43,64,3.56,17.12,-57.06,-2.98,pullback_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,21.14,0.00,small,6177856.76,37.26,9.77,32.39,61,2.37,14.5,-71.85,-2.26,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,21.11,0.00,small,127929609.7,105.37,1.61,32.04,51,3.51,20.67,-56.41,-3.42,RS_trend_protect;pullback_protect;setup_protect
MU,Micron Technology,21.09,0.00,large,2156241605.53,123.46,4.68,23.15,47,2.81,8.26,-28.89,-3.39,pullback_protect;setup_protect
MSB,Mesabi Trust,21.07,0.00,small,1518249.05,31.24,10.06,21.8,52,3.51,18.12,-38.6,-3.57,pullback_protect
MIRM,Mirum Pharmaceuticals,21.06,-16.00,small,74566977.41,74.38,26.93,53.29,75,3.22,51.86,-56.28,-1.52,RS_trend_protect
LUN.TO,Lundin Mining,21.04,0.00,small,28837877.86,16.13,9.24,24.15,59,2.26,13.51,-34.15,-2.06,pullback_protect;stall_risk;setup_protect
AII.TO,Almonty Industries,21.02,0.00,small,1930921.24,5.81,-4.88,61.92,37,6.25,19.92,-50.84,-28.71,
HCA,HCA Healthcare,21.01,0.00,large,445246832.45,411.28,8.55,19.06,69,1.84,12.92,5.57,-0.4,breakout_protect;pullback_protect
AGI.TO,Alamos Gold,21.01,-13.00,small,41849152.42,43.72,18.63,28.8,89,2.7,19.17,-44.39,-1.31,overheat_L1;probe_ok_L1
IDXX,IDEXX Laboratories,21.00,0.00,large,283661460.16,642.35,9.18,33.06,42,1.58,22.14,-51.99,-5.92,RS_trend_protect
KRC,Kilroy Realty,20.93,0.00,small,47910539.04,41.38,9.97,17.22,73,1.92,18.27,-40.74,-0.89,
BLX,Banco Latinoamericano de Comercio Exterior,20.93,0.00,small,5017610.06,46.79,8.79,21.25,60,1.41,13.09,-31.63,-0.75,pullback_protect;stall_risk;setup_protect
OR.TO,OR Royalties,20.92,-13.00,small,16898049.36,46.21,17.01,44.2,81,1.77,31.83,-28.19,0.0,RS_trend_protect;breakout_protect
PTGX,Protagonist Therapeutics,20.90,0.00,small,42053613.34,58.4,6.34,25.12,63,3.74,3.6,-8.65,-4.93,
LRN,Stride,20.87,0.00,small,108925469.12,162.46,11.84,22.03,59,2.43,16.25,-64.11,-4.33,pullback_protect;low_liquidity_today;stall_risk
GNTX,Gentex,20.86,0.00,small,49270204.6,28.0,9.9,12.12,54,1.72,26.47,-51.57,-9.26,RS_trend_protect;pullback_protect;setup_protect
FOXA,Fox Corp (Class A),20.80,0.00,large,175797906.89,60.55,6.92,15.2,56,1.77,11.14,-51.78,-0.36,pullback_protect;stall_risk;setup_protect
IDCC,InterDigital,20.80,-13.00,small,71930045.77,287.67,16.18,34.83,69,2.3,30.14,-26.42,0.0,RS_trend_protect;breakout_protect;stall_risk
ASPS,Altisource Portfolio Solutions,20.77,0.00,small,149238.41,11.32,0.31,46.81,70,7.56,43.35,-65.36,-24.7,RS_trend_protect;low_liquidity_today;stall_risk
SOHU,Sohu.com,20.76,0.00,small,971923.73,15.52,3.9,20.43,49,3.61,46.55,16.22,-8.97,RS_trend_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,20.73,0.00,small,72284390.93,44.1,8.9,15.5,44,3.25,29.39,-62.42,-6.06,RS_trend_protect;low_liquidity_today
MS,Morgan Stanley,20.71,0.00,large,647462937.43,150.51,5.09,16.7,56,1.58,14.98,-42.41,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
GPI,Group 1 Automotive,20.70,0.00,small,69826263.09,478.09,7.8,11.11,66,2.51,8.13,-24.38,-0.91,breakout_protect;pullback_protect;stall_risk
PNC,PNC Financial Services,20.68,0.00,large,315030382.25,207.05,6.48,12.53,72,1.5,16.41,-69.06,-1.04,low_liquidity_today
ERJ,Embraer,20.67,0.00,small,83515489.85,58.59,5.84,25.4,45,2.5,23.63,-15.45,-3.98,RS_trend_protect;pullback_protect;setup_protect
HALO,Halozyme Therapeutics,20.66,-13.00,small,149503366.23,73.44,18.64,28.54,85,2.09,36.58,-40.73,-1.84,RS_trend_protect;overheat_L1
HBI,Hanesbrands,20.61,0.00,small,92786187.87,6.34,23.75,3.4,46,2.23,27.41,-78.8,-28.79,RS_trend_protect;low_liquidity_today
DCI,Donaldson,20.60,0.00,small,55615896.02,80.1,10.13,15.21,69,2.22,14.46,-61.08,-2.48,pullback_protect;low_liquidity_today;stall_risk
THFF,First Financial,20.59,0.00,small,2734245.88,59.79,7.17,19.19,72,1.77,14.19,-22.93,0.0,breakout_protect
VAL,Valaris,20.56,0.00,small,55087805.14,50.24,6.09,17.71,65,3.37,12.72,-15.13,-12.53,breakout_protect;pullback_protect
TCOM,Trip.com,20.55,-13.00,large,278881695.01,72.75,15.33,14.27,74,2.19,17.41,-29.89,-3.05,
DCO,Ducommun,20.53,0.00,small,9954690.45,90.88,2.17,29.09,48,2.44,22.81,-54.05,-3.22,RS_trend_protect;pullback_protect;setup_protect
AXP,American Express,20.52,0.00,large,772673449.07,329.88,5.72,12.1,72,1.92,10.41,-31.23,-0.42,
LYFT,Lyft,20.51,0.00,large,363906738.15,16.83,10.42,18.19,72,4.89,7.33,-35.81,-9.47,
NXST,Nexstar Media,20.50,0.00,small,91544739.59,207.4,9.23,24.15,47,2.82,21.72,-76.88,-0.98,RS_trend_protect;pullback_protect;low_liquidity_today
NLY,Annaly Capital Management,20.50,0.00,small,130589535.07,21.83,7.55,15.23,68,1.25,16.92,-0.15,0.0,breakout_protect;pullback_protect
AIF.TO,Altus Group,20.46,0.00,small,14656675.54,61.41,8.28,11.96,50,1.25,16.44,-47.09,-0.32,pullback_protect;setup_protect
FN.TO,First National Financial,20.45,0.00,small,3450879.05,48.2,6.8,19.49,58,0.38,26.43,-43.15,-0.04,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FNB,FNB Corp,20.42,0.00,small,132584702.39,16.69,7.32,14.78,69,1.76,18.09,-28.44,-0.4,breakout_protect;pullback_protect;stall_risk
EIF.TO,Exchange Income Corp,20.40,0.00,small,9226325.12,71.27,5.5,26.16,37,1.36,24.6,-25.83,-4.66,RS_trend_protect
MDI.TO,Major Drilling Group International,20.39,0.00,small,1199631.5,10.0,10.29,16.66,73,2.26,15.47,-45.1,-0.7,
ULTA,Ulta Beauty,20.38,0.00,large,482399102.12,529.24,5.3,25.11,51,2.86,14.5,-16.6,-0.86,pullback_protect;setup_protect
SFIX,Stitch Fix,20.37,-13.00,small,11310277.62,5.58,19.47,29.58,69,4.59,16.49,-45.83,-15.96,breakout_protect;stall_risk
CNAL.L,Centrica,20.37,0.00,small,772668.0,13208.0,8.94,12.43,71,0.01,18.18,33.33,-7.36,
CRC,California Resources,20.33,0.00,small,40034591.06,51.49,7.46,11.83,67,2.36,14.46,31.67,-10.7,breakout_protect;pullback_protect
ELD.TO,Eldorado Gold,20.32,-13.00,small,10341886.02,34.89,16.57,37.65,74,2.73,22.68,-44.48,-0.85,RS_trend_protect
PI,Impinj,20.25,-19.00,small,84170104.34,188.43,31.7,50.98,68,4.05,62.64,59.42,-21.02,RS_trend_protect
FTDR,Frontdoor,20.25,0.00,small,40882910.15,63.28,7.7,18.29,69,2.4,11.55,-47.95,0.0,breakout_protect;pullback_protect;stall_risk
HE,Hawaiian Electric Industries,20.20,0.00,small,28199613.76,12.28,9.67,17.06,66,2.73,15.95,-59.01,-5.25,pullback_protect;stall_risk
NSSC,Napco Security Technologies,20.19,-16.00,small,16758511.81,38.94,23.2,31.35,81,3.47,36.11,-20.71,-8.76,RS_trend_protect;overheat_L1;probe_ok_L1
SLS.TO,Solaris Resources,20.18,0.00,small,2864822.3,7.24,1.67,29.26,49,4.41,20.07,-53.15,-7.42,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,20.17,0.00,small,167128428.42,10.47,6.4,10.95,48,3.73,30.53,-28.44,-24.9,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,20.16,0.00,small,5401059.65,17.7,13.74,18.16,64,3.87,12.67,-63.92,-12.59,breakout_protect;low_liquidity_today;stall_risk
IDN,Intellicheck,20.14,0.00,small,917825.87,5.25,0.92,45.67,61,5.27,-7.76,-54.71,-13.54,stall_risk;setup_protect
EME,EMCOR,20.14,-8.00,large,184100971.61,638.99,8.24,32.65,68,2.15,37.2,-50.52,-0.05,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CMI,Cummins,20.10,0.00,large,298710630.08,399.14,9.02,16.69,47,1.67,22.69,-40.32,-1.38,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.09,0.00,small,73903347.8,336.29,8.44,14.85,64,2.25,21.73,-73.78,-0.05,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LNC,Lincoln National,20.09,-13.00,small,70285585.01,43.23,15.54,26.51,71,1.72,31.46,-53.08,-0.14,RS_trend_protect
ARIS.TO,Aris Mining,20.08,-16.00,small,13267894.4,12.28,22.62,65.11,86,3.41,40.34,-53.32,-2.31,RS_trend_protect;overheat_L1;probe_ok_L1
IPCO.TO,International Petroleum,20.08,0.00,small,2110134.72,24.62,4.88,22.59,52,1.96,18.14,-49.41,-4.61,pullback_protect;setup_protect
VOD,Vodafone,20.07,0.00,small,57206669.03,11.76,4.31,24.04,55,1.12,19.46,-44.65,-2.53,pullback_protect;stall_risk;setup_protect
BEN,Franklin Resources,20.05,0.00,small,81415695.9,25.72,3.65,21.42,51,1.55,19.28,-31.55,-1.19,pullback_protect;setup_protect
NYMT,Adamas Trust,20.04,0.00,small,4088687.63,7.36,8.11,19.34,65,2.22,11.41,-34.53,0.0,breakout_protect;pullback_protect;stall_risk
HAS,Hasbro,20.02,0.00,small,124304253.45,80.26,4.13,24.73,52,1.63,17.61,-64.53,-1.94,pullback_protect;low_liquidity_today
GOOS.TO,Canada Goose,20.00,0.00,small,5011919.1,18.0,4.87,23.15,70,3.84,12.92,-48.57,-13.09,pullback_protect;stall_risk
XHR,Xenia Hotels & Resorts,20.00,0.00,small,14066515.77,14.54,10.33,11.57,73,2.12,17.42,-46.31,-8.28,breakout_protect
CC,Chemours,20.00,0.00,small,53034012.0,15.0,11.11,3.5,50,3.78,29.4,-59.35,-29.52,RS_trend_protect;pullback_protect
CALX,Calix,19.99,-8.00,small,34960710.7,60.63,9.28,42.25,67,2.36,26.63,-36.25,-0.7,RS_trend_protect;pullback_protect;stall_risk
JPM,JPMorgan Chase & Co,19.98,0.00,large,2040565019.26,303.81,3.9,16.87,68,1.48,13.65,-38.46,0.0,breakout_protect;pullback_protect;stall_risk
AN,AutoNation,19.94,0.00,small,77651400.38,225.29,9.3,21.96,79,1.88,16.66,-25.1,0.0,breakout_protect
FIBK,First Interstate BancSystem,19.92,0.00,small,22678448.95,32.58,8.45,11.66,70,1.89,17.63,-56.43,-3.61,pullback_protect;stall_risk
AZZ,AZZ,19.92,0.00,small,30349393.0,115.75,6.75,23.93,59,2.07,25.92,-70.95,-0.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HNGKY,Hongkong Land Holdings,19.90,0.00,small,138537.33,33.7,7.71,35.37,67,4.5,25.47,-92.26,-1.43,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
BTSG,BrightSpring Health Services,19.89,0.00,small,45623617.54,23.91,9.58,17.93,65,2.79,7.51,-52.33,-3.86,pullback_protect;stall_risk
JHG,Janus Henderson,19.87,0.00,small,47308958.22,44.92,6.93,13.96,57,1.93,22.89,-56.94,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FNV.TO,Franco-Nevada,19.87,0.00,small,71997987.1,262.44,12.76,23.85,73,1.8,16.87,-51.19,-0.03,breakout_protect
CALM,Cal-Maine Foods,19.87,0.00,small,76518147.64,112.98,6.47,17.74,60,2.51,20.19,-52.75,-3.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WSM,Williams-Sonoma,19.85,0.00,large,300560839.7,202.76,9.26,14.47,47,2.94,28.75,-51.55,-6.05,RS_trend_protect;pullback_protect;setup_protect
RFIL,RF Industries,19.84,0.00,small,807399.56,7.01,-1.92,40.06,48,7.76,66.51,-21.28,-19.24,RS_trend_protect
SKYW,SkyWest,19.82,0.00,small,36757913.57,120.23,6.23,15.96,58,2.71,16.94,-46.29,-2.82,pullback_protect;stall_risk;setup_protect
ACOPY,a2 Milk,19.80,0.00,small,7337.0,5.8,14.05,27.34,85,1.06,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
CMA,Comerica,19.80,0.00,small,120484869.71,70.57,6.92,15.2,57,2.22,21.29,-64.9,-0.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VNT,Vontier,19.79,0.00,small,39419581.62,43.16,7.21,17.0,51,1.59,16.62,-60.25,-1.26,pullback_protect;low_liquidity_today
FHN,First Horizon,19.75,0.00,large,226168388.96,22.69,3.34,12.2,58,1.83,12.79,-12.45,-0.61,pullback_protect;setup_protect
CMRE,Costamare,19.72,0.00,small,5804377.91,11.79,15.0,13.32,64,2.55,36.38,-30.98,-22.85,RS_trend_protect;stall_risk
AMX,America Movil,19.72,0.00,small,38352833.94,19.5,6.07,22.85,63,1.85,16.22,-54.45,-3.1,pullback_protect;stall_risk
MO,Altria,19.72,0.00,large,485064324.83,66.46,6.81,17.51,59,1.34,15.47,-37.57,-1.8,pullback_protect;stall_risk;setup_protect
LYV,Live Nation Entertainment,19.69,0.00,large,331934366.45,162.34,5.37,15.31,52,1.7,12.96,-57.54,-2.57,pullback_protect;setup_protect
AEM.TO,Agnico Eagle Mines,19.61,-13.00,small,169889121.29,204.51,16.05,36.61,81,2.07,28.12,-23.77,-0.37,RS_trend_protect
HOV,Hovnanian Enterprises,19.60,0.00,small,16862709.06,148.75,16.77,21.45,45,5.41,40.92,-23.74,-33.82,RS_trend_protect
COHN,Cohen & Co,19.57,0.00,small,97637.56,11.94,6.38,29.63,37,4.65,47.8,-90.87,-5.98,RS_trend_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,19.57,0.00,small,539536.63,30.38,11.81,20.16,91,1.84,17.12,-83.15,0.0,low_liquidity_today
NEXT,NextDecade,19.53,0.00,small,26626860.76,10.45,0.93,25.07,55,4.12,26.06,-36.15,-12.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNT.TO,K92 Mining,19.52,0.00,small,13056934.73,16.15,7.34,32.0,71,2.63,2.93,-48.78,0.0,breakout_protect
MG.TO,Magna International,19.51,0.00,small,50578383.4,62.52,7.46,15.86,61,1.72,20.02,-68.68,-2.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GHC,Graham Holdings,19.47,0.00,small,40367221.93,1121.79,14.18,19.13,73,1.75,17.67,-26.38,0.0,breakout_protect
DFH,Dream Finders Homes,19.45,0.00,small,9124789.53,28.91,6.96,16.51,56,3.69,17.9,-43.49,-24.12,pullback_protect;stall_risk;setup_protect
STT,State Street,19.45,0.00,large,175625221.84,113.99,3.15,16.89,51,1.51,15.79,-65.33,-1.58,pullback_protect;low_liquidity_today
PTC,PTC,19.45,0.00,small,164771754.91,213.45,6.4,19.01,62,1.7,24.88,-60.12,-1.42,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IMXI,International Money Express,19.40,0.00,small,19001580.1,14.55,26.64,-1.19,48,1.07,30.45,-88.25,-33.49,low_liquidity_today
GRBK,Green Brick Partners,19.39,0.00,small,14854526.51,71.39,7.53,15.26,54,2.35,14.58,-63.67,-14.78,pullback_protect;low_liquidity_today
ARCT,Arcturus Therapeutics,19.37,0.00,small,12285617.49,16.57,11.98,13.57,31,6.39,28.45,-60.42,-34.97,RS_trend_protect;low_liquidity_today
TFC,Truist Financial,19.35,0.00,large,315971749.9,47.03,6.04,11.5,69,1.48,16.89,-58.13,0.0,breakout_protect;pullback_protect;stall_risk
IX,ORIX,19.34,0.00,small,3679739.68,26.06,9.09,21.23,57,0.76,20.65,-70.08,-0.46,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RY.TO,Royal Bank of Canada,19.33,0.00,large,577842608.87,201.84,9.81,17.8,84,1.01,16.01,-68.73,0.0,breakout_protect;low_liquidity_today
ZION,Zions Bancorp,19.31,0.00,small,76548767.8,58.13,7.0,12.31,74,1.89,17.72,-60.75,-3.45,breakout_protect;low_liquidity_today
BDI.TO,Black Diamond Group,19.31,0.00,small,737364.87,11.67,3.79,23.28,47,2.3,23.94,-41.77,-5.12,RS_trend_protect;pullback_protect;setup_protect
GTLS,Chart Industries,19.31,0.00,large,500469791.71,199.21,8.09,14.73,55,0.41,35.15,-81.99,-8.77,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,19.30,0.00,small,26002418.52,5.14,20.92,-4.19,60,7.1,27.42,-5.74,-48.96,
PESI,Perma-Fix Environmental Services,19.29,0.00,small,1171650.75,12.02,4.62,17.92,54,3.59,16.02,-18.95,-22.45,pullback_protect;setup_protect
TDW,Tidewater,19.22,0.00,small,43878472.36,57.35,7.69,19.65,54,3.85,20.51,-57.52,-28.87,RS_trend_protect;pullback_protect;setup_protect
ARQT,Arcutis Biotherapeutics,19.19,0.00,small,27176103.41,16.11,7.3,14.72,52,4.19,15.98,-29.8,-6.82,pullback_protect;setup_protect
KEY,KeyCorp,19.19,0.00,large,456599323.18,19.18,6.11,15.17,74,1.68,18.56,-17.26,-0.02,breakout_protect
ADTN,ADTRAN,19.19,0.00,small,7188052.68,9.61,5.13,7.55,65,3.2,20.04,21.89,-18.72,RS_trend_protect;breakout_protect;pullback_protect
HMC,Honda Motor,19.18,0.00,small,27042324.89,34.17,6.85,18.28,59,0.85,16.72,-46.82,-1.26,pullback_protect;stall_risk;setup_protect
MEDP,Medpace,19.18,-21.00,small,156299564.96,479.98,18.36,39.85,69,1.95,56.91,-46.56,-0.26,RS_trend_protect;stall_risk
BHC.TO,Bausch Health,19.13,0.00,small,5292720.81,9.95,6.5,7.51,45,4.9,43.17,-69.05,-27.11,RS_trend_protect;low_liquidity_today
YEXT,Yext,19.13,0.00,small,10441465.49,9.02,7.43,24.78,73,2.48,4.28,-52.54,-1.53,
JXN,Jackson Financial,19.13,0.00,small,48644696.07,98.23,8.01,13.04,56,1.9,17.75,-62.47,-11.31,pullback_protect;low_liquidity_today;stall_risk
AMKR,Amkor Technology,19.10,0.00,small,43545516.38,24.32,7.56,11.96,49,2.58,19.34,-56.67,-21.43,pullback_protect;setup_protect
COUR,Coursera,19.05,0.00,small,26820019.29,11.06,5.71,27.89,32,3.01,27.92,-68.38,-12.87,RS_trend_protect;low_liquidity_today
OZK,Bank,19.03,0.00,small,41435838.15,52.88,5.01,14.24,68,2.0,14.99,-52.05,-0.49,pullback_protect;stall_risk
TBPH,Theravance Biopharma,19.01,-21.00,small,8002977.99,13.97,16.57,37.85,74,3.33,30.2,-32.34,0.0,RS_trend_protect;breakout_protect
PDN.AX,Paladin Energy,18.99,0.00,small,24543488.47,7.89,9.84,12.19,69,4.01,25.24,-9.86,-39.45,RS_trend_protect;pullback_protect
HLT,Hilton Worldwide,18.95,0.00,large,405527299.83,278.74,3.22,11.14,65,1.56,10.0,-15.59,0.0,breakout_protect;pullback_protect
LPTH,LightPath Technologies,18.92,-25.00,small,7065417.95,5.7,57.73,104.96,72,8.23,102.85,-22.05,0.0,RS_trend_protect;breakout_protect
