ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
EBR,Centrais Eletricas Brasileiras,21.97,0.00,small,12293744.18,8.27,11.44,22.36,50,1.67,11.54,-40.0,-2.07,pullback_protect
PII,Polaris,21.97,0.00,small,72818291.71,56.55,12.35,19.27,60,4.07,38.54,-77.01,-31.32,RS_trend_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,21.95,-8.00,small,2229419.85,30.69,14.08,27.04,69,3.59,24.96,-90.41,-3.28,RS_trend_protect;low_liquidity_today;stall_risk
VIV,Telefonica Brasil,21.84,0.00,small,11821554.38,12.55,7.84,33.23,62,1.41,22.45,-92.63,-1.99,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MFG,Mizuho Financial Group,21.81,0.00,small,12777137.73,6.61,10.72,22.9,65,1.15,19.44,-68.27,-1.12,pullback_protect;low_liquidity_today;stall_risk
AGI.TO,Alamos Gold,21.77,0.00,small,39447449.02,41.15,13.07,22.28,81,2.39,11.65,-90.62,-2.19,breakout_protect;low_liquidity_today
C,Citigroup,21.77,0.00,large,1245193742.55,96.1,5.98,25.54,63,1.73,26.17,-81.71,-0.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AHR,American Healthcare REIT,21.74,0.00,small,66577276.91,42.58,10.07,33.18,86,1.79,22.6,-92.62,-0.36,RS_trend_protect;low_liquidity_today
BNS.TO,Bank of Nova Scotia,21.72,0.00,large,320862881.05,85.64,11.28,18.66,96,0.91,18.62,-73.71,-0.21,low_liquidity_today
GEV,GE Vernova,21.72,0.00,large,1424673289.26,613.21,4.13,45.44,36,3.53,26.67,-61.61,-7.73,RS_trend_protect;low_liquidity_today
NXE.TO,NexGen Energy,21.69,0.00,small,19195089.06,10.62,12.36,19.0,68,3.62,23.06,4.56,-14.49,RS_trend_protect;breakout_protect
SCHL,Scholastic,21.67,0.00,small,5867848.87,25.83,9.87,23.32,62,2.98,41.53,-92.81,-17.01,RS_trend_protect;low_liquidity_today;stall_risk
