ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FOXA,Fox Corp (Class A),20.41,20.117207579624488,29.0,0.0,0.00,20.41,breakout_protect
FBK,FB Financial,20.40,17.08206877600175,29.0,-4.0,0.00,20.40,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.39,13.605510050924504,31.0,-2.05703041243335,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.401616687965433,29.0,-8.807336595738638,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.37,14.216273926198232,31.0,-2.8151908489353694,0.00,20.37,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.37,19.472052168641554,29.0,-7.068328575430334,0.00,20.37,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.35,21.54523706840697,25.0,-29.549594900000002,0.00,20.35,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.35,27.22836029016029,29.0,-11.532706774868167,0.00,20.35,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.33,26.78465584215781,14.0,-1.476165949253768,-16.00,20.33,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.26,23.946152241812648,29.0,-4.0,0.00,20.26,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.23,22.489839483673165,29.0,-4.519859597809874,0.00,20.23,pullback_protect
HE,Hawaiian Electric Industries,20.21,22.613968016417942,29.0,-5.134370822756092,0.00,20.21,pullback_protect;stall_risk
JHG,Janus Henderson,20.16,15.444626029567683,29.0,-1.5309367150170043,0.00,20.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.16,19.204525180337903,29.0,-1.0979888638025659,0.00,20.16,
TCW.TO,Trican Well Service,20.15,19.93564077925373,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
ARDX,Ardelyx,36.11,39.94314131286119,11.0,-3.157843101185877,-16.00,20.11,RS_trend_protect
BRSP,BrightSpire Capital,20.10,21.67987735103768,29.0,-0.5860193152853805,0.00,20.10,breakout_protect;pullback_protect
CXDO,Crexendo,20.09,26.08277984882665,29.0,-12.383184302433072,0.00,20.09,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.08,23.820551391235703,29.0,-4.084,0.00,20.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SHLS,Shoals Technologies,36.06,43.382570177517586,14.0,-18.648085777474847,-16.00,20.06,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BKD,Brookdale Senior Living,20.06,21.021815171700005,29.0,-0.521197405050096,0.00,20.06,pullback_protect
RF,Regions Financial,20.05,14.46476223649553,29.0,-0.7047208140748471,0.00,20.05,RS_trend_protect
RFIL,RF Industries,20.05,31.87900748395804,12.0,-16.30590185,0.00,20.05,RS_trend_protect
VNT,Vontier,20.00,22.03564391889428,29.0,-4.234,0.00,20.00,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.99,16.441940872693877,31.0,-0.13775223824433602,0.00,19.99,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.99,28.120929148947404,21.0,-2.660389263968533,0.00,19.99,breakout_protect
AREN,Arena Group,19.97,49.12242875536152,15.0,-25.64336235,0.00,19.97,RS_trend_protect
ACOPY,a2 Milk,19.96,27.85729192282628,11.0,-15.963315,0.00,19.96,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.96,25.342065714889532,14.0,-8.525747151809474,-16.00,19.96,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.92,16.2057697894503,29.0,-1.78,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.91,16.204760797532266,31.0,-4.962525416153257,0.00,19.91,pullback_protect;setup_protect
DCO,Ducommun,19.89,21.9847681594219,29.0,-4.404017944335552,0.00,19.89,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.87,22.145652939269397,29.0,-1.2454328665470014,0.00,19.87,breakout_protect
JLL,Jones Lang LaSalle,27.86,28.72514772571223,19.0,-4.7940000000000005,-8.00,19.86,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.85,35.13843564344993,10.0,-22.925026666213533,0.00,19.85,RS_trend_protect
CBL,CBL & Associates Properties,27.83,30.00061834509711,19.0,-4.092,-8.00,19.83,RS_trend_protect;breakout_protect;stall_risk
CCO.TO,Cameco,19.82,27.987343541079255,29.0,-11.928570823466082,0.00,19.82,pullback_protect;setup_protect
FTG.TO,Firan Technology,19.81,33.38995499380128,29.0,-20.373092665310907,0.00,19.81,pullback_protect;setup_protect
NTOIY,Neste,35.78,30.968431491831094,11.0,-8.52965595,-16.00,19.78,RS_trend_protect;breakout_protect;overheat_L1
AXP,American Express,19.77,22.44063180150386,29.0,-1.8551269285110794,0.00,19.77,pullback_protect
HXL,Hexcel,19.75,15.993130399900316,29.0,0.0,0.00,19.75,breakout_protect;pullback_protect
FN.TO,First National Financial,19.74,20.735615310210346,25.0,-5.248658562127699,0.00,19.74,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.278566593450918,31.0,-2.131851097289967,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.68,15.879567567712826,29.0,0.0,0.00,19.68,pullback_protect;setup_protect
YEXT,Yext,19.67,24.667749149267397,29.0,-8.766466772132494,0.00,19.67,pullback_protect
BGSF,BGSF,19.65,14.99593497356987,20.0,-17.8535200439718,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.63,15.756374470888078,29.0,-5.269714175311799,0.00,19.63,RS_trend_protect
EL,Estee Lauder,19.62,14.35347038572565,31.0,-3.4950884809241756,0.00,19.62,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.61,21.8891164857422,21.0,-3.6462387539154357,0.00,19.61,RS_trend_protect
WBD,Warner Bros Discovery,19.61,13.733571822921352,31.0,-4.490511988508484,0.00,19.61,pullback_protect;setup_protect
FUJHY,Subaru,19.61,23.413888330581575,29.0,-8.326758134836028,0.00,19.61,breakout_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.60,49.99488454982141,11.0,-1.687058918542816,-16.00,19.60,RS_trend_protect;breakout_protect;overheat_L1
MEDP,Medpace,40.59,39.01671105218168,19.0,-3.416,-21.00,19.59,RS_trend_protect;breakout_protect
LDOS,Leidos,19.59,13.515850866037116,29.0,-2.3187177966161863,0.00,19.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PAAS.TO,Pan American Silver,32.57,42.23904572301628,19.0,-0.21461069619709797,-13.00,19.57,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,19.57,22.01900114947209,29.0,-0.2204852606019297,0.00,19.57,breakout_protect
SRBK,SR Bancorp,19.54,19.757762987469413,29.0,-8.51559192332815,0.00,19.54,pullback_protect
SPNS,Sapiens International,43.53,68.31038945255652,2.0,-8.944999999999999,-24.00,19.53,RS_trend_protect;low_liquidity_today;stall_risk
AMX,America Movil,19.52,23.923943758019895,25.0,-5.871206119410961,0.00,19.52,pullback_protect;stall_risk
OGC.TO,OceanaGold,35.51,51.531857387647904,14.0,-5.613173417705994,-16.00,19.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,19.51,14.493668916410776,29.0,-2.7899390505622805,0.00,19.51,RS_trend_protect;breakout_protect;pullback_protect
RH,RH,19.51,16.886158448250143,16.0,-10.589318349634064,0.00,19.51,breakout_protect
III,Information Services,19.45,32.12242132102462,21.0,-12.606070363903093,0.00,19.45,breakout_protect
RIOL.L,Rio Tinto,19.44,22.4659321059713,29.0,-0.1505955930903746,0.00,19.44,pullback_protect
MSM,MSC Industrial Direct,19.44,18.09562267757788,29.0,-3.207991206770467,0.00,19.44,pullback_protect
JNJ,Johnson & Johnson,19.39,16.320092421113106,29.0,-2.370738720029536,0.00,19.39,pullback_protect;stall_risk
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
TER,Teradyne,32.36,26.504389697365816,11.0,-2.7923846846707288,-13.00,19.36,RS_trend_protect
BSBR,Banco Santander Brasil,19.36,23.18634711911148,29.0,-1.5687249817320432,0.00,19.36,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.361980265028635,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
NVR,NVR,19.31,26.901857443485028,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.30,20.358540364534186,29.0,-8.768509002676662,0.00,19.30,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.30,17.37900603338759,29.0,-0.9249287347263341,0.00,19.30,pullback_protect;setup_protect
FNB,FNB Corp,19.27,16.00554929462827,29.0,-1.3004470276257216,0.00,19.27,pullback_protect
AAPL,Apple,19.26,20.77113607770091,22.0,-0.9981464816432013,0.00,19.26,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.96384212978182,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.22,18.352278946389642,29.0,0.0,0.00,19.22,breakout_protect
PKE,Park Aerospace,27.21,32.60855356374861,29.0,-2.883915063218179,-8.00,19.21,RS_trend_protect
DQJCY,Pan Pacific International,19.18,24.51735583849466,29.0,-13.526203866643888,0.00,19.18,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.18,21.70501563992135,29.0,-2.2055010161936863,0.00,19.18,
STT,State Street,19.17,12.988146455945495,31.0,-4.275710512115984,0.00,19.17,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.16,19.70336491181314,29.0,-2.1674117127095363,0.00,19.16,breakout_protect
RGS,Regis,19.16,29.39594626531442,10.0,-27.89338490948353,0.00,19.16,breakout_protect
LRCX,Lam Research,19.10,21.386720220958978,31.0,-5.2938735535660415,0.00,19.10,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.08,34.76836778088732,29.0,-2.3987252863681228,-8.00,19.08,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.07,19.417846459224876,29.0,-1.2673845978486569,0.00,19.07,pullback_protect
HAYW,Hayward,19.05,15.383839213015179,29.0,-1.2965346901247452,0.00,19.05,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.01,21.275857108924985,29.0,-4.174,0.00,19.01,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,19.00,19.230146215775417,29.0,-0.8128833947474919,0.00,19.00,
RBRK,Rubrik,18.98,24.190711775557823,31.0,-14.224498509404025,0.00,18.98,setup_protect
HOCPY,Hoya,18.94,20.51125860228994,29.0,-0.37246755344451776,0.00,18.94,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.94,19.23371858624963,29.0,-2.3913763290533825,0.00,18.94,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.93,19.523573595691808,29.0,-6.5395,0.00,18.93,pullback_protect;stall_risk
ADEN.TO,ADENTRA,26.91,28.764507972048197,10.0,-0.044,-8.00,18.91,RS_trend_protect;breakout_protect;stall_risk
