ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VWDRY,Vestas Wind Systems,21.10,26.439455272415298,29.0,-4.73127985,0.00,21.10,pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,21.09,19.205892632828878,29.0,-0.1584721898817646,0.00,21.09,pullback_protect
RF,Regions Financial,21.09,18.14596766680464,29.0,-2.0262104005927486,0.00,21.09,RS_trend_protect
DQ,Daqo New Energy,37.02,47.668467200679146,11.0,-10.523664446467052,-16.00,21.02,RS_trend_protect;breakout_protect
FRO,Frontline,21.02,25.041608477587886,29.0,-3.04499210168829,0.00,21.02,breakout_protect
ORA,Ormat Technologies,21.01,19.294108243032575,29.0,-0.7784922053267915,0.00,21.01,pullback_protect;stall_risk;setup_protect
ARCT,Arcturus Therapeutics,20.99,27.106286682446576,16.0,-17.4835,0.00,20.99,RS_trend_protect;stall_risk
THFF,First Financial,20.99,24.77481833400965,29.0,-3.348419169508077,0.00,20.99,pullback_protect
GNW,Genworth Financial,20.99,21.015488473659723,29.0,0.0,0.00,20.99,RS_trend_protect;pullback_protect;setup_protect
AXSM,Axsome Therapeutics,20.92,29.873932812703625,11.0,-13.546954116410408,0.00,20.92,
VNT,Vontier,20.91,19.26656038066346,29.0,0.0,0.00,20.91,pullback_protect;setup_protect
DCO,Ducommun,20.89,23.422099961719063,29.0,-3.4927391870213524,0.00,20.89,RS_trend_protect
EME,EMCOR,20.87,18.360313278492303,29.0,-5.594238324285518,0.00,20.87,RS_trend_protect
VZLA.TO,Vizsla Silver,33.84,58.94432822241763,19.0,-12.235068183582031,-13.00,20.84,breakout_protect
ASCCY,Asics,20.83,22.85291289777192,29.0,-9.567727791611622,0.00,20.83,pullback_protect;stall_risk
TTWO,Take-Two Interactive Software,20.83,24.430733049846662,31.0,-0.7417268703671352,0.00,20.83,breakout_protect
HLF,Herbalife Ltd,20.80,27.015203452964286,29.0,-10.454620432459567,0.00,20.80,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FBK,FB Financial,20.79,17.770136957125825,29.0,-0.2070000000000004,0.00,20.79,RS_trend_protect
EIF.TO,Exchange Income Corp,20.79,17.05303473934902,29.0,-1.0520473821696283,0.00,20.79,RS_trend_protect
SNRE,Sunrise Communications,20.76,28.157297102141914,29.0,-11.8050324404782,0.00,20.76,pullback_protect;low_liquidity_today;stall_risk
HMC,Honda Motor,20.76,19.998005743598405,29.0,0.0,0.00,20.76,pullback_protect;setup_protect
OZK,Bank,20.76,19.254974857803234,29.0,-0.5080737791276111,0.00,20.76,pullback_protect
LDOS,Leidos,20.74,22.349379965642232,29.0,-4.93,0.00,20.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CCO.TO,Cameco,20.74,24.46012947416242,29.0,-12.96171612662275,0.00,20.74,RS_trend_protect
DOCS,Doximity,20.70,24.800047138294588,29.0,-6.121657642151062,0.00,20.70,pullback_protect;stall_risk
AMKR,Amkor Technology,20.69,13.237739255359578,29.0,-0.3585900240255319,0.00,20.69,RS_trend_protect;pullback_protect;setup_protect
LYV,Live Nation Entertainment,20.69,19.820318214112557,29.0,0.0,0.00,20.69,
VTS,Vitesse Energy,20.68,19.455099973470006,29.0,-0.6407205861333827,0.00,20.68,pullback_protect;setup_protect
PNGAY,Ping An Insurance,20.66,22.892395089515816,29.0,-2.581056850000001,0.00,20.66,RS_trend_protect;pullback_protect;setup_protect
IMG.TO,IAMGOLD,36.66,37.81826184217509,14.0,-4.0637352668625475,-16.00,20.66,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WMG,Warner Music,20.65,18.298124886261714,29.0,-4.0,0.00,20.65,RS_trend_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,20.64,24.757843985521582,31.0,-6.974215372309217,0.00,20.64,pullback_protect;setup_protect
SHOP.TO,Shopify,20.62,13.762080471179392,29.0,-1.9124801281361687,0.00,20.62,RS_trend_protect
NXST,Nexstar Media,20.62,21.583513964424164,29.0,-4.805925180191487,0.00,20.62,RS_trend_protect;pullback_protect;setup_protect
WCRS,Western Capital Resources,33.57,46.768687842538384,11.0,-24.14648253332847,-13.00,20.57,RS_trend_protect;low_liquidity_today;overheat_L1
VAL,Valaris,20.54,19.009165370111738,29.0,-2.540012670180849,0.00,20.54,pullback_protect;setup_protect
NUE,Nucor,20.51,16.481914119554677,29.0,-0.5744645766359137,0.00,20.51,RS_trend_protect;pullback_protect;setup_protect
VLO,Valero Energy,20.50,29.288364322071793,21.0,-11.486542220839775,0.00,20.50,RS_trend_protect
CGY.TO,Calian Group,20.47,16.668839000901933,29.0,-7.000036114845399,0.00,20.47,RS_trend_protect;pullback_protect;setup_protect
AEG,Aegon,20.47,21.354032580565146,29.0,-0.9388716661004839,0.00,20.47,pullback_protect;setup_protect
GHC,Graham Holdings,28.45,25.882281354257398,29.0,-4.16,-8.00,20.45,pullback_protect;stall_risk
ESE,ESCO Technologies,20.38,32.496441656082226,25.0,-6.929958807064621,0.00,20.38,pullback_protect
MPWR,Monolithic Power Systems,20.34,16.271209320075243,31.0,-2.7057884447068603,0.00,20.34,RS_trend_protect;pullback_protect;setup_protect
MQ,Marqeta,20.32,24.12427286212745,29.0,-8.089647506006383,0.00,20.32,
GMIN.TO,G Mining Ventures,33.29,47.810466731759895,19.0,-9.728542268379123,-13.00,20.29,breakout_protect
PNC,PNC Financial Services,20.25,19.811427507259108,29.0,-0.9528665127111845,0.00,20.25,
ATH.TO,Athabasca Oil,20.25,23.341575319703562,29.0,-4.0,0.00,20.25,pullback_protect;stall_risk
TPR,Tapestry,20.24,19.76529098381925,29.0,-1.5240076021085085,0.00,20.24,RS_trend_protect
CATY,Cathay General Bancorp,20.24,17.465724776125327,29.0,-0.12595361949630596,0.00,20.24,pullback_protect
SPR,Spirit AeroSystems,20.23,21.42463341285167,29.0,-1.5303060533005293,0.00,20.23,breakout_protect;pullback_protect;setup_protect
CMI,Cummins,20.23,14.318314614063258,31.0,0.0,0.00,20.23,RS_trend_protect;pullback_protect;setup_protect
NINOY,Nikon,20.21,15.291273580560258,20.0,-11.542841362119148,0.00,20.21,
AZO,AutoZone,20.17,24.035181551827062,29.0,-0.07423353419589042,0.00,20.17,
WTS,Watts Water Technologies,20.14,25.44564445236138,29.0,-4.663045608505717,0.00,20.14,pullback_protect;stall_risk;setup_protect
ARIS.TO,Aris Mining,36.12,37.39882869855099,14.0,-16.229409058112786,-16.00,20.12,RS_trend_protect;overheat_L1;probe_ok_L1
MDI.TO,Major Drilling Group International,20.12,24.52235712711754,25.0,-10.9001739,0.00,20.12,breakout_protect;pullback_protect
MGM,MGM Resorts International,20.11,15.286999466064199,29.0,-1.223636371048654,0.00,20.11,RS_trend_protect
MTCH,Match Group,20.11,20.08942793649087,29.0,-0.3585900240255319,0.00,20.11,pullback_protect;setup_protect
BP,BP,20.08,17.714475799354414,29.0,-1.2881343597762311,0.00,20.08,RS_trend_protect
ETON,Eton Pharmaceuticals,20.08,28.15751686822142,29.0,-5.0501428383595695,0.00,20.08,
REPYY,Repsol,20.02,27.426372318598247,21.0,-6.149960549999999,0.00,20.02,RS_trend_protect;breakout_protect
PBPB,Potbelly Corp,20.00,18.000217792739157,29.0,-2.002127634142551,0.00,20.00,pullback_protect;setup_protect
ORLY,O'Reilly Automotive,19.99,17.727471601060696,31.0,-0.554,0.00,19.99,pullback_protect;stall_risk;setup_protect
BYD,Boyd Gaming,19.99,17.862164461888597,29.0,0.0,0.00,19.99,pullback_protect;setup_protect
XOMA,XOMA Royalty Corporation,35.99,32.768676276486744,14.0,-7.741013965024571,-16.00,19.99,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CBNA,Chain Bridge Bancorp,19.97,26.458602180007862,11.0,-17.794543695640062,0.00,19.97,
BHP,BHP Group,19.97,18.010165413149217,29.0,-0.7715419783638454,0.00,19.97,pullback_protect;setup_protect
MTSUY,Mitsubishi,19.95,32.64022866269604,19.0,-3.420196492248757,0.00,19.95,breakout_protect
NOC,Northrop Grumman,19.95,13.725730513471003,31.0,-4.894033182024703,0.00,19.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HXL,Hexcel,19.94,18.754731098535093,29.0,-3.3940545388907966,0.00,19.94,breakout_protect;pullback_protect
HG,Hamilton Insurance Group,19.94,23.417080607380775,29.0,-1.2550650840893605,0.00,19.94,pullback_protect;setup_protect
STT,State Street,19.93,17.910459002123574,29.0,-1.5848298089746031,0.00,19.93,pullback_protect;stall_risk;setup_protect
SKYT,SkyWater Technology,19.92,10.454149861533852,29.0,-10.249698186729779,0.00,19.92,RS_trend_protect
ACLS,Axcelis Technologies,19.92,17.52958059666935,29.0,-2.7193076821936137,0.00,19.92,RS_trend_protect;pullback_protect;setup_protect
TIH.TO,Toromont Industries,19.91,19.17812500580881,29.0,-4.7113955350719685,0.00,19.91,pullback_protect
PD.TO,Precision Drilling,19.90,24.14537268970854,20.0,-2.8032286232825205,0.00,19.90,RS_trend_protect;breakout_protect;pullback_protect
IGM.TO,IGM Financial,19.87,18.407522884981656,29.0,-0.6126874041086801,0.00,19.87,pullback_protect;stall_risk;setup_protect
URB.TO,Urbana,19.84,21.744305150524454,29.0,-10.53051919409223,0.00,19.84,pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),19.81,20.394307618780495,29.0,-0.6072546485860549,0.00,19.81,breakout_protect
AGM,Federal Agricultural Mortgage,19.80,21.993132240992086,12.0,-8.39124723350785,0.00,19.80,
UNCRY,UniCredit,19.79,24.524790039162657,29.0,-2.520222472163617,0.00,19.79,
AZZ,AZZ,19.79,20.381047680071706,29.0,-0.9210000000000002,0.00,19.79,pullback_protect;setup_protect
KEQU,Kewaunee Scientific,19.75,14.226442724106025,29.0,-9.763990104110636,0.00,19.75,RS_trend_protect;setup_protect
ZETA,Zeta Global,19.75,18.988401690273797,17.432946145723335,-8.06827554057446,0.00,19.75,RS_trend_protect;pullback_protect
TNK,Teekay Tankers,19.75,24.49706604027952,29.0,-6.0289576217962475,0.00,19.75,breakout_protect
PAG,Penske Automotive,19.73,18.080431889673044,29.0,0.0,0.00,19.73,pullback_protect;setup_protect
