ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CCO.TO,Cameco,21.20,34.003420864918766,29.0,-15.634262710600867,0.00,21.20,pullback_protect;stall_risk;setup_protect
SDVKY,Sandvik,21.19,28.832213771140115,29.0,-11.3652473,0.00,21.19,RS_trend_protect;pullback_protect;stall_risk
NTNX,Nutanix,21.14,25.498114463365596,29.0,-3.3033654967097656,0.00,21.14,
MCFT,MasterCraft Boat,21.14,23.080291847568947,29.0,-11.57703223000845,0.00,21.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TDW,Tidewater,21.11,20.361415126766605,29.0,-2.643714253764725,0.00,21.11,RS_trend_protect
TIH.TO,Toromont Industries,21.10,24.671565347156335,29.0,-4.086,0.00,21.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.09,23.90157480893203,29.0,-4.827296754634461,0.00,21.09,RS_trend_protect;pullback_protect;low_liquidity_today
ZG,Zillow (Class C),21.09,21.866781018487305,29.0,-1.7084140947269038,0.00,21.09,RS_trend_protect;pullback_protect;setup_protect
LEN,Lennar (Class A),21.08,19.121853463521457,22.0,-0.5899166364350562,0.00,21.08,RS_trend_protect;pullback_protect
TD.TO,Toronto-Dominion Bank,21.08,22.51980827500671,31.0,-3.4010464594364143,0.00,21.08,breakout_protect;pullback_protect;setup_protect
IDXX,IDEXX Laboratories,21.08,20.897136699403845,31.0,-4.891329959720303,0.00,21.08,RS_trend_protect;pullback_protect;setup_protect
BRC,Brady,21.06,17.63888387650485,29.0,-0.546363329884477,0.00,21.06,pullback_protect;stall_risk;setup_protect
LMND,Lemonade,21.06,30.559975501234888,29.0,-10.159111194787041,0.00,21.06,RS_trend_protect
NVDA,Nvidia,21.02,22.901762612865962,31.0,-3.4174041562007402,0.00,21.02,RS_trend_protect;pullback_protect;setup_protect
IVZ,Invesco,29.00,34.80582561189304,29.0,-0.062,-8.00,21.00,RS_trend_protect
SSUMY,Sumitomo,20.98,24.364748847124396,29.0,-0.4842764425777229,0.00,20.98,
ASML,ASML,20.97,28.558336030087837,29.0,-4.0,0.00,20.97,breakout_protect;pullback_protect;stall_risk
PDM,Piedmont Realty Trust,20.96,19.143328790359917,10.0,0.0,0.00,20.96,breakout_protect
AN,AutoNation,20.95,20.486542508385845,29.0,-3.4871368136668424,0.00,20.95,pullback_protect;stall_risk;setup_protect
R,Ryder System,20.94,17.91666338703504,29.0,-4.7788422258576695,0.00,20.94,RS_trend_protect;pullback_protect
MC,Moelis & Co,20.92,19.470420236963676,29.0,-4.0,0.00,20.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EBC,Eastern Bankshares,20.88,15.828955027468774,29.0,-3.201203326444181,0.00,20.88,RS_trend_protect;pullback_protect
LRCX,Lam Research,33.82,52.516447589688475,11.0,-3.1771822111907344,-13.00,20.82,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,33.82,53.93028692092543,11.0,-12.63704237285512,-13.00,20.82,RS_trend_protect
DFH,Dream Finders Homes,20.80,19.36315750649619,29.0,-5.419456950994317,0.00,20.80,RS_trend_protect;pullback_protect;setup_protect
ALV,Autoliv,20.79,27.686423909143965,29.0,-8.063892355779084,0.00,20.79,pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,20.78,18.47401374764008,29.0,-0.9360000000000004,0.00,20.78,RS_trend_protect;pullback_protect;setup_protect
CMA,Comerica,20.77,16.62468310082761,29.0,-1.0708670943572498,0.00,20.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ENR,Energizer,20.75,21.031616587505248,16.0,-1.525163487213282,0.00,20.75,RS_trend_protect;breakout_protect;stall_risk
DCI,Donaldson,20.74,22.761464619174674,29.0,-4.0,0.00,20.74,pullback_protect;stall_risk
MTCH,Match Group,20.71,19.19340598953474,29.0,-2.0909541261224307,0.00,20.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,33.70,45.307245382176056,19.0,-5.508133391365635,-13.00,20.70,RS_trend_protect
HST,Host Hotels & Resorts,20.69,17.325668060275348,29.0,-0.8797002473154346,0.00,20.69,pullback_protect
ACM,AECOM,20.66,20.397558340295664,29.0,-2.7356307198981487,0.00,20.66,pullback_protect;stall_risk
ONEX.TO,Onex,20.62,22.422376657335835,29.0,-1.176599080784394,0.00,20.62,breakout_protect
HOG,Harley-Davidson,20.61,26.163764674657614,16.0,-0.9398622334874025,0.00,20.61,RS_trend_protect;stall_risk
SNX,TD Synnex,20.61,19.05794563921982,29.0,-1.3454239076589,0.00,20.61,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.60,17.21825422834886,29.0,-4.414444264863943,0.00,20.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DBSDY,DBS Group,20.59,23.459663223153044,29.0,-5.397219752647049,0.00,20.59,pullback_protect
CVS,CVS Health,20.58,30.63831638076072,19.0,-0.4063484830976108,0.00,20.58,breakout_protect;stall_risk
BRSP,BrightSpire Capital,20.54,18.443657090334067,29.0,-1.3788290601732112,0.00,20.54,pullback_protect;stall_risk;setup_protect
DXPE,DXP Enterprises,20.49,12.52570405463376,29.0,-5.573681102808165,0.00,20.49,RS_trend_protect
EMBC,Embecta,20.48,34.76158514493811,8.0,-7.316455742756325,0.00,20.48,RS_trend_protect;stall_risk
ESLT.TA,Elbit Systems,20.48,34.407835643620174,21.0,-0.2930178029660969,0.00,20.48,breakout_protect
MSI,Motorola Solutions,20.45,16.77737465023224,29.0,-0.19857939406311653,0.00,20.45,pullback_protect
CPNG,Coupang,20.44,27.308864026128017,21.0,-4.7569484259366765,0.00,20.44,
TCBX,Third Coast Bancshares,20.44,17.786220059033262,29.0,-0.19017049464024835,0.00,20.44,RS_trend_protect;pullback_protect;setup_protect
GSY.TO,goeasy,20.43,16.273719085066904,29.0,0.0,0.00,20.43,RS_trend_protect;pullback_protect;setup_protect
HUHU,Huhutech International Group,33.42,67.07144759080771,19.0,-15.587054081109294,-13.00,20.42,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,20.41,31.48526452050666,21.0,-4.672481091318973,0.00,20.41,RS_trend_protect;breakout_protect
IBKR,Interactive Brokers,20.40,21.74630566441397,31.0,-7.126686924265842,0.00,20.40,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,20.38,30.536875402283744,29.0,-9.036287762512364,0.00,20.38,pullback_protect;stall_risk
NTGR,NETGEAR,20.37,16.73408610338548,29.0,-0.5401100783149911,0.00,20.37,pullback_protect
JAG.TO,Jaguar Mining,36.37,52.50196907879451,14.0,-18.362496770273637,-16.00,20.37,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NRDBY,Nordea Bank,20.36,24.284845495650245,29.0,0.0,0.00,20.36,breakout_protect;pullback_protect
FUJHY,Subaru,20.35,22.986202508628324,29.0,-10.130853508351999,0.00,20.35,pullback_protect
GRC,Gorman-Rupp,20.33,15.667068140429926,29.0,-0.004527868920005932,0.00,20.33,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,20.32,27.71803570217839,29.0,-14.305601113264752,0.00,20.32,
RRR,Red Rock Resorts,20.31,22.595118464130024,29.0,-3.219032671255122,0.00,20.31,RS_trend_protect;pullback_protect;setup_protect
BDI.TO,Black Diamond Group,20.28,26.900021017017195,29.0,-14.893022744495802,0.00,20.28,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,20.25,19.44452070657544,16.0,-13.319641492152087,0.00,20.25,
TH,Target Hospitality,20.24,13.993316539760087,29.0,-2.154659987691709,0.00,20.24,RS_trend_protect
AGX,Argan,20.20,30.983234060547687,29.0,-16.448884250285772,0.00,20.20,pullback_protect;setup_protect
PANL,Pangaea Logistics Solutions,20.20,19.258959796445026,29.0,-6.645755652880915,0.00,20.20,pullback_protect;setup_protect
RBI.VI,Raiffeisen Bank International,20.19,26.429944779972395,29.0,-0.4659311167437019,0.00,20.19,RS_trend_protect;pullback_protect;setup_protect
PSMT,PriceSmart,20.19,23.895751413956482,29.0,-8.891933275925544,0.00,20.19,pullback_protect
ORLY,O'Reilly Automotive,20.18,19.362800642168686,29.0,-2.328618301717327,0.00,20.18,RS_trend_protect
BABA,Alibaba,36.17,41.23723452483327,11.0,-1.4084300122288038,-16.00,20.17,RS_trend_protect
LFUS,Littelfuse,20.16,20.357392737287274,29.0,-0.16947166529164986,0.00,20.16,RS_trend_protect;pullback_protect;setup_protect
KBH,KB Home,20.15,17.835601996534322,20.0,0.0,0.00,20.15,RS_trend_protect;pullback_protect
KYMR,Kymera Therapeutics,20.15,30.265513870501017,29.0,-14.751850468960495,0.00,20.15,breakout_protect;setup_protect
SWIM,Latham,20.12,14.776484677098114,29.0,-3.5539994251683185,0.00,20.12,RS_trend_protect
TEX,Terex,20.12,17.78093839489901,29.0,-1.180358829084043,0.00,20.12,pullback_protect;setup_protect
SCCO,Southern Copper,20.10,24.899192647170743,29.0,-4.458162505647901,0.00,20.10,breakout_protect;pullback_protect
CAT,Caterpillar,20.06,16.976181382649646,31.0,-0.6455447403094146,0.00,20.06,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,20.01,22.642939790395832,29.0,-7.789798228214304,0.00,20.01,RS_trend_protect;pullback_protect;setup_protect
RCUS,Arcus Biosciences,20.00,22.568201954172523,16.0,-8.968212516692073,0.00,20.00,RS_trend_protect
APA,APA,20.00,24.6284350978311,29.0,-9.008745688584067,0.00,20.00,pullback_protect;stall_risk
FIVE,Five Below,20.00,18.889374025557217,31.0,-13.581675089430561,0.00,20.00,pullback_protect;setup_protect
DCO,Ducommun,19.98,28.045291246037046,29.0,-9.333780816150313,0.00,19.98,pullback_protect;setup_protect
DUOT,Duos Technologies,19.95,28.138667998124408,29.0,-17.45525801078142,0.00,19.95,pullback_protect;stall_risk
BASE,Couchbase,19.94,21.311398457911935,29.0,-11.006876859009568,0.00,19.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PIF.TO,Polaris Renewable Energy,19.94,20.10214337095467,29.0,-8.967143121420248,0.00,19.94,pullback_protect;setup_protect
WAL,Western Alliance Bancorp,19.92,13.57684304566255,29.0,-2.500626261322785,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TJX,TJX Companies,19.91,14.726604326293579,31.0,-0.9322660511093555,0.00,19.91,pullback_protect;stall_risk;setup_protect
PDD,PDD Holdings,19.89,16.79623006805792,31.0,-2.0811589881218633,0.00,19.89,RS_trend_protect;pullback_protect;setup_protect
NTCT,NetScout Systems,19.89,19.01094446829546,29.0,0.0,0.00,19.89,pullback_protect
MFG,Mizuho Financial Group,19.88,25.273872217689146,29.0,-1.6155000000000006,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
HBAN,Huntington Bancshares,19.86,14.23392865953041,31.0,-0.048631850782915514,0.00,19.86,pullback_protect;stall_risk
RL,Ralph Lauren,19.84,27.46192308563885,21.0,-0.8884885846428072,0.00,19.84,
