ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
PBI,Pitney Bowes,21.53,30.110884062663622,29.0,-5.832662392525222,0.00,21.53,pullback_protect;stall_risk;setup_protect
HII,Huntington Ingalls Industries,21.53,21.93254210152021,29.0,-1.7900800833311612,0.00,21.53,pullback_protect;setup_protect
FBK,FB Financial,21.52,21.807861339716318,29.0,-6.1045,0.00,21.52,RS_trend_protect;pullback_protect;stall_risk
IMG.TO,IAMGOLD,37.52,39.232383313917325,14.0,-0.3236419661050638,-16.00,21.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FIBK,First Interstate BancSystem,21.52,21.187846269192235,29.0,-0.6852724641414772,0.00,21.52,pullback_protect
NFI.TO,NFI Group,21.49,26.278559033060596,29.0,-9.389254356966132,0.00,21.49,RS_trend_protect;pullback_protect;setup_protect
DOCS,Doximity,21.48,24.928487188469507,29.0,-5.739476169176482,0.00,21.48,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,21.43,26.91799440630652,29.0,-1.0531188585903961,0.00,21.43,pullback_protect;setup_protect
RGLD,Royal Gold,21.41,28.061722675314147,29.0,-1.902336655430228,0.00,21.41,setup_protect
MUX,McEwen,37.40,52.852606737034534,14.0,-8.760263286053686,-16.00,21.40,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTRS,Northern Trust,21.37,19.39166116547756,29.0,0.0,0.00,21.37,pullback_protect
RGNX,Regenxbio,21.37,34.13771360067262,25.0,-16.66631877143283,0.00,21.37,breakout_protect
SQM,Sociedad Quimica y Minera de Chile,21.35,11.501625264059282,29.0,-4.077583296058844,0.00,21.35,RS_trend_protect
GNTX,Gentex,21.34,18.71092854897372,29.0,0.0,0.00,21.34,RS_trend_protect;pullback_protect;setup_protect
TDS,Telephone and Data Systems,21.34,21.91542813754458,29.0,-1.3140661533820854,0.00,21.34,breakout_protect;pullback_protect
CNAL.L,Centrica,21.28,28.351095584069363,29.0,-9.11589868607551,0.00,21.28,
WDO.TO,Wesdome Gold Mines,21.27,34.136785406935275,29.0,-9.133695861165133,0.00,21.27,breakout_protect
VZLA.TO,Vizsla Silver,34.24,59.41130373329621,19.0,-17.496305578798808,-13.00,21.24,breakout_protect
ORA,Ormat Technologies,21.22,19.032065737757662,29.0,-0.392,0.00,21.22,pullback_protect;stall_risk;setup_protect
ENS,EnerSys,21.21,16.666878755136374,29.0,-4.574296758556599,0.00,21.21,pullback_protect
TX,Ternium,21.19,20.726720547925908,29.0,-0.5861884313717579,0.00,21.19,breakout_protect;pullback_protect;setup_protect
FLNG,FLEX LNG,21.19,23.645014120250863,29.0,-4.382762946274576,0.00,21.19,pullback_protect
OLMA,Olema Pharmaceuticals,21.10,41.923465843962774,2.0,-17.9725,0.00,21.10,RS_trend_protect
TFC,Truist Financial,21.03,16.34158603847471,29.0,0.0,0.00,21.03,pullback_protect
CIGI.TO,Colliers International Group,21.02,16.537191508387654,29.0,0.0,0.00,21.02,RS_trend_protect;pullback_protect;setup_protect
FTDR,Frontdoor,21.01,23.88863583617558,29.0,-11.419210679145618,0.00,21.01,breakout_protect;pullback_protect;setup_protect
TK,Teekay Corp Ltd,20.99,27.739088881735654,29.0,-8.375226168974503,0.00,20.99,breakout_protect
BMO.TO,Bank of Montreal,20.92,30.235684382943163,21.0,0.0,0.00,20.92,breakout_protect
ITUB,Itau Unibanco Holding,20.92,25.283304463574137,31.0,-4.209509411856639,0.00,20.92,pullback_protect;setup_protect
SN,SharkNinja,20.88,12.648193256805186,29.0,0.0,0.00,20.88,RS_trend_protect
ULTA,Ulta Beauty,20.85,23.438053544547984,31.0,-11.482521900404361,0.00,20.85,pullback_protect;setup_protect
F,Ford Motor,20.84,16.611386340716138,31.0,-0.15760315348371778,0.00,20.84,pullback_protect;setup_protect
THC,Tenet Healthcare,20.82,33.06152654022479,21.0,-8.0,0.00,20.82,breakout_protect
ESE,ESCO Technologies,20.82,32.20315453762586,29.0,-4.351950206118205,0.00,20.82,pullback_protect;stall_risk;setup_protect
ARI,Apollo Commercial Real Estate Finance,20.81,22.926254102554402,29.0,-0.4677357170794442,0.00,20.81,breakout_protect;pullback_protect
ACM,AECOM,20.79,21.77012058222474,29.0,-2.2045447578880353,0.00,20.79,pullback_protect;setup_protect
IMXI,International Money Express,20.76,32.91757572472642,3.054347826086958,-2.1735000000000007,0.00,20.76,
NTLA,Intellia Therapeutics,20.75,13.235109108968514,26.0,-9.601492589794468,0.00,20.75,RS_trend_protect;breakout_protect;setup_protect
JPM,JPMorgan Chase & Co,20.72,20.30591361692569,29.0,-0.4509791074058817,0.00,20.72,pullback_protect
WMG,Warner Music,20.72,17.86293286998241,29.0,-5.522,0.00,20.72,RS_trend_protect;pullback_protect;stall_risk
NYMT,Adamas Trust,20.70,26.912756144611063,29.0,-4.0,0.00,20.70,breakout_protect;pullback_protect;stall_risk
MGM,MGM Resorts International,20.70,15.033049075088861,29.0,-0.6706854519478133,0.00,20.70,pullback_protect;setup_protect
CWCO,Consolidated Water,20.69,20.54145076018676,29.0,0.0,0.00,20.69,
TSEM.TA,Tower Semiconductor,36.68,40.606949776583775,14.0,1.2915859052730982,-16.00,20.68,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PTGX,Protagonist Therapeutics,20.67,29.444897344336855,29.0,-7.365537814510879,0.00,20.67,
PNC,PNC Financial Services,20.63,20.900116684097412,29.0,-1.9315106798175559,0.00,20.63,
HCA,HCA Healthcare,20.61,23.778207930131796,29.0,-4.321808235608318,0.00,20.61,pullback_protect;stall_risk
IDXX,IDEXX Laboratories,20.57,17.648152507286255,29.0,-3.3929363573232463,0.00,20.57,RS_trend_protect
TARS,Tarsus Pharmaceuticals,36.52,34.62552296125392,11.0,-3.751167432466448,-16.00,20.52,RS_trend_protect
MRE.TO,Martinrea International,33.51,40.1061638522156,5.0,-3.4722773382630896,-13.00,20.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ETON,Eton Pharmaceuticals,20.49,31.223405132300453,25.0,-5.156304358630287,0.00,20.49,
AES,AES,20.47,15.619136070489388,29.0,-0.6212414889916,0.00,20.47,RS_trend_protect;pullback_protect;setup_protect
BNB.BR,Banque Nationale de Belgique,33.46,45.27784942510501,11.0,-10.954275903533622,-13.00,20.46,RS_trend_protect
ARCT,Arcturus Therapeutics,20.44,25.73729852847894,10.0,-12.054,0.00,20.44,RS_trend_protect
INTC,Intel,20.43,17.05194635963122,31.0,-11.85870483574375,0.00,20.43,pullback_protect;low_liquidity_today;stall_risk
CALM,Cal-Maine Foods,20.41,17.605359984738026,29.0,-6.4118628637436546,0.00,20.41,pullback_protect;setup_protect
BDNNY,Boliden,20.40,23.342871346708417,29.0,-8.780017369544424,0.00,20.40,breakout_protect;pullback_protect;setup_protect
QRVO,Qorvo,20.40,18.330825696105734,29.0,0.0,0.00,20.40,pullback_protect;setup_protect
ALB,Albemarle,20.39,12.57796512048225,22.0,-5.000993986382386,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
ACOPY,a2 Milk,20.36,31.53326008527497,11.0,-23.963315,0.00,20.36,breakout_protect;low_liquidity_today
XHR,Xenia Hotels & Resorts,20.35,20.19369068239069,29.0,-4.0,0.00,20.35,breakout_protect;pullback_protect;stall_risk
IMO.TO,Imperial Oil,20.35,21.602628614394952,29.0,-3.6426306319264925,0.00,20.35,RS_trend_protect
SBR,Sabine Royalty Trust,20.34,22.393891929741475,29.0,-2.4097109926011506,0.00,20.34,breakout_protect
VEON,VEON,20.34,25.300608587365435,29.0,-10.53159589837015,0.00,20.34,pullback_protect;setup_protect
NTCT,NetScout Systems,20.30,19.99622036365257,29.0,-0.18381403313279754,0.00,20.30,
OSK,Oshkosh,20.29,17.171140889043812,29.0,-0.5654052769848468,0.00,20.29,RS_trend_protect
KITS.TO,KITS Eyecare,20.28,32.43758094209885,29.0,-18.131508339453802,0.00,20.28,pullback_protect;setup_protect
AGX,Argan,20.23,29.904616433720037,29.0,-15.985458711580485,0.00,20.23,setup_protect
BKD,Brookdale Senior Living,20.21,21.679712251328176,29.0,-2.0587110116911096,0.00,20.21,pullback_protect;setup_protect
FIGS,Figs,20.21,14.810541372473581,29.0,-4.460054082966632,0.00,20.21,RS_trend_protect
FOX,Fox Corp (Class B),20.20,19.7245521871356,29.0,-4.250845618610136,0.00,20.20,pullback_protect
PNGAY,Ping An Insurance,20.20,22.95150962307716,29.0,-2.9954083416434907,0.00,20.20,pullback_protect;setup_protect
INDB,Independent Bank,20.19,18.138224447770376,29.0,-1.2735450524327823,0.00,20.19,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,20.18,38.73391040296751,19.0,-9.665324785050446,0.00,20.18,breakout_protect
UNCRY,UniCredit,20.18,25.6580294730595,29.0,-3.8504180960215857,0.00,20.18,
PDD,PDD Holdings,20.17,21.695011665313274,22.0,-3.6869523383529654,0.00,20.17,RS_trend_protect;pullback_protect;stall_risk
HNGKY,Hongkong Land Holdings,20.17,30.792416818030585,29.0,-22.116260078585903,0.00,20.17,pullback_protect;stall_risk;setup_protect
IDN,Intellicheck,20.17,41.79129173685833,29.0,-30.35985388487401,0.00,20.17,low_liquidity_today;stall_risk
SCLX,Scilex,35.14,73.52197324703288,2.0,-11.785,-15.00,20.14,RS_trend_protect
CVO.TO,Coveo Solutions,20.14,27.842039648378258,29.0,-12.36254466894538,0.00,20.14,pullback_protect;setup_protect
DOYU,DouYu International,20.12,27.293690021873147,29.0,-17.5915450766457,0.00,20.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TATT.TA,TAT Technologies,20.12,15.46738983872075,31.0,-5.404800954226927,0.00,20.12,RS_trend_protect;pullback_protect;setup_protect
SCHL,Scholastic,20.10,15.204256280234057,29.0,-4.5323778746882795,0.00,20.10,RS_trend_protect
ASB,Associated Banc-Corp,20.09,16.51150162967118,29.0,-1.764711366472615,0.00,20.09,pullback_protect
BHP,BHP Group,20.08,18.427838868876798,29.0,-0.18106921657787303,0.00,20.08,pullback_protect;setup_protect
SPXCY,Singapore Exchange,20.08,22.87505148709579,29.0,-8.37206155,0.00,20.08,pullback_protect;stall_risk;setup_protect
DQ,Daqo New Energy,36.07,43.21689206701127,11.0,-10.283593247353611,-16.00,20.07,RS_trend_protect;breakout_protect
