ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
IMPUY,Impala Platinum,53.22123123471294,21.299643120514293,29.280040149063957,53.22123123471294,21.299643120514293,False,0,-65.0,235.2,1.0439554092300583,225.29697908597987,1.5849844284702568,0.0,2.8331999999999997,0.0,-8.0,-65.0,21.299643120514293,1.5849844284702568,0.0,2.8331999999999997,0.0,-8.0,-65.0,-35.71995985093604
AIRS,AirSculpt Technologies,45.08571395922949,21.145741247540474,27.130734425462727,45.08571395922949,21.145741247540474,False,0,-5.0,361.5,-0.8421522661308328,,1.2570279622999618,0.0,1.659,0.0,-3.5284269504230092,-5.0,21.145741247540474,1.2570279622999618,0.0,1.659,0.0,-3.5284269504230092,-5.0,22.130734425462727
ZBIO,Zenas Biopharma,45.77680670274383,20.781882298032233,27.030613399210132,45.77680670274383,20.781882298032233,False,0,0.0,,-3.228746902273462,,1.5424846662622902,0.0,4.2804,0.0,-11.0,0.0,20.781882298032233,1.5424846662622902,0.0,4.2804,0.0,-11.0,0.0,27.030613399210132
INDV.L,Indivior,88.12665816958008,18.60838502511204,35.98795331122905,88.12665816958008,18.60838502511204,False,0,0.0,,,,1.2072645797791868,0.0,-0.5268,0.0,-3.005267932222436,0.0,18.60838502511204,1.2072645797791868,0.0,-0.5268,0.0,-3.005267932222436,0.0,35.98795331122905
CRDO,Credo Technology,39.9785610589024,15.48985974894461,21.612035076434058,39.9785610589024,15.48985974894461,True,1,-65.0,228.53522,2.839437414078748,80.48609166972888,1.8976480972218197,0.0,4.0342,0.0,-12.736203296685403,-65.0,15.48985974894461,1.8976480972218197,0.0,4.0342,0.0,-12.736203296685403,-65.0,-43.387964923565946
RDDT,Reddit,49.93978786927602,13.855275922424246,22.87640390913719,49.93978786927602,13.855275922424246,False,0,-5.0,106.00446,-4.332026777063331,,0.956742131643689,0.0,2.8486000000000002,0.0,-8.991325250973892,-5.0,13.855275922424246,0.956742131643689,0.0,2.8486000000000002,0.0,-8.991325250973892,-5.0,17.87640390913719
VSTM,Verastem,51.72012377481863,11.787766753148933,21.77085600856636,51.72012377481863,11.787766753148933,False,0,0.0,,-0.49526709169366007,,0.5073406947724607,0.0,3.7186000000000003,0.0,-11.0,0.0,11.787766753148933,0.5073406947724607,0.0,3.7186000000000003,0.0,-11.0,0.0,21.77085600856636
NUS,Nu Skin Enterprises,51.08009680078709,11.623421082628113,21.487590012167857,51.08009680078709,11.623421082628113,False,0,10.0,6.078818,-18.055730075625362,,1.3481159249419192,0.0,0.26139999999999985,0.0,-4.460591000000001,10.0,11.623421082628113,1.3481159249419192,0.0,0.26139999999999985,0.0,-4.460591000000001,10.0,31.487590012167857
CYTK,Cytokinetics,39.65600571863709,8.358046938221868,16.182536633325675,39.65600571863709,8.358046938221868,False,0,0.0,,-0.12025220240040742,,-0.28829782726665143,0.0,4.4512,0.0,-11.0,0.0,8.358046938221868,-0.28829782726665143,0.0,4.4512,0.0,-11.0,0.0,16.182536633325675
QUBT,Quantum Computing,40.8455286322024,8.355333201300486,16.477882059025966,40.8455286322024,8.355333201300486,False,0,0.0,,-1.5365257937976464,,1.563410875267185,0.0,2.0984,0.0,-9.861593457406101,0.0,8.355333201300486,1.563410875267185,0.0,2.0984,0.0,-9.861593457406101,0.0,16.477882059025966
HOOD,Robinhood Markets,55.2833683183771,8.23329164296835,19.995810811820537,55.2833683183771,8.23329164296835,False,0,-65.0,64.06091,3.608133086876155,17.75458622438525,0.4710910360450003,0.0,4.3866,-7.5,-6.772818232636661,-65.0,8.23329164296835,0.4710910360450003,0.0,4.3866,-7.5,-6.772818232636661,-65.0,-45.00418918817947
FDMT,4D Molecular Therapeutics,46.51929343266893,7.897944894903089,17.55328202934455,46.51929343266893,7.897944894903089,False,0,0.0,,-0.5953271120719578,,2.063332805597845,0.0,1.768,0.0,-11.0,0.0,7.897944894903089,2.063332805597845,0.0,1.768,0.0,-11.0,0.0,17.55328202934455
PLTR,Palantir,49.77710699148796,-1.0230977133260026,11.676953462877488,49.77710699148796,-1.0230977133260026,False,0,-65.0,608.5,1.2027403788871678,505.92797139064453,-0.5708805627204229,0.0,3.5894,0.0,-12.676726959369606,-65.0,-1.0230977133260026,-0.5708805627204229,0.0,3.5894,0.0,-12.676726959369606,-65.0,-53.32304653712251
