ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CRDO,Credo Technology,54.75508374846997,13.077731396898606,23.497069484791446,54.75508374846997,13.077731396898606,False,0,-18.0,197.58331,2.839437414078748,69.58537244748734,0.6107066944522128,0.0,4.3898,0.0,-12.734043703832963,-18.0,13.077731396898606,0.6107066944522128,0.0,4.3898,0.0,-12.734043703832963,-18.0,5.497069484791446
TSEM.TA,Tower Semiconductor,44.53883349585436,19.7649607092353,25.958428905890067,44.53883349585436,19.7649607092353,False,0,-23.0,38.88508,-0.5991004717508785,,1.2239999334207048,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.7649607092353,1.2239999334207048,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.9584289058900666
KLAC,KLA,45.99166251391923,24.573550532171677,29.928078527608562,45.99166251391923,24.573550532171677,False,0,-28.0,35.035526,0.4705995446606244,74.44870356869144,-0.825138816104096,0.0,4.9838,-7.5,2.0845412892857147,-28.0,24.573550532171677,-0.825138816104096,0.0,4.9838,-7.5,2.0845412892857147,-28.0,1.9280785276085624
KNOP,KNOT Offshore Partners,44.10596642458429,11.07415648557209,19.332108970325137,44.10596642458429,11.07415648557209,False,0,-18.0,42.809525,1.4097238405965975,30.36731292129027,1.0146405911506313,0.0,-0.6298000000000001,0.0,-0.9439434285714287,-18.0,11.07415648557209,1.0146405911506313,0.0,-0.6298000000000001,0.0,-0.9439434285714287,-18.0,1.3321089703251374
MTA,ArcelorMittal,47.664564877301,22.971652995053788,29.14488096561559,47.664564877301,22.971652995053788,False,0,-28.0,614.0,0.06184683912968991,9927.750692520774,2.124700456843529,0.0,4.6339999999999995,0.0,-12.68512760849795,-28.0,22.971652995053788,2.124700456843529,0.0,4.6339999999999995,0.0,-12.68512760849795,-28.0,1.1448809656155916
PLTR,Palantir,40.963031602291295,3.477338314959132,12.848761636792172,40.963031602291295,3.477338314959132,False,0,-18.0,592.25,1.2027403788871678,492.4171586788977,-0.2515039226731499,0.0,4.2908,0.0,-12.674780987836625,-18.0,3.477338314959132,-0.2515039226731499,0.0,4.2908,0.0,-12.674780987836625,-18.0,-5.151238363207828
MTZ,MasTec,42.8784357815545,15.699756152464373,22.494426059736902,42.8784357815545,15.699756152464373,False,0,-28.0,62.15224,4.25908426595127,14.592864596943643,-0.8940624255884579,0.0,4.785,-7.5,-0.3301449999999999,-28.0,15.699756152464373,-0.8940624255884579,0.0,4.785,-7.5,-0.3301449999999999,-28.0,-5.505573940263098
SII.TO,Sprott,44.02689134538476,14.58362779295415,21.944443681061806,44.02689134538476,14.58362779295415,False,0,-28.0,42.327137,0.17931050982080912,236.05496990833888,-0.2011269489930725,0.0,3.6189999999999998,-7.5,0.3179478321428568,-28.0,14.58362779295415,-0.2011269489930725,0.0,3.6189999999999998,-7.5,0.3179478321428568,-28.0,-6.055556318938194
ALAB,Astera Labs,43.98182142078763,7.505127327801844,16.62430085104829,43.98182142078763,7.505127327801844,False,0,-23.0,246.575,-2.177095631641086,,-0.2541512611609206,0.0,4.777,0.0,-12.636770619438675,-23.0,7.505127327801844,-0.2541512611609206,0.0,4.777,0.0,-12.636770619438675,-23.0,-6.3756991489517105
RCG.TO,RF Capital,42.42866586306275,0.8785358330146735,11.266068340526692,42.42866586306275,0.8785358330146735,False,0,-18.0,59.999996,1.0477632021527077,57.26484369438202,0.7346105245331791,0.0,-1.3456000000000001,0.0,-2.1786713142857144,-18.0,0.8785358330146735,0.7346105245331791,0.0,-1.3456000000000001,0.0,-2.1786713142857144,-18.0,-6.733931659473308
VOXR.TO,Vox Royalty,44.83661203847835,-2.3042978627741686,9.480929612538961,44.83661203847835,-2.3042978627741686,False,0,-23.0,578.00006,-15.309458817944458,,1.2223250127155951,0.0,0.6287999999999999,0.0,-9.775793816510419,-23.0,-2.3042978627741686,1.2223250127155951,0.0,0.6287999999999999,0.0,-9.775793816510419,-23.0,-13.519070387461039
