ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OESX,Orion Energy Systems,41.52731666023695,19.00851972466649,24.638218958559104,41.52731666023695,19.00851972466649,False,0,0.0,28.599998,-0.011138719904035643,106.93686525270759,0.8618004090830094,0.0,1.5556,0.0,-2.757142714285714,0.0,19.00851972466649,0.8618004090830094,0.0,1.5556,0.0,-2.757142714285714,0.0,24.638218958559104
INTG,InterGroup,52.84169143804864,18.761425767424647,27.281492185080644,52.84169143804864,18.761425767424647,False,0,0.0,,-0.458103884506623,106.93686525270759,1.7123298417771413,0.0,-0.13060000000000002,0.0,-1.83965683,0.0,18.761425767424647,1.7123298417771413,0.0,-0.13060000000000002,0.0,-1.83965683,0.0,27.281492185080644
NUS,Nu Skin Enterprises,50.9713544093094,16.788852907086742,25.334478282642408,50.9713544093094,16.788852907086742,False,0,10.0,5.944444,-18.055730075625362,106.93686525270759,1.8150467131061934,0.0,0.6125999999999999,0.0,-4.5277780000000005,10.0,16.788852907086742,1.8150467131061934,0.0,0.6125999999999999,0.0,-4.5277780000000005,10.0,35.33447828264241
INSM,Insmed,56.60463537856931,15.121442109546082,25.492240426801892,56.60463537856931,15.121442109546082,False,0,0.0,,-0.21906647437787416,106.93686525270759,1.151914549311541,0.0,3.0727999999999995,0.0,-10.192154653315516,0.0,15.121442109546082,1.151914549311541,0.0,3.0727999999999995,0.0,-10.192154653315516,0.0,25.492240426801892
RCAT,Red Cat,43.65937997594467,14.71622917749869,21.952016877110182,43.65937997594467,14.71622917749869,False,0,0.0,,0.14424861482158075,106.93686525270759,1.0782478166539513,0.0,1.1356,0.0,-4.08647318601106,0.0,14.71622917749869,1.0782478166539513,0.0,1.1356,0.0,-4.08647318601106,0.0,21.952016877110182
IMPUY,Impala Platinum,46.468334409373966,13.782115585566594,21.953670291518435,46.468334409373966,13.782115585566594,False,0,-65.0,223.2,1.0439554092300583,106.93686525270759,1.0337096355387583,0.0,2.4962,0.0,-8.0,-65.0,13.782115585566594,1.0337096355387583,0.0,2.4962,0.0,-8.0,-65.0,-43.046329708481565
VSTM,Verastem,50.76040071494802,11.582131185723767,21.37669856802983,50.76040071494802,11.582131185723767,False,0,0.0,,-0.49526709169366007,106.93686525270759,0.758966629636078,0.0,3.4722000000000004,0.0,-11.0,0.0,11.582131185723767,0.758966629636078,0.0,3.4722000000000004,0.0,-11.0,0.0,21.37669856802983
CYTK,Cytokinetics,43.26492673832973,8.660783202421621,17.31181908639865,43.26492673832973,8.660783202421621,False,0,0.0,,-0.12025220240040742,106.93686525270759,-0.34004929251974225,0.0,4.4116,0.0,-11.0,0.0,8.660783202421621,-0.34004929251974225,0.0,4.4116,0.0,-11.0,0.0,17.31181908639865
TLNE,Talen Energy,49.61711312689529,6.820504791449528,17.519656875310968,49.61711312689529,6.820504791449528,False,0,0.0,,1.774243599689682,106.93686525270759,-0.025060722327511026,0.0,4.1742,-7.5,-5.0,0.0,6.820504791449528,-0.025060722327511026,0.0,4.1742,-7.5,-5.0,0.0,17.519656875310968
SHOP.TO,Shopify,41.189665806111016,6.799163636609693,15.396789178985024,41.189665806111016,6.799163636609693,False,0,-65.0,87.60887,14.295454545454545,106.93686525270759,-0.8288511923557988,0.0,4.0186,0.0,-9.307039758126907,-65.0,6.799163636609693,-0.8288511923557988,0.0,4.0186,0.0,-9.307039758126907,-65.0,-49.603210821014976
PLTR,Palantir,44.65927010895382,4.987570038521888,14.90549505612987,44.65927010895382,4.987570038521888,False,0,-65.0,618.37933,1.2027403788871678,106.93686525270759,-0.020429783582189276,0.0,4.1498,0.0,-12.676662679603218,-65.0,4.987570038521888,-0.020429783582189276,0.0,4.1498,0.0,-12.676662679603218,-65.0,-50.09450494387013
NET,Cloudflare,39.84582800921312,4.223459899365529,13.129051926827426,39.84582800921312,4.223459899365529,False,0,-65.0,265.44186,0.5716203947833367,106.93686525270759,0.8485859626195194,0.0,3.3306,0.0,-12.633868564810799,-65.0,4.223459899365529,0.8485859626195194,0.0,3.3306,0.0,-12.633868564810799,-65.0,-51.87094807317257
INDV.L,Indivior,57.57722085209733,2.8324583227852287,16.518648955113253,57.57722085209733,2.8324583227852287,False,0,-65.0,849.31226,1.0155038759689923,106.93686525270759,1.1671019324715877,0.0,-0.5268,0.0,-6.005267932222436,-65.0,2.8324583227852287,1.1671019324715877,0.0,-0.5268,0.0,-6.005267932222436,-65.0,-48.48135104488675
OR.TO,OR Royalties,42.04332354317237,-0.8821576288039985,9.849212664190095,42.04332354317237,-0.8821576288039985,False,0,-65.0,88.51724,1.43464436488003,106.93686525270759,-0.097371032005771,0.0,3.4188,0.0,-12.643758520784464,-65.0,-0.8821576288039985,-0.097371032005771,0.0,3.4188,0.0,-12.643758520784464,-65.0,-55.15078733580991
QUBT,Quantum Computing,42.11294421085233,-4.977483785952142,6.795123213248977,42.11294421085233,-4.977483785952142,False,0,0.0,,-1.5365257937976464,106.93686525270759,1.973883513976844,0.0,-0.3956,0.0,-9.852649675862196,0.0,-4.977483785952142,1.973883513976844,0.0,-0.3956,0.0,-9.852649675862196,0.0,6.795123213248977
MBX,MBX Biosciences,63.48004446573512,-119.12998888356623,-133.47748054624088,63.48004446573512,-119.12998888356623,False,0,0.0,,-0.901606117372478,106.93686525270759,3.7906277950535516,0.0,-25.333000000000002,0.0,-5.0,0.0,-119.12998888356623,3.7906277950535516,0.0,-25.333000000000002,0.0,-5.0,0.0,-133.47748054624088
