ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RDDT,Reddit,43.29686436243928,24.118705229604068,28.91324501281287,43.29686436243928,24.118705229604068,False,0,-23.0,107.02242,-4.332026777063331,,0.8236603531250838,0.0,4.787,0.0,-8.962083591767282,-23.0,24.118705229604068,0.8236603531250838,0.0,4.787,0.0,-8.962083591767282,-23.0,5.913245012812869
KNOP,KNOT Offshore Partners,46.57880403521683,15.5634422277037,23.31728267958198,46.57880403521683,15.5634422277037,False,0,-18.0,43.09524,1.4097238405965975,30.56998736842105,0.9671575762132563,0.0,0.013199999999999932,0.0,-0.9580401428571428,-18.0,15.5634422277037,0.9671575762132563,0.0,0.013199999999999932,0.0,-0.9580401428571428,-18.0,5.317282679581979
TSEM.TA,Tower Semiconductor,44.74324924175088,19.795058191245065,26.032105953871522,44.74324924175088,19.795058191245065,False,0,-23.0,38.88508,-0.5991004717508785,,1.2207989498832776,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.795058191245065,1.2207989498832776,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,3.032105953871522
HROW,Harrow,38.431466985235765,28.53811063912581,31.0114497256533,38.431466985235765,28.53811063912581,False,0,-28.0,46.01942,0.28388841096227113,162.10390499567097,0.4966306053195231,0.0,2.4478,0.0,-0.1495550303209522,-28.0,28.53811063912581,0.4966306053195231,0.0,2.4478,0.0,-0.1495550303209522,-28.0,3.0114497256533
KLAC,KLA,46.28634101767673,25.26954568424521,30.52374451760309,46.28634101767673,25.26954568424521,False,0,-28.0,35.12286,0.4705995446606244,74.63428385875098,-0.8136789625979383,0.0,5.0698,-7.5,2.077968046428571,-28.0,25.26954568424521,-0.8136789625979383,0.0,5.0698,-7.5,2.077968046428571,-28.0,2.5237445176030917
MTA,ArcelorMittal,47.90868450473063,23.629954906795568,29.69963730627933,47.90868450473063,23.629954906795568,False,0,-28.0,614.5,0.06184683912968991,9935.835180055401,2.14233446157363,0.0,4.7074,0.0,-12.685180427986298,-28.0,23.629954906795568,2.14233446157363,0.0,4.7074,0.0,-12.685180427986298,-28.0,1.6996373062793317
FNV.TO,Franco-Nevada,39.09352228736306,11.418118558858083,18.336969490984327,39.09352228736306,11.418118558858083,False,0,-18.0,53.71986,2.1837478559176673,24.59984556111929,-0.4926971210052301,0.0,4.67,0.0,-9.81669034528985,-18.0,11.418118558858083,-0.4926971210052301,0.0,4.67,0.0,-9.81669034528985,-18.0,0.3369694909843268
ALAB,Astera Labs,45.0953500803712,9.461814717866083,18.370198558492362,45.0953500803712,9.461814717866083,False,0,-23.0,246.0625,-2.177095631641086,,-0.05919455805764909,0.0,4.8378,0.0,-12.636808005704149,-23.0,9.461814717866083,-0.05919455805764909,0.0,4.8378,0.0,-12.636808005704149,-23.0,-4.629801441507638
MTZ,MasTec,41.97863666916787,16.55433297108975,22.91040889560928,41.97863666916787,16.55433297108975,False,0,-28.0,62.149254,4.25908426595127,14.59216350726954,-0.942871974659385,0.0,4.9982,-7.5,-0.32987290000000014,-28.0,16.55433297108975,-0.942871974659385,0.0,4.9982,-7.5,-0.32987290000000014,-28.0,-5.0895911043907205
PLTR,Palantir,40.83693906679157,2.7615527914585734,12.280399360291824,40.83693906679157,2.7615527914585734,False,0,-18.0,592.93335,1.2027403788871678,492.9853195322252,-0.4497365139114831,0.0,4.3848,0.0,-12.674870896264842,-18.0,2.7615527914585734,-0.4497365139114831,0.0,4.3848,0.0,-12.674870896264842,-18.0,-5.719600639708176
VOXR.TO,Vox Royalty,46.1333105848706,1.8981184518954528,12.956916485139239,46.1333105848706,1.8981184518954528,False,0,-23.0,573.0,-15.309458817944458,,1.0796050249791878,0.0,1.3562,0.0,-9.760068445999282,-23.0,1.8981184518954528,1.0796050249791878,0.0,1.3562,0.0,-9.760068445999282,-23.0,-10.043083514860761
