ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SSUMY,Sumitomo,17.5175,small,2.43,23.11,27.12371404907418,24.340735803924446,26.32074179074159,1.0940020988291055,-0.002,68,27.06,23.41,26.08,1957378.85,70460.0,7.88,0.43,38.84,-0.57,False,small,27.78,21.34,8.86,-55.15,14.12966404869751,5.5441378547002484,2.66,18.67,6.51
FNB,FNB Corp,17.5124,small,1.93,14.63,15.712947234458914,14.600220149905956,15.271825797091742,1.2430769187636415,0.097,73,15.51,14.62,15.28,123716593.62,7525340.0,5.66,3.92,44.46,-2.62,False,small,16.44,18.88,19.56,9.73,12.601041841864946,7.649211158044489,5.99,12.43,7.59
HROW,Harrow,17.4994,small,6.73,35.27,36.4574361064338,31.88311699610977,34.17071040043605,2.689838312668069,0.164,65,35.55,31.96,34.02,25292160.01,676985.0,8.2,-2.28,68.29,-35.0,False,small,37.36,42.32,32.91,-10.71,17.17800365804414,9.333401507284012,5.08,16.91,9.82
IIIN,Insteel Industries,17.4984,small,2.28,30.71,37.05997772743265,33.259032076156515,36.53630730251179,0.6245862815209557,0.219,66,36.65,31.56,36.97,4237522.7,110180.0,6.24,3.78,62.01,-3.05,False,small,38.46,45.48,9.92,-30.48,15.637760930427302,5.265153595190952,4.95,21.88,4.04
STNG,Scorpio Tankers,17.4866,small,3.1,46.82,46.125437385244055,46.18058004292072,44.29046644178396,1.7014578562905447,0.228,50,46.21,43.37,44.01,51646942.24,1060730.0,8.93,6.78,55.75,-32.03,False,small,48.69,27.67,23.62,-52.0,5.433929055778419,9.933364698244596,5.37,12.26,10.64
BC,Brunswick,17.4579,small,3.12,60.97,61.59839021815726,60.70395124928814,59.16238752714144,1.8321038579987459,0.453,66,60.6,60.22,59.06,57810097.67,886930.0,7.24,2.18,57.77,-22.38,False,small,65.18,14.24,29.63,-24.89,7.373570679658781,10.17134825753594,7.56,8.24,10.35
LNF.TO,Leon's Furniture,17.4366,small,2.76,26.53,29.215446061248795,26.30832250849067,28.171180007349186,1.620342366662375,0.136,74,28.92,25.68,28.07,916998.27,30105.0,9.06,1.63,47.0,-0.07,True,small,30.46,27.76,11.36,-1.35,15.780852200551498,8.124686264663804,5.31,18.63,8.5
OZK,Bank,17.4204,small,2.12,44.73,49.98953381456239,46.221473739275034,48.99591941712708,0.803999515367182,0.262,66,49.4,46.06,49.27,46066852.61,889665.0,3.02,4.46,40.56,-1.71,False,small,51.78,16.38,17.81,-37.74,12.02585251192847,5.6822703114735695,4.82,12.42,5.09
III,Information Services,17.4042,small,4.11,4.02,4.771186290311498,4.072479707921849,4.659642465474715,1.2763955113618275,0.048,79,4.63,3.87,4.71,1438026.68,284195.0,16.59,4.33,73.54,-2.88,True,small,5.06,73.54,8.24,-20.55,24.248624005595687,8.592022617436967,9.18,30.77,7.36
URBN,Urban Outfitters,17.4013,small,3.35,54.37,76.09881511432091,61.24912201850174,73.35988020493059,0.5776019997952186,-0.468,47,76.92,58.79,73.76,123313410.0,1611940.0,0.07,1.55,122.71,-4.12,False,small,76.5,33.41,9.44,-4.1,24.89974954562022,4.280432010381552,-0.54,30.12,3.72
AZN,AstraZeneca,17.3861,large,1.3,70.66,76.95613314479642,72.09028044989992,74.11411784808317,1.8628019796394613,0.35,75,76.48,69.88,72.82,406405821.98,5101755.0,8.43,0.15,28.73,-7.14,False,large,79.66,2.89,10.14,-33.82,10.500333058574718,7.482895719388583,4.16,14.0,9.39
ZH,Zhihu,17.3743,small,4.95,4.38,4.5756085620536195,4.102443231283927,4.413692134273779,2.4929909938690376,0.055,60,4.45,4.1,4.36,1768680.07,368475.0,11.11,-5.7,55.84,-17.1,False,small,4.8,-14.59,25.65,-42.95,17.00344719938418,8.75248780327047,7.85,17.05,9.97
YB,Yuanbao,17.3688,small,6.32,21.02,26.599386105692833,,24.804143222255938,1.6512453279088346,-0.008,60,26.69,,25.39,1544192.12,52470.0,7.96,14.25,106.96,-4.6,True,small,29.43,,94.9,109.83,,18.649532605477926,10.26,nan,15.92
PKX,POSCO,17.3643,small,1.32,50.8,54.88618226870497,51.772174961004254,53.641842463513676,0.3867036896030518,-0.061,58,54.53,48.39,54.14,5733020.19,103690.0,-2.54,2.92,41.6,-22.53,False,small,55.29,13.44,20.98,-12.43,6.794817953167764,3.0725222341260405,1.4,14.25,2.13
CNM,Core & Main,17.3608,small,1.87,50.75,64.21101776819536,55.80308652658497,62.14859651416056,0.8758511458412777,-0.167,52,64.33,54.03,62.31,108961070.6,1693520.0,-1.12,-1.24,69.32,-2.17,False,small,64.34,35.37,17.39,-52.52,15.298281877917264,3.5260707542126513,0.01,19.09,3.27
AIM.TO,Aimia,17.3484,small,2.32,2.77,3.133122883935437,2.766626836267369,3.0204536801235062,1.2932678753357463,-0.001,50,3.13,2.68,3.0,258608.61,81580.0,4.97,0.63,37.83,-2.46,False,small,3.17,34.32,15.69,-62.0,14.579962806868707,4.951121113381185,1.23,18.37,5.56
DIOD,Diodes,17.3242,small,3.54,52.87,52.873635548193164,53.65110348501009,51.85259629505936,0.9850397992008375,0.487,68,51.74,52.25,52.94,27352041.37,494970.0,7.09,4.19,61.3,-22.47,False,small,55.26,12.29,24.46,-20.64,2.9988134641805164,6.571327085631973,6.81,5.75,4.39
CRUS,Cirrus Logic,17.3041,small,3.26,106.12,109.70202038162012,106.43120712272348,106.35348081244005,1.7773430120536116,1.062,67,107.87,102.22,106.06,71079908.36,612705.0,10.41,2.56,49.83,-20.37,False,small,116.01,10.08,17.94,-54.64,8.999985188772165,9.079645643746947,7.55,13.5,9.38
BROS,Dutch Bros,17.2859,large,4.15,57.61,64.34506899146984,60.218061606707955,64.49440742243564,0.2172009878222969,0.522,66,63.25,62.28,64.67,293892984.42,4220175.0,19.43,9.12,129.61,-18.43,False,large,69.64,-1.35,-3.55,38.13,15.646366126541821,7.9783546871916355,10.11,11.82,7.69
UGP,Ultrapar Participacoes,17.2819,small,2.79,3.1,3.197016856279323,3.1409564797421776,3.12974081049561,1.113570352324178,0.021,62,3.17,2.97,3.13,5451626.13,1637125.0,7.42,5.71,33.73,-21.12,False,small,3.33,20.97,16.84,-51.49,6.018660923100083,6.398587027808156,4.98,11.94,6.27
SOBKY,SoftBank,17.2577,small,2.84,13.43,15.89025525221143,14.349210187457048,15.442201611648871,1.3686191060499064,0.028,64,15.73,14.03,15.27,762000.0,47625.0,10.8,-3.44,34.81,-4.02,False,small,16.0,12.73,4.1,-17.27,11.504394952594277,3.6121687980705586,1.7,14.01,4.76
CVS,CVS Health,17.2369,large,1.93,58.43,67.34863816490896,62.117941067871946,65.45889407437066,1.9642447358562354,0.721,90,66.1,60.22,65.23,593849022.42,8339405.0,18.68,0.34,68.23,-0.31,False,large,71.21,10.28,12.41,-44.03,14.636768018749668,8.78582812458648,7.74,18.25,9.17
HCA,HCA Healthcare,17.2266,large,1.84,349.77,387.3895421242981,358.21547419403464,376.2527609304782,1.7168077581142027,2.741,83,381.51,343.55,374.51,512893345.56,1273415.0,16.91,0.02,36.32,-2.46,False,large,402.77,26.54,5.81,-36.74,12.437912099194094,7.0477194649533725,5.57,17.24,7.55
BCS,Barclays,17.2264,large,1.23,15.1,19.935663807701506,16.314425561421363,19.081840675898825,1.434044777041854,-0.021,76,19.94,15.78,18.96,255235921.23,12511565.0,2.58,1.39,82.18,-0.73,False,large,20.4,26.64,15.35,-43.29,25.04271096274313,6.907925427582384,2.3,29.26,7.58
LH,Labcorp Holdings,17.2208,small,1.4,240.23,269.3548809896902,245.31438597583534,261.9937682689435,1.280202250800322,0.747,70,268.38,244.4,261.48,146858759.56,531885.0,5.5,0.12,31.36,-0.74,False,small,276.11,8.9,10.9,-39.69,12.553529586804668,5.38800286141381,2.88,12.97,5.59
SBR,Sabine Royalty Trust,17.1957,small,2.48,62.28,69.6171573879929,64.05354658488399,67.55915862300232,1.3343331135167835,0.208,72,69.2,63.75,66.85,3108743.16,43165.0,8.85,2.37,30.89,-0.88,False,small,72.02,13.82,11.01,-6.64,12.437177704998481,6.602866980464239,4.08,12.98,7.73
NDSN,Nordson,17.1861,small,2.28,216.29,217.59808889389194,215.95350572606839,215.0204357515296,0.6221781357146794,1.271,62,215.84,213.87,216.66,92983706.09,411815.0,2.53,3.81,35.28,-13.63,False,small,225.79,8.09,6.9,-0.88,4.554912985024173,5.008623580744365,4.61,5.57,4.21
TIXT.TO,TELUS International CDA,17.1768,small,2.76,4.88,5.278582035548504,5.035266692113418,5.075724116561003,1.0525105293123227,0.001,73,5.26,4.72,5.21,947391.12,176095.0,-3.06,2.87,71.88,-13.09,False,small,5.38,36.9,37.6,-66.95,6.846376348377481,5.99472856387544,2.26,13.9,3.36
GPC,Genuine Parts,17.1538,small,1.54,121.61,135.16313021334412,125.56745242383535,130.60903952915828,1.302562986530864,0.088,71,134.84,121.5,128.66,154393437.5,1108750.0,4.34,0.36,33.03,-0.65,False,small,139.25,14.51,10.97,-28.59,10.89657177242167,6.615897721928077,3.27,14.61,8.23
TK,Teekay Corp Ltd,17.1480,small,2.5,6.56,7.660148767759847,6.872969099806878,7.53031018863847,0.9013816489680915,0.065,57,7.6,6.56,7.65,5665887.51,705590.0,3.48,8.37,56.12,-1.48,False,small,8.03,41.38,8.08,-30.5,16.834513343376333,6.635713521010689,5.73,22.43,4.97
DKILY,Daikin Industries,17.1308,small,4.21,11.66,13.175636532425834,12.057378286157208,12.63664801076196,1.2890101933065834,-0.047,64,13.16,11.65,12.47,2224679.54,167395.0,3.75,0.0,28.58,-4.35,False,small,13.29,21.03,16.68,-38.47,10.222966258410704,5.170295070984121,0.97,14.1,6.61
FDP,Fresh Del Monte Produce,17.1198,small,2.38,31.7,35.97592489577374,32.06614217171464,34.94186715173535,0.9243358731219731,-0.075,60,36.37,32.3,34.49,14116427.14,384225.0,2.69,0.38,35.71,-6.06,False,small,36.74,25.85,4.87,-17.68,14.575678618453036,5.146069729062397,1.03,13.73,6.53
VENU,Venu Holding,17.0953,small,5.22,11.6,15.595510697768647,,13.867706240175236,5.528861043560984,0.001,54,15.34,,13.67,911486.42,62260.0,11.25,-15.86,100.82,-19.12,False,small,14.64,49.85,56.24,354.87,,5.569008648217544,-4.58,nan,7.13
NTST,NETSTREIT,17.0952,small,1.81,15.84,18.512750401753934,16.29032813557416,17.850794701732703,1.0648702568314183,-0.078,46,18.63,15.62,17.77,21733972.22,1177355.0,-0.97,-1.39,39.07,-2.64,False,small,18.46,27.74,16.17,-10.43,13.318773239980342,3.4127628962544954,-0.89,18.16,3.88
DCI,Donaldson,17.0895,small,1.62,69.66,73.39278032862842,69.98765215303686,71.6450492475495,1.0077016736402378,0.148,64,73.11,69.4,71.17,39683082.87,526720.0,4.93,0.44,28.4,-2.18,False,small,75.34,10.46,9.25,13.44,7.647560222851246,5.157300875994419,3.05,8.57,5.86
TBL.TO,Taiga Building Products,17.0869,small,2.64,2.96,3.379855385042371,2.896508081948091,3.2646140576697156,1.6782119289570518,0.036,73,3.32,2.78,3.32,37848.8,10285.0,14.29,8.55,50.72,0.0,True,small,3.68,46.36,14.68,-83.47,27.049533296139106,12.723891246942287,10.74,32.58,10.96
TNK,Teekay Tankers,17.0854,small,3.12,42.92,45.20803016166562,44.15331783574959,44.34681258234411,1.0600744907847126,0.38,57,44.86,41.03,44.35,30058579.22,631085.0,5.92,9.24,42.77,-19.79,False,small,47.63,32.83,8.39,-24.15,7.8741130557474115,7.403434940357001,6.16,16.08,7.39
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,17.0837,small,2.0,36.71,47.04548931540192,39.307121456134766,45.529856536595716,0.8813976829788128,-0.217,53,47.21,37.5,45.06,1582663.9,33674.0,4.21,-2.49,70.38,-4.57,False,small,47.0,33.45,7.31,-37.93,19.571208114158622,3.228965727626698,-0.44,25.35,4.3
SMMT,Summit Therapeutics,17.0796,small,5.14,22.39,26.52909798979033,22.097039233409603,25.60796378420901,0.3029173129100782,-0.296,34,27.02,21.9,25.05,74200798.44,2824545.0,-1.76,3.63,118.92,-28.42,False,small,26.27,34.37,44.22,-27.58,18.884705423707125,2.5852747269161203,-2.79,19.93,4.86
ARGX,Argenx,17.0625,large,1.92,592.85,647.3641122334601,592.682301522829,618.8666685390015,1.6452647210811078,-1.422,51,656.2,607.13,598.66,302064403.67,445970.0,13.11,3.11,31.72,-1.88,False,large,677.32,6.41,18.15,22.45,14.280449788985461,9.445222118520814,3.22,11.56,13.14
SVI.TO,StorageVault Canada,17.0297,small,1.62,4.15,4.646067808489908,4.201714288665002,4.435147403329652,1.4180740737549602,-0.023,54,4.7,4.02,4.36,1347278.35,287880.0,-0.64,-1.27,29.74,-9.27,False,small,4.68,15.73,13.13,-47.93,11.383108856908075,5.520731881121388,-0.52,16.41,7.3
SRBK,SR Bancorp,17.0256,small,1.96,12.4,14.374154426970366,12.694930270444338,14.014891093403625,0.9348477998254667,0.034,71,14.27,12.56,14.0,478059.09,32345.0,4.67,2.14,52.31,0.0,True,small,14.78,28.42,15.81,-19.0,16.424428375238964,5.459256882534658,3.61,17.71,5.59
SIS.TO,Savaria,17.0157,small,1.86,19.18,20.67964018836208,19.138486022337375,20.034230982136148,0.9841221985782189,-0.039,59,20.65,18.93,19.89,1722808.73,82510.0,6.56,-0.33,36.53,-9.88,False,small,20.88,24.41,9.59,19.26,9.099538885312164,4.2216195800976575,1.13,10.3,4.95
EXPI,eXp World,17.0027,small,3.62,10.7,10.368327708652709,10.37518381510878,10.018856425030087,1.1537101860453758,0.048,66,10.33,10.35,9.99,11561869.12,1043490.0,-0.68,8.41,50.18,-23.47,False,small,11.08,11.59,30.67,11.49,6.793288653496776,10.591464034945751,7.3,7.01,10.91
MO,Altria,17.0013,large,1.43,54.72,64.82099594893104,56.78423757773638,62.136612165659976,1.8804855000796428,0.162,83,64.55,56.02,61.22,582989048.53,8694840.0,12.95,0.74,44.3,-0.93,False,large,67.05,24.11,12.54,-34.38,18.078542321203162,7.907395757658353,3.87,19.68,9.52
DIV.TO,Diversified Royalty,16.9952,small,1.5,2.85,3.357131655298568,2.9396159691449193,3.239981757661,1.135964472071982,-0.002,72,3.35,2.88,3.24,895517.17,262615.0,4.66,0.0,35.37,-0.87,False,small,3.41,27.62,18.01,-62.8,16.00154699771572,5.247506160705662,1.88,18.56,5.15
IONS,Ionis Pharmaceuticals,16.9943,small,3.29,36.75,42.36442404404331,38.091441096108156,40.790632254358584,0.9897287379009523,-0.123,44,42.46,35.34,41.33,92490784.13,2211640.0,0.82,-1.55,63.94,-16.19,False,small,41.82,23.91,24.8,-28.92,9.78844274881685,2.523539569631028,-1.51,18.34,1.2
NYMT,New York Mortgage Trust,16.9881,small,2.07,5.95,6.8560351726174265,6.25219992132523,6.71945568797287,1.0127295763612265,0.037,66,6.78,6.11,6.73,5239586.93,737970.0,4.11,2.6,49.47,-0.56,False,small,7.1,9.6,12.08,-24.48,13.560028299528003,5.663320508360004,4.7,16.16,5.5
CPH.TO,Cipher Pharmaceuticals,16.9830,small,3.84,14.38,14.19481686548871,13.152770265841308,13.540971532233506,2.2699393034374182,0.096,68,13.94,13.27,13.31,395481.9,26070.0,20.02,6.38,38.92,-20.12,False,small,15.17,30.44,21.36,-11.39,15.3369190929882,12.030366239886735,8.84,14.31,14.0
PBPB,Potbelly Corp,16.9653,small,3.71,10.37,12.38945709551838,10.599640929391661,12.02419369466655,0.8065188976157378,0.005,67,12.26,10.69,12.23,3227352.03,257570.0,5.12,1.38,69.78,-5.79,False,small,12.53,7.55,17.43,-49.53,18.211551537143688,4.2065715022355565,2.24,17.26,2.41
ORGO,Organogenesis,16.9634,small,6.53,4.42,4.619423927071163,3.932631740983429,4.384983705614473,1.219147626121031,-0.027,54,4.64,3.96,4.3,3282496.35,702890.0,-2.1,4.24,89.07,-24.8,False,small,4.67,-22.3,70.44,31.91,18.74999510714872,6.499825621258215,0.67,18.02,8.61
RBA.TO,RB Global,16.9514,small,1.9,137.88,156.82652727986178,139.78911437338715,151.88022441185322,1.2095549541696338,-0.011,68,156.2,140.15,150.01,43055921.88,269960.0,7.03,0.11,49.06,-1.83,False,small,159.49,11.36,10.31,-25.73,14.093290250047886,5.010379473440452,2.11,13.8,6.32
FTG.TO,Firan Technology,16.9374,small,4.02,9.01,11.653141478409603,9.424628988820526,11.36091984820703,-0.13958415584196526,-0.075,48,11.74,8.98,11.64,417301.25,35515.0,1.73,5.48,110.2,-6.37,False,small,11.75,60.3,20.76,33.75,24.67334272720787,3.4247240275563806,0.08,30.79,0.97
EVVTY,Evolution,16.9202,small,0.95,78.22,88.41378807882747,80.38463801977724,84.51385027805694,1.2708318339242464,-0.407,50,89.3,77.52,84.01,3174431.1,35480.0,-1.45,1.29,38.43,-10.99,False,small,89.47,16.33,30.46,-71.53,11.3023610033393,5.864304733054948,0.19,15.42,6.49
ITT,ITT,16.9186,small,1.7,143.99,165.96978050887935,149.5967013066111,160.928337419522,0.9621649309660585,-0.112,57,166.43,147.73,160.7,64431158.75,379565.0,5.26,1.25,51.01,-0.66,False,small,169.75,22.71,13.02,-49.71,13.471753399216357,5.481733498234642,1.99,14.91,5.63
PODD,Insulet,16.9133,large,2.61,271.34,313.1400329089143,278.1326189631348,303.8374689911995,1.9154148176693475,2.948,82,307.56,280.63,301.56,233492945.0,709705.0,12.87,0.46,82.08,-1.2,False,large,329.0,21.49,1.22,-27.11,18.2888944225587,8.281576032194149,6.97,17.24,9.1
ARZGY,GENERALI,16.9072,small,0.8,15.81,19.512807998894733,16.864169600752497,18.86215524091088,1.3393543536551533,0.015,72,19.43,16.49,18.55,555248.38,27930.0,6.14,0.2,57.53,-1.58,False,small,19.88,19.62,9.29,-40.21,17.883064927863003,5.396227239618279,2.31,20.54,7.17
LHX,L3Harris Technologies,16.9016,large,1.29,230.58,272.26377346810534,239.04758395588516,263.39048988922104,1.0152155844290967,-0.368,44,273.84,231.03,264.03,311298839.14,1127200.0,1.42,1.45,43.37,-0.75,False,large,276.17,32.55,13.59,-37.47,15.52929982800646,4.851925411640301,0.85,19.54,4.6
CATY,Cathay General Bancorp,16.8714,small,2.09,44.77,47.51338208694742,44.9677238648198,46.52540988171519,1.0072558184967662,0.316,71,46.83,45.61,46.61,18915858.55,381830.0,6.24,3.84,33.8,-5.98,False,small,49.54,11.91,15.59,-37.07,10.167906538754767,6.479448812915378,5.8,8.61,6.28
TD.TO,Toronto-Dominion Bank,16.8658,large,0.78,83.66,101.73589726997054,89.67680435552579,99.57743886350752,0.6141182551603563,-0.026,62,101.59,86.43,100.34,474495836.14,4639185.0,0.48,0.58,44.38,-0.69,False,large,102.28,23.2,9.05,0.25,14.054019581818,2.7140295706911344,0.68,18.33,1.93
NYT,New York Times,16.8515,small,2.77,52.84,58.021468755660116,53.688831561307225,56.235755583953186,1.3897877167658779,0.14,66,57.35,52.75,55.8,134995125.51,2266540.0,14.54,-0.22,31.7,-3.86,False,small,59.56,27.81,4.61,-40.29,10.93554891763382,5.911264784349024,3.85,12.91,6.73
THC,Tenet Healthcare,16.8479,small,2.15,148.04,171.64015864601913,154.31083972973016,167.08524151839373,1.66375357238282,1.67,80,168.39,147.09,168.79,182107091.13,1010415.0,15.49,1.24,63.24,-0.94,False,small,180.23,43.02,6.79,14.58,16.796720383134645,7.867097274512558,7.03,22.53,6.78
AEP,American Electric Power,16.8457,large,1.19,100.55,111.74037317129955,102.61343496222055,108.70688754132063,0.9413277455179614,-0.204,53,112.44,100.93,107.35,407982494.16,3610145.0,4.32,0.31,28.47,-0.92,False,large,113.01,11.19,10.1,-35.4,10.131777619185222,3.958454294852043,0.51,11.96,5.28
VMC,Vulcan Materials,16.8449,large,1.7,256.75,285.15117857393136,263.74886063157226,276.1751181660637,1.1233571701319223,-0.302,59,285.17,263.18,272.5,294374348.12,1014035.0,6.16,-0.87,32.17,-1.64,False,large,290.3,21.47,9.7,-56.43,10.066826186414035,5.114465751923025,1.8,10.31,6.53
HCI,HCI Group,16.8427,small,3.18,129.38,153.5674852140165,136.93194167670944,149.78025348583927,1.963606841165566,1.959,82,149.98,135.84,146.99,24739105.61,150885.0,18.85,3.75,82.51,-4.03,False,small,163.96,20.06,-2.6,-11.65,19.73831524795191,9.467033326593576,9.32,20.7,11.54
BG.VI,BAWAG,16.8396,small,2.02,87.08,112.56246945764958,95.21696829407999,109.88935598325078,0.8816266808236106,0.166,70,112.03,92.57,109.92,15449997.83,134699.0,3.8,-0.35,88.42,-1.71,False,small,114.7,17.36,5.13,-24.38,20.461722374678203,4.377716088792494,2.39,23.91,4.34
AGX,Argan,16.8332,small,4.55,160.73,224.43252836067452,173.34104682960196,217.2877975103498,0.24202672962987393,-1.611,46,228.84,169.15,219.35,78286080.08,345055.0,-4.73,6.14,220.96,-7.39,False,small,226.88,81.55,8.08,-42.99,30.886483120774045,4.414515034694166,-0.86,34.13,3.44
XISHY,Xinyi Solar,16.8309,small,0.16,7.86,8.169102580248303,7.625195126174559,7.669080555922223,2.102542042826605,-0.042,66,8.19,7.67,7.42,9586.5,1155.0,0.61,-3.49,46.13,-30.02,False,small,8.3,-9.59,43.1,47.19,8.849673518636635,8.226793805035326,1.38,8.2,11.93
MSM,MSC Industrial Direct,16.8279,small,1.81,79.95,87.67247591299156,81.96091443105799,86.0021756970487,0.7982686900433134,0.346,64,87.11,80.43,86.48,35931732.55,396335.0,3.86,1.8,32.06,-1.09,False,small,90.66,19.1,12.71,-40.1,10.613699992646254,5.415937754131894,4.08,12.73,4.84
XYL,Xylem,16.8131,small,1.34,124.77,140.48339085907656,128.94590445032932,135.6980962042468,1.0548479593745608,-0.411,46,141.52,124.89,134.48,177871680.17,1246735.0,8.12,0.59,39.15,-1.35,False,small,142.67,10.38,13.19,-28.04,10.643296976490845,5.13780516512139,0.81,14.24,6.09
AGNC,AGNC Investment,16.8118,small,1.25,8.88,9.580775698759101,9.02903230443858,9.368380464499708,0.8782595667051307,0.018,58,9.57,8.96,9.35,165377632.86,16840900.0,2.1,2.19,27.41,-0.61,False,small,9.82,1.83,12.69,10.05,8.760270966940586,4.82067884851225,2.59,9.58,5.05
SMFG,Sumitomo Mitsui Financial Group,16.8111,small,1.09,14.28,16.21598746349588,14.727468864283834,15.6532276391864,1.4824109302090882,0.041,72,16.05,14.75,15.46,33743270.04,2020555.0,8.37,0.48,42.25,-2.51,False,small,16.7,9.76,8.37,-35.47,13.393551559289518,6.6872621094010265,4.08,13.23,8.02
GTWO.TO,G2 Goldfields,16.7903,small,3.64,2.7,3.040315999126984,2.758345628488462,2.9941276744395187,0.7205935062997382,0.005,57,3.01,2.78,2.93,583412.02,185800.0,15.87,3.97,119.58,-14.67,False,small,3.14,5.37,1.95,28.2,13.836350585284695,4.871947405776145,4.22,12.76,7.34
GOOGL,Alphabet (Class A),16.7803,large,2.05,173.67,199.19375726249865,177.31175235389404,189.98049956756017,1.5662839156739494,-0.094,76,199.45,177.52,187.43,6454385637.36,30957770.0,6.51,3.43,44.26,0.0,True,large,208.49,20.79,21.55,-3.4,17.58385850469615,9.742842278324225,4.53,17.45,11.24
LMAT,LeMaitre Vascular,16.7728,small,2.73,89.08,92.60095671775605,87.57249757527907,88.24361962861029,2.3185571536732397,0.495,76,91.43,89.9,86.07,19340903.7,198165.0,18.63,2.59,25.87,-8.98,False,small,97.6,12.97,18.98,4.51,11.450515518414983,10.602897309480031,6.75,8.57,13.39
EW,Edwards Lifesciences,16.7444,large,1.81,72.13,79.24985781079697,73.99898744397095,78.01110248682974,0.8173992996290291,0.273,59,79.31,73.74,77.7,332610739.41,4113415.0,0.48,2.45,25.29,-1.19,False,large,80.86,11.0,3.38,6.8,9.271765456552949,3.651912897463827,1.96,9.65,4.07
GM,General Motors,16.7326,large,1.82,49.5,55.31267693301946,49.92722278969605,53.115886683429906,1.8317561483738753,0.307,88,54.7,50.38,52.62,411242320.99,7056320.0,11.84,2.14,37.63,-2.41,False,large,58.28,20.9,17.85,-46.16,16.72990553768152,9.722351708723508,6.54,15.69,10.75
CVE.TO,Cenovus Energy,16.6993,large,2.52,20.13,20.93186589109942,20.206663560598823,20.140517283106927,1.7876610176247087,0.204,74,20.88,19.71,20.05,211156586.77,9121235.0,12.32,12.32,54.48,-7.62,True,large,23.15,33.34,29.36,47.06,14.566167396088181,14.942430100428993,10.85,17.44,15.47
MGM,MGM Resorts International,16.6791,small,2.13,34.64,36.48462306306895,35.25314794853913,35.83941380285296,0.7981473650113147,0.237,72,36.1,34.22,36.21,184576081.83,4841975.0,1.9,3.84,47.81,-9.22,True,small,38.12,16.11,20.44,-33.76,8.13218738833128,6.363346816139881,5.59,11.39,5.29
TRP.TO,TC Energy,16.6772,large,1.51,63.63,69.17775132234338,64.91037128721655,67.70545336640123,1.129966192193388,0.153,66,68.7,66.19,66.56,217864420.72,3094665.0,9.42,-0.75,33.67,-2.15,False,large,70.4,8.65,2.54,2.05,8.457244356980876,3.9798073857015837,2.47,6.36,5.77
PPSI,Pioneer Power Solutions,16.6772,small,9.92,4.24,3.465869437038406,3.268212314806264,3.2204629345409956,3.3992477226782114,0.022,61,3.38,3.41,3.1,18648304.34,5095165.0,11.59,-2.66,60.53,-26.74,False,small,3.66,15.09,36.57,-96.22,11.987828435098514,13.648257234845351,8.44,7.18,18.0
VLVLY,Volvo,16.6709,small,1.06,27.03,30.06068290415171,27.166149665702896,29.12220010460624,1.3923541577214538,0.072,70,29.83,26.77,28.75,1770034.47,57450.0,4.8,-0.16,37.56,-2.31,False,small,30.81,2.55,10.87,8.27,13.413201278565579,5.795578250720146,3.29,15.11,7.17
ZION,Zions Bancorp,16.6707,small,1.91,50.15,53.61201874189094,50.80924462551873,52.59985177454762,0.8060152570254164,0.322,70,53.0,51.72,52.98,78624835.04,1406275.0,2.94,5.21,37.41,-7.15,True,small,55.91,10.91,19.05,-6.74,10.039030125473335,6.293075196561881,5.48,8.1,5.52
CC,Chemours,16.6368,small,5.88,14.05,13.888929467211629,14.410364351453898,13.135748823541899,2.9427330755705583,0.194,67,13.37,14.63,12.89,69013017.62,4537345.0,12.58,1.2,62.76,-28.53,False,small,15.21,9.38,51.03,-31.98,5.549031440453667,15.790886414793714,13.78,3.98,17.99
URB.TO,Urbana,16.5991,small,1.48,5.66,7.063677601197923,6.1984154830239255,6.81005222088542,1.5488073376729083,0.014,72,7.04,6.12,6.77,23377.2,3220.0,5.22,-0.27,47.68,-0.82,False,small,7.26,22.22,14.51,30.43,17.126707944691955,6.6071120238205605,3.07,18.61,7.17
ONEX.TO,Onex,16.5914,small,1.73,103.38,113.64569978249446,105.84513778749982,111.48696308913661,0.6290347216430847,0.158,58,113.36,107.26,112.06,7196390.78,62355.0,1.5,1.41,32.39,-2.24,False,small,115.41,11.17,13.39,-17.09,9.036657150660133,3.518830186204669,1.81,7.6,2.99
GELYY,Geely Automobile,16.5820,small,2.63,38.09,48.87750812598345,41.516426883614095,47.0383610120811,1.958366559518887,0.222,64,48.27,42.41,45.78,730693.0,14527.0,3.21,-3.27,148.76,-3.57,False,small,50.3,9.97,13.31,-81.9,21.15686193566104,6.933997949208304,4.2,18.62,9.88
OCFT,OneConnect Financial Technology,16.5673,small,2.15,4.87,7.3885064712354875,5.67937434677038,7.275139443422974,0.2811194464021005,-0.011,55,7.39,5.33,7.35,281152.01,38200.0,-0.54,0.68,638.96,-2.26,False,small,7.36,17.01,3.66,10.21,29.5917393468758,1.1664457738159717,-0.46,38.15,0.11
