ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MSI,Motorola Solutions,6.8005,large,2.01,439.78,445.42384616895004,429.71541175472544,432.8515825514724,1.6594579469592752,2.345,72,441.59,440.98,425.8,472496704.74,1026475.0,9.36,-0.14,16.93,-8.08,False,large,460.31,8.51,8.23,24.18,7.119732597055983,6.343610270909061,4.24,4.38,8.1
KNT.TO,K92 Mining,6.7909,small,3.02,11.15,14.945204298538057,12.421835734973966,14.74476653448208,0.2574993426025962,0.018,54,14.89,11.82,15.18,11026322.69,727330.0,4.99,1.81,114.12,-6.01,False,small,15.16,55.33,12.8,111.9,22.043153068887158,2.8161413376526223,1.8,28.23,-0.16
NFG,National Fuel Gas,6.7711,small,1.57,72.1,87.16438012938836,76.01789203097835,85.38270990802246,0.620146961801149,-0.122,59,87.45,73.94,85.44,55748952.78,638225.0,-1.39,-0.63,53.48,-2.04,False,small,87.35,19.44,8.1,-11.68,14.907158915171781,2.304084859916933,-0.12,18.14,2.24
SUHJY,Sun Hung Kai Properties,6.7673,small,2.57,9.61,11.943172988732856,10.367021962704046,11.55569787548399,1.0417877647408647,-0.013,48,11.95,10.08,11.62,551874.37,46415.0,1.97,-0.92,41.38,-3.18,False,small,11.89,28.63,13.45,18.71,14.690602979090395,2.892963524299552,-0.53,17.9,2.28
POAHY,Porsche Automobil Holding,6.7468,small,1.21,3.71,4.095307382368833,3.8912200973552578,4.004680801817724,1.1356193068053244,0.017,55,4.1,3.74,3.97,510425.0,120100.0,7.32,2.16,33.85,-2.31,False,small,4.25,11.26,7.79,-58.28,9.220241817947894,6.125811527124103,3.68,13.58,7.0
MRE.TO,Martinrea International,6.7394,small,2.38,8.93,8.729175662428634,8.693041112371859,8.507925486212619,1.6214020805503937,0.129,79,8.62,8.46,8.56,1189882.27,124595.0,12.22,14.92,52.25,-17.2,True,small,9.55,15.31,23.8,80.1,9.85798728604339,12.248279741942959,10.77,12.91,11.61
TSLA,Tesla,6.6981,large,3.36,304.39,325.20498809728144,307.59520109125754,320.0851193663357,1.1768010610062163,2.05,53,323.32,326.56,319.33,29504297862.09,89255500.0,0.63,-2.5,64.15,-31.11,False,large,330.56,9.17,-1.21,-16.92,7.4659158619087895,3.272529711597083,2.24,1.23,3.52
ACR,ACRES Commercial Realty,6.6899,small,2.29,18.35,19.29959139681175,18.070240191260986,18.808505344105054,1.1658501505366958,0.028,68,19.29,18.33,18.39,511161.91,25635.0,12.91,2.36,34.1,-15.51,True,small,19.94,-1.43,7.84,27.95,10.347177397471775,6.0158669452678115,3.39,8.76,8.42
TEX,Terex,6.6712,small,3.48,45.98,49.97839099359139,46.89477718031172,48.532284996771416,1.0369870778748735,0.063,45,50.09,45.56,48.87,40783475.64,811450.0,4.23,3.63,57.17,-13.0,False,small,50.26,20.33,11.09,-24.65,7.176114318123106,3.5599292375034786,0.35,10.31,2.85
SKE.TO,Skeena Resources,6.6621,small,3.95,15.06,21.277315013217414,16.789032984535222,20.604675673078127,1.055398412327757,0.002,48,21.29,16.15,21.07,7859016.43,375670.0,-6.4,-3.99,109.83,-8.41,False,small,20.92,47.22,21.06,1.15,24.605151584787,1.530353265078932,-1.76,29.53,-0.71
SBR,Sabine Royalty Trust,6.6609,small,2.23,61.86,68.15211781785086,63.62674487655272,66.54139070890221,1.31298083774396,0.429,79,67.42,63.31,66.09,2522273.84,35540.0,9.47,2.32,28.98,0.0,True,small,70.97,8.97,10.01,60.95,11.541145374786188,6.655420399119039,5.27,12.1,7.38
AGNC,AGNC Investment,6.6427,large,1.38,8.87,9.463884293340543,8.99391366412951,9.27485357944891,0.6465476535942427,-0.001,53,9.48,8.92,9.26,188107510.94,19533490.0,5.65,3.22,24.95,-1.48,False,large,9.63,-1.19,13.77,-49.32,7.072408738004676,3.8291323686016954,1.53,7.94,3.96
PAX,Patria Investments,6.6292,small,2.33,11.6,13.61874829820964,12.242390463206275,13.359944797672565,0.47820968342571213,0.003,54,13.59,11.91,13.64,6284192.1,456700.0,3.66,3.12,45.46,-3.99,False,small,13.76,20.86,9.97,28.6,12.396349727243239,2.994437539870143,1.26,15.53,0.91
MRP,Millrose Properties,6.6069,small,2.34,24.74,31.031259955647243,,29.586343006082068,1.716789040218436,0.007,60,31.11,,29.33,30494363.48,960755.0,2.62,1.86,55.54,-2.04,False,small,31.74,46.04,15.68,6.4,,7.279226748216927,2.03,nan,8.22
ALL,Allstate,6.5915,large,1.9,193.26,202.96323244664967,194.86398182064144,200.27342421882884,0.8087040421598024,0.76,70,201.29,195.89,198.61,319991014.21,1547495.0,7.18,0.14,18.34,-2.29,False,large,206.78,9.63,1.2,-32.18,6.115043974789769,3.24884632424407,2.73,5.56,4.11
FNB,FNB Corp,6.5774,small,2.12,14.49,15.394673284888404,14.460587899945232,15.054272206747902,0.8277509501966263,0.037,50,15.45,14.57,15.04,104132189.97,6624185.0,-1.63,5.43,38.13,-6.89,False,small,15.72,10.02,14.74,-2.16,8.70927315520511,4.42218517181916,1.78,7.93,4.55
PKX,POSCO,6.5732,small,1.42,50.84,55.141016550343195,51.59384919508287,53.406023322340154,0.870306715529301,-0.187,41,56.03,48.57,53.41,6453538.9,116785.0,-6.43,0.58,41.52,-22.57,False,small,55.26,18.99,28.95,-28.59,7.105790442296622,3.471474868049773,-1.38,13.78,3.46
SKYE,Skye Bioscience,6.5591,small,8.8,3.05,3.5531063674699612,3.2919103077782306,3.369955729209186,-0.2202794607101377,-0.064,44,3.64,3.02,3.44,1239661.8,353180.0,-5.9,0.0,192.5,-49.79,False,small,3.51,21.45,58.82,11.67,6.625019269402932,4.155670935881339,-3.69,16.08,1.95
MLYS,Mineralys Therapeutics,6.5415,small,5.2,13.8,13.76439768196295,13.521155790455552,14.008116802032996,-0.3148196939208203,0.112,59,13.67,13.13,14.12,11411195.76,785895.0,6.61,10.08,65.75,-13.93,True,small,14.52,65.75,-12.85,19.35,7.387269439270283,3.6541899614423112,6.25,10.55,2.84
ATO,Atmos Energy,6.5385,small,1.67,146.82,160.7886189087267,149.05488456774978,157.59158549238893,1.1748588401167437,0.795,76,159.84,149.06,156.03,151874149.82,918390.0,4.52,0.2,31.57,-0.96,False,small,165.37,10.57,5.94,5.48,10.945710017865618,4.93580573055834,3.46,10.94,5.98
MBUU,Malibu Boats,6.5318,small,3.32,35.47,34.38232210863217,34.001407059248514,33.52072444627837,1.3746293714238744,0.288,54,34.43,34.74,33.52,4746367.42,130610.0,9.36,12.4,44.38,-19.78,False,small,36.34,3.98,20.89,14.0,6.877929894714119,8.410544820533072,5.54,4.62,8.41
ETR,Entergy,6.5318,large,1.76,76.41,88.51765937091693,79.04107657621213,85.93129487791548,1.0669927778103494,-0.166,63,88.95,80.28,84.64,248703626.86,2790660.0,3.08,-0.42,56.73,-2.08,False,large,89.12,5.76,8.65,47.09,12.751500688467576,3.7107611686927333,0.19,11.02,5.29
IAG.TO,iA Financial Corp,6.5033,small,2.17,127.34,143.62880678110736,131.44893499873618,142.3172303344633,0.6669128213318221,0.928,56,142.72,133.77,143.49,41938758.74,284620.0,1.69,2.85,52.44,-1.3,False,small,147.35,15.17,5.86,181.71,12.096762139165818,3.5363038289243365,3.24,10.15,2.69
VALE,Vale,6.4923,large,1.61,9.29,9.728795834506192,9.361957393227321,9.551561220276218,0.9704276932134492,0.034,63,9.72,9.13,9.5,456740611.51,46042400.0,1.26,0.56,25.4,-8.86,False,large,9.92,7.77,6.29,-57.62,5.960747131538757,3.857367096612996,2.04,8.63,4.47
EXPD,Expeditors International of Washington,6.4792,large,2.44,115.4,117.48484438879055,115.1154504716193,115.79622802398164,0.8048771354413509,0.46,59,116.74,114.42,115.54,160165323.02,1336270.0,6.5,2.47,17.35,-7.6,False,large,119.86,1.86,6.36,-12.35,4.121557539793863,3.5094165374512487,2.68,4.75,3.74
ZBH,Zimmer Biomet,6.4612,large,2.24,101.82,97.44250663748602,100.21135199748028,95.94014152652558,1.4259175697804327,0.963,65,96.53,101.86,94.3,184305757.5,1793730.0,10.97,2.73,14.2,-10.73,False,large,102.75,-3.83,11.08,-41.01,2.533293835396555,7.0980283801141075,6.44,0.87,8.96
CAKE,Cheesecake Factory,6.4587,small,3.38,51.06,62.906330335865256,53.32194462540942,61.21340946440894,0.6496532427082702,-0.125,42,63.58,52.66,61.97,111016728.46,1762450.0,-1.01,2.72,81.82,-7.65,False,small,62.99,17.5,20.46,-44.6,18.13147559135244,2.902289794238655,-0.93,19.61,1.64
VTMX,Corp Inmobiliaria Vesta,6.4583,small,1.97,25.65,27.90274560882727,26.488615970481593,27.350461831603006,0.9911617279898755,0.084,71,27.69,25.54,27.22,2621494.52,91950.0,11.02,0.71,32.93,-3.87,False,small,28.51,22.27,-3.26,-13.43,7.631142494462528,4.23955608331692,2.95,11.63,4.76
ADT,ADT,6.4279,small,1.89,7.87,8.500895999832665,7.941550685591614,8.40197664323327,0.5462995525421066,0.028,63,8.47,7.78,8.4,123512281.34,14229525.0,2.97,3.7,32.17,-1.14,False,small,8.68,16.13,3.29,-34.53,9.298553187454406,3.309023204565098,2.46,11.54,3.35
VLTO,Veralto,6.4246,small,1.78,102.19,106.05953650609459,100.96377867419353,103.39184368097004,1.0229545730832124,0.067,66,105.67,100.42,102.56,142350503.65,1327030.0,5.05,0.12,25.86,-5.26,False,small,107.27,6.82,6.86,-14.84,6.246023483487484,3.750930615955106,1.52,6.82,4.59
CVX,Chevron,6.4148,large,1.72,146.95,153.47087729403833,147.9437832059012,150.3182197828729,0.7167455476085882,0.015,51,153.7,148.52,149.74,1596840558.38,10200195.0,4.59,2.02,18.49,-5.97,False,large,156.55,1.3,15.48,13.86,5.817220979215509,4.14572513307343,1.86,5.4,4.54
BURL,Burford Capital,6.3868,large,2.59,255.24,274.7980037682744,254.8499275609981,263.03652425556345,1.4251970389106194,-0.977,44,278.57,257.87,256.24,247121815.78,881885.0,2.3,3.62,29.86,-5.17,False,large,280.22,18.62,8.48,-5.94,9.954906670683528,6.532733730826412,0.59,8.67,9.36
NPK,National Presto Industries,6.3615,small,2.71,91.87,101.21942926653277,91.00024608546362,99.0329424559839,0.8113516621056638,0.261,65,100.88,91.03,100.11,5923876.82,58260.0,-3.39,2.05,46.92,-7.76,False,small,101.68,-0.32,21.31,29.59,11.735961575869158,2.67290608394537,0.79,11.7,1.57
GWO.TO,Great-West Lifeco,6.3448,small,1.49,48.85,52.7995474514513,49.6792218822992,52.14915481871738,0.5606913814406811,0.112,63,52.7,49.99,51.77,95307862.41,1754240.0,4.46,2.43,33.53,-4.34,True,small,54.33,5.67,6.68,-39.86,9.361616268305273,4.18193773008162,3.09,8.68,4.94
UGP,Ultrapar Participacoes,6.3331,small,2.71,3.11,3.1192046089939915,3.1399367380577528,3.086919114376255,0.7680300819639996,0.028,64,3.07,2.98,3.1,6088120.41,1844885.0,16.2,9.63,32.52,-23.59,True,small,3.3,17.39,11.11,-59.98,5.097658815930672,6.902703884640005,7.53,10.66,6.38
ALC.TO,Algoma Central,6.3304,small,1.18,14.96,16.66031900207508,15.364406804546862,16.31598965308991,1.1550570886478484,0.11,74,16.56,15.17,16.31,153996.26,8825.0,6.4,4.49,27.57,0.0,True,small,17.45,19.04,10.44,3.12,13.574186247372321,6.950300723531844,5.41,15.01,6.99
L.TO,Loblaw Cos,6.3184,small,1.52,195.78,225.7387614228326,205.44118918895487,223.17983233495286,0.5091890607287208,0.311,63,224.52,201.43,223.58,71055970.91,312540.0,2.95,-0.85,34.25,-2.64,False,small,227.35,22.72,1.67,-6.6,10.66427375033079,1.8685235226758579,1.26,12.87,1.68
CHWY,Chewy,6.3096,large,2.92,35.07,37.496978324299874,36.35346210953358,38.510290265451125,-0.14309629011611813,0.678,68,36.77,36.58,39.68,253513366.66,6261135.0,6.86,13.2,58.41,-16.01,True,large,40.49,17.19,-7.07,38.87,11.378662857482368,5.140729194464,10.12,10.7,2.04
DCI,Donaldson,6.2852,small,1.49,69.56,72.24083979483355,69.55233858187346,70.80249134503543,0.9661021254232738,0.212,59,72.01,69.34,70.55,35569486.07,484730.0,5.28,1.8,25.06,-4.72,False,small,73.38,6.47,7.43,-20.59,5.503282127057174,3.640420846780401,1.9,5.82,4.01
PEP,PepsiCo,6.2779,large,1.5,146.05,143.6521295677687,143.8208148272793,139.75835966516078,1.3432439396737328,0.581,69,143.8,143.72,137.29,1169546448.54,7776240.0,6.14,3.82,18.37,-13.18,True,large,150.4,-1.93,16.83,17.82,4.574570920504062,7.614313991903554,4.59,4.65,9.55
CAAP,Corp America Airports,6.2750,small,2.33,18.65,20.698874680175187,19.333112818557403,20.323543918923846,1.213499086455161,0.136,66,20.47,19.42,20.18,1682313.65,78760.0,8.54,0.9,48.95,-2.55,False,small,21.36,14.41,0.0,-54.93,10.484018794412853,5.099780260818965,4.34,9.97,5.83
PESI,Perma-Fix Environmental Services,6.2696,small,5.42,10.46,11.52280276249681,10.346483807615684,11.066689616318326,1.393680851801693,-0.012,42,11.66,10.38,11.07,1618547.12,139170.0,-0.6,-0.43,78.65,-24.97,False,small,11.63,39.11,14.58,-50.35,12.40533708117888,5.090143513657863,-0.27,12.08,5.09
IIIN,Insteel Industries,6.2522,small,2.28,30.6,36.69870830244178,32.883855964856856,36.29436098591968,0.5291478303941499,0.163,57,36.45,31.23,36.77,4867233.84,130910.0,0.24,3.36,56.62,-6.28,False,small,37.18,28.91,3.48,84.86,13.064599357613215,2.440155963687851,2.02,19.07,1.13
URB.TO,Urbana,6.2497,small,1.25,5.59,6.910415454465961,6.152951758773955,6.69175085376428,1.0177715975438373,-0.009,61,6.92,6.06,6.67,17902.25,2525.0,3.35,1.0,44.22,0.0,True,small,7.09,16.23,14.35,82.18,15.22924732653459,5.951344497706379,2.41,17.0,6.31
RSI.TO,Rogers Sugar,6.2463,small,1.35,5.53,5.828862169747842,5.541495196740935,5.700509197439251,1.4407048266364741,0.061,87,5.77,5.53,5.67,1666431.56,267485.0,9.68,9.11,21.32,0.0,True,small,6.23,17.01,13.86,72.65,12.424531264846884,9.288482558691502,7.93,12.57,9.9
BC,Brunswick,6.2310,small,3.47,61.46,60.13075912190822,60.66143172323222,58.30132804124744,1.4293114622145664,0.447,57,60.19,61.09,58.61,68763734.6,1086830.0,6.21,11.59,52.12,-25.16,False,small,63.27,-1.08,26.34,-47.76,4.300208885061241,8.522399275771718,5.12,3.57,7.94
GELYY,Geely Automobile,6.2307,small,1.46,36.83,47.27894718858393,40.51428818339813,45.88465916746403,1.3905131736687615,0.086,52,47.52,41.39,44.98,785263.73,16075.0,4.16,2.0,154.66,-4.18,False,small,48.85,7.81,-4.18,-50.23,20.574745825147357,6.462597491927413,2.79,18.03,8.6
NTRS,Northern Trust,6.1740,large,2.0,105.35,126.56484323673897,107.93107826730947,122.09133224035938,0.8319399885549972,-0.546,41,127.39,107.3,122.83,173182350.29,1374245.0,0.34,0.62,53.14,-4.57,False,large,126.02,15.49,20.48,-42.7,16.759697042857535,3.2178105419525593,-1.08,17.44,2.6
ESAIY,Eisai,6.1621,small,2.87,7.4,7.321844081903468,7.438863636110885,7.102215135389453,1.807316370247336,0.067,74,7.23,7.12,7.01,730337.84,92565.0,18.65,6.05,30.85,-26.26,True,small,7.89,8.53,15.86,-56.57,6.064587092296447,11.092100838865226,9.09,10.74,12.53
MTH,Meritage Homes,6.1544,small,3.15,77.38,72.91433026820457,74.42890579295349,70.77729566835711,1.5815844993409822,0.571,67,72.36,74.18,69.7,95182395.0,1236135.0,10.08,7.47,23.97,-26.67,False,small,77.0,2.7,20.99,-26.1,3.4544296730611546,8.791949837700441,6.42,3.8,10.47
CJ.TO,Cardinal Energy,6.1457,small,1.62,6.1,7.077160219384039,6.344239777597656,6.854174681635601,0.8614278711248646,-0.028,43,7.13,6.2,6.89,4624864.76,655080.0,0.81,-0.98,46.72,-4.59,False,small,7.06,15.1,18.65,12.09,11.282048716534753,3.0029190664758953,-1.03,13.94,2.4
SSNC,SS&C Technologies,6.1295,small,1.55,78.42,85.65572756082545,79.5300928180015,83.75554947477836,0.8318906577228447,0.065,59,85.59,79.7,83.33,112617644.07,1296990.0,4.35,1.52,25.31,-2.0,False,small,86.83,-1.25,10.91,-5.76,9.178798770804608,3.670742469604904,1.45,8.94,4.2
PSMT,PriceSmart,6.1258,small,2.27,94.14,109.05971288919454,97.9112060944513,106.59898916134783,0.871850636271132,0.09,54,108.54,95.53,106.66,20246722.68,185835.0,1.03,-0.58,34.18,-3.35,False,small,108.95,19.09,5.37,32.59,11.27429060050591,2.205471981627971,0.38,14.04,2.15
BNTX,BioNTech,6.1046,small,2.61,108.38,111.23346143528951,105.81639222346597,109.27559710545644,0.5414351425651276,0.092,52,111.43,108.68,109.52,78182924.49,688715.0,4.23,3.9,33.79,-10.53,False,small,113.52,2.3,14.56,-27.2,7.2801648352037285,3.88412692949871,1.87,4.45,3.66
FRO,Frontline,6.1041,small,3.3,17.41,18.854190939780512,17.938928312823148,18.40465006737117,0.31449851906486526,-0.101,47,18.94,16.81,18.43,38641355.03,2056485.0,3.87,1.68,47.94,-23.37,False,small,18.79,21.92,7.23,-34.53,4.744272747711942,2.0937639738774605,-0.77,11.76,1.95
HOND,HCM II Acquisition,6.1013,small,2.17,11.12,11.19627965632571,10.722834959416414,11.150222711328457,0.6383215689217181,0.085,64,11.11,10.57,11.23,6962168.94,604880.0,5.02,6.08,15.56,-3.28,False,small,11.51,13.62,5.5,-58.64,7.341016098474262,3.2266376913352213,3.64,8.9,2.52
HALMY,Halma,6.0415,small,1.39,73.29,88.56949198779789,77.5561541289814,86.41434248271237,0.75836844143371,-0.027,56,88.47,75.11,87.31,1295051.12,14635.0,0.08,-0.2,46.36,-2.51,False,small,88.49,19.08,9.31,-31.67,14.097973260554951,2.401982654329493,0.03,17.81,1.35
SEM.LS,Semapa-Sociedade de Investimento e Gestao,6.0067,small,1.71,15.2,17.590022492075935,15.875963522332805,17.21352946328782,0.7740381559140586,0.006,58,17.55,15.35,17.08,507598.85,28453.0,4.08,-0.34,37.63,-2.19,False,small,17.84,18.42,2.77,-4.78,12.37113246641297,3.6394078160919108,1.62,16.24,4.44
NI,NiSource,5.9890,large,1.79,37.35,41.906200032085714,38.10044508170868,40.88434957628609,0.7924586676239187,-0.1,58,42.14,38.23,40.53,182873687.08,4359325.0,1.22,-0.47,36.07,-3.18,False,large,41.95,6.75,8.7,-14.5,10.103700652408975,2.6064996380228855,-0.44,9.74,3.51
WPC,WP Carey,5.9888,small,1.78,58.62,64.7438177427656,60.068400231650564,63.48855857698685,0.6747321883217694,-0.053,57,64.77,58.63,63.33,90927337.87,1396090.0,5.34,-0.72,27.48,-1.5,False,small,65.13,4.21,9.47,-6.79,8.426393492800944,2.5854129622784328,0.56,11.09,2.84
CON,Concentra,5.9846,small,2.52,21.43,21.2076546433639,21.265513395357228,20.916033810639625,1.935719403916436,0.417,78,20.7,21.16,20.78,20298280.6,873420.0,16.49,8.19,21.18,-4.1,False,small,23.24,0.45,6.26,18.49,9.284923283694857,11.110931500685428,12.25,9.82,11.85
NGKSY,Niterra Co,5.9615,small,0.0,14.51,17.118142099484015,15.332928060405319,16.569308707517656,1.8917662732998775,0.174,100,16.95,15.0,16.74,181.3,10.0,9.71,5.41,48.85,0.0,True,small,18.13,26.72,5.41,-100.0,18.24225567729392,9.419169622775158,6.98,20.85,8.3
CHT,Chunghwa Telecom,5.9608,small,1.17,39.37,44.57883862946708,40.49056462971383,43.86077315424597,0.6004595577929095,0.071,69,44.35,39.48,44.24,5511699.69,122755.0,2.53,-0.18,26.58,-1.34,False,small,44.9,20.05,5.93,-54.54,10.890031815091872,2.3693764861357103,1.24,13.72,1.48
TFC,Truist Financial,5.9467,large,1.9,41.32,43.716832125816865,41.54879848296608,42.81717313868711,0.7393426618772514,0.066,49,43.84,41.97,42.75,301739939.26,6792885.0,0.53,3.71,30.97,-4.3,False,large,44.42,0.92,14.94,1.24,6.910432122871235,3.74342055726391,1.31,5.84,3.9
MCFT,MasterCraft Boat,5.9209,small,2.88,18.37,19.829029988070463,18.606411663435207,19.294054321558658,0.9040402185307439,0.008,48,19.93,18.51,19.34,1880825.81,93620.0,3.5,4.15,36.57,-11.34,False,small,20.09,8.95,19.37,70.69,7.973532798268135,4.125341751277101,0.78,8.52,3.89
MEG.TO,MEG Energy Corp,5.9144,small,2.51,23.81,26.501304254549538,24.746103150269615,25.919747716577376,0.44048561394118835,-0.056,46,26.72,24.01,26.25,19746343.34,735980.0,0.75,4.52,45.35,-3.89,False,small,26.83,19.81,9.35,-9.03,8.421111142534299,3.511809965806334,0.42,11.75,2.2
SMTC,Semtech,5.9137,small,4.99,44.97,50.72271777367016,43.74939662352612,47.59664316240512,1.5957389134745092,-0.504,38,51.76,46.85,47.2,80170244.2,1608875.0,-6.09,2.62,104.72,-35.41,False,small,49.83,35.33,29.39,-25.53,13.898713686954146,4.6922570358048254,-3.73,6.36,5.56
GPI,Group 1 Automotive,5.9135,small,2.53,413.63,432.6162369597636,414.9433844797493,432.23640987337745,0.695143883367022,4.471,58,424.54,425.51,436.63,74009255.56,167245.0,7.42,2.93,30.87,-8.38,False,small,442.52,-3.51,2.72,31.54,6.645874244946914,2.3791586945752785,4.24,4.0,1.35
LXEO,Lexeo Therapeutics,5.8984,small,7.91,4.83,4.512998984876816,5.11944065806735,4.236824065188865,2.334714687382733,0.011,61,4.42,4.73,4.29,1970930.31,417570.0,19.19,6.31,163.69,-62.81,False,small,4.72,39.85,54.25,58.92,-7.802427740575546,11.404201056660956,6.69,-0.2,9.92
ISO.TO,IsoEnergy,5.8861,small,4.93,10.48,9.87337747144247,10.336396828586475,9.709927048207593,1.5221507351953267,0.153,57,9.78,10.3,9.77,1743819.44,162065.0,10.36,10.59,55.04,-31.73,True,small,10.76,20.09,16.83,-60.51,4.098170556320002,10.81442678795661,10.04,4.5,10.17
CRRX.TO,CareRx,5.8843,small,2.54,2.62,2.8977478435036597,2.6313782468800433,2.8779840289936875,0.4430403779754677,0.013,60,2.89,2.52,2.91,188576.5,62650.0,7.12,3.44,70.06,-0.33,True,small,3.01,12.73,5.24,-82.44,14.388723991652608,4.587098805147738,4.33,19.26,3.59
CVGW,Calavo Growers,5.8827,small,2.44,25.7,27.023871043106166,25.548370150720164,26.681091067695725,0.7922906846520084,0.125,72,26.82,25.3,26.73,4707317.07,170185.0,4.89,-0.36,30.89,-3.72,False,small,27.66,18.52,5.92,-14.33,8.265223326664195,3.668923920017253,3.14,9.31,3.47
NBA.LS,Novabase,5.8761,small,1.26,6.73,7.9201232715550764,6.768300156784583,7.810533430412056,0.31028725704382865,-0.007,53,7.92,6.4,7.84,20239.9,2546.0,0.63,0.0,60.99,-10.91,False,small,7.95,27.45,-4.41,-41.36,17.459329755505525,1.7856215690070565,0.35,24.16,1.42
EVTC,EVERTEC,5.8692,small,2.06,34.47,35.471357503127656,34.93005083816978,35.30450119944526,0.8909995804780024,0.369,68,34.8,34.85,35.45,13224855.0,359860.0,10.09,3.35,16.78,-4.08,False,small,36.75,12.99,-2.53,15.13,5.210267715503791,4.094375367006897,5.62,5.46,3.66
ZK,ZEEKR Intelligent Technology,5.8667,small,2.31,24.87,28.90363752198814,25.47880157545206,27.971633334349253,1.2033676432909424,-0.023,46,29.06,26.16,27.66,8701845.74,296890.0,1.1,-0.51,95.79,-10.75,False,small,29.31,23.62,-1.01,327.67,15.036807807472252,4.784728334069888,0.84,12.06,5.97
TRMB,Trimble,5.8651,large,2.8,69.88,82.7969288582457,71.40007537760262,79.42667951272715,1.0944406274917329,-0.453,41,83.62,71.85,78.97,171582241.94,2086360.0,0.99,-0.42,54.67,-3.52,False,large,82.24,15.25,16.22,-2.96,15.181951230541335,3.5420346217822862,-1.65,14.47,4.15
MTZ,MasTec,5.8449,large,3.63,138.95,179.65716488094176,147.80544308784428,172.28355180866467,1.0141707554065738,-1.141,39,181.6,145.38,173.34,191578614.29,1077495.0,1.41,-0.7,82.81,-6.36,False,large,177.8,38.52,14.46,7.05,20.293269507219193,3.2019587090135193,-2.09,22.3,2.57
SBRA,Sabra Health Care REIT,5.8443,small,2.11,17.02,18.137227856337375,17.13264934751514,17.932816946518532,0.45695480471803496,0.032,68,18.06,17.07,18.02,48668587.69,2636435.0,3.56,0.67,24.37,0.0,True,small,18.46,16.25,8.59,8.59,7.747492086957197,2.9397671043746243,2.21,8.15,2.45
FRU.TO,Freehold Royalties,5.8376,small,1.37,12.41,13.170857769019214,12.506214640073212,12.900392112212707,0.5777343143015701,-0.018,49,13.24,12.38,12.92,7368415.78,552355.0,1.35,1.83,26.51,-1.58,False,small,13.34,10.66,10.38,-21.12,6.666968254767669,3.407709501877232,0.73,7.76,3.22
WCC,WESCO International,5.8230,small,3.14,177.47,206.76283277812087,181.16293138276387,197.20601027879647,1.3983486895458253,-0.98,37,209.3,182.03,195.71,148788761.98,721505.0,1.41,1.31,55.62,-5.49,False,small,206.22,18.69,24.5,-38.52,13.831233810351161,4.570849391689524,-1.47,13.29,5.37
MCO,Moody's,5.7907,large,1.77,474.38,511.4005386402412,478.81435691760566,499.9958941907866,0.7456366330113484,-0.191,57,511.62,477.76,498.22,396504434.97,767735.0,3.45,1.12,30.68,-1.54,False,large,516.46,3.29,9.44,-46.57,7.8622628036344455,3.292848201455656,0.95,8.1,3.66
ENS,EnerSys,5.7815,small,2.12,92.7,94.2150057801314,92.8096931794197,91.4832949407367,1.708073035303026,0.611,63,93.85,92.63,89.75,36205598.32,368205.0,10.99,3.08,25.57,-4.71,False,small,98.33,-3.05,3.24,-35.39,5.947985206575823,7.484104134747915,4.77,6.15,9.56
GOFPY,OPAP,5.7716,small,1.66,9.73,11.439550327680834,9.993524689891636,11.242350332716294,0.8074430576807012,0.042,72,11.33,9.54,11.28,676110.06,58135.0,4.3,1.22,55.97,-1.61,False,small,11.63,34.93,-0.26,-75.06,16.375356652329543,3.4481194395411308,2.66,21.91,3.1
SES.TO,Secure Waste Infrastructure,5.7411,small,2.72,14.52,16.01644508034967,14.611187169676558,15.642835660206218,1.0141982334401556,0.036,45,16.08,15.05,15.73,14502619.4,891920.0,-1.33,-0.43,48.68,-2.9,False,small,16.26,13.83,14.93,-53.02,11.2845918074701,3.945348229693324,1.1,8.06,3.39
SHEL,Shell,5.7141,large,1.29,65.76,71.25445056988659,67.47619413642384,70.20812052447263,0.4508516776827953,-0.005,53,71.34,65.93,70.62,280711926.6,3906916.0,3.19,1.62,22.75,-0.75,False,large,71.85,9.63,9.35,-17.92,6.481998458201654,2.3385891308043805,0.72,8.98,1.74
JWEL.TO,Jamieson Wellness,5.7124,small,2.12,32.84,35.49448846456762,33.53065642619799,34.99402212292148,1.0452461451473827,0.244,64,35.01,33.59,35.39,2928159.95,81090.0,3.85,-2.06,29.69,-3.68,False,small,36.11,13.52,2.96,-30.2,7.692493522992083,3.189052899259459,3.16,7.52,2.03
ARI,Apollo Commercial Real Estate Finance,5.7089,small,1.49,8.93,9.922913770309075,9.339311238300503,9.771105887435958,0.6384440386602241,0.023,62,9.87,9.07,9.79,9725455.11,966745.0,3.71,1.62,29.36,-0.69,False,small,10.06,5.24,8.21,-14.04,7.7167228215283545,2.956616332809503,1.87,10.96,2.72
