ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FBRX,Forte Biosciences,5.5116,small,7.28,13.48,10.653845423024087,10.688424680099773,10.573199505597628,0.6120426289448311,0.146,49,10.52,11.35,11.39,621945.33,53755.0,14.44,10.09,176.79,-58.68,False,small,11.57,23.35,62.73,-72.1,8.247944353685588,9.427614544439923,10.0,1.91,1.61
HOG,Harley-Davidson,5.4965,small,4.45,27.7,25.14943309908193,26.53712618020723,24.64496851287429,1.692003022859856,0.39,69,24.77,26.49,24.47,76034450.94,2774980.0,16.2,13.41,32.59,-29.32,False,small,27.4,4.65,11.58,-19.3,3.251572208434328,11.178880125923097,10.6,3.43,11.96
NYMT,New York Mortgage Trust,5.4950,small,2.66,5.93,6.735517101826313,6.212915627825789,6.645236672699086,0.5186021950283282,0.014,51,6.76,6.05,6.69,5136395.51,750935.0,1.63,3.64,44.0,-2.43,False,small,6.84,6.2,8.31,-49.09,10.093238178958796,2.930871192309348,1.24,12.97,2.27
FINV,FinVolution,5.4925,small,3.25,7.99,9.065397984075943,8.068244824034588,9.112501348526619,-0.13785881311235704,0.054,58,8.99,7.96,9.32,15778615.97,1691170.0,-6.7,4.13,86.92,-11.98,False,small,9.33,17.93,8.61,1.99,15.638533578043567,2.3868161238576713,3.82,17.16,0.12
HE,Hawaiian Electric Industries,5.4862,small,2.31,10.37,11.041755156104985,11.086588664571616,10.838193588378077,1.0916163693178493,0.054,71,10.98,10.36,10.77,20474228.31,1795985.0,4.59,2.06,39.36,-15.87,False,small,11.4,5.36,7.65,17.04,2.826941135012273,5.183579782375869,3.82,10.0,5.89
HRTG,Heritage Insurance,5.4847,small,5.89,16.75,21.448755205758044,17.656675391891422,21.57774689746834,0.1620722606267666,0.185,54,21.25,16.46,22.18,10333758.66,481985.0,-2.23,2.39,129.55,-17.6,False,small,21.44,88.24,-8.34,3.7,21.42716295189986,-0.6383747947497742,0.92,30.28,-3.34
SAR,Saratoga Investment,5.4694,small,1.56,22.98,24.913303006596227,23.215783865085584,24.536978928002917,0.7521841607241786,0.071,59,24.85,23.21,24.49,3288999.9,130000.0,2.22,0.04,32.85,-0.9,False,small,25.3,6.47,6.82,-50.69,8.97758243713187,3.109678148381523,1.81,8.98,3.29
EVRG,Evergy,5.4690,large,1.62,64.38,71.50098532208902,65.50355451112654,69.83733391545674,0.8867415147870039,-0.009,72,71.32,65.29,69.38,173362438.4,2409485.0,4.18,-0.65,28.27,-1.8,False,large,71.95,6.72,9.62,-11.82,9.84136744484372,3.025124193745432,0.89,10.19,3.7
CHMI,Cherry Hill Mortgage Investment,5.4673,small,3.29,2.77,2.826540288811341,2.835453381688769,2.7977445102285694,1.017705728051288,0.028,71,2.78,2.77,2.78,712725.0,237575.0,14.5,5.63,38.48,-10.32,True,small,3.0,-8.84,6.99,-20.53,5.803185457883586,7.2292337285260855,7.91,8.35,7.88
EPM,Evolution Petroleum,5.4665,small,2.71,4.86,4.897851873479766,4.801692121731353,4.815157250183703,0.9278652397153309,0.02,47,4.89,4.84,4.87,844686.04,168600.0,5.7,1.62,26.01,-12.14,False,small,5.01,5.51,18.44,-16.67,4.338218132018357,4.046446246565738,2.36,3.47,2.91
ECBK,ECB Bancorp,5.4651,small,2.28,15.22,16.110057967307736,15.245685023352681,15.9293676941575,0.8155277760324653,0.094,57,16.04,15.25,15.78,220214.7,13155.0,3.33,4.82,30.47,0.0,True,small,16.74,14.27,1.52,-16.38,9.801560076561922,5.08891703303338,4.33,9.79,6.06
HXGBY,Hexagon,5.4624,small,1.06,10.02,11.056115726447814,10.263145613190655,10.66480165918716,1.255575939792286,-0.027,42,11.16,10.09,10.48,3370568.47,299340.0,5.63,0.9,39.58,-4.98,False,small,11.26,-1.24,12.38,405.55,9.712951802302626,5.580960245051614,0.94,11.62,7.47
NXT,NEXTracker,5.4584,small,4.55,45.34,57.78788792353302,50.37549285786229,57.70508045805546,-0.7492184099365806,-0.132,40,58.78,47.27,59.58,152800635.72,2522295.0,-1.54,12.6,93.61,-8.83,False,small,60.58,30.14,4.7,139.76,20.25688794932565,4.982090864658351,3.06,28.17,1.68
CEG,Constellation Energy,5.4565,large,4.07,258.92,330.4571609712992,273.9599590972678,317.467911210886,0.80926952671172,-2.796,46,332.83,269.82,319.17,800978416.36,2485735.0,1.37,-2.79,88.74,-9.2,False,large,322.23,22.31,12.23,-29.67,17.61937805137217,1.50002208757114,-3.19,19.42,0.96
ALLY,Ally Financial,5.4380,small,1.94,35.48,38.16807056725573,36.61303083447018,37.70351116657979,0.4476070942573296,0.12,53,38.01,35.95,38.12,120762889.26,3108440.0,0.8,4.38,31.35,-7.83,False,small,38.85,8.37,15.42,18.96,6.109762329273694,3.0408012356060166,2.2,8.08,1.91
KSPI,Kaspi.KZ,5.3938,small,3.47,96.53,90.29178978334349,94.76337324158911,87.60529139096633,2.2607064557393253,1.072,64,88.85,94.02,86.11,34354019.63,360710.0,8.47,-0.62,25.05,-26.11,False,small,95.24,-7.65,17.8,-43.22,0.5029651669277158,8.714894372032123,7.19,1.3,10.61
IE,Ivanhoe Electric,5.3867,small,6.02,8.04,10.053972801689362,8.297426388891994,9.530803984314378,0.8773242845586227,-0.12,30,10.4,7.81,9.64,13408063.72,1395220.0,-15.78,-2.14,102.74,-19.31,False,small,9.61,63.99,43.43,-55.73,15.819044961521866,0.8309479013099086,-7.61,23.06,-0.36
TRP.TO,TC Energy,5.3810,large,1.47,63.41,67.7514385719841,64.44313277011122,66.83785751673813,1.0391726527386291,0.493,87,66.97,65.95,66.16,273092239.35,3870355.0,7.69,2.42,35.94,-0.3,False,large,70.56,14.19,4.01,-59.82,9.49188372283134,5.568913519302665,5.36,6.99,6.64
SYY,Sysco,5.3663,large,2.24,74.0,79.81108730514345,74.54267780253662,77.74038529620884,0.8509908063653038,-0.142,47,80.15,74.06,77.4,275960232.35,3470325.0,1.02,-0.44,17.76,-3.25,False,large,79.52,8.3,10.86,13.44,6.677144347629005,2.2891765933631625,-0.78,7.37,2.74
TISI,Team,5.3606,small,5.74,18.0,17.588237358152444,17.380895453198466,18.019340825085827,-0.048941028012639,0.294,59,17.26,17.73,18.13,121948.75,6335.0,11.92,15.96,100.31,-23.88,False,small,19.25,14.99,3.05,13.65,10.753787408908089,6.829657016092927,11.52,8.58,6.17
BAM.TO,Brookfield Corp,5.3588,small,2.19,74.27,84.16404287824105,75.60880583004561,81.27371816857784,1.1767038189661738,-0.268,45,84.99,77.85,79.86,71591761.96,843745.0,1.74,0.24,57.49,-4.14,False,small,84.85,4.2,6.88,-18.36,12.222378158870617,4.400293123053922,-0.17,8.99,6.25
CPX.TO,Capital Power,5.3534,small,2.82,52.76,59.54551095059771,53.06904272021053,57.73264210110152,1.0734816066950037,-0.066,42,60.15,54.51,57.62,46151126.66,768545.0,-0.74,-0.37,45.97,-8.32,False,small,60.05,17.87,11.79,-49.12,13.15448126056149,4.013947421357078,-0.16,10.17,4.22
CPH.TO,Cipher Pharmaceuticals,5.3448,small,3.99,14.41,13.639877150201684,12.94016784705489,13.189378777504828,2.599145828892424,0.189,65,13.23,13.28,13.07,327771.01,23050.0,15.33,-5.51,30.22,-25.12,False,small,14.22,14.96,14.22,4.12,9.890382938397458,7.814023995223729,7.45,7.08,8.76
HIG,Hartford Insurance Group,5.3389,large,1.55,117.71,127.06041986894442,119.57587271023596,125.46082855153382,0.8243661024431637,0.669,77,126.01,118.75,125.11,199269154.67,1526265.0,7.57,1.73,23.85,-0.59,False,large,130.56,13.1,1.13,76.94,9.185906020005818,4.064353398058151,3.61,9.94,4.35
FTDR,Frontdoor,5.3334,small,4.07,50.83,57.827829543112756,52.05984247058035,56.84379158838797,0.5299966947672763,0.133,52,57.91,53.06,57.93,43020911.25,730530.0,2.72,5.09,58.86,-5.61,False,small,58.89,2.33,11.18,-10.08,13.119819817509937,3.5997043026771314,1.69,10.99,1.66
CG.TO,Centerra Gold,5.2994,small,3.18,9.15,9.866564203181321,9.317683098286352,9.807879817989498,-0.05365636873070345,-0.008,49,9.91,9.03,9.87,9349111.33,933045.0,4.38,3.19,28.4,-4.02,False,small,10.02,19.79,6.48,29.79,7.537462846775855,2.162752663643297,1.15,10.91,1.47
O,Realty Income,5.2874,large,1.32,55.65,57.33452271058371,55.82227457711517,56.89244312677453,0.380675636502148,0.13,67,57.23,55.02,57.01,277760991.83,4749675.0,4.21,1.9,17.37,-5.27,True,large,58.48,6.96,7.36,31.39,4.761048242871824,2.7904529775384823,2.18,6.3,2.58
ABR,Arbor Realty Trust,5.2764,small,2.51,11.47,11.37766423996623,11.20924833712409,11.005242886363131,1.3015748136485872,-0.004,53,11.44,11.53,10.83,34119139.12,2941305.0,5.4,0.76,33.4,-16.64,False,small,11.6,5.16,31.05,3.18,3.485975608032277,5.404307017829169,1.37,0.58,7.06
TDS,Telephone and Data Systems,5.2527,small,4.06,33.28,38.334809953547555,34.157495527371616,37.38353299056147,0.8158657061961394,-0.088,46,38.64,35.27,36.91,63113435.0,1639310.0,0.55,-0.49,89.61,-4.27,False,small,38.5,6.43,13.64,-11.6,12.713181706043342,2.9865208559084477,-0.36,9.15,4.31
ALS.TO,Altius Minerals,5.2377,small,2.1,26.11,28.9835038248675,26.3959263524459,28.155088124195665,0.8686178074737816,-0.125,50,29.05,26.57,27.92,3514901.78,121665.0,5.55,-4.56,33.37,-4.56,False,small,28.89,10.82,4.95,-62.93,9.448706646065453,2.61022758146785,-0.54,8.74,3.47
BABA,Alibaba,5.2268,large,2.36,108.57,119.85414803744425,109.98732472892712,117.99846490340823,0.8194785048225794,0.191,49,120.48,109.29,116.38,1446028556.97,11925025.0,0.82,2.21,55.16,-16.44,False,large,121.26,-7.98,-0.23,-6.74,10.249067607431428,2.7640487520423473,0.65,10.95,4.2
HTGC,Hercules Capital,5.2234,small,1.57,17.89,18.898698808493855,18.087712533454948,18.44002186397801,0.9360023863583811,0.004,58,18.9,18.07,18.32,22020779.78,1155340.0,2.16,0.53,23.53,-6.75,False,small,19.06,-3.36,12.71,-12.82,5.375403134844792,3.362133410660939,0.82,5.46,4.05
PPRUY,Kering,5.1927,small,1.99,23.08,24.538702782785215,23.597391086407132,23.394016192394762,1.5000417567206936,-0.112,47,24.81,22.87,22.98,4971445.94,200300.0,8.05,0.36,46.17,-13.55,False,small,24.82,-11.16,23.67,-47.08,5.181119002164314,6.095506628181346,0.06,8.51,8.0
CEU.TO,CES Energy Solutions,5.1814,small,2.77,7.64,7.466401212630697,7.342150820330527,7.186294833156981,1.7671770802766273,0.025,65,7.47,7.72,7.11,4013925.18,518595.0,3.34,3.89,34.55,-21.65,False,small,7.74,-3.51,28.34,17.7,5.418700724150516,7.705016001963472,3.55,0.28,8.82
NU,NU Holdings,5.1701,large,3.09,12.6,12.497054223559632,12.494532684837354,12.571708633924796,-0.3973773554747928,0.042,57,12.45,12.3,12.73,592884729.76,45258375.0,1.63,9.9,36.46,-17.56,True,large,13.1,16.86,9.26,188.28,4.845858027946948,4.202224068808014,5.22,6.46,2.88
FTS.TO,Fortis,5.1579,small,1.29,62.34,68.38091908560982,63.55738303898881,66.87550163777314,0.9930903193920093,0.122,75,68.18,63.3,66.06,98568819.39,1405115.0,8.17,0.47,22.96,0.0,True,small,70.15,12.04,6.03,58.72,10.372700457108186,4.896409420542325,2.88,10.83,6.19
KEY,KeyCorp,5.1446,large,2.16,16.69,17.939238219552486,16.582436043890013,17.52408069606733,0.581408408786066,-0.022,43,18.07,16.74,17.55,597464896.12,33118895.0,-1.31,3.86,38.17,-6.34,False,large,18.04,10.99,17.1,-30.51,8.789805986600152,2.944059165673951,-0.17,7.73,2.79
DGX,Quest Diagnostics,5.1388,large,1.48,164.16,174.66495857283329,166.39454112771622,173.45119124350103,0.6977471264099533,1.088,87,173.13,165.73,174.13,224765537.49,1250295.0,8.0,0.79,24.14,-0.81,True,large,179.77,3.46,5.93,-35.2,8.038400047040884,3.6429895414372027,3.83,8.47,3.24
WCP.TO,Whitecap Resources,5.1386,small,1.76,8.96,10.08769913770014,9.231370062535126,9.68246373705645,0.9144949488295806,-0.08,30,10.25,9.17,9.62,60437313.62,6007685.0,1.89,0.0,43.74,-6.23,False,small,10.06,6.7,20.82,-42.11,8.976240058101581,3.8991755941068407,-1.85,9.72,4.55
ALK,Alaska Air,5.1371,small,3.22,52.98,53.96422232375157,52.0717335975037,52.57321735376788,1.4518273103639068,0.416,59,53.67,56.08,51.62,147629441.17,2573735.0,9.03,12.16,66.12,-25.12,False,small,57.36,-19.66,15.25,-37.58,10.155733326208694,9.10498327317808,6.88,2.29,11.12
MKSI,MKS,5.1256,small,3.9,94.36,99.66939319642228,97.33715031882514,97.21555893131749,1.1543947602610016,0.54,47,99.07,96.49,98.63,112181759.47,1119355.0,-3.02,2.09,70.95,-17.92,False,small,100.22,4.63,17.99,-5.76,2.9617157187488807,3.090494054357218,1.16,3.87,1.61
OLLI,Ollie's Bargain Outlet,5.1205,small,3.02,108.06,134.53680355734164,115.37459990666379,129.5492490297084,0.7159942411163911,-1.075,39,136.01,112.07,129.25,104169636.93,780180.0,-1.02,-1.2,54.84,-5.17,False,small,133.52,34.87,14.77,31.5,15.727378563406113,3.0650513222049147,-1.83,19.14,3.31
CNP,CenterPoint Energy,5.1037,large,1.63,33.13,38.18666177358033,34.83043446798914,37.50916465206576,0.5516219110569098,-0.095,61,38.34,34.52,37.09,220749864.21,5790920.0,1.87,-1.17,51.97,-2.66,False,large,38.12,12.07,2.42,-13.78,9.44451478213435,1.6284962717787232,-0.57,10.44,2.79
ONEX.TO,Onex,5.1002,small,1.73,103.17,112.87946534438112,105.39430835025946,110.6749814728887,0.5787705594012538,-0.035,51,113.06,106.88,111.13,7952292.94,69855.0,-0.03,2.0,30.59,-3.57,False,small,113.84,9.61,11.96,-34.72,8.013422908638269,2.8597416371708206,0.69,6.51,2.43
MSM,MSC Industrial Direct,5.0851,small,1.75,79.78,86.67265598614297,81.19157188534827,85.2512105490103,0.4436158246059474,-0.005,46,86.65,80.1,85.55,36729185.56,422855.0,1.04,2.31,26.52,-5.24,False,small,86.86,13.17,10.97,-21.96,6.9815474476294215,1.8871162539854103,0.25,8.45,1.53
BCAT,BlackRock Capital Allocation Term Trust,5.0761,small,0.77,13.71,14.749499545378937,13.891662252420504,14.536705507834201,0.5571967891205176,0.014,63,14.73,13.77,14.59,8489803.38,570935.0,1.49,0.34,23.72,-0.78,False,small,14.87,9.39,7.89,-16.4,7.042625495800747,2.292778731647127,0.97,7.98,1.93
ACLX,Arcellx,5.0649,small,4.58,71.05,70.82183997494717,68.2268952439931,68.66737013315169,1.017991123472206,0.019,61,70.94,70.67,68.21,39849114.58,537920.0,6.75,7.21,40.3,-30.46,True,small,74.08,18.24,13.03,14.81,8.578881883859758,7.882389927490707,4.42,4.82,8.6
FULC,Fulcrum Therapeutics,5.0203,small,7.3,4.74,6.943188878039602,5.76103979220272,6.842222160319806,-0.656352177014341,-0.049,34,7.04,4.8,7.15,6854850.37,1005110.0,-3.94,7.57,171.71,-29.98,False,small,6.82,84.32,9.12,-48.57,18.38140762767393,-0.3247798712044059,-3.11,41.98,-4.64
FRHC,Freedom Holding,5.0177,small,3.95,138.99,174.90885755063772,142.31942486898734,165.8976934564618,1.202620198822557,-2.227,47,178.07,142.38,160.49,23475017.22,136570.0,-2.8,-1.78,104.7,-9.6,False,small,171.89,18.21,-3.37,-59.65,20.777610054448957,3.612049341186774,-3.47,20.73,7.1
AND.TO,Andlauer Healthcare,5.0132,small,0.56,48.96,53.242779363389324,47.65382696773501,52.5702581908647,0.4076451305512041,0.032,72,53.21,46.56,52.87,3217607.91,60030.0,0.37,0.45,44.63,0.0,True,small,53.6,18.77,0.17,-34.53,12.477849966364651,1.9587916144460538,0.73,15.12,1.37
TEVA,Teva Pharmaceutical Industries,5.0106,large,2.88,17.29,16.610893621648838,16.877399944554764,16.56690365360516,0.7943787511816458,0.217,66,16.42,17.21,16.71,224188639.96,12552555.0,9.5,8.77,39.31,-21.56,True,large,17.86,7.53,7.92,-33.52,5.821987146558416,7.805298886454537,8.75,3.78,6.9
MRD.TO,Melcor Developments,4.9883,small,1.43,12.77,14.31224339888144,13.043811819986471,14.008851439506326,0.7631334283024982,0.017,62,14.3,12.89,14.1,88889.6,6080.0,3.39,2.31,29.7,0.0,True,small,14.62,13.5,9.14,59.54,12.083800362700735,4.362588632856612,2.22,13.4,3.67
WMT,Walmart,4.9848,large,1.6,90.13,99.81390399065796,92.19704793128194,98.00096510048442,0.8213572929200108,0.045,60,99.27,93.45,97.42,1464892500.0,14648925.0,4.77,-3.56,47.48,-4.09,False,large,100.0,3.13,3.94,-7.18,8.463342638187177,2.0398114421280367,0.74,7.01,2.65
JOE,St Joe,4.9712,small,2.0,48.66,50.4386241263183,48.921854785025616,49.23472926035827,0.6521142217066789,-0.135,48,50.64,47.1,49.24,11777673.18,234615.0,1.17,-0.16,23.35,-17.19,False,small,50.2,9.22,16.13,30.04,2.61262623952192,1.960548487099989,-0.86,6.57,1.95
ATH.TO,Athabasca Oil,4.9645,small,2.15,5.17,5.702493451384251,5.322590650193654,5.60903120579368,0.3488223734666729,-0.011,45,5.72,5.21,5.7,10515762.01,1838420.0,2.51,2.33,35.87,-7.14,False,small,5.72,21.7,9.79,2.64,7.466464658368688,1.9783950228641656,-0.04,9.84,0.41
ENB.TO,Enbridge,4.9603,large,1.31,58.48,63.104044724088574,59.33825887147209,62.07335642491313,1.0014537925264522,0.313,81,62.57,60.1,61.6,598105021.65,9200200.0,6.57,0.72,30.26,-0.91,False,large,65.01,12.28,5.24,117.67,9.558320780549057,4.730924416241589,3.9,8.18,5.54
FE,FirstEnergy,4.9411,large,1.32,40.17,42.54349403551278,40.35224416295844,41.51448607546243,1.1283966778098398,0.073,77,42.4,40.04,40.83,173385968.32,3988635.0,6.91,0.32,16.94,-1.09,False,large,43.47,2.02,3.9,-17.69,7.726350545587546,4.710437510855758,2.53,8.57,6.47
SXP.TO,Supremex,4.9155,small,2.7,3.9,4.2055137799257265,3.9107129906738174,4.081750880093569,1.2508477523516692,0.002,56,4.21,3.85,4.04,102784.21,24015.0,3.38,0.94,24.31,-3.39,False,small,4.28,5.23,9.99,-86.26,9.442958616672993,4.856962752755911,1.65,11.08,5.94
ELME,Elme Communities,4.9088,small,1.87,16.06,16.256216279122132,15.968146777185487,16.112909318454008,0.6018153187482111,0.081,65,16.1,15.85,16.12,22436284.27,1344295.0,4.05,2.08,19.1,-4.54,True,small,16.69,-2.2,6.75,-29.32,4.520582337368428,3.5815424150935637,3.64,5.3,3.54
WS,Worthington Steel,4.9024,small,2.84,30.69,30.983206641096817,29.9660501621393,29.94756258558823,1.2776374683754144,0.08,52,31.04,30.57,29.7,6682106.17,211125.0,-0.19,6.1,41.05,-30.86,False,small,31.65,14.95,20.87,-10.48,5.619525525550539,5.684727795613775,1.97,3.54,6.56
RYN,Rayonier,4.8806,small,1.97,25.5,24.948394039133742,25.019120744167818,24.217930893515383,2.0043412132673577,0.249,78,24.63,25.38,23.7,28158320.07,1069845.0,11.76,1.66,18.99,-10.88,False,small,26.32,2.22,14.39,-15.04,5.199540260164537,8.679804710515015,6.86,3.72,11.05
SOBO.TO,South Bow,4.8790,small,1.87,33.47,37.095466476123185,34.26748574143572,36.28996020042668,1.184281084283323,0.176,79,36.8,34.47,36.12,30672312.57,802730.0,3.61,-0.29,39.54,-0.44,False,small,38.21,7.44,8.28,40.58,11.505116798799886,5.290829168643585,3.83,10.86,5.8
THFF,First Financial,4.8528,small,2.16,48.18,54.68655556693329,49.71183657401747,53.855385562589824,0.6608226338812973,0.155,47,54.66,49.31,54.07,2763461.47,50190.0,-1.34,3.09,41.39,-4.81,False,small,55.06,9.45,7.82,51.42,10.758329996558235,2.236757614538276,0.72,11.65,1.84
BLDR,Builders FirstSource,4.8487,large,4.37,143.33,132.6368497465191,135.9592370515755,127.73014067153133,1.6795381809887822,0.452,51,132.51,139.48,125.19,310168037.86,2265985.0,12.29,6.31,29.58,-32.18,False,large,136.88,-2.77,26.3,-40.38,0.6772345655891021,7.163430088124834,3.3,-1.87,9.34
ROST,Ross Stores,4.8325,large,1.92,140.48,142.32957517717068,139.48041844020887,138.7953571433282,1.4606344336701493,0.626,62,141.69,140.32,135.62,363635362.84,2474720.0,9.64,0.31,19.9,-5.38,False,large,146.94,8.35,-3.48,49.33,5.348121007386308,5.868094599346829,3.7,4.72,8.35
CORT,Corcept Therapeutics,4.8274,small,3.86,65.17,71.18806805481685,63.863521453012886,71.01753099279414,0.43455351953334276,0.333,58,70.28,64.72,71.1,62292273.75,868185.0,2.32,-0.31,112.34,-37.18,False,small,71.75,17.18,-5.34,-20.22,12.34895659925288,1.0313918225067331,2.1,10.87,0.91
PGNY,Progyny,4.8268,small,5.24,19.6,22.8245890072638,21.889525126059617,22.560060715449428,-0.01917830892584904,-0.052,51,22.97,20.47,22.41,26127035.57,1116540.0,2.01,7.59,71.18,-5.72,False,small,23.4,1.83,10.43,-9.53,6.9004460592073436,3.7231251065533266,1.88,14.33,4.42
CSV,Carriage Services,4.8166,small,2.95,39.48,46.42587262752589,40.96553662425076,45.39055953216648,0.8813924617003588,0.021,54,46.11,41.09,45.67,5169508.43,112650.0,0.47,-3.37,53.66,-4.97,False,small,45.89,12.77,7.01,19.84,12.020990768210904,1.100317936110895,-0.48,11.69,0.48
AAL,American Airlines,4.8123,large,2.86,12.28,12.115362452696838,12.173395985000669,11.820002926268204,1.7842996977338377,0.164,71,11.96,13.26,11.68,895933308.84,68028345.0,6.9,13.73,45.2,-29.42,True,large,13.17,-12.95,17.17,-27.1,8.186737835746793,11.421292212471679,10.14,-0.7,12.72
WBD,Warner Bros Discovery,4.8018,large,4.71,10.17,12.089994873131275,10.312614793453236,11.641382104944247,-0.15969247379933327,-0.192,31,12.54,10.29,11.64,778554445.81,65700795.0,-7.42,9.93,70.75,-13.5,False,large,11.85,10.85,32.4,-38.12,14.907811814349392,1.7920371754411413,-5.51,15.16,1.78
FITB,Fifth Third Bancorp,4.7788,large,1.75,40.79,42.1160110225606,40.42606036669385,41.3546982066558,0.5933261300561821,0.046,50,42.14,40.94,41.45,188904947.16,4446915.0,-1.12,2.93,28.64,-9.88,False,large,42.48,0.62,14.03,-19.79,5.080731623797674,2.721097824776497,0.82,3.75,2.5
RWAY,Runway Growth Finance,4.7784,small,1.86,9.85,10.89403215631554,10.145363219384604,10.650529195743438,0.7010388858782468,-0.011,52,10.91,10.05,10.69,2922041.63,268570.0,-0.82,-0.73,30.44,-3.8,False,small,10.88,2.01,13.1,-30.71,7.241108718628575,2.1545483800774257,-0.25,8.25,1.75
GHM,Graham,4.7600,small,5.36,40.64,51.22207864236332,41.04332840146183,49.03694564863866,0.47952261276782426,-0.604,38,52.5,40.57,50.23,6212980.84,125060.0,-4.2,2.5,86.63,-13.49,False,small,49.68,51.37,34.13,-40.11,21.042814837186953,1.3113670577465708,-5.37,22.46,-1.09
EQH,Equitable,4.7565,small,3.09,48.87,52.669458017702226,49.98264281906693,52.49091655732631,0.7391861328474914,0.452,58,52.09,50.4,52.99,154764152.38,2871320.0,3.67,1.49,40.89,-3.41,False,small,53.9,2.51,5.06,15.71,7.837435077439947,2.6844329173311365,3.48,6.95,1.71
MMM,3M,4.7499,large,2.19,139.99,153.06912281569944,141.713086505512,151.06345872815868,0.7914869328798035,0.52,50,151.79,142.15,150.9,585582955.05,3842660.0,-0.28,-1.88,24.02,-4.88,False,large,152.39,4.5,2.5,2.04,7.534176100294521,0.8781351115682012,0.4,7.2,0.99
TSLX,Sixth Street Specialty Lending,4.7489,small,1.69,21.26,24.05298205553513,21.875481413551338,23.649335408877008,0.4381333110197394,-0.024,50,24.08,21.47,23.81,10100936.61,421575.0,-1.24,0.34,29.96,-4.54,False,small,23.96,8.31,8.62,-40.08,9.529018114121834,1.3136292659047921,-0.5,11.59,0.64
BCH,Banco de Chile,4.7172,small,1.85,25.86,28.640952242362623,26.767954290250984,28.809223618799457,0.27024279105132276,0.226,65,28.3,25.84,29.09,9800996.24,334505.0,2.7,1.98,43.09,-7.54,False,small,29.3,18.4,-6.3,-49.66,9.459242504277587,1.703539073785687,3.55,13.4,0.71
ARGX,Argenx,4.6866,large,2.16,589.76,633.5252666205558,586.3436756287915,606.7071347207908,1.4633122070152327,-1.687,68,631.77,604.37,588.81,293036806.21,448185.0,15.49,2.34,27.15,-5.29,False,large,653.83,4.62,11.78,-5.46,11.509687436951822,7.76698716439117,3.49,8.18,11.04
GAIN,Gladstone Investment,4.6658,small,1.63,12.79,14.149800982104724,13.211053938796558,13.994345998332326,0.5711925298084841,0.047,64,14.09,13.04,14.03,1882675.39,131380.0,2.72,0.42,32.87,-1.52,False,small,14.33,11.91,2.51,-53.19,8.46977134744309,2.398497233866248,1.7,9.9,2.1
SPG,Simon Property,4.6644,large,2.13,163.85,167.17114743620246,162.2481469022944,164.32514625412992,0.8592746458470302,0.692,62,166.75,165.66,163.22,264353366.94,1525585.0,5.81,4.89,25.07,-5.35,True,large,173.28,-3.3,11.03,3.67,6.799370783784031,5.449472554870782,3.92,4.6,6.16
MCD,McDonald's,4.6590,large,1.6,297.6,303.266569042206,296.88341963983237,301.90985146980137,0.29517130264102853,0.591,62,302.37,299.0,298.76,1094724322.05,3543600.0,4.46,1.5,16.61,-3.3,True,large,308.93,0.57,-1.82,-3.58,4.0576804103045205,2.3252465913325304,2.17,3.32,3.4
PDD,PDD Holdings,4.6483,large,2.4,112.28,113.70858839591968,112.08084928925103,110.7789069414288,1.0625985208848387,0.101,55,114.86,109.56,108.36,778197049.03,6542220.0,6.53,5.23,34.63,-22.89,True,large,118.95,-0.18,2.37,54.05,6.128746127736329,7.376036904653183,3.56,8.57,9.77
RPM,RPM International,4.6381,small,1.73,117.94,119.45072632313607,115.85500859747363,116.12341360850264,1.3063334824670925,0.334,55,119.39,118.65,114.46,108926661.3,884145.0,11.02,3.22,28.26,-10.97,False,small,123.2,0.98,9.71,-55.83,6.339813437022657,6.094022016399969,3.19,3.84,7.63
GRVY,Gravity,4.6316,small,3.27,62.52,64.53846748892356,63.46562144063089,63.7199648773793,1.0329333127675477,0.412,58,64.04,62.43,63.6,961966.45,14540.0,4.35,1.78,23.04,-3.16,False,small,66.16,12.59,1.18,-57.36,4.245414286047078,3.82931021276649,3.3,5.97,4.03
VCYT,Veracyte,4.6185,small,3.86,32.09,26.97307964631075,30.120841210854604,26.876857136817375,2.282311396840897,0.748,71,25.81,33.65,26.34,74294357.31,2458450.0,31.22,7.97,31.22,-34.5,False,small,30.22,-9.68,9.45,-53.32,0.3292032531603484,12.438741799922015,17.08,-10.2,14.72
MITK,Mitek Systems,4.6109,small,3.02,9.42,9.589296014405598,9.593215251203722,9.530907900874443,0.9478508355074133,0.12,65,9.42,9.44,9.69,4048358.64,403625.0,6.25,3.08,41.07,-12.4,False,small,10.03,1.42,5.03,71.79,4.553058983446356,5.236564074654071,6.45,6.29,3.47
SATS,EchoStar,4.6097,small,5.52,24.47,28.230345903229406,24.915718138965865,27.191348102609254,0.6898344232445952,-0.206,43,28.59,25.18,26.89,72765028.19,2611810.0,-1.66,1.38,74.23,-15.11,False,small,27.86,-1.69,31.79,2.42,11.816965678502967,2.4590612236933707,-2.55,10.63,3.63
