ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
AFG,American Financial Group,11.0559,small,1.54,126.4,131.38376551795182,126.33023175776553,128.4817677158681,1.0354749395838692,0.408,70,130.36,127.56,127.38,59316583.94,435096.0,9.15,2.46,18.09,-5.35,True,small,136.33,10.3,10.16,-70.95,7.915578166126336,6.108440460974918,4.58,6.87,7.03
CMPS,Compass Pathways,11.0541,small,5.14,4.02,4.376117664195215,4.404900854456731,4.183169212285466,2.31259461635247,0.035,65,4.38,3.99,3.98,8615381.14,1813764.0,9.2,10.21,102.13,-40.62,False,small,4.75,27.01,3.49,-75.18,7.834436164303438,13.550271551287473,8.35,18.95,19.28
AW.TO,A&W Food Services of Canada,11.0444,small,2.11,34.54,38.38351897449349,35.84536336607895,37.704442695177605,0.3361801142331089,-0.074,46,38.4,34.57,38.14,352755.67,9242.0,-0.88,0.16,28.93,-5.47,False,small,38.17,18.01,10.61,-63.92,6.485180831283999,1.2347545051552888,-0.6,10.41,0.08
MKP.TO,MCAN Mortgage,11.0407,small,1.0,18.14,21.10951066999217,18.76887996414146,20.403468498691545,1.2484729705671604,-0.007,78,21.09,18.6,20.22,777205.86,36015.0,4.6,-0.05,35.64,-0.05,True,small,21.58,19.03,10.87,-69.45,14.977558816665004,5.766330863715163,2.3,16.05,6.73
BN.TO,Brookfield,11.0404,small,1.44,78.82,90.15122629084391,81.24974403386622,88.08555015968554,0.5459409856030994,-0.21,56,90.54,81.77,88.39,152409981.11,1686511.0,-3.24,1.45,45.31,-3.52,False,small,90.37,21.11,13.35,-88.32,11.224965782455044,2.5934444822937497,-0.18,10.51,2.23
OII,Oceaneering International,11.0217,small,2.55,22.81,22.777522811794835,22.564953669022675,21.949784007353543,1.9184818244447843,0.181,82,22.45,22.66,21.84,16098238.31,662343.0,12.0,5.81,52.38,-20.52,True,small,24.31,21.83,19.91,-68.27,7.733436356986356,10.752798259225438,8.26,7.24,11.26
LB.TO,Laurentian Bank of Canada,11.0169,small,0.94,27.14,30.85312463736725,28.364277708335756,30.435455536503873,0.3834181355783395,0.031,70,30.78,28.11,30.76,4077684.24,129739.0,1.88,2.08,30.13,0.0,True,small,31.43,20.62,5.87,24.07,10.808391890632496,3.267716700685752,2.1,11.83,2.18
BRC,Brady,11.0133,small,1.61,71.61,73.25241030095913,70.95454274101209,71.45882764287465,1.4341231968452828,0.438,75,72.66,71.35,70.34,10679089.86,139614.0,8.39,3.36,19.78,-0.16,False,small,76.49,7.59,9.01,-65.06,7.801413475656682,7.0406589683633225,5.28,7.21,8.74
OHI,Omega Healthcare Investors,10.9869,small,1.28,36.89,40.82050488850531,37.080544527949264,39.14997400577064,1.7719819031998485,0.062,79,40.78,36.83,38.44,92413117.75,2174426.0,11.12,0.33,23.9,0.0,True,small,42.5,19.33,16.48,-70.01,14.615361076927691,8.55690477274793,4.21,15.4,10.57
MRD.TO,Melcor Developments,10.9838,small,1.21,12.82,14.71169295799587,13.22970992227308,14.28667549873639,1.2338216517456368,0.049,80,14.62,12.98,14.26,69873.02,4606.0,5.49,1.81,34.58,-0.07,True,small,15.17,25.23,10.78,-62.66,14.666157377043575,6.182855495960116,3.75,16.88,6.38
MBX,MBX Biosciences,10.9775,small,9.41,13.53,13.673769172280927,13.687724636687243,12.905987173107095,2.840788515370507,0.165,68,13.26,12.73,12.73,5690756.5,385814.0,11.32,4.24,154.75,-43.23,False,small,14.75,49.14,7.98,-70.82,7.76078852774067,14.288041682974661,11.27,15.86,15.91
HYFM,Hydrofarm Holdings,10.9595,small,6.5,2.75,4.4239083293858865,4.4581490370631975,4.202927048377005,1.303937199506855,-0.023,48,4.45,4.55,4.17,30670.42,6816.0,3.69,1.81,188.46,-45.45,False,small,4.5,33.14,19.52,-83.67,0.938751993010345,7.068239543622634,1.07,-1.18,7.94
FANUY,FANUC,10.9451,small,2.28,13.31,14.773055148611,13.74827474741966,14.257322539902187,0.7387596553827036,-0.126,46,14.94,13.58,13.98,4341245.0,298367.0,3.93,-0.07,33.36,-7.03,False,small,14.55,1.58,9.65,-97.5,5.831460800060095,2.0528220448032375,-2.58,7.12,4.05
IAG.TO,iA Financial Corp,10.9388,small,1.72,130.05,145.76694323232167,132.19998466801175,143.23960786289086,0.9238071976578999,0.485,65,143.88,134.11,143.76,74504875.8,502562.0,9.47,-0.54,49.23,-1.86,False,small,148.25,17.68,6.47,-86.58,12.140708920877685,3.4979096996028414,3.04,10.54,3.12
PPSI,Pioneer Power Solutions,10.9353,small,10.27,4.24,3.4786527722398115,3.273587772616207,3.2450013173191596,2.6038889921302655,-0.01,52,3.41,3.4,3.14,17535615.07,5107213.0,10.05,-5.15,50.59,-31.28,False,small,3.43,7.63,26.23,-96.32,4.778006219726039,5.701035672727439,0.75,0.85,9.5
VLN.TO,Velan,10.9300,small,1.56,13.26,14.71687590804311,13.47568874727155,14.661695761153927,0.37091685932044705,0.053,59,14.68,14.02,14.5,106992.6,7095.0,1.84,3.64,153.4,-12.4,True,small,15.08,14.6,4.02,-29.53,11.905226388174617,2.853041323871741,2.69,7.53,3.99
MOMO,Hello Group,10.9291,small,2.37,6.97,8.192207857646526,7.243563963661701,8.079806909693545,0.36933581370703905,0.016,47,8.11,7.02,8.42,4692369.07,581098.0,-1.88,-0.68,58.41,-11.46,False,small,8.07,11.61,31.51,-56.54,11.409246062908052,-0.12137554527174022,-0.37,15.02,-4.06
HLF,Herbalife Ltd,10.9154,small,4.15,7.69,9.351699286518793,8.460948653786463,9.094424150976238,0.6700840371341998,-0.018,58,9.3,7.8,9.28,17138020.23,1853761.0,0.49,0.71,80.92,-14.64,False,small,9.24,4.23,17.17,-66.6,9.207612267743691,1.6007154120707634,-0.55,18.57,-0.33
FOXA,Fox Corp (Class A),10.9107,large,2.0,50.59,57.810055516385496,52.05711272633815,56.48327061738438,1.11912716325977,0.208,74,57.22,52.43,56.38,216443467.29,3653671.0,6.24,0.36,52.98,-1.09,False,large,59.24,6.41,7.18,-84.06,13.798090015906105,4.880612175044896,3.52,12.98,5.08
JKS,JinkoSolar,10.8859,small,4.27,21.41,22.782062575340518,20.391879066498852,21.974436546170043,1.1824293581241152,0.013,50,22.47,20.53,22.33,9407846.46,423920.0,1.15,-1.8,70.13,-27.94,False,small,22.19,4.21,26.55,-26.26,8.817828546537543,0.9809737481870862,-1.24,8.12,-0.6
NVA.TO,NuVista Energy,10.8701,small,2.47,13.04,14.39428646774711,13.544120131804142,14.281863107641461,0.45313845000474196,0.023,51,14.4,13.4,14.44,9077908.17,622627.0,-1.49,-0.07,39.79,-7.13,False,small,14.58,26.23,3.04,17.37,7.648188720383664,2.0875210055683935,1.22,8.83,0.96
APPF,Appfolio,10.8324,small,2.81,234.38,273.1857656126292,238.26867969491568,260.93675107039525,1.1276887918128642,-1.952,28,282.34,236.71,258.27,118851229.35,430386.0,3.28,2.29,43.81,-14.04,False,small,276.15,25.02,26.59,-76.99,15.898573137513639,5.830243868369656,-2.19,16.66,6.92
BSX,Boston Scientific,10.8295,large,1.48,97.04,104.80190009535738,98.60368519778035,104.15982015061414,0.3663661797634221,0.288,66,104.42,99.59,104.33,629543618.83,5916763.0,1.41,1.13,33.89,-1.26,False,large,106.4,7.33,3.2,-67.54,7.9067174686034525,2.1507140144314763,1.9,6.84,1.99
FCNCA,First Citizens BancShares (Class A),10.8246,large,2.18,1954.43,1953.6325421065148,1959.6917923980184,1954.0534275149566,0.35892157174917116,17.498,75,1913.44,1985.49,1986.88,298110017.4,146997.0,1.67,4.66,30.0,-13.57,True,large,2028.0,8.59,10.05,-13.3,3.4856607486422497,3.7842656420650655,5.99,2.14,2.07
OSIS,OSI Systems,10.8209,small,3.29,190.33,226.8739172158187,202.6568820571716,224.01797083896983,0.31964189169300106,0.123,57,226.53,200.84,223.55,48922445.22,210501.0,5.16,6.66,76.86,-2.78,False,small,232.41,27.21,5.08,-70.26,14.681523588443813,3.7461410482387603,2.6,15.72,3.96
RITR,Reitar Logtech,10.8088,small,7.68,4.43,4.359858612138968,4.146233602003909,4.342425429091268,1.3939258373743213,0.091,59,4.22,3.92,4.51,652885.78,140104.0,9.65,8.37,94.25,-43.58,False,small,4.66,55.85,-10.13,702.82,12.391158996632123,7.313299355268166,10.49,19.02,3.24
COLB,Columbia Banking System,10.8079,small,2.3,25.04,25.65604641521397,24.699958589782504,24.83005372283279,1.7420125317891388,0.213,82,25.25,25.33,24.53,70087144.47,2559326.0,15.06,8.16,34.26,-10.94,True,small,27.39,11.04,16.83,-14.15,10.890874170656595,10.30987007012869,8.48,8.12,11.65
IMPP,Imperial Petroleum,10.8014,small,3.56,3.22,3.122882559133578,3.0704742059305357,3.0811242107751036,0.9693561779264392,0.029,66,3.09,2.9,3.15,417798.99,128159.0,6.19,3.82,46.85,-26.24,False,small,3.26,36.4,7.59,12.27,6.172525198335821,5.805536453199256,5.47,12.27,3.59
ENS,EnerSys,10.7942,small,1.79,92.82,97.75547651558254,93.6722577321237,93.94453887994669,1.7436269249648362,0.277,72,96.98,92.72,91.8,35395566.43,346133.0,10.71,4.25,30.59,-0.9,True,small,102.26,1.55,20.28,-84.01,9.167860875559164,8.851457699611242,5.44,10.28,11.4
VHI.TO,Vitalhub,10.7768,small,4.05,11.03,13.008776793997402,11.031032325174653,12.483597931899507,1.0814300032563784,-0.096,42,13.25,11.09,12.41,3877639.78,303415.0,-8.19,-1.16,65.97,-8.45,False,small,12.78,40.44,26.16,-80.36,15.85497733366179,2.3743320612969576,-3.51,15.25,3.01
NGG,National Grid,10.7742,small,0.88,65.72,71.32439415619388,67.2351684618885,71.15484081171897,0.02032578173667421,0.018,48,71.37,65.12,71.67,39857347.15,555735.0,1.89,0.41,31.5,-3.62,False,small,71.72,21.34,0.55,-44.77,6.670365585019189,0.7942666750902827,0.49,10.14,0.07
DGX,Quest Diagnostics,10.7682,small,1.43,164.87,178.15305592503523,167.29398462165943,175.5462056192267,0.6382372231309885,0.081,64,177.59,166.85,174.85,151119099.39,838758.0,7.62,-1.93,24.41,-2.29,False,small,180.17,3.6,4.26,-80.3,7.696639785022796,2.633947207496279,1.45,7.98,3.04
SAIC,Science Applications International,10.7623,small,2.07,114.27,117.16458443762366,115.54203671932694,115.1287556131881,0.7592156250758597,0.136,62,116.71,113.47,113.98,38769151.73,324618.0,7.13,1.02,25.51,-21.74,False,small,119.43,8.05,15.84,-67.6,3.3649772767271324,3.7360295991240466,2.33,5.25,4.78
PGNY,Progyny,10.7528,small,5.28,19.62,22.94707000980435,22.004332107356813,22.696789329179715,0.3793878858412203,-0.016,50,22.94,20.77,22.64,26621202.93,1156187.0,-2.06,-0.45,68.43,-7.23,False,small,23.02,10.7,4.75,-66.3,4.615763331001599,1.4240369689855426,0.35,10.86,1.68
BC,Brunswick,10.7417,small,3.11,60.92,62.14564388216144,60.76470706366234,59.58107950197492,1.8644589290625957,0.325,72,61.08,60.05,59.41,52500443.01,809505.0,12.01,4.49,56.99,-22.77,False,small,64.86,11.34,22.96,-72.49,6.739591342137263,8.860061855458824,6.17,8.0,9.17
PDN.AX,Paladin Energy,10.7393,small,3.04,7.34,6.82331930866015,7.292718768500154,6.856755418351853,0.43564037450429804,0.129,72,6.61,7.03,7.15,24461887.41,3257242.0,20.93,18.45,88.69,-42.36,True,small,7.51,16.25,15.72,1.07,2.9794269928296258,9.527021773297628,13.63,6.83,5.02
WASH,Washington Trust Bancorp,10.7278,small,2.18,29.86,28.68076348117522,28.933424106056627,28.30266681360687,0.9822828523830651,0.248,73,28.23,29.68,28.23,3885835.51,127866.0,12.81,8.27,18.88,-19.46,True,small,30.39,4.94,10.69,-49.7,5.034232687442164,7.375040663622623,7.64,2.38,7.67
DRH,DiamondRock Hospitality,10.7208,small,2.34,8.04,8.078654823396361,7.911911459993685,7.919939157221968,1.260156843169491,0.07,75,7.94,8.06,7.91,22948329.93,2690308.0,10.49,6.09,34.67,-8.29,True,small,8.53,1.97,12.96,-63.26,7.812126603434066,7.702847593491091,7.44,5.9,7.87
FIBK,First Interstate BancSystem,10.7140,small,2.07,28.69,30.42271326503059,28.789942726309132,29.476462228720617,1.6391523716871914,0.249,82,29.95,29.16,29.43,25477416.09,791962.0,13.57,7.13,39.46,-4.83,True,small,32.17,14.98,20.34,-77.03,11.740409857092459,9.137927578890093,7.43,10.32,9.32
VST,Vistra,10.6882,large,3.8,143.62,196.74134744665832,157.81840224431411,190.64188304177785,0.23275568369443,-1.462,40,200.57,158.01,194.86,839017560.68,4268289.0,-5.74,3.31,168.59,-8.17,False,large,196.57,72.46,11.83,-67.09,24.55454953579852,3.109556443545536,-1.99,24.4,0.88
LAW,CS Disco,10.6814,small,3.97,4.86,4.770740719264039,4.642141909361798,4.4865117385036095,3.143516531091306,0.043,85,4.67,4.64,4.4,777248.25,150338.0,30.23,5.73,51.61,-20.83,False,small,5.17,10.71,27.03,-86.32,11.371002889284188,15.234291167247793,10.77,11.52,17.56
ECBK,ECB Bancorp,10.6724,small,1.69,15.28,16.549644072686156,15.448075905697557,16.185916915423633,1.2187716556104844,0.092,76,16.35,15.32,16.01,181727.53,10572.0,10.4,3.74,31.62,-0.17,False,small,17.19,15.6,9.98,-59.95,11.275993883872548,6.203436541921037,5.17,12.2,7.35
GHM,Graham,10.6687,small,3.77,41.03,50.21938317540897,41.83508002271504,49.12195037856038,0.23798489502413478,-0.099,52,50.43,41.37,50.9,5927951.42,118964.0,-12.81,2.32,87.19,-13.23,False,small,49.83,54.75,21.83,-66.49,19.11056456195133,1.441411865740272,-1.19,20.44,-2.11
INTG,InterGroup,10.6600,small,6.82,14.48,12.6846869828374,13.257307403924209,12.233881142171935,2.548196809965475,0.169,63,12.41,12.89,12.03,49592.71,3668.0,15.06,1.81,34.8,-29.14,False,small,13.52,9.92,13.14,-13.8,1.981492833137688,10.512762408608257,8.95,4.91,12.4
BRFH,Barfresh Food,10.6583,small,5.08,3.03,2.9436151760197515,3.030065980130864,2.9512527109857905,0.5033973545121695,0.054,63,2.89,2.99,3.02,18945.79,5759.0,5.45,29.02,62.07,-27.53,True,small,3.29,-8.61,30.04,-90.07,8.578493721708004,11.47808480626722,13.74,9.94,8.93
CBNA,Chain Bridge Bancorp,10.6571,small,1.81,24.41,27.554332722229066,25.081526090061267,26.857837363948878,1.3167787869068803,0.176,85,27.34,25.13,26.6,465774.8,16061.0,9.68,6.23,40.44,0.0,True,small,29.0,29.29,7.33,-50.04,15.62294852342121,7.975931222692312,6.07,15.41,9.02
LNN,Lindsay,10.6571,small,2.04,131.18,138.88280871045893,132.71880396074314,137.98725023185636,0.31196590901807486,0.17,59,138.11,131.89,138.72,10746949.67,76907.0,2.64,1.09,25.78,-5.52,False,small,139.74,6.41,0.62,-11.28,5.290279771759887,1.2702258833323654,1.18,5.95,0.74
ALS.TO,Altius Minerals,10.6512,small,1.85,26.32,29.02671406231504,26.652116338880212,28.40292823415121,0.5467657170681317,-0.106,39,29.29,26.68,28.24,2564966.5,88204.0,-0.68,0.17,29.85,-3.93,False,small,29.08,13.94,7.58,-58.65,9.109534230788196,2.3838097264728075,-0.73,9.01,2.99
SVM.TO,Silvercorp Metals,10.6510,small,3.72,5.51,6.290840515391649,5.629336451681304,6.168218878781649,0.6482955869518525,0.012,43,6.25,5.33,6.24,4249010.92,664947.0,5.27,2.73,53.68,-8.71,False,small,6.39,15.68,12.04,-77.95,13.51249041246254,3.5955455793124758,2.23,19.79,2.35
SOBO.TO,South Bow,10.6498,small,1.84,33.54,37.54535869658246,34.55559845769164,36.75296856960222,0.5381899753447161,-0.146,50,37.63,34.73,36.47,26795481.37,716648.0,4.41,-1.53,36.55,-4.01,False,small,37.39,12.75,4.39,-72.32,8.202438009512925,1.7332788484592188,-0.63,7.66,2.54
TYRA,Tyra Biosciences,10.6221,small,5.58,13.7,11.228616317774456,12.50210443116884,10.757763248437708,2.9992207805289883,0.207,71,11.03,11.88,10.53,2636099.55,207649.0,16.15,8.5,79.82,-55.63,True,small,12.69,16.04,31.55,-58.79,1.5029115287400696,17.961324365851784,15.14,6.9,20.53
FM.TO,First Quantum Minerals,10.6002,small,2.51,19.53,23.314072054907726,20.62819825205005,22.91803775639064,0.39137629335685986,-0.002,51,23.24,20.21,23.36,39289467.36,1691324.0,1.0,3.24,65.93,-7.52,False,small,23.23,30.07,11.84,-68.65,12.612840521306223,1.3612083500576855,-0.06,14.95,-0.57
JL,J-Long Group,10.5860,small,3.43,1.05,5.892789556940007,4.35604383107262,5.830788812426172,0.031278258028244466,0.011,58,5.83,4.29,6.12,71941.54,12299.0,-5.58,0.51,2258.67,-12.58,False,small,5.85,44.79,8.53,-26.21,34.296169342251815,0.32947836376591155,0.25,36.47,-4.38
WK,Workiva,10.5716,small,2.94,81.93,75.75754668155417,76.81996867876919,73.03533138401721,1.7692110141222406,0.233,60,76.44,83.15,71.01,77238019.96,967895.0,25.02,3.87,28.9,-30.48,False,small,79.8,-7.07,15.99,-75.16,3.879240479376045,9.262186516844007,4.4,-4.03,12.37
TRMB,Trimble,10.5651,small,2.07,70.58,82.0854688386095,72.08029851171533,79.99162411999458,0.43787428713719656,-0.373,48,82.62,72.6,80.45,149394248.42,1821437.0,-2.23,2.18,51.47,-3.78,False,small,82.02,18.77,14.36,-74.23,13.789761826068393,2.5357353376932013,-0.72,12.98,1.95
STWD,Starwood Property Trust,10.5564,small,0.96,18.89,19.975783007436313,19.207247142728537,19.868536607352233,0.2788198099699768,0.045,60,19.85,19.02,20.02,54038374.02,2683803.0,3.47,1.23,19.33,-3.98,False,small,20.14,2.93,3.93,-69.41,4.856254778939428,1.3662978709127138,1.44,5.88,0.58
SOBKY,SoftBank,10.5437,small,2.94,13.44,15.858916477659665,14.394001040012814,15.463491042820959,0.8230807075323199,-0.063,52,15.86,14.07,15.29,702457.9,44828.0,8.37,-4.16,32.03,-6.0,False,small,15.67,10.67,2.82,-93.61,8.86479691393749,1.3354614207566895,-1.21,11.38,2.47
ASC,Ardmore Shipping,10.5212,small,2.88,11.45,10.94984563947855,11.458530595338205,10.560891375947083,1.9356694285736387,0.075,66,10.91,10.51,10.46,6508369.31,561308.0,6.57,1.98,36.96,-36.73,True,small,11.6,18.09,20.66,-77.06,1.2346208223186217,9.839213254475233,6.29,10.38,10.9
FINMY,Leonardo,10.5149,small,1.54,24.68,27.487225981630093,23.044071952595985,27.37178412903679,0.40097366552906966,0.133,54,27.32,22.0,27.42,3760190.31,133815.0,4.23,3.31,159.36,-9.24,False,small,28.1,21.74,-8.3,-99.33,21.94025456006463,2.6604618373805566,2.84,27.73,2.49
SES.TO,Secure Waste Infrastructure,10.5147,small,1.63,14.62,16.283215898820888,14.79423447382577,15.87448240232113,0.9385054075096599,0.027,71,16.09,15.07,15.91,14128293.29,850846.0,8.32,1.5,51.83,-0.84,True,small,16.6,21.1,9.31,-85.35,12.205873371609899,4.570338605640378,3.22,10.16,4.37
CAR,Avis Budget,10.5111,small,3.56,107.38,160.01714610166488,123.5898363975409,158.94867472531737,-0.7047777080037898,-0.181,50,157.07,111.0,171.23,176564228.71,1126982.0,-7.97,4.25,182.34,-24.51,False,small,156.67,110.32,34.24,-82.24,26.766087379590765,-1.4335915220779372,-0.25,41.15,-8.5
SKYE,Skye Bioscience,10.5093,small,7.58,3.03,3.503734791258917,3.25584341137988,3.394051106146128,0.586606222804753,0.004,48,3.48,2.95,3.64,1006411.56,291030.0,-3.13,-2.59,188.17,-50.53,False,small,3.46,31.49,51.01,-77.73,6.270467059519769,1.9430730944047347,-0.73,17.23,-4.99
MEG.TO,MEG Energy Corp,10.5057,small,2.03,23.92,27.202118741393075,25.029497284726887,26.415346215591676,1.296837432159137,0.127,85,26.97,24.08,26.59,36766651.5,1310754.0,1.74,1.78,51.96,-0.36,False,small,28.05,24.16,12.68,11.5,12.067772200587656,6.188273176762182,4.01,16.47,5.49
PFSI,PennyMac Financial Services,10.4966,small,2.39,101.03,104.42570303553347,99.84183308177744,101.29123550585244,1.5229454398283826,0.554,71,103.13,100.23,100.26,41008862.91,377301.0,17.04,5.13,22.47,-5.65,False,small,108.69,7.49,14.38,-74.63,8.862183961481641,7.304446882494653,5.39,8.44,8.41
VHC,VirnetX,10.4866,small,5.54,9.77,14.237242020578343,10.428550923534038,13.847272859984944,-0.9953459819427968,-0.198,29,14.33,9.39,14.34,145819.56,10438.0,-4.25,8.04,261.92,-33.19,False,small,13.97,55.22,57.85,-77.38,33.95916750498862,0.8862910499128462,-2.5,48.74,-2.55
BSET,Bassett Furniture Industries,10.4686,small,3.42,15.5,16.52977123286215,15.521074396828594,16.5038713321226,0.20128955146869743,0.087,54,16.23,15.4,16.47,448173.2,27064.0,5.95,6.09,32.65,-12.43,False,small,16.56,9.74,3.53,-32.48,6.693644889581152,0.34009394976408647,2.02,7.56,0.56
WDO.TO,Wesdome Gold Mines,10.4605,small,3.43,15.6,17.182442236866834,16.316759262935797,17.46247743623085,-0.19446247349852452,0.126,51,17.12,15.85,17.73,13944315.61,773181.0,8.12,7.16,62.77,-10.23,False,small,18.03,18.65,-6.65,-40.08,10.499883643904106,3.249954457158899,5.35,13.81,1.73
ENIC,Enel Chile,10.4600,small,1.98,3.17,3.3877577063285527,3.210833822746534,3.3930291339108365,0.4640642851432508,0.026,68,3.35,3.16,3.41,1698573.39,488096.0,9.43,2.96,45.68,-8.25,False,small,3.48,9.71,-1.69,-14.67,8.383061600591413,2.563221907526625,4.0,9.99,2.17
NWN,Northwest Natural,10.4595,small,1.55,39.94,40.80638654731424,40.139499997121646,40.6208089697696,0.3866476203788993,0.11,62,40.56,40.3,40.49,10567914.9,255140.0,3.76,1.74,12.03,-4.61,False,small,41.42,1.12,3.01,-58.45,3.190124448411602,1.967442427907251,2.13,2.77,2.31
LNT,Alliant Energy,10.4523,small,1.48,60.54,65.35684782905739,61.032530779540274,63.985664241666534,0.7355274680745039,-0.096,46,65.63,60.87,63.38,131858105.97,2010032.0,0.91,-0.77,19.56,-2.05,False,small,65.6,6.68,6.74,-78.48,7.483663485884584,2.522964756974777,-0.05,7.77,3.51
KURA,Kura Oncology,10.4387,small,5.43,8.79,6.980824164953372,8.706301835002018,6.602966721828668,3.6771194124169293,0.132,76,6.72,7.76,6.36,14318016.51,1802142.0,31.32,6.79,43.41,-62.31,True,small,7.95,5.51,23.75,-44.74,-8.68683224330049,20.400425065269378,18.2,2.43,24.96
CIM,Chimera Investment,10.4289,small,1.64,13.3,13.781156689210329,13.304193744618466,13.63862087929299,0.5216556739074729,0.057,64,13.64,13.19,13.78,7131219.26,508646.0,4.86,3.24,37.53,-6.45,False,small,14.02,6.37,7.86,-71.8,5.380305406865227,2.7963173408980246,2.76,6.28,1.75
RYN,Rayonier,10.4179,small,1.58,25.51,25.857153911784167,25.20277854999694,24.869849350850043,1.6121099935860528,-0.026,57,25.73,25.3,24.22,27859424.28,1058891.0,12.87,-1.16,18.94,-10.91,False,small,26.31,-1.49,14.15,-73.44,4.393251513147911,5.790749388277794,2.27,4.0,8.64
KBH,KB Home,10.3750,small,3.01,63.72,61.0731105660315,61.55764715504904,58.31429063631983,1.844400184163586,0.012,62,60.87,61.0,56.92,85126423.7,1350142.0,14.59,4.08,26.85,-28.53,False,small,63.05,-0.63,22.26,-88.03,2.424317552605726,8.121009982295192,3.59,3.37,10.77
TIL,Instil Bio,10.3735,small,8.16,34.54,27.082045749618217,23.689829883354022,26.41445079506473,0.7167497838047598,0.091,58,26.61,22.81,26.55,3826941.55,134373.0,18.67,7.43,143.0,-66.3,False,small,28.48,55.54,-4.75,-39.6,20.220365195665057,7.819769644126762,7.02,24.83,7.29
BUSE,First Busey,10.3666,small,1.92,22.88,23.463269102248535,23.07833087702705,23.118145030583037,0.9341749553180456,0.188,81,23.08,22.88,23.27,11127848.01,452536.0,10.17,6.04,31.04,-7.68,True,small,24.59,11.57,9.5,-59.05,6.550166608789354,6.366665523855142,6.53,7.46,5.69
KEP,Korea Electric Power,10.3314,small,1.96,10.81,13.751389631554966,10.43570128327428,13.179226352951204,0.8974001219026029,-0.105,33,13.85,9.55,13.52,7860912.92,587293.0,-2.58,-3.43,100.37,-9.68,False,small,13.39,73.83,20.91,-86.35,28.309537006973294,1.5992869490522033,-3.34,40.2,-0.96
FLYW,Flywire,10.3184,small,3.56,13.3,12.234384924455524,13.256139174324945,11.745814900056574,2.0859284894895636,0.102,62,11.98,14.25,11.65,33318316.31,2544354.0,20.25,6.64,55.52,-43.8,True,small,13.1,27.63,27.14,-69.97,-1.177863118903899,11.529085989060682,9.28,-8.11,12.39
IEML.L,Impax Environmental Markets,10.3142,small,0.65,42.59,45.419790872702045,43.353726945723395,45.03595309023241,0.26014476469562453,-0.005,55,45.37,42.67,45.15,5325765.9,117050.0,1.65,-0.02,14.24,-0.61,False,small,45.5,8.47,2.76,-66.59,4.950607953414532,1.0303921154679374,0.3,6.62,0.78
QUBT,Quantum Computing,10.3017,large,6.13,11.93,15.673588681092882,11.268260214758332,15.697160210539897,-0.6581483666993959,0.001,45,15.57,11.15,17.12,228157436.56,15045001.0,2.19,3.23,2470.34,-40.95,False,large,15.16,201.49,22.3,-53.84,34.53718418877616,-3.4220215843832613,-2.62,35.95,-11.42
MSGM,Motorsport Games,10.2832,small,8.0,1.85,3.0844895731423527,2.3210774522057998,3.049320496318664,-0.6041317463812201,-0.016,47,3.09,2.0,3.14,92848.14,30492.0,1.16,8.75,270.89,-20.29,False,small,3.05,137.89,-0.81,-94.62,31.404490492184124,0.02228377378357127,-1.35,51.87,-2.89
RCMT,RCM Technologies,10.2737,small,5.34,21.42,24.93661528467179,21.750732855935155,24.207267318668343,1.512000660328816,0.249,83,24.4,21.2,24.58,1528340.36,58334.0,8.67,7.6,75.25,-2.96,False,small,26.2,40.41,15.98,-75.19,20.455711416871946,8.231960489794265,7.37,23.56,6.6
EARN,Ellington Credit,10.2715,small,1.86,5.65,5.754090024724185,5.6754901919811935,5.700406279869074,0.5350115044266079,0.02,64,5.72,5.67,5.74,2245284.09,384796.0,-0.26,0.09,35.91,-6.49,False,small,5.84,-2.4,6.52,-57.43,2.898600868894796,2.448838087627192,2.1,2.91,1.73
HI,Hillenbrand,10.2601,small,4.94,25.69,23.865979554736608,25.363531995339276,22.656750001107486,2.637519869241345,0.169,72,23.12,25.77,22.05,18505284.71,728532.0,22.65,3.3,37.95,-26.63,False,small,25.4,-5.85,30.65,-69.61,0.143781255179376,12.107870717373048,9.88,-1.41,15.22
HTHT,H World,10.2255,small,2.16,33.93,34.106563423473105,33.54505917652656,33.77430850090228,1.4562116339446707,0.417,69,33.28,33.86,33.38,88623438.34,2493625.0,13.84,-1.09,27.81,-12.07,False,small,35.54,-2.17,0.48,-65.28,5.947048156854695,5.227913101612569,6.81,4.97,6.48
EPRX.TO,Eupraxia Pharmaceuticals,10.2175,small,2.99,5.23,7.263985005871152,5.721601247367514,6.996940615729699,0.46063260333057965,-0.066,41,7.32,5.47,7.17,167879.63,23745.0,-1.94,-1.81,124.44,-9.82,False,small,7.07,17.64,26.25,-65.86,23.56680751306952,1.0441618456223267,-3.39,29.23,-1.39
FTT.TO,Finning International,10.2109,small,1.86,44.92,57.561032734407284,48.208213277880915,56.69075969075827,-0.032921665306318015,-0.151,48,57.76,45.11,58.41,34850754.92,609545.0,-5.18,1.97,63.08,-7.06,False,small,57.17,42.61,12.62,-69.11,18.58975081789842,0.8453587707343058,-1.01,26.75,-2.12
