ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LMAT,LeMaitre Vascular,11.2793,small,2.75,89.18,93.27218441576495,87.72425104650945,89.03051731593825,1.9206339347178414,-0.247,58,93.45,89.83,86.91,20694440.32,218596.0,17.06,-5.64,22.09,-11.71,False,small,94.67,16.43,14.92,-86.09,7.917706757972853,6.334325413441322,1.3,5.38,8.93
KPT.TO,KP Tissue,11.2696,small,1.01,8.16,9.423516554526243,8.464989307501183,9.185601419257981,0.6834673057128038,-0.028,48,9.46,8.23,9.18,245506.9,26090.0,4.79,-0.84,26.16,-2.89,False,small,9.41,22.38,6.97,-99.23,11.163755300451506,2.4429383608084443,-0.58,14.35,2.45
AFG,American Financial Group,11.2677,small,1.54,126.46,131.7927265587732,126.28628398173191,128.76339857566452,1.073240653425378,0.368,67,130.9,127.61,127.64,60236017.81,443254.0,11.01,0.95,17.71,-5.65,False,small,135.9,10.36,10.48,-76.34,7.612636713309873,5.5424146172577515,3.82,6.49,6.47
TEVA,Teva Pharmaceutical Industries,11.2211,large,2.7,17.29,17.496113651957224,17.030642594547796,17.029014861205233,1.4738589338840757,0.08,69,17.19,17.2,16.82,198586578.37,11038720.0,16.97,-2.55,40.33,-20.99,False,large,17.99,22.63,2.68,-58.47,5.63312511624976,5.643222151294491,4.63,4.59,6.95
ISO.TO,IsoEnergy,11.2205,small,4.9,10.46,10.280140265879801,10.277328552827433,9.953615784672197,1.960877667747396,0.078,63,10.1,10.2,9.81,1659057.33,152207.0,24.29,2.25,57.06,-30.84,False,small,10.9,36.93,7.28,-90.77,6.058689706881681,9.507944005485559,7.97,6.9,11.14
SXP.TO,Supremex,11.2181,small,2.38,3.9,4.278916958249798,3.948979268131848,4.155345312537338,1.035552295577391,-0.004,56,4.28,3.87,4.11,97858.0,22600.0,4.59,-0.46,25.76,-2.26,False,small,4.33,14.12,8.25,-73.01,9.648587799459452,4.203132936646714,1.2,12.0,5.33
IQV,IQVIA,11.1652,large,2.16,182.65,186.47532307130473,182.76010767844676,178.32351835278513,1.2796443539012436,-0.981,61,186.36,178.73,176.03,233818011.33,1249996.0,2.52,-2.14,36.54,-25.64,False,large,187.05,-0.91,26.47,-67.3,2.34728047386632,4.893623526399304,0.37,4.66,6.26
AI.TO,Atrium Mortgage Investment,11.1576,small,0.99,10.76,11.652775659197218,10.940420769540378,11.487553627474156,0.34306404637345356,-0.016,46,11.66,10.77,11.51,1349345.77,115329.0,2.09,0.0,18.15,-0.68,False,small,11.7,13.24,5.89,-69.24,6.94287035626997,1.8493613123837571,0.31,8.6,1.66
EVRG,Evergy,11.1546,small,1.06,64.27,71.38880993069492,65.7626753720089,69.96713197247792,0.5956446584944208,-0.165,48,71.88,65.31,69.71,163098541.53,2282056.0,0.82,-1.15,26.84,-1.55,False,small,71.47,12.01,10.89,-82.72,8.678668554321556,2.1479628865068268,-0.57,9.44,2.52
QUBT,Quantum Computing,11.1421,large,6.07,11.94,15.62437162814791,11.303828415816676,15.675189217154582,-0.5228611499082714,0.018,45,15.59,11.22,17.03,233724419.86,15100428.0,4.58,-2.22,2523.39,-39.73,False,large,15.48,242.43,20.64,-29.84,36.944753852950306,-1.2452112344581545,-0.7,37.91,-9.09
ENIC,Enel Chile,11.1264,small,1.91,3.18,3.3966333913560116,3.2109848741199314,3.3964543691454123,0.5624224045574833,0.023,71,3.36,3.17,3.4,1626924.4,466167.0,9.75,0.29,46.1,-7.99,False,small,3.49,9.69,-2.51,-65.2,8.68939396534969,2.7542142683967485,3.84,10.16,2.51
FLS,Flowserve,11.1199,small,1.9,52.2,53.52584953586505,51.75533489719629,52.71720840678443,0.5951852701064242,0.14,64,53.28,53.39,52.99,78835463.54,1442552.0,1.5,2.05,38.95,-14.9,False,small,54.65,18.57,15.74,-78.6,5.592979175100488,3.6663390411371344,2.56,2.37,3.13
JOE,St Joe,11.0876,small,2.28,48.41,50.253876076702156,48.89143917992993,49.41268206038605,0.5945464154035962,-0.001,52,50.24,46.9,49.79,11308168.79,223703.0,1.67,-1.56,24.57,-16.38,False,small,50.55,11.0,12.87,-70.96,3.392333807082748,2.3016721460779266,0.61,7.78,1.52
HCI,HCI Group,11.0782,small,2.93,129.96,156.11593988210817,137.61793562874152,151.31458993821641,1.8693907813233324,1.045,83,153.61,136.57,147.53,23267199.98,141666.0,18.58,-0.74,76.72,-3.87,False,small,164.24,23.34,-0.48,-88.48,19.344908968172646,8.54207784395491,6.92,20.26,11.33
NTB,Bank of NT Butterfield & Son,11.0551,small,1.57,38.63,44.84200621693362,40.54287218677911,44.246648008816564,0.5244299067852287,0.06,55,44.79,39.5,44.72,8069589.31,178788.0,2.06,-0.87,32.78,-2.54,False,small,45.13,27.46,6.37,-73.12,11.314264544673147,1.9964269180513305,0.77,14.26,0.92
LOW,Lowe's,11.0430,large,2.05,240.85,249.57599135024324,235.7239423137991,238.61566704217984,1.9436742312648914,0.079,67,248.91,237.99,232.85,810364533.98,3156055.0,13.41,-2.64,22.58,-7.86,False,large,256.77,7.06,13.02,-84.35,8.928264765818339,7.608189848913405,3.16,7.89,10.27
RMNI,Rimini Street,11.0362,small,4.04,3.19,4.20329549952894,3.4319325448264384,4.125776183033506,0.603420378192232,0.022,76,4.1,3.33,4.24,1668624.88,387062.0,3.75,1.91,171.13,-17.73,True,small,4.31,8.86,33.47,-90.07,25.58521893145098,4.4651917310512435,5.15,29.58,1.7
ENS,EnerSys,11.0253,small,1.74,92.82,98.17842381141509,93.45182864853933,94.26824736017934,1.845382381871441,0.222,69,97.47,92.76,92.16,35065289.54,343390.0,14.48,0.1,30.4,-1.04,False,small,102.11,2.88,19.79,-82.23,9.264849577232969,8.31855143106559,4.76,10.08,10.8
HIW,Highwoods Properties,11.0158,small,1.88,29.23,29.557075262217726,29.133735701803236,29.501614090125962,0.6123670046163765,0.273,75,29.05,28.86,29.81,34742228.45,1130380.0,9.26,2.83,25.58,-9.66,False,small,30.74,8.55,3.4,-69.9,5.513416867090415,4.197688662358701,5.81,6.5,3.11
NVA.TO,NuVista Energy,11.0120,small,2.45,13.05,14.427370304000458,13.54607425331306,14.300199142216426,0.4788783570850663,0.033,55,14.4,13.41,14.42,9270450.0,634311.0,-0.17,-1.65,40.12,-6.91,False,small,14.61,24.7,4.39,-67.99,7.854126050037902,2.1664093954397723,1.48,9.0,1.33
SLAB,Silicon Laboratories,11.0095,small,2.95,124.37,136.2244094127201,127.22520518392601,134.9962656551102,1.0834484863383231,1.353,70,132.93,126.96,138.76,52525276.46,376795.0,8.26,-3.94,61.77,-12.16,False,small,139.4,4.18,11.23,-75.63,9.569483341349883,3.262115676696209,4.87,9.8,0.46
CION,CION Investment,10.9990,small,1.76,10.11,10.499934649543107,10.092327402068435,10.155361997034158,1.3349017716782985,0.002,49,10.46,10.15,10.04,2752067.81,256603.0,11.49,0.14,28.34,-8.19,False,small,10.73,-6.55,19.03,-76.28,6.318389926597834,5.658468926402271,2.51,5.67,6.8
LANC,Marzetti,10.9784,small,2.39,176.49,180.824978858352,177.4739477484054,178.26778638728592,0.6006170450868042,0.081,56,180.22,177.45,177.78,26241690.09,144376.0,2.25,2.16,14.49,-7.8,False,small,181.76,-5.03,8.02,12.56,2.4150317869024107,1.9589706494292036,0.86,2.43,2.24
DOYU,DouYu International,10.9771,small,6.26,5.63,7.89760388483713,6.518771098208977,7.685571757629838,0.9186840375320138,-0.02,53,7.77,6.47,7.64,612556.18,79656.0,-2.1,-7.13,164.03,-17.75,False,small,7.69,3.92,16.16,-83.4,17.96701992056167,0.05761760490710088,-1.02,18.84,0.6
AIM.TO,Aimia,10.9743,small,2.6,2.79,3.1301619430142384,2.779838994619856,3.032014838383993,0.9079842088613566,-0.014,52,3.14,2.69,3.02,328277.9,105556.0,2.3,-4.31,35.22,-4.31,False,small,3.11,31.78,5.78,-83.98,11.876983020208808,2.572057386683868,-1.1,15.78,3.14
CRUS,Cirrus Logic,10.9671,small,2.34,105.94,111.56439465094827,106.08098576743845,107.54411832182747,1.944369917227462,0.719,83,109.91,102.42,106.91,74732110.92,640268.0,14.34,-0.56,50.74,-19.88,False,small,116.72,11.41,15.55,-82.06,10.029143446956157,8.532202245327403,6.19,13.97,9.18
SRE,Sempra,10.9500,large,1.5,77.58,81.42981034018726,77.87417247620459,79.51445372339768,0.7103400347699962,-0.224,50,81.88,78.42,78.73,276346698.81,3383306.0,0.88,-1.47,29.18,-11.67,False,large,81.68,19.68,7.8,-80.1,4.887149876242125,2.7234624338054125,-0.24,4.15,3.75
ZION,Zions Bancorp,10.9377,small,1.87,50.24,54.62288492338216,50.800860620151035,53.153286448984815,1.5808573574307871,0.545,79,53.56,51.76,53.61,81097727.03,1407214.0,11.59,3.17,41.64,-4.29,False,small,57.63,24.15,22.14,-75.95,13.442960013831096,8.42227047486861,7.59,11.34,7.51
FE,FirstEnergy,10.9273,small,1.16,40.25,43.149232498247706,40.81891874129968,42.126770912956125,0.8198838927359509,-0.086,55,43.43,40.18,41.5,155804637.68,3574321.0,1.97,-0.46,17.26,-0.82,False,small,43.59,13.03,7.76,-79.31,6.788717938029554,3.473394839749888,0.37,8.49,5.04
NI,NiSource,10.9265,small,1.25,37.67,42.2080682587889,38.56648388520308,41.34330012966664,0.6381851137599037,-0.095,50,42.43,38.6,41.11,158244274.23,3743761.0,-0.75,-1.56,32.96,-2.45,False,small,42.27,11.24,8.88,-87.01,9.602939500061257,2.2414753235153517,-0.37,9.51,2.82
PSN,Parsons,10.9147,small,2.09,77.9,78.4632143294611,76.31180019324137,75.69802072121998,1.222847239318825,-0.109,58,78.45,75.91,75.4,77248045.01,973142.0,7.68,-0.55,43.41,-29.94,False,small,79.38,35.65,15.43,-69.93,4.020609917455942,4.864036395799554,1.19,4.58,5.28
AXP,American Express,10.9070,large,1.63,284.38,311.3204707813107,290.62135459955505,306.40000140631196,1.0639172119223383,2.538,82,306.52,293.42,309.69,724749935.49,2223219.0,10.78,2.14,41.24,-0.65,True,large,325.99,25.48,10.44,-74.43,12.17000913411168,6.393602644834884,6.35,11.1,5.27
TIPT,Tiptree,10.9054,small,3.7,21.76,22.539476382397634,21.44741172335644,22.18945995278439,1.1764552509526238,0.164,68,22.17,21.66,22.11,3015807.88,128332.0,16.31,0.0,28.67,-5.44,False,small,23.5,5.12,6.29,-72.69,9.570330924399006,5.906137643747211,5.99,8.52,6.31
DOO.TO,BRP,10.8977,small,3.06,67.08,76.14970328789823,67.4993431688047,71.17211724713364,2.486983271218879,-0.176,66,75.7,63.38,70.93,11292329.74,145642.0,10.67,-3.86,73.36,-19.63,False,small,77.54,32.41,22.08,-65.3,14.875191905327556,8.94715936404551,2.43,22.34,9.31
NCNO,nCino,10.8753,small,3.33,29.58,28.884882708658335,29.240843639681163,28.352159804108194,1.4940868071733115,0.519,77,28.05,30.22,28.57,57016825.95,1784564.0,17.68,9.87,48.95,-25.07,False,small,31.95,10.17,17.33,-37.27,9.264973315073544,12.689827585447233,13.92,5.71,11.83
LB.TO,Laurentian Bank of Canada,10.8648,small,1.01,27.16,30.923711447770767,28.348672458885293,30.481017202879517,0.4725684235952654,0.061,70,30.82,28.13,30.79,4359162.45,138211.0,2.37,2.37,30.59,0.0,True,small,31.54,22.91,6.67,-54.26,11.257414419469413,3.4742370639141207,2.33,12.11,2.42
TFSL,TFS Financial,10.8430,small,1.44,12.6,13.41469190788954,12.718059390446394,13.139527080961896,1.5079992361515693,0.133,88,13.23,12.7,13.08,4766173.38,336832.0,10.29,2.91,24.42,-0.56,False,small,14.15,17.54,10.03,-69.14,11.259112460421905,7.690329437367627,6.98,11.38,8.18
UPMMY,UPM-Kymmene,10.8170,small,0.87,27.19,28.425884766153857,27.96008953014711,27.940243954276458,1.0307317087612233,0.077,50,28.13,27.43,27.77,2105134.53,73375.0,10.09,-3.38,17.01,-10.56,False,small,28.69,-2.91,4.98,-99.86,2.610544108114854,2.683426984211379,1.99,4.6,3.32
CRRX.TO,CareRx,10.8150,small,1.98,2.65,2.9409093235777126,2.6580600762872666,2.904830118547803,0.6310798455604116,0.01,64,2.92,2.57,2.92,227761.5,75920.0,5.63,2.39,69.49,-0.66,False,small,3.0,20.0,3.81,-98.54,12.864266190339425,3.2762632432279615,2.74,16.71,2.75
CDZI,Cadiz,10.8081,small,4.56,3.7,3.447295629414686,3.361797066215676,3.269903455472007,2.5029949115627614,0.011,62,3.44,3.6,3.19,1589726.35,437339.0,20.76,1.25,53.38,-33.3,False,small,3.63,-0.41,18.02,-70.03,7.977963229239049,11.012451879133955,5.8,1.0,13.84
MRAAY,Murata Manufacturing,10.7949,small,2.06,7.79,8.0360303293214,7.927993828739242,7.754820884439006,1.3298006827108244,-0.009,54,8.08,7.76,7.61,2384166.68,287596.0,9.51,1.47,29.53,-18.72,True,small,8.29,-3.43,15.14,-99.89,4.566176249386977,6.901244058839517,2.64,6.89,8.97
ECL,Ecolab,10.7916,large,1.28,253.69,277.19871176114566,258.43125239991195,271.66013738548185,0.667901429511164,-0.31,58,276.38,254.86,271.04,290723463.1,1046879.0,6.4,-2.12,23.37,-2.72,False,large,277.7,5.05,4.25,-85.31,7.456043888326014,2.2233157476275744,0.48,8.96,2.46
JL,J-Long Group,10.7576,small,3.62,1.05,5.892671700303943,4.370113271565116,5.833172416181239,0.07821476596030497,0.017,50,5.82,4.31,6.12,60640.92,10294.0,-2.95,1.22,2275.44,-11.95,False,small,5.89,47.28,8.69,-21.57,34.77911518505217,0.974214025649589,1.23,36.57,-3.68
DBVT,DBV Technologies,10.7304,small,4.91,3.25,9.67859081749596,7.056280378697675,9.553740344722161,0.18828546630695886,-0.039,39,9.68,6.56,9.74,333090.55,35492.0,4.28,-6.15,1901.07,-19.09,False,small,9.39,123.45,15.29,-30.31,33.07294347809125,-1.713887323854446,-3.0,42.97,-3.68
NOS.LS,NOS,10.7215,small,1.16,3.64,3.853711143171486,3.6397575330008216,3.806053052072582,0.7881886603558153,0.012,72,3.83,3.59,3.79,2155571.59,552711.0,6.7,-1.52,30.75,-5.9,False,small,3.9,-4.64,0.26,-39.12,7.149994598256093,2.4683562378684965,1.93,8.74,2.86
BEPC.TO,Brookfield Renewable,10.7172,small,1.7,40.63,47.00868383167512,42.27036450850868,46.1898977933965,0.4509088342343981,0.03,57,46.84,41.28,46.79,10727875.84,225376.0,-6.06,0.61,38.09,-6.1,False,small,47.6,16.63,17.94,-75.99,12.6084446005156,3.052836819234317,1.63,15.31,1.73
WPM.TO,Wheaton Precious Metals,10.6903,small,2.07,102.66,130.98783101731414,111.17768568990103,127.42547549989746,0.9858629907135485,-0.006,39,131.81,106.78,127.12,102338453.04,766006.0,5.62,1.09,71.3,-3.41,False,small,133.6,33.5,5.39,-77.52,20.167998794865838,4.845596593522239,1.36,25.12,5.1
HTHT,H World,10.6896,small,2.17,33.95,34.332650164050996,33.482017147405955,33.88062435074068,1.460090558801519,0.397,75,33.54,33.86,33.43,91139635.93,2504524.0,16.52,0.41,30.87,-9.96,False,small,36.39,1.71,2.83,-56.89,8.685208061962136,7.406521270923561,8.5,7.49,8.85
EARN,Ellington Credit,10.6839,small,1.81,5.65,5.764993005901281,5.672811510830587,5.7070325432451865,0.5406963949218246,0.021,66,5.72,5.67,5.74,2204446.44,376507.0,3.45,0.26,36.37,-6.17,False,small,5.86,-0.83,7.27,-66.37,3.299748084561438,2.6803326526649185,2.43,3.24,1.96
GAIN,Gladstone Investment,10.6302,small,1.33,12.82,14.067991243885066,13.219408385741207,13.961908655264182,0.13399747271081175,-0.013,48,14.07,13.04,14.0,1775308.48,125464.0,2.52,0.86,31.94,-2.2,False,small,14.15,13.03,0.02,-40.88,7.039585941399262,1.347175012958557,0.56,8.51,1.05
DGII,Digi International,10.6294,small,3.52,30.94,33.568062374196906,31.37689872534875,33.25888719975675,0.5911035184067215,0.157,59,33.11,31.59,33.66,6761846.62,196565.0,10.47,-0.17,48.72,-4.28,False,small,34.4,22.94,2.53,-89.01,9.634799478155397,3.4310011438133614,3.88,8.91,2.21
LH,Labcorp Holdings,10.6260,small,1.26,240.5,271.4794804942857,247.76883329882148,263.76067512625957,1.1608416398216859,0.202,66,270.74,245.08,262.45,133696262.1,485780.0,5.25,-1.06,30.94,-1.46,False,small,275.22,13.06,8.2,-84.52,11.07934615330375,4.344591879837667,1.65,12.3,4.87
SEG,Seaport Entertainment Group,10.6172,small,5.59,24.5,24.767182469320282,23.11826677283626,23.146684672970533,2.280302196625583,-0.194,56,24.73,23.41,22.4,3269633.62,132777.0,9.54,-8.32,39.84,-27.27,False,small,24.62,11.37,21.48,-94.17,6.495872903968136,6.365124629489283,-0.41,5.21,9.96
MGM,MGM Resorts International,10.6134,small,2.16,34.63,37.22041576049334,35.00338572620788,36.23076330732235,1.6240630825471225,0.419,85,36.41,34.25,36.57,157840687.57,3987890.0,10.71,3.99,53.47,-5.74,False,small,39.58,24.11,23.73,-71.66,13.074775993356248,9.244179219378346,8.71,15.55,8.23
CRNC,Cerence,10.6128,small,7.69,12.07,10.428712512406474,8.813019927568885,9.96599921042747,1.3796836785034294,-0.077,58,10.33,9.67,9.82,28705134.2,2715718.0,29.85,-4.26,333.2,-47.62,False,small,10.57,13.41,8.74,-81.4,19.936186311515435,6.060614463430447,2.3,9.28,7.58
MZDAY,Mazda Motor,10.6086,small,2.2,3.19,3.2542572115119377,3.1714012292133327,3.138675159341166,1.586413035449108,0.004,62,3.25,3.09,3.07,215052.85,63625.0,14.19,-0.29,29.5,-14.57,False,small,3.38,3.33,14.58,-86.48,6.577495425844004,7.688748545405066,4.13,9.25,10.08
TARS,Tarsus Pharmaceuticals,10.6012,small,3.38,44.95,52.69245309009433,44.272297921974044,48.03957451725248,4.723458501222555,0.448,84,51.65,47.56,45.21,40003426.01,684404.0,43.22,2.1,123.35,-0.68,False,small,58.45,31.08,37.05,-79.87,32.02386761810487,21.670519748272987,13.16,22.9,29.27
AVT,Avnet,10.5620,small,2.22,51.0,53.93148441044683,51.744141188957826,53.330800490142806,0.7067280048091984,0.218,64,53.23,51.27,53.85,41377139.76,757407.0,5.32,-1.85,32.46,-3.46,False,small,54.63,10.88,7.92,-88.28,5.577170177593005,2.4361147740456834,2.63,6.56,1.45
BIO,Bio-Rad Laboratories (Class A),10.5412,small,2.71,281.27,282.4311378508257,275.9400161219064,267.3975313102317,2.4303273615389864,0.163,71,282.72,279.94,261.93,83672354.26,287702.0,2.19,-4.28,34.3,-22.3,False,small,290.83,17.38,30.97,-79.55,5.396094443770494,8.763158199311171,2.87,3.89,11.03
STN.TO,Stantec,10.5337,small,1.96,124.78,150.09919570910552,133.40486168157824,148.01093826088604,0.4828813833471113,0.183,52,149.99,128.18,149.8,48951773.68,323050.0,0.05,-1.12,45.99,-1.44,False,small,151.53,25.8,5.01,-76.29,13.58656505464122,2.3775686989506273,1.03,18.22,1.16
ABR,Arbor Realty Trust,10.5312,small,1.87,11.47,11.566541142791248,11.252382554481173,11.207628364069853,1.2011056981275692,-0.001,59,11.55,11.46,11.12,29454883.7,2491953.0,8.26,-0.08,35.93,-15.06,True,small,11.82,1.22,25.52,-71.38,5.044420084107237,5.463882420417576,2.33,3.15,6.28
IAG.TO,iA Financial Corp,10.5196,small,1.73,130.68,146.0778459917579,132.20261732770345,143.46688557935857,0.8854716120468176,0.397,70,144.56,134.24,143.91,75079392.88,504058.0,10.55,-1.4,49.39,-1.4,False,small,148.95,23.68,7.35,-91.14,12.667966043957502,3.8218676027566234,3.04,10.96,3.5
FUJHY,Subaru,10.5123,small,2.33,8.56,9.872602249104016,8.973164302772458,9.49603182721952,1.2743172633843614,-0.039,41,9.93,8.79,9.26,818204.59,81252.0,8.75,0.0,32.87,-2.52,False,small,10.07,8.35,11.89,-99.59,12.223510683835915,6.044294956291663,1.41,14.52,8.71
GSK,GSK,10.4982,small,1.28,36.56,38.97891715622999,37.378283031632414,38.39724122826007,0.835701429610114,0.119,74,38.61,36.28,38.05,119903703.78,3025198.0,6.69,-1.38,27.74,-6.35,False,small,39.63,0.53,-1.78,-48.74,6.024131623333284,3.210539956273295,2.65,9.25,4.18
FIBK,First Interstate BancSystem,10.4684,small,2.05,28.7,30.588373289845773,28.708139374208265,29.581814004661847,1.8608509828607511,0.236,80,30.14,29.17,29.56,24241008.67,754349.0,14.96,0.45,39.31,-4.93,False,small,32.13,19.52,19.9,-83.56,11.919478936576343,8.614028858867751,6.63,10.18,8.71
AOS,A O Smith,10.4610,small,1.76,69.25,71.72766230320794,69.651613365255,70.08073272579195,0.7615432959230395,-0.16,54,71.72,67.78,69.54,69274560.29,967792.0,1.66,-2.76,21.23,-19.43,False,small,71.58,3.85,11.86,-78.63,2.768617324960565,2.1393430346601905,-0.2,5.6,2.93
DHT,DHT,10.4578,small,2.13,10.52,11.333332137403916,10.85273192490573,11.24757486934632,0.5882044568046307,0.039,53,11.35,10.59,11.22,14630690.76,1262900.0,3.53,-0.39,34.04,-4.65,False,small,11.59,14.71,0.74,-77.39,6.793386957272274,3.044435219425945,2.07,9.37,3.28
TD.TO,Toronto-Dominion Bank,10.4550,large,1.44,83.91,102.08193946632797,90.10906999956242,99.98088467492039,0.657464178059386,-0.057,49,101.82,86.84,100.81,475690603.16,4734182.0,-0.44,-2.33,41.84,-4.31,False,large,100.48,21.21,6.63,47.63,11.509307554154024,0.49921075083747546,-1.32,15.71,-0.32
SUHJY,Sun Hung Kai Properties,10.4546,small,1.48,9.67,11.905849767306982,10.461350640932382,11.640770429547324,0.6058402382250305,-0.035,40,11.94,10.14,11.77,543744.01,46080.0,-0.92,-2.4,40.31,-3.91,False,small,11.8,22.67,8.66,-52.69,12.796142725871862,1.3678611000566665,-1.21,16.38,0.29
CON,Concentra,10.4427,small,2.51,21.4,22.381208301086527,21.38837308557322,21.566121778623504,1.8762793327032679,0.077,70,22.11,21.25,21.0,20845425.26,885908.0,21.12,-0.51,23.02,-2.64,False,small,23.53,9.87,9.33,-74.75,10.01304262768512,9.10631147099943,6.42,10.73,12.07
MTH,Meritage Homes,10.4370,small,3.14,76.9,75.55992011015599,74.84638131888494,72.75008028289317,1.6686067229428003,0.067,64,75.32,73.58,71.96,73770295.68,951752.0,8.97,-3.21,24.79,-26.19,False,small,77.51,4.96,19.0,-84.89,3.558780844416054,6.542837751652786,2.91,5.34,7.71
COLB,Columbia Banking System,10.3893,small,2.29,25.07,25.789960216393425,24.6350345214717,24.91739501159776,1.9501231929109242,0.187,78,25.41,25.32,24.63,73397429.19,2705397.0,16.64,0.59,33.01,-11.76,False,small,27.13,12.39,17.65,-54.64,10.127712532140798,8.8797604539816,6.78,7.16,10.16
AME,AMETEK,10.3871,large,1.42,177.45,184.28518351723488,177.1232041786105,181.90217538324077,0.560066132293513,0.163,60,184.45,179.97,181.7,222884499.68,1194899.0,2.29,-0.22,23.41,-5.03,False,large,186.53,4.36,5.44,-85.06,5.310877174457462,2.5441282420120004,1.13,3.65,2.66
LNT,Alliant Energy,10.3665,small,1.41,60.56,65.3817723886491,61.14011631873892,64.05015732970881,0.6759454157904798,-0.126,49,65.66,60.92,63.5,128967293.18,1970844.0,-0.05,-2.29,19.26,-2.29,False,small,65.44,5.1,8.69,-81.11,7.032835297277962,2.1699285813409297,-0.34,7.41,3.05
SGMT,Sagimet Biosciences,10.3599,small,8.21,5.15,7.973545428375535,5.817266962901537,7.872671331449487,-1.4188580309027143,-0.084,40,8.13,5.31,8.68,4984308.53,648155.0,-6.79,8.16,304.74,-24.9,False,small,7.69,117.23,88.48,-74.21,32.19266107334331,-2.3203220833029947,-5.38,44.71,-11.37
MCO,Moody's,10.3363,large,1.29,475.48,511.45515830652187,482.8489742215285,503.48836709620525,0.35913074621833907,-1.285,47,513.26,480.24,503.82,306001865.02,598783.0,2.13,-0.96,29.3,-2.57,False,large,511.04,13.92,5.45,-66.79,5.838476891024236,1.4998624391955095,-0.43,6.41,1.43
ORINY,Orion,10.3288,small,0.11,27.34,39.615628361131044,32.18832811933616,38.44485267463562,0.9229284935020399,0.018,92,39.61,30.29,38.98,4812.07,121.0,-2.07,-0.04,84.23,-4.01,False,small,39.83,33.68,13.43,21.69,23.740505727209026,3.602946113715366,0.56,31.5,2.2
GEN,Genesis Healthcare,10.3135,small,1.72,27.86,30.709180782271485,28.2138527199194,30.032040574856236,0.6424152987932974,-0.092,51,30.52,28.16,30.04,127058387.33,4182318.0,5.94,-3.8,30.36,-5.16,False,small,30.38,10.63,4.85,-79.48,7.677601856024663,1.158627314306071,-0.44,7.89,1.13
ERJ,Embraer,10.3053,small,2.54,45.52,56.20793356171551,47.176704808070326,54.447252153136574,0.7406927646125938,-0.337,41,57.25,46.34,55.01,93253299.81,1654014.0,-0.81,-0.97,73.64,-7.6,False,small,56.38,10.55,17.85,-82.14,19.50813485039189,3.5497619630600274,-1.51,21.67,2.49
HVT,Haverty Furniture Companies,10.2778,small,2.86,22.32,22.102061879970847,21.392888460181652,21.386739933253317,1.5608421689952134,0.057,64,21.88,20.68,21.31,2143335.25,95429.0,11.63,-2.52,34.53,-13.69,False,small,22.46,4.17,16.01,-87.45,4.988160162684685,5.018343469347175,2.63,8.62,5.41
ZBH,Zimmer Biomet,10.2567,small,1.85,101.74,102.41087151948754,100.71856585498824,98.89286973511426,1.7688172040484451,0.238,64,101.22,101.81,96.69,175015215.02,1679286.0,15.01,-3.24,15.83,-9.46,False,small,104.22,-5.36,14.25,-80.97,3.476453536930846,5.386768812710674,2.96,2.37,7.79
DRX.TO,ADF Group,10.2520,small,2.71,8.99,8.75775354442838,8.61925266591232,8.452882513912668,1.1972759931323962,0.001,55,8.73,8.13,8.47,312869.19,35174.0,0.17,0.28,70.97,-32.57,False,small,8.9,16.05,34.57,-55.44,3.2572120225456302,5.289526801672895,1.86,9.4,5.08
BSET,Bassett Furniture Industries,10.2417,small,3.33,15.51,16.572808961054246,15.523145654922317,16.52291218241794,0.5229251803112289,0.093,54,16.3,15.41,16.5,441752.68,26209.0,9.57,4.37,35.01,-10.87,False,small,16.85,10.62,5.05,-85.58,8.547586775087336,1.979601501060535,3.4,9.38,2.15
PKG,Packaging Corp of America,10.2360,small,1.93,206.25,204.18452965063014,200.64627887691015,200.14838262382895,1.4190185507110264,1.935,76,200.62,206.0,199.53,157610359.65,728161.0,13.08,1.74,23.8,-11.39,True,small,216.45,10.06,12.68,-43.62,7.876408778447819,8.144765979353075,7.89,5.07,8.48
CLH,Clean Harbors,10.2269,small,1.63,226.76,242.41719342934533,230.35795738902104,236.68629308463687,0.8091953441767608,-0.39,59,243.03,227.63,235.71,80527643.83,330153.0,4.16,-1.84,33.94,-7.4,False,small,243.91,29.64,8.84,-84.56,5.883036455342716,3.052017428309628,0.36,7.15,3.48
HI,Hillenbrand,10.2165,small,4.9,25.67,24.017880717978727,25.19385445602476,22.76651105305476,2.67620715751824,0.126,73,23.35,25.74,22.16,18533098.56,726076.0,29.57,-2.13,38.62,-26.28,False,small,25.52,-0.36,29.06,-81.66,1.2945440505918615,12.09447042864209,9.3,-0.84,15.18
LNN,Lindsay,10.2126,small,2.16,131.23,138.974376960841,132.58017808122426,138.06152695358205,0.34679856556507627,0.113,57,138.3,131.96,138.82,10633387.02,76378.0,4.62,-2.69,25.31,-5.87,False,small,139.22,6.9,2.22,-63.65,5.008155830585692,0.8390991118093716,0.66,5.5,0.29
