ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
KIN.BR,Kinepolis,8.1666,small,1.73,35.29,36.0158684723104,35.28500378167403,35.61578857502725,0.5088000828575856,0.099,53,36.01,35.16,35.91,725678.29,19773.0,-1.87,1.38,27.63,-9.39,False,small,36.7,10.12,5.01,19.69,4.01019148837638,3.044187615525562,1.93,4.38,2.2
MGM,MGM Resorts International,8.1410,large,2.37,34.65,36.12509006138236,35.1615489726589,35.631244739477154,0.4236709250824422,0.051,49,36.2,34.21,35.95,178207417.88,4899173.0,-2.64,0.12,41.04,-13.37,False,large,36.38,4.65,13.71,-64.51,3.465293944497594,2.101400795839381,0.48,6.33,1.17
TEX,Terex,8.1397,small,2.95,45.95,50.064396539208275,47.423439631867836,48.73539882126468,0.8461689159991792,-0.032,46,50.16,45.52,49.11,37167459.01,748363.0,-4.16,-4.08,55.31,-14.03,False,small,49.67,23.43,5.94,-50.88,4.737236239234144,1.917704997476144,-0.98,9.1,1.14
CYGIY,CyberAgent,8.0987,small,0.0,3.74,5.191602523297078,4.270915516000169,5.033895080506312,0.7807136631465816,-0.015,0,5.22,4.04,5.06,78.15,15.0,0.19,0.0,80.92,-0.76,False,small,5.21,37.47,8.32,-100.0,21.98789651730946,3.498382796567445,-0.12,28.83,3.04
MCO,Moody's,8.0977,large,1.65,474.8,511.5992849787251,479.22867216974527,501.35972291793485,0.5808821314671642,-1.009,50,513.2,478.59,499.75,358495070.43,696472.0,0.5,-1.09,30.24,-1.87,False,large,514.73,2.52,7.15,-60.88,7.408014146883102,2.6668031895840327,0.3,7.55,3.0
DX,Dynex Capital,8.0913,small,1.22,11.88,12.485980715714485,11.927558662715901,12.356368619856505,0.3021906329011781,-0.011,54,12.52,11.96,12.35,42123115.12,3364493.0,-1.18,-0.4,19.0,-7.02,False,small,12.52,-4.71,8.05,-22.16,4.9669957955100985,1.3242675512329827,-0.02,4.71,1.4
WCP.TO,Whitecap Resources,8.0785,small,1.81,8.97,10.037537860453142,9.235119669671159,9.706686435489326,0.6237119474281183,-0.09,18,10.25,9.17,9.7,56445744.41,5716025.0,-2.54,-2.9,41.09,-7.96,False,small,9.88,3.88,13.13,-40.18,6.9829125490022514,1.7855069869879614,-3.65,7.68,1.82
TRMB,Trimble,8.0371,large,2.95,70.17,82.38629731495955,71.67213954585806,79.63507094295807,0.6332473002689909,-0.678,39,83.44,72.14,79.53,157941000.0,1974262.0,-4.98,-4.39,47.74,-6.15,False,large,80.0,11.14,11.23,-55.7,11.619383078153422,0.45825168825845974,-4.12,10.89,0.59
NWS,News Corp,8.0104,small,2.33,31.23,33.85542691907556,31.867485357409468,33.49842333518752,0.529156033492173,0.092,59,33.7,31.98,33.6,27472679.05,802473.0,2.04,-0.48,27.07,-1.87,False,small,34.24,6.4,5.14,-61.91,7.444938362665332,2.2137658760599477,1.6,7.06,1.9
KFY,Korn Ferry,8.0005,small,1.68,68.9,72.3904251476838,69.21220458511556,71.51757125276092,0.5210795909249111,0.236,60,71.99,68.76,72.1,18236540.78,248844.0,-0.35,0.05,24.01,-5.93,False,small,73.29,13.15,7.4,-70.95,5.891728835005794,2.4783122751398823,1.8,6.58,1.65
HST,Host Hotels & Resorts,7.9937,large,2.01,15.8,15.86348557556037,15.695226124391798,15.754524330001937,0.28687997984686575,0.044,57,15.85,15.8,15.87,176244077.29,10957046.0,-2.1,0.66,28.28,-11.87,False,large,16.08,2.44,5.31,-54.97,2.451534451040671,2.06591873661488,1.49,1.82,1.32
BNTX,BioNTech,7.9864,small,2.45,108.64,111.33012120125427,105.83249876781404,109.54253441285645,0.5388247160812654,-0.086,63,111.43,108.65,109.66,74444258.91,670548.0,-3.1,-1.49,28.12,-12.5,False,small,111.02,-1.68,12.65,-13.43,4.901614619878547,1.348759726130755,-0.37,2.18,1.24
RNST,Renasant,7.9826,small,2.02,34.18,37.114675689017346,35.25115283441211,36.61927812489128,0.6133849940318958,0.113,58,36.82,35.28,36.85,21517497.49,572122.0,3.32,-1.34,36.74,-4.13,False,small,37.61,5.23,5.84,-73.99,6.691546164939011,2.705465333668866,2.14,6.59,2.05
GNL,Global Net Lease,7.9758,small,2.58,7.22,7.407656898721398,7.29470810478347,7.339563074240007,0.8563462887547946,0.066,69,7.29,7.14,7.3,13076673.66,1679727.0,8.73,2.98,21.65,-1.24,True,small,7.78,2.62,1.97,-68.26,6.652656806079782,6.000860286981036,6.79,9.07,6.69
AAL,American Airlines,7.9739,large,3.0,12.31,12.35749502197442,12.172051965062193,11.959848835660718,2.030599179946857,0.125,66,12.04,13.25,11.77,861747141.62,67350304.0,11.65,-0.2,41.07,-31.43,False,large,12.8,-10.84,9.92,-15.61,5.158933241003449,7.024764074226431,6.26,-3.45,8.7
RCPL.L,RIT Capital Partners,7.9692,small,0.99,1892.8,1957.4159826656366,1904.9263565522922,1933.785371445319,0.6414944756952146,5.495,75,1952.0,1916.8,1926.7,13595203.25,6781.0,5.19,1.37,16.71,-0.98,True,small,2005.0,3.84,7.74,-60.68,5.253412716113082,3.682654218314574,2.72,4.6,4.06
H.TO,Hydro One,7.9558,small,1.28,46.76,50.13111385616754,47.58463081917036,49.6285938041662,0.5359914384829301,0.096,74,49.92,47.18,49.29,34233304.45,669928.0,5.08,0.69,21.34,-3.8,True,small,51.1,11.75,0.76,-56.38,7.387614698932188,2.9648355575818908,2.37,8.3,3.67
TSEM.TA,Tower Semiconductor,7.9376,large,3.37,15816.16,16211.793608284886,15365.93615513136,15640.64650778691,1.085354321360521,-13.753,55,16277.5,15819.8,15432.8,4625528882.5,279488.0,1.78,4.75,44.92,-14.87,False,large,16550.0,6.98,14.61,-14.68,7.70577095280478,5.814040306839963,1.67,4.62,7.24
MSCI,MSCI,7.9084,large,2.01,566.14,558.7059007928736,561.0959306188549,559.0509513006821,0.18797116488358245,2.411,57,555.3,570.13,560.29,474171469.47,827568.0,5.8,1.6,13.83,-9.05,True,large,572.97,-2.36,1.45,-58.57,2.1162280339564576,2.4897638876982597,3.18,0.5,2.26
BCAT,BlackRock Capital Allocation Term Trust,7.9045,small,0.75,13.74,14.75450252496997,13.88913042900198,14.56314059790578,0.3787044469973466,-0.011,55,14.74,13.79,14.61,8281850.03,562817.0,0.43,-1.16,22.43,-1.81,False,small,14.72,7.33,5.32,-33.47,5.982156876164657,1.07709872770696,-0.2,6.67,0.71
NMM,Navios Maritime Partners,7.8966,small,2.65,46.75,43.00491954586482,42.10917139315699,41.4376749100675,1.1203185677781446,-0.13,67,43.27,41.65,40.89,4375450.9,98992.0,3.34,1.98,50.0,-30.62,False,small,44.2,8.21,13.11,-36.11,4.965257063174566,6.666216422440674,2.15,6.11,8.09
SES.TO,Secure Waste Infrastructure,7.8857,small,2.07,14.54,16.114844596195944,14.646434563921861,15.728041682319155,0.9343907686484743,0.033,72,16.08,15.06,15.81,13944267.77,848708.0,-0.6,-0.3,50.23,-1.89,False,small,16.43,15.66,12.65,-82.21,12.177471781914374,4.463100568139766,2.15,9.06,3.92
POAHY,Porsche Automobil Holding,7.8842,small,1.07,3.71,4.133781792255724,3.891411005401647,4.031456461306962,1.143574223213606,0.015,74,4.13,3.75,4.0,432143.92,100733.0,2.14,1.9,35.11,-1.39,False,small,4.29,17.56,8.88,-98.85,10.242788388198365,6.413154679319555,3.92,14.51,7.38
COST,Costco Wholesale,7.8693,large,1.47,955.14,971.323756880836,958.6967229770125,972.6401394542042,0.18092747167037793,3.885,74,961.78,971.14,971.03,2066365768.67,2080053.0,6.53,1.85,14.46,-7.5,True,large,993.42,-5.01,-2.26,-36.13,3.62192507711534,2.1364387200240698,3.29,2.29,2.31
IMPUY,Impala Platinum,7.8589,small,2.93,6.74,9.52836638405181,7.324722983367098,9.177770827588231,0.2574517276790145,-0.113,45,9.68,6.83,9.43,1451840.23,159894.0,-13.28,-4.02,126.43,-15.22,False,small,9.08,86.83,20.42,-74.8,23.963732425359517,-1.0653003809414585,-6.16,32.9,-3.71
DTE,DTE Energy,7.8420,large,1.34,127.73,138.8105936775015,130.32303284434832,136.7952417042016,0.41060060814257504,-0.192,57,139.15,128.7,135.75,179967090.03,1280540.0,1.09,0.44,23.14,-0.67,False,large,140.54,6.83,3.33,-64.49,7.839724822744376,2.7374916328565257,1.0,9.2,3.53
NTAP,NetApp,7.8175,small,1.9,107.02,106.74087547332402,106.0889535266334,104.71771754162712,0.8915588101419569,0.357,62,105.94,106.25,105.26,152700503.57,1411672.0,3.35,-1.27,42.83,-17.28,False,small,108.17,9.6,8.29,-0.92,1.9616052418163887,3.2967510555226953,2.1,1.81,2.76
SPG,Simon Property,7.8046,large,2.08,164.1,168.9277959864294,162.35982284575718,165.40928474690713,1.0913259585226598,0.708,68,168.08,165.77,164.07,261070407.12,1498424.0,5.62,1.18,25.75,-4.83,False,large,174.23,-3.97,10.18,-62.71,7.311031107443089,5.332660295695879,3.66,5.1,6.19
VVV,Valvoline,7.8018,small,2.29,37.36,38.12525755889267,37.47233678554648,37.30659124315104,1.1695651670894591,0.2,74,37.43,36.83,37.42,70770233.56,1821862.0,9.58,-1.41,23.4,-10.52,False,small,38.85,5.33,14.55,-69.66,3.6764806591536026,4.137094023920795,3.78,5.48,3.81
CIM,Chimera Investment,7.7800,small,1.9,13.3,13.66277722810549,13.273713939802379,13.56880972412493,0.21595808917920234,0.029,61,13.64,13.19,13.75,6915386.41,499140.0,-1.32,1.13,35.9,-7.55,False,small,13.85,2.9,8.21,-38.13,4.341558532985834,2.0723282409592647,1.59,5.05,0.78
CRC,California Resources,7.7619,small,3.22,46.68,48.08581934969469,46.130284293368796,47.071503493584046,0.49025258176151887,-0.148,48,48.4,46.62,47.58,41228048.68,862331.0,-4.38,-2.41,48.92,-17.73,False,small,47.81,9.15,13.02,-53.76,3.641242910945297,1.5688823419813147,-1.21,2.55,0.48
BCE.TO,BCE,7.7559,small,2.0,34.11,33.89113876463554,33.329211161712365,32.651616279065685,1.8887418176925852,0.216,82,33.6,32.21,32.21,112179588.2,3138330.0,6.96,2.04,23.87,-20.92,True,small,35.74,11.66,22.2,-33.28,7.233261017161663,9.458593701881801,6.37,10.97,10.98
GPC,Genuine Parts,7.7450,large,1.71,121.56,134.0353458838133,124.71287369572212,129.62595446001507,1.4059294502038355,0.199,76,134.1,121.11,127.81,156590979.24,1140885.0,3.04,-0.37,31.12,-2.07,False,large,137.25,11.73,8.73,-70.51,10.052792412486866,5.881573309716059,2.36,13.33,7.39
AMZN,Amazon,7.7344,large,2.14,205.11,225.2413048474966,208.74172210001245,220.825971147516,0.8115498968497059,0.094,40,225.62,211.86,222.03,10449614386.44,46756518.0,-3.76,-3.24,33.57,-7.67,False,large,223.49,5.28,8.48,-47.64,7.06532347803539,1.206392906885223,-0.94,5.49,0.66
VTMX,Corp Inmobiliaria Vesta,7.7313,small,1.64,25.6,28.025110709398497,26.506998436485656,27.46686664001309,0.780057684276958,-0.015,52,28.07,25.6,27.23,2229317.75,79026.0,6.37,-1.02,31.53,-4.28,False,small,28.21,22.91,-2.74,-71.13,6.424724276477267,2.705562923236138,0.51,10.21,3.62
MSFT,Microsoft,7.6148,large,1.73,431.63,516.3951734297668,453.02936206406434,500.9918569270438,0.6186126243884704,-3.185,31,519.98,438.33,504.26,11096087189.88,21899894.0,-0.82,-3.03,43.16,-5.41,False,large,506.67,27.86,9.98,-16.21,11.840432966980675,1.133380312363652,-2.56,15.59,0.48
IVR,Invesco Mortgage Capital,7.6018,small,1.71,7.33,7.614185250444194,7.403858614505994,7.525466932310723,0.34682843594711077,-0.006,56,7.64,7.37,7.54,9938161.38,1295719.0,0.52,-0.39,26.5,-6.25,False,small,7.67,-4.44,8.5,-56.28,3.5946308452266873,1.9205860445512313,0.44,4.05,1.67
CSWC,Capital Southwest,7.5912,small,1.7,20.85,22.527429453119435,21.286181395045514,22.064270563906607,0.45482831964833714,-0.066,44,22.6,20.81,22.12,13713028.24,613558.0,-3.01,-1.31,30.22,-3.95,False,small,22.35,3.63,12.63,-18.12,4.997695853527295,1.2949870029277166,-1.12,7.42,1.05
MGTX,MeiraGTx,7.5448,small,5.88,6.54,7.924278046490708,6.561224211158845,7.581886554116825,0.9494058281261264,-0.077,48,7.95,6.61,7.63,4012641.35,531124.0,-9.09,-9.3,94.72,-15.02,False,small,7.55,5.96,48.43,-73.57,15.069989334604927,-0.4205622688921884,-4.97,14.29,-1.05
FIBK,First Interstate BancSystem,7.5302,small,2.48,28.63,29.612044899860184,28.64865271194003,29.001091826989274,0.9758898194675236,0.113,66,29.27,29.11,28.95,26410324.17,873935.0,4.01,-1.27,31.01,-10.59,False,small,30.22,1.82,12.75,-70.29,5.484890699258149,4.202973392458187,3.23,3.81,4.37
CACI,CACI International,7.5100,small,2.83,424.9,482.7093817395568,449.64307022398964,472.9569360989518,0.7149042755903334,0.485,63,479.45,436.72,473.77,127919543.25,261926.0,2.17,-0.47,49.35,-14.68,False,small,488.38,45.85,4.52,-74.37,8.615039870783182,3.260986936413457,1.86,11.83,3.08
ADP,Automatic Data Processing,7.4222,large,1.37,295.93,304.31025199932765,297.40719985705636,305.35094371851824,-0.0772120482019023,0.554,49,304.65,301.31,305.31,469687785.37,1520763.0,0.85,2.38,19.17,-5.02,False,large,308.85,-0.99,-4.7,-51.87,3.8475195450693445,1.145913039884805,1.38,2.5,1.16
CAAP,Corp America Airports,7.4138,small,2.54,18.68,20.776484288421496,19.381138000368107,20.4013051967234,0.7824140491471843,0.012,61,20.67,19.46,20.23,1651503.41,79361.0,3.02,-1.93,45.12,-5.06,False,small,20.81,13.72,-0.57,-23.87,7.372436023131113,2.0032777282418035,0.67,6.96,2.89
ARZGY,GENERALI,7.4059,small,0.73,15.71,19.337314511638183,16.757747120272683,18.715061828082252,1.5069454151931838,0.058,79,19.25,16.39,18.43,539687.24,26930.0,6.09,0.55,61.74,-0.25,False,small,20.04,27.19,6.6,-99.96,19.586480546401198,7.079528692390724,4.11,22.26,8.72
TAYD,Taylor Devices,7.4023,small,4.89,41.4,44.31374781358194,40.69517619812564,43.00472963880361,0.48663414555829565,-0.158,45,44.66,38.43,43.4,491249.17,11117.0,-3.91,2.96,46.52,-30.63,False,small,44.19,31.64,16.87,-68.2,8.587808503051342,2.756139548257752,-1.05,14.99,1.83
FRU.TO,Freehold Royalties,7.3985,small,1.46,12.42,13.18475257973325,12.529819307781136,12.937188452245362,0.5707067052447945,-0.023,37,13.26,12.39,12.98,6990480.33,528781.0,-0.32,-0.9,25.37,-2.47,False,small,13.22,8.72,8.16,-44.19,5.508305229830857,2.1860356197064945,-0.31,6.74,1.82
COFB.BR,Cofinimmo,7.3966,small,1.19,61.83,76.42339740950358,66.20417200223946,75.48596377691034,0.1909036352446769,-0.119,47,76.38,61.82,76.56,3089257.59,40621.0,-0.2,-1.11,59.4,-3.67,False,small,76.05,41.38,-0.78,-52.15,14.871914714721424,0.7472067585393649,-0.43,23.03,-0.66
TKA.VI,Telekom Austria,7.3331,small,1.69,8.4,9.407076728936962,8.809478260185516,9.379603575755658,0.3354146563355309,0.049,69,9.32,8.48,9.47,495441.94,51662.0,0.31,1.37,32.03,-2.34,True,small,9.59,17.31,3.14,-18.18,8.860022316441318,2.243127042044435,2.86,13.11,1.26
SWK,Stanley Black & Decker,7.3261,large,2.71,75.93,72.04980273673182,74.48344790932003,70.42581562649582,1.3822610266245983,0.554,68,71.26,75.1,69.95,157990745.36,2120966.0,2.48,0.09,35.08,-30.17,False,large,74.49,-11.94,12.24,-45.51,0.008796707005198634,5.770872992168985,4.54,-0.81,6.49
ASB,Associated Banc-Corp,7.3125,small,2.09,23.44,24.88730493143227,23.572084753266143,24.580939844353804,0.5315512682680934,0.066,55,24.79,23.83,24.73,37110942.6,1474412.0,-0.4,-1.1,34.44,-8.02,False,small,25.17,3.26,8.09,-76.64,6.778845670459632,2.3964102242473917,1.52,5.64,1.78
TTNP,Titan Pharmaceuticals,7.2707,small,5.02,8.45,4.589274322049248,4.37692083430437,4.456862670538318,2.7930527499095303,0.107,75,4.42,3.98,4.44,253860.48,51337.0,-3.61,1.96,56.98,-50.55,False,small,4.95,24.25,6.34,-52.6,13.093203815890142,11.064674097353745,11.92,24.12,11.43
SKT,Tanger,7.2699,small,2.28,31.73,31.930646542143986,31.13117246280006,31.337913032826247,0.9021937182732254,0.119,70,31.62,32.15,31.06,30735159.36,932216.0,5.64,1.54,20.7,-8.67,True,small,32.97,-5.21,12.65,-57.98,5.9067082661188985,5.2080269846436655,4.27,2.55,6.15
BANF,BancFirst,7.2641,small,1.68,116.63,124.86705779597166,118.81985727489668,124.6477411143243,0.06253581609467762,0.33,55,124.24,119.5,125.43,12713697.67,100583.0,-0.35,1.14,27.35,-6.58,False,small,126.4,6.74,0.57,-51.62,6.379525189603807,1.405768664566942,1.74,5.77,0.78
SMTC,Semtech,7.2596,small,4.88,45.07,50.266969062044396,43.933687852919604,47.75649211392055,0.7894054935277062,-0.675,42,51.31,46.89,47.81,75212651.68,1561724.0,-8.32,-4.67,97.86,-37.58,False,small,48.16,26.11,24.19,-35.68,9.61975275380742,0.8449278165508778,-6.14,2.71,0.73
KC,Kingsoft Cloud,7.2585,small,4.02,11.06,13.872073454507856,11.812025783846348,13.687402095864433,0.08339592447277333,-0.069,45,14.08,12.47,13.46,22370400.26,1612281.0,-11.62,4.64,563.88,-33.33,False,small,13.88,-15.03,7.56,49.36,17.507362868964705,1.4071180402726702,-1.45,11.26,3.09
ALK,Alaska Air,7.2533,small,3.14,53.18,54.681699900974834,52.20416380999671,53.046975458554414,1.633302196892883,0.242,59,54.21,56.22,51.93,138344567.17,2477961.0,9.84,-1.83,61.69,-27.11,False,small,55.83,-22.76,6.38,-55.17,6.945492323562452,5.246339715673254,3.0,-0.69,7.52
LB.TO,Laurentian Bank of Canada,7.2345,small,0.91,27.04,30.773741930795726,28.17018063598729,30.320363303403774,0.3831479770218138,-0.024,46,30.8,27.97,30.62,3438261.94,111996.0,-1.48,-1.13,27.11,-2.04,False,small,30.7,18.43,9.4,-67.13,8.980486837137548,1.2520849199508355,-0.31,9.76,0.25
SOBKY,SoftBank,7.2339,small,3.04,13.41,15.76241534864655,14.293318813968636,15.337639269966116,1.6193989572973244,0.137,90,15.5,13.97,15.21,860873.53,51860.0,11.11,3.69,39.87,-0.42,False,small,16.6,19.05,8.07,-99.81,16.138177676251676,8.23047607141092,7.07,18.79,9.15
TXN,Texas Instruments,7.2331,large,2.11,185.84,193.45763662904366,188.5959393873185,193.8656462937101,0.22926919948735858,1.822,85,188.59,186.27,199.68,1296344767.71,6474925.0,8.6,3.36,39.67,-8.86,True,large,200.21,3.77,10.05,-31.15,6.15817108810055,3.272551804602908,6.16,7.48,0.26
AQN.TO,Algonquin Power & Utilities,7.2269,small,2.03,6.97,8.046025441836541,7.455545565431311,7.946825862897434,0.3114150377401259,-0.012,41,8.09,7.09,7.98,15657195.3,1938972.0,-2.48,-0.43,35.81,-4.36,False,small,8.07,19.7,5.39,-54.18,8.241575739509832,1.5499790636869015,-0.21,13.91,1.25
URC.TO,Uranium Royalty,7.2248,small,5.62,3.28,3.6704813893935673,3.213538105261387,3.5082568050096747,1.2642655935809266,-0.024,44,3.77,3.17,3.51,725971.54,202785.0,-14.76,-2.98,79.0,-15.76,False,small,3.58,23.02,10.84,-25.68,11.403689103254155,2.044981282096514,-4.95,12.97,1.85
PESI,Perma-Fix Environmental Services,7.2211,small,4.82,10.46,11.5062740971689,10.513265367221209,11.111392271237712,0.894555490210891,-0.041,49,11.58,10.33,11.15,1424055.17,124698.0,-6.78,-3.22,75.42,-26.32,False,small,11.42,42.04,2.33,-53.35,8.62467179422537,2.777399278406656,-1.41,10.57,2.42
EVCM,EverCommerce,7.2094,small,4.41,10.5,10.79061863093241,10.567659626423497,10.661518657760595,0.36075119956695545,0.013,52,10.82,10.57,10.6,2637443.92,241193.0,-4.33,3.75,22.18,-10.52,False,small,10.94,10.23,9.13,23.91,3.5233948361234058,2.612023213378656,1.03,3.44,3.15
ACLX,Arcellx,7.2063,small,4.78,71.11,71.08195427630127,68.30178238515991,69.02480229700835,1.0506916709430936,-0.107,51,71.34,70.45,68.5,37626666.62,524999.0,1.99,-0.26,35.74,-32.72,False,small,71.67,10.57,15.69,-47.53,4.931375869294907,3.832242346178072,0.47,1.73,4.63
AIG,American International,7.1948,large,1.54,77.92,79.94957014819222,79.38245989545852,80.79561041851458,0.03262734723903371,0.59,70,79.07,78.72,81.62,340044363.16,4128506.0,3.96,2.56,18.86,-5.61,True,large,82.36,0.31,-0.45,-52.54,3.750879109141625,1.9362309083154505,4.17,4.63,0.91
SGRY,Surgery Partners,7.1896,small,3.89,23.98,22.728581229225505,23.74346319068326,22.50142099998377,0.4861741648048534,0.09,62,22.52,23.0,22.21,43126445.98,1808237.0,13.52,6.0,23.58,-29.21,True,small,23.85,-0.96,3.47,-14.52,0.44869953663095874,5.993305933955018,5.91,3.69,7.38
LNN,Lindsay,7.1665,small,1.8,130.87,138.2277914475208,131.8076806645882,137.56186433345553,0.3303031179048954,0.444,56,137.33,131.43,138.32,10446110.51,75352.0,1.09,-1.23,24.78,-6.27,False,small,138.63,5.47,-0.59,-51.89,5.175964936954314,0.7764765850768462,0.95,5.48,0.22
FLGT,Fulgent Genetics,7.1569,small,3.96,18.68,20.37682655167807,19.48428681677255,19.803789395382903,1.9150288782582958,0.207,81,19.85,18.7,19.69,7292880.45,341587.0,15.97,-1.79,39.73,-10.29,False,small,21.35,38.19,5.75,-81.14,9.575475873314488,7.807650211517525,7.56,14.2,8.44
NBIX,Neurocrine Biosciences,7.1476,small,2.0,121.43,130.66806556957755,125.74035683414503,128.5401136252599,0.7161147579832328,0.421,64,130.44,124.01,129.59,139999433.18,1052271.0,1.07,1.32,51.98,-13.21,False,small,133.04,12.07,8.48,-74.02,5.805330404369213,3.5007642733682953,2.0,7.28,2.66
OMV.VI,OMV,7.1183,small,1.5,40.11,46.579305712821146,42.13252789221284,45.84702074743872,0.846621101311329,0.257,79,46.26,40.9,46.13,15915934.08,329522.0,4.01,3.03,41.93,0.0,True,small,48.3,21.93,9.93,73.91,14.638267429776185,5.350356931749634,4.41,18.1,4.7
HI,Hillenbrand,7.1008,small,4.73,25.79,22.948251579937864,25.253438272928104,22.07762883188983,3.284899909093797,0.471,66,22.21,25.84,21.62,17399067.04,704986.0,13.06,-3.52,34.03,-28.72,False,small,24.68,-15.77,25.54,-60.07,-2.2707334610465146,11.787367148555372,11.1,-4.47,14.15
AEE,Ameren,7.0958,small,1.48,93.25,100.79159709657924,94.28277506722213,99.15329153164714,0.46398996763750144,-0.17,55,101.14,94.97,98.23,150380028.02,1471573.0,2.15,0.75,28.95,-1.04,False,small,102.19,2.1,6.48,-60.17,8.386712129697216,3.0626401014469673,1.04,7.6,4.03
SAABY,Saab,7.0842,small,2.91,18.87,26.67346575933584,20.522277750482655,26.022561844091282,0.5382528274628484,-0.16,43,26.94,18.52,26.2,2608324.21,100708.0,-7.17,-4.64,167.65,-10.29,False,small,25.9,67.5,4.52,-94.29,26.204314720332977,-0.47098300630655787,-3.85,39.89,-1.13
STNG,Scorpio Tankers,7.0840,small,3.56,47.03,45.24693960620937,46.13711657244663,43.73814918084522,1.0343955798186366,-0.099,56,45.54,43.48,43.52,48114385.25,1037172.0,4.85,3.27,48.39,-35.25,False,small,46.39,19.84,15.37,-58.26,0.5481127698049315,6.06301562553575,1.88,6.68,6.58
EVTC,EVERTEC,7.0829,small,1.91,34.5,35.79307824955401,34.95248581178192,35.465801301682454,0.8299458711542362,0.198,50,35.28,34.91,35.46,12678572.16,351207.0,9.19,-2.43,14.71,-5.78,False,small,36.1,-2.92,-1.92,-72.03,3.283068890714702,1.7881978555140066,2.31,3.4,1.82
PNW,Pinnacle West Capital,7.0384,small,1.65,88.07,91.55735967753623,88.59561140216732,90.81090603101549,0.2003465746910571,-0.077,62,91.32,88.72,90.2,110573417.81,1196294.0,1.62,0.57,16.47,-1.44,False,small,92.43,1.84,1.96,-44.71,4.327966743665224,1.7829289892026035,1.22,4.19,2.47
COLB,Columbia Banking System,7.0304,small,2.5,24.93,24.907895582908242,24.416223044115817,24.40211532077992,1.2585735899423467,0.149,66,24.61,25.35,24.18,63012188.1,2467196.0,9.38,-2.3,25.21,-16.94,False,small,25.54,-2.99,7.38,-59.92,4.602583101627622,4.663057543421645,3.78,0.73,5.62
DYCQ,Dt Cloud Acquisition,6.9974,small,0.63,10.47,10.999864961326555,10.689951976387421,10.913777648431287,0.4259625003592893,0.043,59,10.96,10.65,10.9,155771.52,13545.0,5.99,4.87,11.98,0.0,True,small,11.5,9.0,7.78,-80.02,7.577658210269411,5.371397241659714,4.89,7.95,5.48
ASGLY,AGC,6.9896,small,2.1,5.85,6.0973086343084555,5.935212234061904,5.972838604551002,0.6146022716161603,-0.014,49,6.11,5.88,5.89,34174.75,5575.0,3.2,-3.16,17.66,-7.12,False,small,6.13,-5.4,11.25,104.48,3.281900600288856,2.631268076275317,0.3,4.32,4.15
ELA,Envela,6.9863,small,5.04,6.17,6.444073503753931,6.1076335016297865,6.216265686329663,2.9219354931976804,0.125,89,6.21,6.38,6.09,258104.13,36481.0,18.71,1.51,46.18,-10.22,True,small,7.07,11.77,16.94,-76.36,15.756782035356443,13.733877487698187,13.87,10.81,16.21
ITT,ITT,6.9620,small,1.76,143.68,164.95739821692084,148.7412412413456,159.92546849858803,0.901502489598438,-0.392,41,165.27,147.29,159.7,60551023.5,366976.0,3.79,-1.48,46.79,-3.38,False,small,165.0,17.39,8.82,-65.17,10.930901626854904,3.173060269294603,-0.16,12.02,3.32
DIE.BR,D'ieteren,6.9596,small,1.29,176.28,182.63672269505412,178.27931009807753,180.0002350825769,0.9260884774735967,1.089,85,180.75,172.17,179.92,6097875.0,32522.0,3.88,0.97,28.88,-16.29,False,small,187.5,16.71,4.52,-15.12,5.1720471079060415,4.166530623686415,3.74,8.9,4.21
MTH,Meritage Homes,6.9365,small,3.18,77.27,73.85253985312416,74.53596432363736,71.43252566905333,1.6703356691465832,0.32,72,72.84,73.99,70.43,89500716.88,1188431.0,6.0,-2.19,21.25,-28.28,False,small,75.31,5.26,15.2,-31.51,1.0384727471985933,5.4281635636278525,3.39,1.78,6.92
BLFS,BioLife Solutions,6.9194,small,4.92,23.8,23.196031281744308,23.4256140527662,22.64479174751616,2.038969069713148,0.309,70,22.73,24.31,22.26,13536114.63,546362.0,11.3,-2.15,21.03,-13.04,False,small,24.77,3.23,11.3,-64.96,5.738957127038669,9.38497591931684,8.98,1.9,11.32
NGG,National Grid,6.9027,small,0.91,65.63,71.39841153434111,66.92403206900013,71.14426667602373,0.07246133751637185,0.021,60,71.34,64.88,71.74,51247258.87,709992.0,-0.07,0.87,32.34,-3.0,False,small,72.18,19.56,-0.56,-34.51,7.853633094881163,1.4558212100109102,1.18,11.26,0.61
FITB,Fifth Third Bancorp,6.8998,small,1.65,40.82,42.306790784987236,40.49683111113277,41.52353707772735,0.70611178789175,0.081,63,42.15,40.94,41.69,152721075.88,3554546.0,0.64,-0.5,30.11,-8.85,False,small,42.97,0.69,13.66,-67.31,6.10706769149485,3.4834771410851673,1.94,4.94,3.06
ANPDY,ANTA Sports Products,6.8890,small,1.54,269.47,294.66675714706975,279.58655015412984,293.43271597856415,0.700357057811174,3.093,78,291.51,279.05,294.02,210053.18,667.0,8.95,7.53,51.8,-8.66,True,small,314.71,13.09,4.36,-92.66,12.56263930668602,7.251162826366708,7.96,12.78,7.04
