ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
HYFM,Hydrofarm Holdings,9.1839,small,6.72,2.75,4.377903810522535,4.471298804285616,4.116349853450332,1.7894789616648366,-0.021,59,4.44,4.62,4.04,45536.2,10030.0,4.13,3.65,191.03,-44.97,False,small,4.54,-12.86,43.67,-53.14,1.5364930576443614,10.291888727450216,2.31,-1.73,12.25
SGMT,Sagimet Biosciences,9.1812,small,9.34,5.11,8.775255229127128,5.668707693267381,8.092250254615108,1.2872434185319026,-0.225,34,9.05,5.25,8.6,5845625.4,774255.0,-21.35,-20.94,297.37,-26.27,False,small,7.55,96.61,121.41,14.21,33.18732255266919,-6.700858692622069,-16.62,43.85,-12.17
WN.TO,George Weston,9.1727,small,1.85,238.11,264.77126036689486,248.11362591343354,264.71999544613635,-0.04460652248188257,0.295,58,264.05,243.72,266.56,33047980.65,123470.0,1.64,1.03,26.28,-4.22,False,small,267.66,14.95,-0.61,12.17,7.877993002039396,1.1106091736322599,1.37,9.82,0.41
AI.TO,Atrium Mortgage Investment,9.1670,small,1.21,10.72,11.62087205686511,10.877792106899898,11.414921647134618,0.5917618859541784,-0.007,58,11.64,10.72,11.42,1269566.98,108510.0,0.94,-0.68,18.15,-0.68,False,small,11.7,12.69,8.66,48.56,7.558591716223062,2.497418393904982,0.5,9.13,2.43
WFC.TO,Wall Financial,9.1588,small,0.98,15.4,16.30293934457357,15.535768386444314,15.894287407826841,0.37668696704880045,-0.029,63,16.31,14.98,16.11,16892.0,1025.0,-1.32,3.0,54.02,-26.76,False,small,16.48,24.19,15.81,-2.44,6.077791519984133,3.6850509692226696,1.07,10.04,2.28
WIE.VI,Wienerberger,9.1296,small,3.3,29.14,30.923967905474495,30.180420192202504,30.799993653624316,0.705670811021375,0.22,60,30.59,29.42,30.77,5429146.24,171700.0,8.14,-0.44,34.03,-10.67,False,small,31.62,-0.7,-4.18,-33.22,4.769913071553034,2.662358816035648,3.37,7.49,2.75
HI,Hillenbrand,9.1205,small,4.52,25.83,22.47185305881617,25.38828249966386,21.82497945142095,3.5407816369372513,0.59,66,21.92,25.86,21.44,17206876.59,679845.0,15.68,8.02,37.45,-26.9,False,small,25.31,-15.07,32.82,-9.67,-0.3083410611367521,15.968035875296781,15.46,-2.11,18.03
TTNP,Titan Pharmaceuticals,9.1077,small,5.14,8.45,4.494127347473315,4.361714149910024,4.409874158765502,2.776249340357184,0.125,87,4.39,3.97,4.42,254648.79,49160.0,8.37,7.47,64.44,-48.2,True,small,5.18,27.9,12.85,-82.51,18.760648267306923,17.46366933631698,18.01,30.35,17.18
NTES,NetEase,9.1003,small,2.12,97.84,131.17363706125244,111.99777524604265,129.02072432649646,0.3332108649663601,-0.263,47,131.99,106.63,131.89,109341899.06,839155.0,-6.59,-0.51,74.68,-7.3,False,small,130.3,30.92,10.08,7.18,16.341596709175743,0.9915272760880223,-1.28,22.2,-1.21
BCAT,BlackRock Capital Allocation Term Trust,9.0990,small,0.8,13.73,14.754309129161163,13.902288717291922,14.54703125065114,0.529600016161047,0.005,54,14.73,13.78,14.6,8475442.11,572665.0,1.42,-0.92,23.14,-1.24,False,small,14.8,8.45,7.23,11.15,6.457291320611747,1.7389716498858787,0.45,7.41,1.4
IRS,IRSA Inversiones y Representaciones,9.0852,small,4.28,13.92,15.505674657759217,13.951892792443298,15.07985131552444,1.0766576824399854,-0.042,42,15.56,14.55,14.82,2480387.5,160025.0,6.53,-5.2,70.81,-11.17,False,small,15.5,15.59,0.85,-31.07,11.096037151283134,2.7861593306495402,-0.36,6.5,4.6
CAKE,Cheesecake Factory,9.0635,small,3.31,51.15,62.81429874443214,53.36913684530954,61.24189146073858,0.6639436066768534,-0.171,47,63.49,52.76,62.08,109519208.57,1768150.0,-5.75,-0.67,75.42,-9.19,False,small,61.94,17.18,18.84,-21.84,16.05958735951287,1.1399199512134084,-2.45,17.39,-0.23
ATH.TO,Athabasca Oil,9.0411,small,2.13,5.17,5.70892264467399,5.3270424843303,5.615343706779281,0.4614278822244522,-0.005,42,5.73,5.21,5.71,10780639.11,1868395.0,3.96,-0.52,37.05,-6.33,False,small,5.77,24.09,10.54,29.83,8.315261554092658,2.7541732313554723,0.66,10.73,1.12
ZH,Zhihu,9.0206,small,4.08,4.36,4.371157446618069,4.062758840610958,4.306335972633919,0.27114599177111565,0.017,67,4.38,4.07,4.28,1393805.03,284450.0,2.3,17.22,60.13,-15.37,True,small,4.9,-9.26,22.19,316.42,20.607700142574494,13.785827003251061,11.82,20.48,14.61
ESAIY,Eisai,8.9684,small,2.76,7.39,7.375001799288151,7.449301424115134,7.13271834043287,1.9786172803398339,0.067,73,7.29,7.12,7.03,705220.61,89495.0,20.86,3.28,30.68,-26.36,False,small,7.88,6.49,15.04,-43.01,5.781731082737407,10.476814363060626,8.03,10.64,12.08
CBNA,Chain Bridge Bancorp,8.9357,small,1.73,24.32,26.904610024497877,24.865131280322984,26.453413112900098,0.723027099783069,0.032,62,26.89,24.93,26.26,344021.2,12620.0,1.04,-0.4,32.01,-0.94,False,small,27.26,11.58,0.81,-11.25,9.631434045844745,3.0490843796128875,1.37,9.36,3.79
IIIN,Insteel Industries,8.9210,small,2.3,30.62,36.69692658841856,32.942340989404386,36.30949037409118,0.5855983724535552,0.127,54,36.42,31.28,36.79,4477160.84,122060.0,-0.68,-2.03,54.51,-7.54,False,small,36.68,29.0,3.06,-17.01,11.34606375362881,1.0204208929718073,0.7,17.28,-0.29
KYMR,Kymera Therapeutics,8.8914,small,3.76,39.48,42.50261655610879,39.84903299133299,42.15581637363786,-0.20997199748942208,0.033,50,42.9,38.91,44.64,28071214.11,643540.0,-4.68,9.41,107.22,-16.76,False,small,43.62,23.36,44.58,3.41,9.463133043873807,3.4732659744617367,1.67,12.1,-2.28
ECBK,ECB Bancorp,8.8828,small,2.18,15.22,16.149100109256448,15.27785393653224,15.952535670658994,0.9196566715923948,0.084,57,16.06,15.25,15.8,207408.61,12555.0,2.61,-0.9,26.49,-1.31,False,small,16.52,12.3,0.67,-55.4,8.130370067863746,3.557204578985673,2.86,8.3,4.57
ITW,Illinois Tool Works,8.8815,large,1.65,250.71,258.32925166637364,250.12749048229202,254.59120767578207,0.6079401092373038,0.017,50,258.72,252.49,253.56,270310728.97,1042785.0,-0.35,-0.48,19.41,-5.23,False,large,259.22,0.38,6.57,-38.8,3.6351500189667263,1.8181273290916788,0.2,2.66,2.23
RL,Ralph Lauren,8.8769,large,2.86,233.2,292.9086603177204,248.83825299860442,284.340767719176,0.7772605074725325,-1.591,43,295.69,247.66,284.18,220583334.29,761525.0,0.47,-3.34,80.04,-4.86,False,large,289.66,5.77,4.76,-12.2,16.40493232430167,1.87072445625438,-2.04,16.96,1.93
PSTG,Pure Storage,8.8762,small,2.98,54.58,57.784198223168914,55.451935912150276,56.363361646331406,0.9505194144341145,-0.001,47,57.85,55.77,56.27,116375199.09,1990000.0,4.8,-1.57,57.29,-19.19,False,small,58.48,-6.34,4.34,-2.9,5.4607004030426065,3.7553444149589055,1.09,4.85,3.92
TRV,Travelers Companies,8.8717,large,1.57,250.61,264.0009928267643,252.93680433100613,263.0025635443005,0.2910929304750898,0.416,60,263.47,254.97,262.58,324021019.22,1223090.0,-0.7,0.38,24.47,-3.74,False,large,264.92,7.33,-1.87,-20.82,4.737624364587156,0.7290561847989707,0.55,3.9,0.89
MCO,Moody's,8.8635,large,1.81,474.53,511.1928683968795,479.6642464740426,500.35778932547385,0.7035951755337111,-0.822,50,512.12,478.02,498.67,385117994.72,756290.0,2.21,-1.15,28.84,-2.92,False,large,509.22,2.57,8.14,-28.24,6.1617587183573574,1.7711747200884531,-0.57,6.53,2.12
GOFPY,OPAP,8.8608,small,1.68,9.73,11.44245032190484,10.022478262584432,11.25128210417482,0.7678253275134939,0.023,65,11.35,9.56,11.29,670937.67,58495.0,3.8,-2.13,53.83,-2.96,False,small,11.47,33.23,-0.43,-78.8,14.442752575671891,1.94393753351918,1.1,20.0,1.58
VEOEY,Veolia Environnement,8.8549,small,0.9,15.1,17.585675938093388,16.373392955679513,17.49190250292213,0.2968155910298087,0.051,49,17.58,15.75,17.59,1328586.5,75445.0,-3.08,0.46,36.1,-3.24,False,small,17.61,24.84,0.57,-50.56,7.552539951052339,0.675155244308856,0.19,11.83,0.12
BROS,Dutch Bros,8.8477,large,4.31,56.73,63.721305612970575,60.04940953178495,64.35465139624674,0.40008564567906024,0.622,60,62.14,61.49,65.36,267466386.24,4089700.0,4.17,-4.97,115.63,-23.39,False,large,65.4,-13.26,-4.47,-23.88,8.91031320696487,1.6243559417590703,5.25,6.35,0.06
ENVA,Enova International,8.8460,small,2.24,98.55,107.16159445521988,98.86675863564872,105.84438976679635,0.6246841791811564,0.335,59,106.64,101.12,106.8,40515973.03,375600.0,-5.5,-1.11,44.83,-8.3,False,small,107.87,5.28,18.17,-67.97,9.106439301333547,1.913762493852178,1.16,6.68,1.0
APEI,American Public Education,8.8435,small,4.41,24.27,29.47839916455956,25.0306390836133,29.118413826874956,0.01665817382985324,-0.081,51,29.45,24.12,29.48,7566850.26,259050.0,-0.48,0.59,114.78,-7.91,False,small,29.21,37.01,0.24,-35.03,16.69698045833272,0.3145300896868042,-0.8,21.1,-0.92
GNL,Global Net Lease,8.8169,small,2.61,7.22,7.325614125954646,7.282650283275742,7.303070409786909,0.711631635811516,0.055,59,7.22,7.13,7.29,13281862.03,1775650.0,6.1,-0.27,16.88,-5.11,False,small,7.48,6.45,1.48,-50.33,2.7098612324892635,2.422674030035177,3.59,4.88,2.65
SEIC,SEI Investments,8.8126,small,1.45,80.13,88.57566288840637,81.41177753774616,87.7411433666387,0.17921766587176702,-0.01,51,88.45,81.92,88.55,76032417.56,857960.0,-2.16,0.64,37.08,-5.52,False,small,88.62,12.14,5.52,-21.12,8.854029085548198,1.0016471174633335,0.19,8.18,0.08
FRU.TO,Freehold Royalties,8.8119,small,1.4,12.41,13.182204645454755,12.52384820977908,12.915673842312238,0.6126513694764357,-0.015,43,13.25,12.38,12.95,7296209.98,549000.0,1.81,0.76,26.04,-1.95,False,small,13.29,10.07,8.91,-8.07,6.117542926004793,2.8982317319089734,0.3,7.34,2.64
PKX,POSCO,8.8016,small,1.44,50.84,55.046634167061015,51.6238683410473,53.435200327857984,0.7765153271131808,-0.227,40,55.79,48.53,53.54,6001715.42,110835.0,-8.3,-3.15,38.68,-24.13,False,small,54.15,13.93,27.99,-10.5,4.893340503396781,1.3376943807757335,-2.94,11.58,1.13
OII,Oceaneering International,8.8001,small,3.18,22.88,21.981798069770644,22.22977608346229,21.451709777704753,1.0253012155996943,0.048,51,22.16,22.74,21.49,19292969.07,842120.0,8.42,3.57,43.64,-25.08,False,small,22.91,3.43,20.64,-29.37,3.059967468785074,6.7980139457735955,3.38,0.76,6.6
GCI,Gannett,8.7925,small,6.33,4.22,4.003730570508885,3.995718742692367,3.810226305762694,2.5319623923856893,0.025,71,3.96,4.1,3.74,8355004.35,1970520.0,13.67,3.16,60.61,-27.02,False,small,4.24,5.74,24.34,-30.43,6.113574879472972,11.279479478352883,7.08,3.5,13.45
PFSI,PennyMac Financial Services,8.7861,small,2.44,100.8,101.01520845197209,99.36009432976044,99.24356083429326,1.6158631235746235,1.196,74,98.93,99.96,98.68,48663323.19,461220.0,1.51,3.03,18.88,-8.41,False,small,105.51,2.87,10.98,-19.52,6.189512713050571,6.314202264638413,6.65,5.55,6.92
CXDO,Crexendo,8.7826,small,6.78,5.62,5.964073484924564,5.474760488260771,5.824187225664619,1.1107563434629597,0.038,57,5.89,5.55,5.83,1652765.14,271390.0,5.73,6.1,47.82,-14.94,False,small,6.09,-8.7,9.53,-46.2,11.237742967175524,4.563946247539263,3.36,9.64,4.52
ALC.TO,Algoma Central,8.7689,small,1.34,14.99,16.724098137468708,15.38396496051008,16.355754762164572,1.2611820670042961,0.104,70,16.6,15.19,16.34,173386.65,10005.0,5.35,1.52,26.7,-0.69,False,small,17.33,18.06,9.27,157.87,12.649762557866584,5.956589909804277,4.39,14.11,6.08
SHIP,Seanergy Maritime,8.7576,small,3.2,7.79,7.174968993703773,7.037046763443674,6.876813298752195,1.5525284909972958,-0.003,62,7.18,6.79,6.84,878268.82,119330.0,5.6,0.41,45.14,-37.11,False,small,7.36,5.25,25.07,-40.84,4.589329123603614,7.026316990974291,2.49,8.44,7.64
OZK,Bank,8.7415,small,2.12,44.57,49.437458703919546,45.95756730488699,48.60512410162234,0.5723057225401007,-0.014,46,49.71,45.86,48.75,48497552.75,978365.0,-5.9,0.14,34.56,-5.9,False,small,49.57,5.31,11.77,-6.93,7.860365347773479,1.9851320538968764,-0.28,8.09,1.67
GFL.TO,GFL Environmental,8.7271,small,1.95,64.46,68.25739873242254,65.15123521002774,67.60052631965522,0.4961274254210668,0.063,62,67.81,65.87,67.31,20243304.26,293935.0,6.99,-0.92,29.78,-3.24,False,small,68.87,8.3,2.12,28.19,5.707896063649609,1.8779050244993156,1.56,4.55,2.32
LADR,Ladder Capital,8.7231,small,1.28,10.75,11.090400434220774,10.787268585885684,10.91790344297072,0.6201784642054786,0.002,51,11.09,10.77,10.89,7408398.5,663835.0,1.27,-0.36,15.63,-2.01,False,small,11.16,-0.22,11.45,-41.85,3.4552900129139807,2.2174271671650425,0.63,3.66,2.5
JELD,JELD-WEN,8.7173,small,5.59,6.66,5.2183981706760685,6.94207684304122,4.835100671184579,4.756541628880351,0.078,67,5.17,6.75,4.51,8930294.98,1521345.0,20.53,4.82,74.7,-63.81,False,small,5.87,1.38,71.64,-40.41,-15.443171651375142,21.40388379052871,13.57,-12.99,30.04
PWR,Quanta Services,8.7065,large,3.09,313.29,388.64300217292987,331.51880999272595,378.11040765580634,0.25857391247063877,-3.081,25,395.27,324.72,382.78,504552626.04,1316270.0,-2.94,-2.11,62.04,-9.1,False,large,383.32,42.69,15.9,-47.14,15.625415043089298,1.3777966008637232,-3.02,18.04,0.14
BN.TO,Brookfield,8.6970,small,1.93,78.28,90.28413769363752,80.41742473573026,87.47911800682755,0.7654291267477742,-0.499,40,91.27,81.31,87.02,144890759.79,1612585.0,-1.01,-0.55,44.48,-4.08,False,small,89.85,8.99,14.81,-24.93,11.729516700226705,2.7102262199161675,-1.55,10.51,3.26
ROL,Rollins,8.6854,small,1.25,52.02,57.40946805458057,53.76370539007768,56.77497326190873,0.3028008981137198,-0.11,49,57.5,52.55,56.67,93909339.4,1644935.0,3.14,-1.36,26.18,-2.37,False,small,57.09,11.99,0.88,-11.62,6.186877533437651,0.5548690206123474,-0.72,8.63,0.74
STNG,Scorpio Tankers,8.6835,small,3.74,47.13,45.07678794989083,46.310849055956545,43.54955301138513,0.885800085901356,-0.153,58,45.29,43.59,43.26,50977472.05,1089495.0,9.31,5.1,49.67,-34.87,False,small,46.79,18.17,20.85,7.99,1.0346408105463611,7.44082720612016,3.3,7.34,8.17
DTE,DTE Energy,8.6771,large,1.53,127.59,138.5126101277907,130.0774917844443,136.51635415187874,0.4805369992328057,-0.3,51,139.02,128.51,135.46,182041938.91,1324905.0,-1.54,-1.78,20.39,-2.89,False,large,137.4,5.27,2.89,-25.97,5.629343028607958,0.647282044419506,-1.17,6.92,1.44
EXC,Exelon,8.6725,large,1.75,40.99,44.24255102784055,41.77770060805039,43.74121747511786,0.4360089715080173,-0.057,51,44.27,41.45,43.28,276011780.0,6272995.0,-0.13,-1.37,24.81,-5.45,False,large,44.0,1.65,2.24,5.08,5.3193434765564485,0.591621678178833,-0.6,6.15,1.66
SYNA,Synaptics,8.6580,small,3.96,69.4,65.69268560951309,68.06747830817041,64.91810394530903,1.1534900629623035,0.702,55,65.14,68.11,65.5,34668030.56,494410.0,4.22,3.9,63.37,-20.2,True,small,70.12,3.07,15.52,37.54,3.0154219648581115,8.013012917126128,7.65,2.95,7.05
ACR,ACRES Commercial Realty,8.6540,small,2.21,18.36,19.38058265602298,18.088918212842522,18.861112351611137,1.2590957751389409,0.033,76,19.41,18.36,18.43,512716.74,25445.0,9.21,1.77,35.51,-14.62,True,small,20.15,-1.27,12.01,-22.97,11.394168312918662,6.833571765870761,3.81,9.76,9.33
GDRX,GoodRx,8.6112,small,4.79,5.0,4.217645871373867,5.007171824824607,4.404705977201331,-2.3896604142609856,0.019,54,4.36,4.61,4.56,22263858.7,4348410.0,4.07,46.29,47.55,-40.4,True,small,5.12,4.7,34.03,1158.88,2.2533314038877705,16.239313736286064,17.54,11.16,12.32
SHW,Sherwin-Williams,8.5970,large,1.96,354.93,351.78839080105075,347.8534993729692,348.12335877269015,0.9337068702672591,2.197,70,347.62,351.99,345.98,796494502.3,2219575.0,5.75,0.43,14.96,-9.63,False,large,358.85,0.45,1.89,-5.51,3.1612447903651253,3.0812759204457585,3.23,1.95,3.72
SOBKY,SoftBank,8.5965,small,3.01,13.59,15.579976906883429,14.38227658301183,15.23969064007943,1.516585141522797,0.159,92,15.33,14.07,15.15,919850.6,55180.0,13.02,3.41,37.54,0.0,True,small,16.67,18.48,11.88,-29.5,15.90654583635529,9.385422537114675,8.76,18.47,10.01
AWK,American Water Works,8.5611,large,1.77,136.86,142.46903750077888,138.58950267734625,141.5981717085906,0.24670186905391134,0.064,55,142.11,135.67,141.05,232684172.37,1631040.0,-0.99,0.4,20.02,-5.02,False,large,142.66,6.87,1.15,-44.81,2.9370892051834296,0.7498884191772248,0.38,5.15,1.14
GALP.LS,Galp Energia,8.5611,small,1.66,15.16,16.121638424308543,15.455604307756635,15.727751947736987,0.61761842750232,-0.047,39,16.25,15.02,15.86,23012298.48,1424469.0,0.49,-0.51,35.99,-14.72,False,small,16.16,6.82,20.49,-33.12,4.557542223631161,2.748314277204811,-0.58,7.59,1.89
FRCOY,Fast Retailing,8.5471,small,1.97,32.06,31.98588942499478,31.671467326922308,31.948296857957864,0.7877208604590624,0.33,66,31.72,32.18,31.98,2387876.73,70710.0,12.23,2.55,20.31,-7.61,True,small,33.77,9.66,3.97,28.13,6.625940792120599,5.702035229425317,6.45,4.93,5.58
RSI.TO,Rogers Sugar,8.5469,small,1.46,5.54,5.87849433497492,5.548278159835521,5.7259790386978855,1.829673490156214,0.069,90,5.81,5.54,5.68,1808035.47,284730.0,12.59,6.72,23.66,0.0,True,small,6.35,18.19,16.27,83.58,14.449921526433451,10.898065764558229,9.37,14.64,11.7
UBCP,United Bancorp,8.5428,small,0.47,12.69,14.135519962316891,13.120334858240257,13.955501973925493,0.37728296092258695,0.005,52,14.12,13.03,14.05,18881.25,1325.0,3.64,1.06,32.99,-3.78,False,small,14.25,10.04,6.92,-16.98,8.610032853317406,2.110264658517824,0.91,9.34,1.43
AII,American Integrity Insurance Group,8.5371,small,4.64,17.2,18.097795826498963,,17.719569957327156,0.8544401302421845,0.063,62,18.04,,17.61,1248571.82,66555.0,7.2,5.57,17.25,-1.63,False,small,18.76,,13.42,-12.1,,5.8716438670827875,4.0,nan,6.54
BKU,BankUnited,8.5230,small,2.37,35.74,36.98224408814814,35.779540359451104,36.374481673170685,0.7958960138990223,0.072,47,37.17,36.24,36.3,30970947.16,828765.0,-3.49,0.38,29.15,-11.2,False,small,37.37,2.41,9.44,-30.4,4.445165098742732,2.7368591414557386,0.54,3.11,2.94
PKI.TO,Parkland,8.4899,small,1.41,35.35,38.51219681429206,36.48840031544527,38.206319205215735,0.23327374508810284,-0.009,47,38.54,35.54,38.33,17700754.78,458450.0,1.26,0.7,26.91,-2.86,False,small,38.61,6.95,1.79,-17.96,5.8144497051482835,1.0565812231636107,0.19,8.65,0.72
GOLF,Acushnet,8.4819,small,3.08,68.27,78.39202014288412,70.91734644110012,76.4635854039011,0.5401639048206341,-0.354,41,79.54,69.85,76.65,33669656.63,432050.0,-5.54,2.16,38.95,-7.67,False,small,77.93,18.61,13.34,-26.21,9.888488375300675,1.917794710191667,-2.02,11.57,1.66
AS,Amer Sports,8.4290,small,3.81,28.84,37.95553169743398,30.117028306180654,37.008640038254136,0.6761409412984642,-0.034,47,37.87,30.13,37.9,124446562.5,3318575.0,0.35,0.11,227.23,-4.87,False,small,37.5,23.72,0.03,113.87,24.514276836218272,1.327689861713277,-0.98,24.46,-1.05
NWSA,News Corp,8.4225,small,2.13,27.86,29.286001920210264,28.17774379863867,29.03121835400858,0.3264665912472875,0.029,54,29.27,28.17,29.11,102657651.44,3476385.0,0.34,2.46,23.2,-2.79,False,small,29.53,5.56,6.8,-21.8,4.7990222745465605,1.7180871980956747,0.89,4.83,1.45
LBTYB,Liberty Global (Class B),8.3979,small,1.1,14.09,11.154159094432616,12.07157119137059,10.538913998529438,3.4713542574242418,0.169,83,10.89,11.63,10.2,13752.9,1110.0,24.52,12.53,35.41,-43.42,True,small,12.39,11.52,29.6,-100.0,2.6378406222467676,17.56429554059229,13.76,6.49,21.52
AGI.TO,Alamos Gold,8.3689,small,2.87,33.07,35.6363512772435,33.472937646378284,35.81075715056626,-0.10411168139127236,0.087,59,35.47,33.1,35.97,38050842.39,1054040.0,2.5,0.89,47.72,-14.19,False,small,36.1,7.08,0.2,-49.97,7.8483172925396305,0.8076982237980035,1.77,9.06,0.37
GLNG,Golar LNG,8.3618,small,2.86,38.01,40.77446265995297,38.92474156509551,40.669157214957536,-0.056952448300429115,-0.004,53,40.78,39.24,41.14,44883555.39,1085980.0,2.68,2.23,36.04,-4.39,False,small,41.33,9.01,11.0,34.99,6.179253447019217,1.6249237267189187,1.36,5.33,0.47
WD,Walker & Dunlop,8.3544,small,2.81,86.21,79.15141607758201,82.7694498691468,76.19636454146224,2.2974336641585325,0.648,69,78.37,84.76,74.21,23566220.32,280350.0,11.16,0.95,27.36,-26.04,False,small,84.06,0.28,25.84,-31.76,1.5592107146942258,10.320223944882256,7.26,-0.83,13.27
PEGA,Pegasystems,8.3091,small,3.78,44.95,53.91297598803731,46.11581267955304,52.6415300013834,-0.11473068533398578,-0.615,32,55.59,46.51,53.11,106692164.76,2003985.0,4.56,4.47,70.65,-11.84,False,small,53.24,35.08,7.17,-48.5,15.44846963871398,1.1368780478091534,-4.22,14.47,0.25
SWX,Southwest Gas,8.3004,small,1.72,72.34,77.70857827803736,73.2316309509874,76.04780015839714,0.6564276175327288,-0.255,47,78.06,72.84,75.61,28756325.91,373750.0,-2.46,-2.73,16.96,-2.98,False,small,76.94,3.85,12.22,-13.07,5.06388974389298,1.1732092706751907,-1.43,5.63,1.76
AND.TO,Andlauer Healthcare,8.2885,small,0.53,48.98,53.27680023107898,47.746900913799635,52.61065044017209,0.40932307669785395,0.031,74,53.22,46.62,52.89,3210103.91,59890.0,0.71,0.09,44.63,0.0,True,small,53.6,19.45,0.42,-56.92,12.258594744750706,1.8805119335161713,0.71,14.96,1.35
CAR,Avis Budget,8.2774,large,4.07,105.86,166.57038389341557,121.75435644354688,160.7336607739553,-0.2793503837699829,-2.401,17,173.6,108.74,167.3,194973943.05,1228105.0,-20.52,-0.68,186.11,-23.51,False,large,158.76,97.05,34.83,-2.96,30.39369155847109,-1.2279075611492107,-8.55,45.99,-5.1
XPEL,XPEL,8.2245,small,4.76,36.68,35.68963235923819,36.2546734157058,35.40594516820539,1.4866193566979824,0.557,64,34.92,36.99,35.92,8299321.23,219675.0,11.08,0.85,52.83,-18.79,False,small,37.78,9.7,6.09,1.6,4.207255066965843,6.705243485284829,8.19,2.14,5.18
WTRG,Essential Utilities,8.2135,small,1.61,37.38,38.088116334499745,37.68658287174731,37.75737359055086,0.7162038523150338,0.156,69,37.8,37.33,37.4,74706003.81,1932385.0,2.59,-0.31,18.54,-4.98,False,small,38.66,4.85,1.15,-14.5,2.5829275409908092,2.390596388502564,2.26,3.57,3.36
BLDR,Builders FirstSource,8.2023,large,4.3,143.24,133.00667398709024,136.1570203076805,128.07489946352032,1.8540944996157993,0.292,53,133.24,139.24,125.65,308410293.85,2259085.0,4.35,-0.68,29.24,-32.36,False,large,136.52,-3.91,24.29,-51.01,0.26658903925722566,6.593876373789476,2.46,-1.96,8.65
ORI,Old Republic International,8.1947,small,1.26,35.62,37.41916337336105,36.01454195383843,37.21306374413232,0.7050438581188478,0.234,70,36.99,36.26,37.16,57197135.58,1503605.0,3.43,0.4,20.27,-3.65,False,small,38.04,4.03,2.89,13.39,5.624000573872889,2.222166552997318,2.85,4.9,2.36
RNG,RingCentral,8.1717,small,4.59,30.29,28.15937290087407,29.02060563924696,27.556390720712017,1.930787367689879,0.485,61,27.55,30.32,27.52,59046033.75,1951935.0,8.04,8.73,40.63,-27.67,False,small,30.25,5.36,13.94,-17.38,4.2362808551811515,9.774898703491687,9.79,-0.24,9.92
COLB,Columbia Banking System,8.1683,small,2.6,24.91,24.739395938794647,24.41429769461947,24.296318360550533,1.3784694801338482,0.205,63,24.48,25.38,24.11,67444600.95,2617175.0,5.7,2.1,26.34,-16.19,False,small,25.77,-0.03,10.59,-29.85,5.552903148548505,6.065452459012288,5.27,1.56,6.88
KEY.TO,Keyera,8.1667,small,1.47,41.93,43.426718719513005,41.996191544400034,43.11769169019546,0.31397436877240725,0.07,58,43.37,42.39,43.14,39275238.14,890595.0,0.85,1.68,17.13,-3.79,True,small,44.1,8.2,6.35,31.31,5.009522002431432,2.278202453096334,1.68,4.02,2.23
ARZGY,GENERALI,8.1595,small,0.79,15.69,19.202647244825563,16.70004515728159,18.612861660622016,1.4564071086483388,0.085,77,19.13,16.33,18.37,569073.77,28525.0,7.72,2.47,65.63,-0.7,False,small,19.95,25.62,6.06,80.19,19.46075481898537,7.183948195386192,4.28,22.2,8.62
GRVY,Gravity,8.1426,small,3.25,62.52,64.58908960377534,63.63145003759314,63.77295284457002,0.9955661791376746,0.279,55,64.13,62.44,63.64,962059.95,14785.0,2.47,-4.59,21.02,-4.76,False,small,65.07,12.19,1.42,-36.42,2.2607530734518377,2.03385149593307,1.47,4.21,2.24
FDUS,Fidus Investment,8.0960,small,1.64,19.41,21.086617885863216,19.83211284875304,20.734788172441114,0.6029610497814142,-0.0,56,21.09,19.97,20.71,3425623.56,161815.0,-1.76,-1.31,25.55,-4.51,False,small,21.17,-1.91,8.62,23.1,6.7460646349190245,2.0989451348113253,0.39,5.99,2.21
OTGLY,CD Projekt,8.0923,small,2.43,13.49,17.27203601017934,14.896738902098848,17.24276054254745,-0.13351892692136103,0.038,56,17.13,14.27,17.89,157209.0,9035.0,-1.72,1.75,88.11,-10.08,False,small,17.4,24.24,18.13,32.82,16.804087890326503,0.9119157983117132,1.55,21.97,-2.73
FTS.TO,Fortis,8.0812,small,1.27,62.39,68.51892696612597,63.63207956688522,66.99136811279052,0.9527042891493087,0.066,83,68.43,63.35,66.14,99577233.46,1425995.0,6.03,0.29,22.4,-0.46,False,small,69.83,11.87,5.26,-7.56,9.74024497596373,4.237309920929211,2.04,10.22,5.58
UBSI,United Bankshares,8.0723,small,1.91,36.06,36.609731511498005,36.128290947167855,36.407790301090955,0.5739937881244161,0.177,58,36.35,36.52,36.55,26513798.8,712545.0,0.3,0.35,19.34,-11.41,False,small,37.21,7.42,4.05,-31.6,2.994077562135389,2.2034012288985494,2.36,1.9,1.8
HNGKY,Hongkong Land Holdings,8.0521,small,4.29,22.6,31.0913238622419,25.08040918304523,30.08194574437134,0.6851599927147234,-0.147,30,31.31,24.33,30.5,107089.5,3525.0,-3.56,-2.82,84.67,-11.14,False,small,30.38,35.26,19.61,-12.06,21.130400139314244,0.9908077694223971,-2.97,24.88,-0.38
