ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SOBKY,SoftBank,8.8785,small,2.76,13.6,15.701883926261477,14.411634877057514,15.303233633464247,1.6456548810042326,0.169,94,15.43,14.09,15.19,881959.28,52311.0,13.15,4.14,39.11,0.0,True,small,16.86,19.32,11.88,-99.59,16.988808999318607,10.172793566527695,9.24,19.63,11.02
BABA,Alibaba,8.8748,large,2.22,108.9,120.08981295310363,110.26258764884082,118.24160509782791,0.7935500007407281,-0.047,56,120.54,109.52,116.52,1339711640.96,11078406.0,-1.35,-4.67,54.45,-16.67,False,large,120.93,-9.94,1.86,-63.7,9.674552882009513,2.2736454735605482,0.32,10.42,3.79
KFY,Korn Ferry,8.8572,small,1.68,68.89,72.2676872690567,69.20671811805053,71.4336783326101,0.5978156514593325,0.229,57,72.01,68.74,72.01,18648091.96,253957.0,-0.81,-1.46,24.25,-5.74,False,small,73.43,15.57,9.52,-84.03,6.1024160613215805,2.794650526177045,1.97,6.82,1.97
GPI,Group 1 Automotive,8.8496,small,2.29,414.02,435.4069883609584,415.70755880895655,433.4437218474881,0.8326994752106964,3.989,69,428.0,426.46,437.7,72656910.0,161460.0,7.82,-2.08,32.75,-6.83,False,small,450.0,-0.73,5.77,-85.45,8.249174320836183,3.819706531206224,5.14,5.52,2.81
HXL,Hexcel,8.8312,small,2.11,58.64,60.9890103935614,58.47133700643677,59.136083143296766,1.1512426626696826,-0.095,53,61.25,58.66,58.77,67513619.03,1099033.0,-1.6,-3.9,30.17,-12.32,False,small,61.43,-0.89,19.85,-85.81,5.06002281637159,3.8790476723740364,0.29,4.73,4.52
BC,Brunswick,8.7965,small,3.01,61.42,60.785587238567,60.67270916156364,58.7181428780742,1.9978475868521972,0.496,64,60.4,60.92,58.94,65170281.15,1013220.0,-0.57,-0.46,54.65,-23.92,False,small,64.32,7.62,29.26,-88.67,6.0114191188069155,9.540249141662782,6.5,5.58,9.13
PNC,PNC Financial Services,8.7930,large,1.56,180.9,191.3816595835914,181.19404878126957,187.8416211103484,0.5791720883438822,-0.073,50,191.65,183.45,188.49,290030386.85,1506260.0,-2.63,-0.44,31.04,-7.97,False,large,192.55,4.07,13.04,-78.86,6.267287085371609,2.5065684920200226,0.47,4.96,2.15
PEP,PepsiCo,8.7885,large,1.43,145.98,144.84537174875473,143.7485309272926,140.5619984444444,1.4743040151175224,0.55,68,144.43,143.58,138.11,1130458912.45,7494176.0,3.56,1.0,18.72,-12.93,True,large,150.85,1.2,17.91,-76.45,4.940202885481515,7.319191295947469,4.44,5.06,9.22
ECL,Ecolab,8.7807,large,1.36,252.74,273.67896668696113,257.22453541269596,268.66175180590164,1.0541745802972624,1.534,84,271.2,253.58,268.93,330104135.93,1163527.0,5.66,0.67,26.04,0.0,True,large,283.71,6.72,8.93,-73.35,10.296632296297181,5.601187401238317,4.61,11.88,5.5
VTMX,Corp Inmobiliaria Vesta,8.7788,small,1.72,25.63,28.00850598343533,26.537533477785484,27.43772599030263,0.927869278702631,0.026,66,27.98,25.58,27.22,2309729.77,81043.0,7.95,-1.52,32.88,-3.29,False,small,28.5,22.49,-1.77,-89.43,7.3950599962776975,3.871581814297631,1.86,11.41,4.69
BP,BP,8.7787,large,1.61,29.94,33.08178177673382,30.618537520793108,31.847011270787075,1.5873304977269687,0.064,77,32.92,29.94,31.57,278621718.48,8167132.0,5.82,0.88,34.72,-0.63,False,large,34.12,6.2,18.99,-83.64,11.435760041866928,7.137212060140508,3.62,13.93,8.05
GNL,Global Net Lease,8.7566,small,2.6,7.22,7.366984231009222,7.298659016974361,7.320992640329471,0.8232144079721282,0.063,68,7.26,7.13,7.29,13219352.84,1703525.0,9.14,1.17,21.26,-1.56,True,small,7.76,8.68,2.96,-62.42,6.320900619589254,5.996555129042891,6.95,8.76,6.42
TRMB,Trimble,8.7470,large,2.74,70.06,82.75891449615217,71.69683893090108,79.67020553427152,0.955455881266154,-0.48,41,83.68,72.06,79.4,163265348.03,1981496.0,-1.46,-2.46,52.16,-3.34,False,large,82.39,16.57,16.79,-83.75,14.914410772565056,3.4138163037103153,-1.54,14.35,3.77
MWA,Mueller Water Products,8.7270,small,2.73,24.47,25.68170665025487,24.276345672612344,25.152736037043457,1.2321123727806915,0.1,65,25.42,24.66,24.74,34270936.98,1299618.0,7.65,-3.72,37.66,-6.12,False,small,26.37,4.5,7.61,-90.14,8.62425653194434,4.8394892752972485,3.72,6.92,6.57
GMIN.TO,G Mining Ventures,8.7128,small,3.45,16.24,17.645463777503448,16.12465302988434,17.7720534997656,0.1865583445332719,0.147,61,17.52,15.9,17.66,10553095.59,575571.0,4.24,5.37,132.09,-16.05,False,small,18.33,22.48,-9.5,-80.47,13.67686464960467,3.1394599405282886,4.67,15.34,3.81
YZCAY,Yankuang Energy,8.7081,small,0.43,11.08,11.771012122398124,10.747989138358266,11.200846605135698,2.016438660116693,-0.02,55,11.9,10.49,10.93,14457.93,1219.0,-1.66,-4.66,35.05,-15.66,False,small,11.86,22.07,13.65,-85.97,10.346222417299455,5.884853333872742,-0.33,13.09,8.47
KMTUY,Komatsu,8.6980,small,1.68,29.05,33.67357308033251,30.280827941238925,32.817231108854344,0.9128055558547121,0.014,71,33.98,29.34,32.81,8424156.16,246320.0,-6.22,-0.64,40.64,-7.39,False,small,34.2,14.42,14.69,-99.1,12.942750661792912,4.213545276135666,0.64,16.56,4.23
FDSB,Fifth District Bancorp,8.6834,small,1.18,11.6,13.193143761223526,12.296676801824798,12.92474112529108,0.8083985389672144,0.006,53,13.23,12.49,12.8,106180.61,7877.0,4.12,1.35,34.4,0.0,True,small,13.48,10.67,8.36,-84.28,9.623113766799163,4.296092813978247,1.9,7.91,5.31
BSVN,Bank7,8.6783,small,2.7,41.29,44.99787626258603,41.319393941952654,43.70858305915146,0.8749668857920279,-0.08,50,45.21,41.72,43.63,646967.63,14323.0,-6.5,-1.89,31.57,-7.48,False,small,45.17,12.65,21.57,-87.02,9.319125211412471,3.343546824363508,-0.08,8.26,3.53
CPX.TO,Capital Power,8.6615,small,2.83,52.82,59.78546364517807,53.300123938505656,57.97454546725829,1.046180416150766,-0.032,44,60.2,54.58,57.84,44285458.07,731387.0,0.78,-0.44,47.19,-7.55,False,small,60.55,22.58,10.38,-83.25,13.601987248395142,4.442388486161097,0.59,10.94,4.69
ATO,Atmos Energy,8.6551,small,1.65,147.03,161.47481155560595,149.46568357840366,158.1270969213821,1.0385427559206573,0.41,71,160.44,149.32,156.52,149284610.13,904372.0,5.08,-1.14,30.77,-1.14,False,small,165.07,10.93,5.54,-89.11,10.440066273413828,4.390710519443597,2.89,10.55,5.46
LOW,Lowe's,8.6520,large,1.96,240.19,240.54278932077617,233.7798457116484,232.1844223227596,2.084743453677995,1.795,79,238.02,238.04,227.27,727584427.99,2844627.0,11.88,-0.22,22.11,-8.21,False,large,255.77,5.29,16.31,-44.33,9.40635161316472,10.158122341409314,7.46,7.45,12.54
AOMR,Angel Oak Mortgage,8.6471,small,2.62,9.27,9.424614604711559,9.348828875178592,9.358760437796718,0.7802340801393193,0.071,58,9.38,9.13,9.38,1262412.66,128949.0,1.56,2.62,34.98,-8.7,True,small,9.79,2.16,6.18,-12.85,4.718998825539833,4.607870508808598,4.42,7.22,4.43
AXP,American Express,8.6220,large,1.6,282.97,304.24930466480316,288.5676467418568,302.79284252661046,0.2989519809925012,1.038,55,303.07,291.97,306.65,698974965.2,2275161.0,-0.47,0.11,33.11,-6.37,False,large,307.22,5.04,7.99,-78.92,6.463771482611502,1.4621077025625207,1.37,5.22,0.19
MTZ,MasTec,8.6132,large,3.6,139.21,179.25913087000862,148.7000682465565,172.68407686931837,0.7391529124175955,-1.246,35,181.89,145.92,173.98,186015920.04,1053497.0,-3.19,-2.76,81.54,-7.0,False,large,176.57,39.22,15.82,-88.4,18.74237993437431,2.25030773023871,-2.92,21.0,1.49
PDD,PDD Holdings,8.6123,large,2.47,112.15,114.50589624973247,112.2021984360438,111.34265850505943,1.2109234483312692,0.161,62,115.34,109.49,109.09,721043099.57,6116236.0,-0.48,1.08,33.44,-23.58,False,large,117.89,-0.67,-1.13,-56.9,5.069242531106277,5.880353121479542,2.21,7.67,8.07
VRT,Vertiv,8.6058,large,3.95,104.93,135.57653881940553,111.11618443717278,128.09195752362737,0.9979089350928616,-1.745,30,138.31,111.84,128.43,985966219.51,7540274.0,0.44,-4.83,120.17,-14.74,False,large,130.76,41.61,25.6,-64.25,17.678626801601705,2.082911783029373,-5.46,16.91,1.81
ONEX.TO,Onex,8.5873,small,1.69,103.24,113.01103616423437,105.50280618241642,110.90025627098339,0.6124015689132678,-0.046,51,113.11,107.02,111.46,7765809.5,68361.0,1.36,-0.74,30.32,-3.77,False,small,113.6,8.33,12.91,-63.4,7.6748610871860246,2.43438908059852,0.43,6.15,1.92
GECC,Great Elm Capital,8.5792,small,0.9,9.94,11.019190512504272,10.185918398618922,10.828058453878281,0.6246746851769513,0.008,69,11.01,10.04,10.86,333085.41,29806.0,1.59,0.45,30.49,-0.04,True,small,11.18,6.87,8.67,-13.35,9.759371344618884,3.250273792118885,1.47,11.27,2.89
HSBC,HSBC,8.5786,small,0.89,52.46,63.232671908780596,54.92538936554393,61.66098736246081,0.9633480717085474,0.055,75,63.28,53.86,61.6,95945508.28,1496226.0,-0.79,-0.54,59.04,-1.75,False,small,64.12,15.52,9.08,-64.66,16.740182892948386,3.987955338899174,1.34,19.06,4.1
LNT,Alliant Energy,8.5779,small,1.53,60.33,64.69323953677633,60.613174033573486,63.38250444805255,0.5414488642504711,-0.205,57,65.02,60.58,62.68,124087736.31,1895048.0,1.77,0.17,19.34,-1.3,False,small,65.48,4.22,6.93,-70.99,8.029320430787523,3.3092658143013765,0.7,8.08,4.46
ESAIY,Eisai,8.5622,small,2.76,7.39,7.375001799288205,7.451066290529012,7.132718891674347,1.9786153446787358,0.067,73,7.29,7.12,7.03,705220.61,89495.0,20.86,3.28,30.68,-26.36,False,small,7.88,6.49,15.04,-43.01,5.756675524631971,10.476805825025792,8.03,10.64,12.08
ALLY,Ally Financial,8.5563,small,1.85,35.47,38.23585817655126,36.67817516696477,37.76766302109874,0.5689623961361523,0.113,57,38.01,35.99,38.24,104572723.83,2704234.0,-1.17,-0.57,30.74,-8.26,False,small,38.67,7.17,16.08,-88.4,5.430545069290216,2.3891787490191607,1.73,7.44,1.12
TKO.TO,Taseko Mines,8.5356,small,5.11,3.36,4.416543066709888,3.565293903651101,4.237722127475835,1.2600659500025868,-0.014,39,4.45,3.34,4.37,2433444.2,565260.0,-8.21,-7.22,77.16,-13.55,False,small,4.3,42.08,41.61,-78.54,20.60716777364442,1.469607271330453,-3.19,28.99,-1.48
ANGPY,Valterra Platinum,8.5023,small,2.65,6.87,7.983274495185153,6.750039019899667,7.733141937552835,0.7278845823906144,-0.028,55,8.01,6.42,7.86,3718688.94,474928.0,-14.66,-3.21,57.55,-14.66,False,small,7.83,49.14,7.48,-81.54,15.999329439674636,1.2525059442761943,-2.3,21.97,-0.4
POAHY,Porsche Automobil Holding,8.4945,small,1.05,3.71,4.1192425344916535,3.8888908257847192,4.021688380244813,1.1617474629363356,0.015,70,4.12,3.74,3.99,469208.95,109885.0,1.43,0.71,34.48,-1.85,False,small,4.27,16.71,8.82,-93.36,9.799945313156954,6.174312783032465,3.52,14.03,7.1
MCD,McDonald's,8.4791,large,1.59,297.83,304.52738868275947,296.93258846141146,302.5452062565114,0.4561882556043617,0.715,60,303.64,299.19,298.84,1081643109.37,3471375.0,4.52,2.14,14.51,-2.47,True,large,311.59,1.68,-0.39,-71.41,4.936275810795143,2.9895676931730897,2.62,4.14,4.27
FDUS,Fidus Investment,8.4192,small,1.52,19.42,21.111701933063856,19.847817897630033,20.75891432381793,0.5593946979352227,0.006,63,21.08,19.99,20.74,3418170.29,160102.0,-1.25,-0.09,26.62,-3.7,False,small,21.35,-1.51,8.94,-56.26,7.5685000241227485,2.8473824158707695,1.3,6.8,2.92
HE,Hawaiian Electric Industries,8.4174,small,2.23,10.34,11.113908428396183,11.026037321236071,10.884434233087061,1.08311767652709,0.045,68,11.04,10.38,10.8,19453555.91,1701973.0,5.25,0.26,39.73,-14.51,False,small,11.43,6.72,7.73,-80.55,3.6637158663149094,5.012348416369683,3.54,10.14,5.78
DRD,DRDGOLD,8.3811,small,3.31,12.56,14.749060894688228,13.019920962483795,14.458903857062456,0.6492368648995717,-0.041,64,14.69,12.58,14.17,4274358.92,291964.0,0.41,-2.53,91.78,-14.69,False,small,14.64,34.28,-6.33,-63.6,12.44307889567362,1.252488741386082,-0.35,16.4,3.3
NWS,News Corp,8.3757,small,2.3,31.21,33.79451929646998,31.89880274418715,33.45974935512114,0.5014061453223029,0.086,60,33.66,31.95,33.54,27307551.48,794980.0,1.78,0.91,27.5,-1.54,False,small,34.35,8.07,5.79,-80.98,7.684292339967302,2.6606614276463603,2.05,7.51,2.4
ABBV,AbbVie,8.3745,large,1.88,185.15,198.3701023278394,186.8387198733364,193.1604292853858,1.4051714345518773,1.005,85,196.85,185.76,191.1,987506842.0,4785128.0,8.3,2.43,28.53,-3.04,False,large,206.37,2.47,13.58,-76.2,10.45355060230795,6.838652597472583,4.84,11.1,7.99
BLBX,Blackboxstocks,8.3706,small,9.41,5.35,6.960326142606536,4.596338019783838,6.575164901414634,-0.004886091747358101,-0.14,33,7.08,4.0,6.85,302064.96,48642.0,-17.2,-5.62,271.86,-34.39,False,small,6.21,97.14,62.99,12.32,35.10755678260693,-5.553699517651167,-12.33,55.12,-9.39
PKX,POSCO,8.3562,small,1.34,50.82,54.95933577668595,51.55776436249788,53.46241982404971,0.6131195990852323,-0.245,45,55.54,48.49,53.67,5664520.57,104647.0,-11.48,-4.01,38.63,-24.16,False,small,54.13,15.51,27.94,-88.6,4.989036412473147,1.2486905346734467,-2.54,11.62,0.86
FRCOY,Fast Retailing,8.3556,small,1.97,32.06,31.985889424994454,31.660714213725356,31.94829349930084,0.7877233086452939,0.33,66,31.72,32.18,31.98,2387876.73,70710.0,12.23,2.55,20.31,-7.61,True,small,33.77,9.66,3.97,28.13,6.662154782851504,5.702046341658384,6.45,4.93,5.58
DHR,Danaher,8.3437,large,1.95,216.22,203.8132575032849,212.41254861521622,200.71812382211948,1.0814903519877017,1.295,62,203.11,211.08,200.32,883492723.47,4156537.0,7.41,1.63,21.9,-23.22,True,large,212.55,3.65,15.36,-73.79,0.06470963494382698,5.894772207200472,4.65,0.7,6.11
PAGS,Pagseguro Digital,8.3142,small,3.19,8.37,8.6050978695202,8.700613820161387,8.587244139687474,1.137700839948752,0.115,65,8.38,7.93,8.66,38880926.92,4383419.0,8.17,-6.04,47.66,-37.4,False,small,8.87,18.86,4.12,-65.63,1.9468302276111293,3.292742767213497,5.85,11.88,2.37
EXPD,Expeditors International of Washington,8.3130,large,2.24,115.4,118.10101775199222,115.47054341990693,116.18540937569048,0.8727730777534637,0.413,72,117.48,114.45,115.9,153617424.94,1262574.0,5.41,-0.47,19.12,-6.21,False,large,121.67,4.66,8.93,-85.21,5.368864124548933,4.72055024273732,3.57,6.31,4.98
AMBA,Ambarella,8.3039,small,3.77,61.34,66.55443481536435,61.18744530966677,64.32834202770854,1.2969182872419438,0.06,48,66.52,63.0,63.98,31678085.89,475290.0,-1.94,-3.74,65.38,-19.64,False,small,66.65,6.08,7.31,-73.68,8.927574378514258,3.609074785871891,0.19,5.79,4.17
AVAV,AeroVironment,8.2855,large,4.83,207.34,253.1843102771686,197.00645588137183,239.82344627249242,0.6408937946310589,-4.01,27,259.22,183.93,244.0,191840941.97,810039.0,-13.19,-7.06,112.12,-16.89,False,large,236.83,55.95,40.08,-38.79,20.214334571151362,-1.2481874975189822,-8.64,28.76,-2.94
HLI,Houlihan Lokey,8.2802,small,1.64,171.98,191.68372449671165,173.98292188199912,187.19466480878427,0.6600379258076661,-0.527,50,192.49,175.26,186.97,75332274.92,393175.0,-2.33,-2.53,35.79,-2.95,False,small,191.6,13.18,11.23,-90.67,10.125751382626703,2.3533444159403283,-0.46,9.33,2.47
SFD,Smithfield Foods,8.2702,small,2.63,21.32,24.772170038847328,,23.944486698682866,1.422215077511657,0.052,63,24.63,,23.92,20541451.48,807130.0,7.4,0.75,41.44,-1.28,False,small,25.45,25.28,12.53,-72.47,,6.287515452982961,3.33,nan,6.38
CAAP,Corp America Airports,8.2564,small,2.17,18.67,20.833908697822928,19.407085445610303,20.409732414048396,1.1394758709792674,0.096,71,20.66,19.45,20.23,1609870.34,75192.0,7.75,-1.74,49.3,-2.33,False,small,21.41,19.01,1.04,-78.39,10.320532467397037,4.900934346709529,3.65,10.08,5.85
ACR,ACRES Commercial Realty,8.2552,small,2.17,18.38,19.474812959185787,18.10825533955995,18.92028343065395,1.326449741345459,0.044,74,19.51,18.39,18.48,480454.99,23586.0,8.35,2.52,36.99,-13.69,True,small,20.37,-1.31,12.42,-45.19,12.490130153504975,7.662234948326807,4.42,10.79,10.25
CLCO,Cool Co,8.2335,small,3.51,8.14,7.307217501331501,7.4752678755382655,7.03030120656839,1.6370860796611097,0.018,59,7.28,7.15,7.05,521772.67,68654.0,11.11,-0.13,64.5,-33.74,False,small,7.6,19.87,25.41,-63.9,1.6685973872575532,8.103476319042247,4.42,6.37,7.8
MCO,Moody's,8.2224,large,1.76,474.59,511.4706890592357,480.10887147288474,500.89712202923135,0.667072695832327,-0.913,52,512.91,478.3,499.19,366109699.33,712123.0,1.41,-1.17,30.08,-1.99,False,large,514.11,4.7,9.66,-85.33,7.081962143879195,2.6378426606327388,0.23,7.49,2.99
NHYDY,Norsk Hydro,8.1979,small,1.28,5.48,6.229943549310405,5.71771828591515,6.018924404667976,1.3000263765114761,-0.002,66,6.24,5.7,5.97,547253.87,86591.0,0.48,-1.56,37.11,-1.56,False,small,6.32,12.08,12.46,-99.17,10.533602461116232,5.002149472063899,1.29,10.89,5.93
HI,Hillenbrand,8.1945,small,4.48,25.81,22.75072415973838,25.429910833696496,21.96518890118525,3.752006009238018,0.562,70,22.1,25.85,21.55,17100675.47,673255.0,12.89,-3.75,37.94,-26.64,False,small,25.4,-11.66,36.99,-65.41,-0.11762067862567394,15.637521326435788,14.95,-1.73,17.87
ARZGY,GENERALI,8.1574,small,0.72,15.7,19.273823770360277,16.73431651312732,18.665299074221974,1.498296439252833,0.071,79,19.2,16.36,18.4,546235.01,27380.0,4.94,1.79,62.65,-0.7,False,small,19.95,26.62,6.51,-97.43,19.216102936442713,6.882830650982097,3.89,21.96,8.44
CRCT,Cricut,8.1435,small,4.79,5.19,5.475118683996023,5.214924420701769,5.433709991899859,0.828642587655648,0.063,72,5.35,5.07,5.57,3903089.35,675275.0,3.03,2.3,59.62,-9.12,True,small,5.78,19.57,10.13,-64.55,10.835738616940272,6.372993932623627,8.09,14.1,3.69
CELZ,Creative Medical Technology,8.1422,small,11.36,3.27,3.044431883594048,2.8416917595743763,2.8243722160713896,2.785264237385765,-0.005,57,3.01,2.79,2.77,538187.2,171709.0,13.15,-2.96,74.13,-51.41,False,small,3.13,-37.93,55.16,-73.34,10.145654941435511,10.82108732657514,4.18,12.36,13.24
SKE.TO,Skeena Resources,8.1364,small,3.83,15.14,21.156124076270785,16.87840044717472,20.605758125898593,0.5220252451955787,-0.086,48,21.1,16.22,21.1,7223678.84,355671.0,-11.08,-6.66,103.71,-11.08,False,small,20.31,45.28,19.54,-80.73,20.33130783669548,-1.4353178567444558,-3.76,25.22,-3.74
NPI.TO,Northland Power,8.1021,small,2.1,19.55,22.294215479183762,20.44759015431908,21.9302769688273,0.09204302559875366,-0.065,46,22.45,19.41,22.19,17129270.01,765725.0,-3.7,1.08,40.75,-4.31,False,small,22.37,21.33,10.65,-65.29,9.401645040674179,2.005095657468181,-0.38,15.28,0.82
ALL,Allstate,8.1015,large,1.87,193.49,203.91470935455249,195.07554971166437,200.88108799389278,0.8037922013543808,0.506,73,202.58,196.12,198.68,307992669.65,1472100.0,5.88,0.2,19.25,-1.13,True,large,209.22,8.32,3.44,-86.75,7.250755058356706,4.151168280391215,3.28,6.68,5.3
SPOK,Spok,8.0808,small,2.84,15.79,18.10103126856194,16.346255396950774,17.60561856241902,0.8548655606648525,-0.066,58,18.07,16.15,17.6,2783169.84,157821.0,-0.7,-6.0,30.12,-6.0,False,small,17.64,8.28,11.12,-61.47,7.914623695960121,0.19528673451081335,-2.42,9.22,0.19
MTSUY,Mitsubishi,8.0739,small,2.51,19.23,20.90259022996243,19.143564516271738,20.286481574827302,1.3384663082762538,0.082,77,20.81,18.19,20.14,2604843.44,120205.0,4.43,0.65,38.38,-0.14,True,small,21.67,28.83,6.28,-99.5,13.197309631551812,6.819903294070739,4.12,19.1,7.58
ASB,Associated Banc-Corp,8.0492,small,2.12,23.43,24.875642836721525,23.592564677299215,24.564358393223102,0.6146805159535473,0.075,52,24.84,23.82,24.7,38244949.29,1510464.0,-2.24,-0.12,35.24,-7.47,False,small,25.32,4.46,11.19,-93.67,7.321948021882174,3.0761707457637844,1.94,6.3,2.49
JWEL.TO,Jamieson Wellness,8.0140,small,2.2,32.88,35.619615476487745,33.66297218045994,35.08513993021094,0.7857802983844309,0.151,67,35.18,33.62,35.38,2977580.44,81892.0,6.47,-1.73,30.58,-3.01,False,small,36.36,17.62,4.0,-61.62,8.011852919825003,3.633618313408249,3.37,8.16,2.78
PRU.AX,Perseus Mining,8.0100,small,2.16,3.07,3.526354901443077,3.228975479524396,3.524118285527459,0.3133815665014472,0.017,66,3.5,3.14,3.54,14252028.78,3992165.0,-3.51,-0.28,54.48,-10.75,False,small,3.57,19.19,-5.05,-58.35,10.56138464469958,1.3019345764006873,2.0,13.52,0.97
DJCO,Daily Journal Corp,8.0035,small,3.32,440.28,417.9647348166579,429.12790908353963,411.59334963867536,1.260266183180847,3.206,63,413.42,445.97,409.19,23917198.12,54365.0,9.73,-2.46,20.31,-25.42,False,small,439.93,14.68,5.43,-57.13,2.517219385597569,6.884622986790356,6.41,-1.35,7.51
USB,US Bancorp,7.9962,large,1.78,44.36,45.63291841929994,44.332510670859975,45.11771891897623,0.5890277684458267,0.124,52,45.5,44.96,45.36,364266726.98,7894814.0,-0.32,-1.01,28.16,-11.1,False,large,46.14,2.01,8.64,-79.03,4.077119255797301,2.2658084351729224,1.41,2.63,1.73
RNST,Renasant,7.9945,small,2.1,34.17,37.05729809929413,35.27917418845046,36.57669991590778,0.7000665212535617,0.112,52,36.79,35.27,36.82,22437755.56,599379.0,1.18,-2.0,36.1,-4.58,False,small,37.44,5.76,8.79,-89.01,6.124933083770823,2.360245965538166,1.75,6.15,1.68
X.TO,TMX Group,7.9942,small,1.81,49.5,56.59195977578385,51.427944756040475,55.96857745799989,0.3500394211304325,0.021,52,56.56,50.43,56.13,23863812.92,419031.0,1.87,1.22,37.92,-1.4,False,small,56.95,14.19,4.23,-82.07,10.737460480201143,1.7535241854888861,0.7,12.93,1.46
SPXL.L,Spirax Group,7.9860,small,0.86,11.04,11.59442790796644,11.022453386895725,11.365309654787902,0.584031601853563,-0.019,46,11.64,11.16,11.33,7470150.52,640171.0,2.18,0.15,22.8,-3.14,False,small,11.67,1.36,8.86,21.39,5.874795659141774,2.6808802792605,0.29,4.57,3.01
CMRE,Costamare,7.9708,small,3.38,10.67,10.576394223839122,10.460978943770119,9.937361419288152,2.871372250890869,0.036,78,10.5,10.49,9.69,6475834.24,580277.0,13.53,-0.36,60.22,-26.57,False,small,11.16,9.61,36.09,-83.97,6.682176304791954,12.303452889805744,6.27,6.36,15.22
UGP,Ultrapar Participacoes,7.9640,small,2.66,3.1,3.1381924281931193,3.1371342305951817,3.097615999713908,1.0069599423561781,0.02,53,3.11,2.98,3.11,5607711.3,1777405.0,6.23,-0.16,26.7,-26.95,False,small,3.15,10.32,6.59,-81.25,0.4101121743323555,1.6911069768147602,1.52,5.92,1.31
HOND,HCM II Acquisition,7.9622,small,2.41,11.13,11.291308347708538,10.742625120336495,11.194154092355028,0.909823029366752,0.09,67,11.18,10.59,11.24,7397140.6,633588.0,5.37,-0.38,17.22,-1.89,False,small,11.68,15.25,-0.64,-79.82,8.725752496836115,4.3401752703831065,4.43,10.28,3.9
DOMO,Domo,7.9440,small,5.79,10.41,15.04285804991118,10.955274241084973,14.27693297619311,0.07164511470265644,-0.297,29,15.57,9.97,14.63,8171593.84,578315.0,-12.4,-1.87,113.44,-15.34,False,small,14.13,83.03,24.49,-80.62,28.978971124328634,-1.0291634515488868,-9.28,41.69,-3.41
ZYME,Zymeworks,7.9245,small,4.68,12.82,13.333367738921405,12.7108847461649,13.06443360089849,1.6852724717955958,0.129,58,13.21,13.22,13.11,5767362.36,424071.0,-4.83,-2.44,44.07,-21.84,False,small,13.6,1.95,17.85,-78.66,6.994912404530784,4.0994230248502905,2.99,2.85,3.7
CVGW,Calavo Growers,7.8855,small,2.44,25.72,27.12910992465389,25.609464959683404,26.751878112258943,0.6961717709705217,0.093,70,26.92,25.32,26.76,4445651.63,160609.0,2.52,0.0,30.98,-3.65,False,small,27.68,22.8,9.02,-87.19,8.085038260565813,3.4693709497567893,2.81,9.33,3.44
ALK,Alaska Air,7.8841,small,3.03,53.11,54.681302145945935,52.195243840228954,52.98299502896577,1.95364181175961,0.462,65,54.17,56.18,51.87,144983376.46,2483230.0,8.36,1.1,69.08,-23.78,True,small,58.38,-17.85,15.14,-80.96,11.849271513517113,10.18629650529137,7.78,3.92,12.56
BNTX,BioNTech,7.8423,small,2.42,108.52,111.47705131523668,105.95249884612414,109.52933857161786,0.6708912815241552,0.076,59,111.67,108.67,109.65,73350504.68,651425.0,-1.75,-0.16,32.18,-11.25,False,small,112.6,3.49,14.11,-76.88,6.2740390517170175,2.803505862837219,0.83,3.62,2.69
SHEL,Shell,7.8383,large,1.26,65.77,71.31271389257381,67.4973214692162,70.31311055602303,0.46434439210347733,-0.029,56,71.49,66.02,70.8,267400285.72,3732816.0,-0.57,-0.55,22.39,-1.04,False,large,71.64,8.7,9.12,-73.8,6.13754507676747,1.8871152669597047,0.2,8.51,1.17
LB.TO,Laurentian Bank of Canada,7.8347,small,0.89,27.03,30.784361185553728,28.180625404495526,30.306055419784478,0.4151635505844409,-0.014,50,30.81,27.94,30.6,3629804.42,117469.0,0.03,0.36,27.94,-1.4,False,small,30.9,15.04,10.97,-93.37,9.64980214765092,1.9598214679822146,0.3,10.58,0.97
INSG,Inseego,7.8304,small,6.56,11.65,8.000432570843616,9.334618198483435,7.856948169214277,3.4263315774553327,0.285,75,7.61,9.82,7.74,2229415.46,229837.0,28.99,5.21,51.56,-51.11,True,small,9.7,-8.92,19.16,277.41,3.914266162229607,23.457604544310406,27.5,-1.23,25.35
ASGLY,AGC,7.8053,small,2.28,5.85,6.09386742587359,5.9372706398834945,5.966425141641145,0.779305291405108,-0.009,58,6.09,5.87,5.88,31950.45,5145.0,8.57,-1.9,19.19,-5.9,False,small,6.21,4.19,7.44,-80.56,4.5935140346214265,4.082425448680915,1.95,5.72,5.64
OZK,Bank,7.8018,small,2.07,44.6,49.45389126638257,46.04429187690911,48.64454629307839,0.5582503768715608,0.003,48,49.56,45.89,48.84,45077697.93,908641.0,-5.7,-2.03,34.67,-5.83,False,small,49.61,6.32,12.59,-72.54,7.744082877033165,1.9847110940347745,0.11,8.1,1.58
