ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LNF.TO,Leon's Furniture,16.4424,small,2.8,26.52,29.084440479857086,26.275819761413423,28.077761701145175,1.6392113519863916,0.15,75,28.78,25.66,28.02,880262.39,28880.0,10.12,1.26,47.09,0.0,True,small,30.48,30.88,9.79,31.23,16.000186775373226,8.555661681382709,5.89,18.79,8.76
VNET,Vnet,16.4304,small,6.14,7.86,7.90082260498537,6.577142360843719,7.601058120873776,0.715126650831599,-0.047,58,7.95,6.89,7.47,40351616.26,4867505.0,-0.6,6.97,336.32,-43.53,False,small,8.29,-22.6,51.83,94.14,26.04258118774481,9.063762809999742,4.29,20.26,11.0
PNC,PNC Financial Services,16.4076,large,1.58,181.18,192.90215004793657,181.83091152299835,188.89121861673894,0.7572862650088386,0.668,73,191.71,183.66,189.69,310020728.1,1537115.0,3.98,5.04,37.26,-3.6,True,large,201.69,13.91,16.19,19.42,10.921733994876792,6.775741867190677,5.21,9.82,6.33
ASB,Associated Banc-Corp,16.3975,small,2.14,23.47,25.08022218362878,23.670092130539544,24.685313650909055,0.7387905467341138,0.149,70,24.84,23.86,24.81,37345469.23,1409795.0,4.25,4.91,41.49,-3.2,True,small,26.49,13.95,14.88,9.53,11.91337935614607,7.310769369237824,6.64,11.04,6.76
SXP.TO,Supremex,16.3731,small,2.87,3.9,4.245565211983485,3.9393661708606706,4.122061522255235,0.9874964472495806,-0.002,67,4.25,3.86,4.08,112121.25,25775.0,3.57,2.11,26.34,-1.81,False,small,4.35,14.36,11.79,28.03,10.423855293695983,5.529720420573847,2.28,12.74,6.66
NTST,NETSTREIT,16.3567,small,1.84,15.83,18.518303171992752,16.275604252049053,17.825931427859793,1.1361332325889872,-0.06,43,18.62,15.6,17.73,22923778.77,1237785.0,0.6,-0.27,39.53,-2.32,False,small,18.52,27.9,18.09,38.49,13.789938076605557,3.893589375394213,-0.55,18.69,4.45
BOOT,Boot Barn,16.2804,small,3.25,139.84,168.39535848839415,146.72561430868916,163.9046608688322,0.6592904488879059,0.01,51,169.46,141.77,166.25,120313575.0,693450.0,-2.89,3.72,94.66,-2.89,False,small,173.5,55.16,8.96,-40.9,18.2479288415051,5.854219813094064,2.38,22.38,4.36
VLTO,Veralto,16.2714,small,1.37,102.19,106.9679596633322,101.74603379955288,104.2828388965642,0.8616150485724283,-0.038,60,107.08,100.56,103.45,136597406.66,1251465.0,5.87,2.31,28.07,-3.6,False,small,109.15,10.63,7.93,-11.42,7.276908911293267,4.66726947111924,1.93,8.54,5.51
TDS,Telephone and Data Systems,16.2606,small,4.0,33.56,38.628715222946816,34.3724306237161,37.69163197616124,0.8241782128297848,-0.032,63,38.62,35.53,37.32,54491122.14,1400800.0,-0.21,-0.51,86.82,-3.27,False,small,38.9,13.22,13.98,-15.23,13.172095467580913,3.2059318222225297,0.71,9.49,4.22
KYMR,Kymera Therapeutics,16.2259,small,4.13,39.45,42.65513247660317,40.106128632131544,42.26989275940403,0.41284169201225573,0.277,51,42.29,38.83,44.23,29461003.98,668050.0,-0.23,1.1,109.5,-15.84,False,small,44.1,43.74,45.79,-23.91,9.958257014786298,4.329576256587053,4.28,13.58,-0.3
MLM,Martin Marietta Materials,16.2250,large,1.91,535.1,597.9802789249477,548.892592878463,578.731242130631,0.9759151245981146,-1.627,53,599.01,540.49,573.04,267590145.0,440195.0,5.56,0.84,34.53,-1.97,False,large,607.89,31.79,10.99,-17.35,10.74844293528303,5.038393600805002,1.48,12.47,6.08
HLT,Hilton Worldwide,16.2115,large,1.75,243.0,268.8419261799494,248.84777407497452,264.42136091679197,0.605584296645767,0.763,70,267.54,249.69,265.9,431937075.0,1556530.0,2.56,3.1,37.95,-0.41,True,large,277.5,6.98,11.78,1.42,11.513957089442538,4.946135606390589,3.72,11.14,4.36
WS,Worthington Steel,16.2115,small,2.87,30.69,31.40456200803861,30.277597898011514,30.323683978427,1.2556696026907677,0.117,70,31.02,30.41,30.34,6422979.87,193405.0,5.9,5.03,48.01,-27.45,True,small,33.21,32.44,30.6,44.98,9.685055306785317,9.518355433417636,7.05,9.2,9.47
LNR.TO,Linamar,16.1998,small,2.05,57.96,70.24983315538978,61.225857641772144,67.09537657864391,1.7442702865061888,0.159,77,69.72,58.27,67.02,10224843.58,139360.0,7.62,1.12,67.43,0.0,True,small,73.37,52.64,16.82,52.99,19.834989375375223,9.35179701093336,5.23,25.92,9.48
ATO,Atmos Energy,16.1414,small,1.49,147.44,162.986258524025,150.0973664538387,159.16293139195213,0.9970542706160712,0.342,72,161.95,149.78,157.41,161189762.08,958265.0,8.75,2.55,32.87,0.0,True,small,168.21,12.95,8.99,-24.86,12.067256057908061,5.68415555615065,3.87,12.3,6.86
AVT,Avnet,16.1412,small,2.76,50.99,53.47063646705155,51.64513082411632,53.06257069868599,0.29883138746618076,0.213,61,53.11,51.26,53.55,46165517.07,829420.0,2.85,4.12,34.96,-1.64,True,small,55.66,16.11,10.59,10.05,7.773954895296509,4.895031030560926,4.79,8.57,3.93
DOL.TO,Dollarama,16.1345,small,1.69,154.34,192.61567166696216,167.34776904532825,188.40369742972925,0.8770825971373908,0.23,57,191.82,161.79,190.88,84848749.93,438835.0,3.62,-1.81,54.72,-1.86,False,small,193.35,29.99,9.89,41.85,15.537841408348086,2.625374468627717,0.8,19.51,1.29
THFF,First Financial,16.1131,small,2.06,48.41,55.26234174009064,50.19632985146541,54.25762962631032,0.7467823771081017,0.282,75,54.7,49.67,54.52,2787671.18,47775.0,4.61,5.12,46.21,0.0,True,small,58.35,18.2,13.23,51.33,16.243558388953726,7.542479098101307,6.66,17.48,7.02
ESLT.TA,Elbit Systems,16.0961,large,3.13,124480.86,155234.9371666601,129578.92517803816,151988.24518112594,0.508415869121559,-490.554,49,156454.0,126696.08,152682.7,16111915605.5,103368.0,3.21,1.66,116.37,-8.04,False,large,155870.0,42.32,14.78,-61.76,20.28962254922131,2.553983575669383,-0.37,23.03,2.09
HXL,Hexcel,16.0956,small,2.22,58.67,61.30564367133371,58.54302039301695,59.47651937813862,0.9115154705247486,-0.013,63,61.29,58.71,59.1,60563629.09,954660.0,2.86,3.04,34.43,-9.45,False,small,63.44,8.37,19.18,-36.19,8.36475394352416,6.663941776186411,3.51,8.06,7.34
FTDR,Frontdoor,16.0913,small,3.92,51.05,58.44725310184658,52.51777926027291,57.309615607872786,0.8194179360392573,0.194,54,58.12,53.29,58.17,44266322.36,740735.0,2.15,0.4,61.21,-4.22,False,small,59.76,42.05,9.33,-15.66,13.790036139638273,4.275695040241367,2.82,12.13,2.73
EXPI,eXp World,16.0765,small,3.67,10.7,10.293414843865484,10.390629135111563,9.975551482102016,0.8849492596080033,0.009,67,10.33,10.37,9.95,11395570.44,1035020.0,-1.05,6.79,49.23,-23.95,False,small,11.01,11.89,30.31,19.08,5.9608600868592765,10.369837895719103,6.6,6.22,10.61
PRME,Prime Medicine,16.0638,small,8.71,3.04,3.6318290598089833,3.0087187721983986,3.3708324801221172,-0.13125757817177286,-0.091,31,3.74,2.64,3.46,14271337.06,4020095.0,-13.2,1.43,208.7,-26.12,False,small,3.55,61.0,181.75,-22.82,17.990422794022052,5.3152306124507165,-5.04,34.25,2.54
EW,Edwards Lifesciences,16.0607,large,1.82,72.09,79.08036909505157,73.83703754908859,77.89479188454943,0.716082284647479,0.297,59,79.19,73.67,77.6,343276039.38,4194990.0,4.26,4.51,26.79,0.0,True,large,81.83,14.64,5.27,-26.67,10.825139680878305,5.051952794588721,3.33,11.07,5.45
VOD,Vodafone,16.0584,small,0.91,9.32,11.50054949219408,9.824198356393225,11.015550445272805,1.6492900904768515,0.028,92,11.41,9.35,10.99,68378663.24,5736465.0,6.81,1.88,51.84,0.0,True,small,11.92,37.65,18.21,-21.4,21.33305505016503,8.210661457370282,4.44,27.49,8.41
VLO,Valero Energy,16.0580,large,2.32,129.41,138.40286002741624,133.36949367442514,137.13516988198228,0.519950898726318,1.019,73,137.1,129.73,139.53,348543461.39,2397630.0,1.25,6.26,41.18,-5.33,True,large,145.37,15.82,13.47,-12.15,8.99793947997576,6.004900220056286,6.04,12.06,4.18
MWA,Mueller Water Products,16.0375,small,2.65,24.51,25.90103244104201,24.352482244516498,25.3060900939012,0.9905687903273064,0.064,73,25.69,24.74,24.87,33571922.25,1233355.0,9.38,3.85,42.1,-3.09,False,small,27.22,10.35,11.08,-15.69,11.775053264351264,7.5630407502581765,5.98,10.04,9.44
VLE.TO,Valeura Energy,16.0273,small,3.68,6.91,8.212912382777194,7.132317956275337,7.945519839693129,0.7715991194289673,-0.059,36,8.54,7.3,7.84,3348481.42,396270.0,-3.54,-0.12,109.68,-9.43,False,small,8.45,20.37,22.64,2.25,18.474807934849657,6.349240458587224,-1.07,15.76,7.79
GALP.LS,Galp Energia,16.0162,small,1.41,15.16,16.20230077521582,15.458408925018505,15.821376545233653,0.7070231552120054,-0.003,63,16.25,15.03,15.94,21573841.24,1311480.0,-0.65,1.83,38.48,-12.48,False,small,16.45,15.11,14.05,-8.09,6.414573969360227,3.9732538630194325,1.25,9.46,3.21
URBN,Urban Outfitters,16.0088,small,3.4,54.2,76.05658512635517,61.11145935684684,73.23171692646362,0.6153525917160785,-0.567,45,76.98,58.59,73.61,124507072.53,1617395.0,-0.95,0.33,124.1,-3.52,False,small,76.98,35.6,6.22,-8.12,25.966554898472218,5.118387538694824,0.0,31.39,4.58
LHX,L3Harris Technologies,16.0069,large,1.33,230.47,271.8525903144694,238.98251395818747,262.8689728902432,0.991850872621125,-0.459,43,273.51,230.87,263.51,317903506.79,1152785.0,2.34,1.42,43.16,-0.89,False,large,275.77,34.56,13.85,-34.52,15.393379805289387,4.907778566603005,0.83,19.45,4.65
KPT.TO,KP Tissue,15.9993,small,1.05,8.14,9.40491088614941,8.431275970654875,9.137631789119046,1.1324431299826188,0.005,67,9.37,8.19,9.15,235209.64,24785.0,5.21,-1.15,27.23,-2.06,False,small,9.49,23.58,8.24,57.35,12.557103254952429,3.8562312316036795,1.25,15.81,3.75
BYD,Boyd Gaming,15.9935,small,1.68,72.74,83.42443999279008,74.22552399889841,81.2758573514036,0.7308452332281279,-0.042,60,83.84,74.27,81.54,92421147.75,1078930.0,-0.81,3.09,47.12,-1.23,False,small,85.66,19.08,14.31,-34.67,15.405045845511701,5.394151217182674,2.17,15.34,5.05
ENLAY,Enel,15.9871,small,1.1,7.61,9.194387704703855,8.130780266395687,9.007657051242772,0.9205143606739519,0.035,69,9.11,7.79,9.06,2475828.69,262270.0,6.19,1.72,46.24,0.0,True,small,9.44,35.14,7.34,-36.94,16.10201838826324,4.799727013336708,3.57,21.11,4.24
AGFY,Agrify,15.9820,small,9.16,13.75,27.935059666207188,21.497313081085156,26.13885733526588,2.8053097125722903,0.086,65,27.34,24.19,25.27,387548.99,13410.0,16.39,-7.92,924.1,-53.91,False,small,28.9,72.02,-1.03,-35.12,34.4354054434284,10.563364072571213,5.69,19.47,14.35
FUJHY,Subaru,15.9679,small,3.56,8.56,9.79585637804792,8.952448390461992,9.403747067477237,1.4767899758907133,-0.024,68,9.8,8.75,9.15,978451.52,97165.0,5.45,0.5,32.87,-2.52,False,small,10.07,14.22,8.75,-52.66,12.483195219853549,7.0849729128401595,2.72,15.05,10.01
GEN,Genesis Healthcare,15.9413,small,2.26,27.79,30.7006444754999,28.168120691101787,29.908583015761746,1.1293562523379652,0.11,71,30.35,28.11,29.97,127067024.59,4023655.0,3.89,0.67,35.51,-1.41,False,small,31.58,16.82,13.24,-10.3,12.112555701935811,5.588419161674829,4.07,12.34,5.38
BABA,Alibaba,15.9031,large,2.13,109.29,120.07587294348363,110.57583382727127,118.43265132945804,0.36793530134222596,-0.245,59,120.33,109.87,116.56,1373970705.59,11175945.0,0.65,1.27,57.02,-15.28,False,large,122.94,-3.72,6.69,23.63,11.181616945383022,3.8058327833963013,2.17,11.89,5.48
IBKR,Interactive Brokers,15.8837,large,3.03,47.38,63.25846453442101,50.338213290718045,60.21065334860573,0.9078596984226861,-0.671,40,64.32,50.22,59.92,259493838.35,4158555.0,-4.57,-1.95,105.76,-7.73,False,large,62.4,28.11,19.99,-7.16,23.961491520609957,3.636144983709877,-2.99,24.26,4.14
BN.TO,Brookfield,15.8783,small,1.69,78.63,90.09344855210985,80.84068163468412,87.80203530987998,0.48026198639141704,-0.362,54,90.93,81.61,87.75,151769099.5,1664865.0,-1.62,1.46,46.58,-2.68,False,small,91.16,17.9,14.58,35.48,12.765006623705233,3.8244724945939446,0.25,11.71,3.89
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,15.8767,small,2.15,36.68,47.05027766439337,39.28883457349071,45.46986911800559,1.0516536808845123,-0.17,58,47.12,37.4,44.98,1573016.67,33540.0,3.65,-3.2,70.01,-4.77,False,small,46.9,35.58,6.59,-31.88,19.37233697342795,3.1452276193777218,-0.47,25.4,4.26
MCFT,MasterCraft Boat,15.8741,small,2.5,18.41,20.126187531714972,18.76710876376934,19.523695255582314,1.1900877025909473,0.082,70,19.99,18.59,19.57,2010850.96,93965.0,5.42,5.31,45.48,-5.56,True,small,21.4,28.3,27.31,223.74,14.029285327708884,9.610397621224909,7.08,15.11,9.36
SRBK,SR Bancorp,15.8712,small,2.01,12.39,14.331433868444082,12.678015742454793,13.983663431495188,0.8626043231328318,0.026,70,14.25,12.54,13.97,477855.01,32375.0,1.72,2.5,52.11,0.0,True,small,14.76,26.07,14.67,40.23,16.422004041005245,5.551739515957466,3.56,17.74,5.69
MHK,Mohawk Industries,15.8631,small,2.88,123.15,123.4227523143621,119.9730873276814,117.13631837264651,1.9657181156935044,0.129,70,123.17,117.06,114.14,122824288.54,922035.0,11.01,4.82,35.94,-17.39,True,small,133.21,17.91,30.43,15.42,11.033235008918908,13.722201491955888,8.15,13.8,16.71
IMXI,International Money Express,15.8480,small,1.87,14.78,12.682568166196347,13.923718686296759,11.603224099870003,5.882810592269072,0.3,91,11.86,14.93,10.8,18933806.6,1298615.0,53.15,0.97,67.39,-33.33,False,small,14.58,-0.82,32.67,-28.15,4.7134054377953705,25.654730741288944,22.9,-2.34,34.99
RAPP,Rapport Therapeutics,15.8353,small,8.77,14.59,14.687629204638455,14.52354910593229,13.913592975208855,1.0695810687332052,-0.117,56,14.82,14.21,13.76,2280709.62,154415.0,-11.77,1.23,106.57,-49.47,False,small,14.77,47.85,73.56,17.99,1.6969054345473022,6.155182391184533,-0.36,3.97,7.37
LADR,Ladder Capital,15.8336,small,1.25,10.75,11.161062107635779,10.812253619470205,10.974223300720324,0.6068870564231776,0.016,67,11.13,10.78,10.95,6949450.39,603775.0,4.16,3.14,19.26,0.0,True,small,11.51,3.62,11.88,21.09,6.4532927647324545,4.882137756796956,3.46,6.8,5.1
HNGKY,Hongkong Land Holdings,15.8002,small,4.25,22.78,30.885605848030806,25.28206341646865,30.13586265780443,0.21977389681813175,-0.118,58,31.04,24.52,30.74,122986.5,3975.0,-1.72,1.84,82.81,-9.51,False,small,30.94,47.97,18.59,5.66,22.379251607468852,2.6683733972596935,-0.32,26.17,0.66
BKD,Brookdale Senior Living,15.7932,small,3.06,6.27,7.418944494073592,6.683367095792961,7.274931958466323,0.3308659619414067,-0.004,50,7.47,6.12,7.32,22577486.79,2924545.0,3.07,5.18,71.18,-2.89,False,small,7.72,37.86,19.14,121.39,15.510638415471423,6.1178309855629776,3.37,26.04,5.42
III,Information Services,15.7626,small,4.1,4.01,4.740784853209818,4.06255487112414,4.643301344019182,1.1807083187985956,0.047,76,4.61,3.86,4.71,1412273.16,280770.0,10.55,2.86,72.51,-3.45,False,small,5.03,71.93,8.52,-30.48,23.81371229598088,8.328097345629025,9.13,30.35,6.85
GPC,Genuine Parts,15.7625,small,1.57,121.61,134.7329333936897,125.37601965311426,130.25633041964747,1.2922928373499953,0.088,75,134.53,121.37,128.32,157467600.0,1128800.0,4.83,1.72,33.27,-0.47,True,small,139.5,15.41,11.3,-16.42,11.265296494467968,7.096522334516986,3.7,14.94,8.71
BHP,BHP Group,15.7594,small,1.37,50.47,53.310859267960225,50.61217856268635,51.885150412805004,1.033166507226535,0.153,75,52.88,49.79,51.24,165673547.26,2961100.0,7.02,4.72,39.11,-8.58,True,small,55.95,15.96,13.56,34.91,10.546515856262584,7.834321679429523,5.81,12.38,9.2
SIS.TO,Savaria,15.7464,small,1.83,19.17,20.658549753491826,19.11834856941537,19.999708902082897,1.0598287429766096,-0.023,67,20.59,18.94,19.86,1692528.72,80025.0,7.34,0.52,38.29,-8.71,False,small,21.15,24.85,9.38,-36.39,10.626709850006444,5.7515392026395995,2.73,11.68,6.51
OHI,Omega Healthcare Investors,15.7137,small,1.31,36.85,40.3411598358917,36.91936925054757,38.763643720613175,1.7240181487124806,0.133,80,40.17,36.77,38.07,97814780.82,2314595.0,12.4,3.68,23.2,-0.24,False,small,42.26,17.1,16.99,-34.93,14.465660865463503,9.019679121463975,5.21,14.95,11.0
MA,Mastercard,15.7090,large,1.48,534.75,578.2429714321215,542.7423271303718,569.4090985593195,0.8440129596051893,2.475,74,575.1,546.44,564.68,1597528201.8,2667170.0,5.4,2.54,29.15,0.0,True,large,598.96,8.22,3.81,-10.43,10.358077868528625,5.189748726433807,4.15,9.61,6.07
INTG,InterGroup,15.6972,small,6.55,14.6,12.356207287069312,13.290711302197371,12.057242848881689,2.248483056943318,0.251,64,11.94,12.9,11.9,58504.2,4215.0,29.0,13.12,38.38,-27.25,False,small,13.88,24.37,15.67,-0.36,4.433838674271717,15.117528724963636,16.23,7.59,16.63
ABBV,AbbVie,15.6971,large,1.56,185.42,201.32161265222993,188.2857339420978,195.03276665345564,1.5519543548239367,0.955,83,199.72,185.94,192.38,1090566859.61,5178380.0,11.71,1.95,31.16,-1.05,True,large,210.6,3.19,14.44,6.53,11.851278156190181,7.981855363927148,5.45,13.26,9.47
HD,Home Depot,15.6961,large,1.92,379.76,392.1761617962526,374.27389437288684,380.51050879848594,1.3285338449317674,1.226,71,389.97,380.13,374.5,1489292688.13,3607870.0,9.43,4.58,23.9,-3.1,True,large,412.79,9.51,12.78,46.45,10.29088755753289,8.483206233499562,5.85,8.59,10.22
BURL,Burford Capital,15.6922,large,2.45,255.54,276.0295300847598,256.28912959570977,265.72552981848884,1.0222535713954484,-1.327,50,278.76,258.54,259.7,254657283.48,906770.0,-2.48,1.13,30.15,-4.96,False,large,280.84,21.96,23.28,-8.3,9.579364697604875,5.688000769754975,0.75,8.62,8.14
NGS,Natural Gas Services Group,15.6879,small,3.61,23.79,25.01368134608493,23.552551330957233,24.619662021972065,0.9822983014422748,0.213,70,24.72,24.26,25.02,1565849.22,58690.0,9.49,5.71,54.42,-8.72,True,small,26.68,17.09,9.49,49.43,13.27859825076394,8.368668815149306,7.91,9.97,6.64
PIF.TO,Polaris Renewable Energy,15.6499,small,1.89,11.83,12.327007843629916,11.856474881864186,12.097386695772567,0.7344989682295688,0.024,67,12.3,11.9,12.05,495753.01,38580.0,7.53,2.96,19.04,-0.26,True,small,12.85,11.18,7.98,19.75,8.379599569308095,6.221288309238182,4.44,7.99,6.64
AVIR,Atea Pharmaceuticals,15.6271,small,3.68,3.23,3.5358242772377926,3.321836509678869,3.4640378272207326,0.5167241159157454,0.004,62,3.55,3.19,3.52,1301624.13,355635.0,-3.43,3.68,43.53,-8.96,False,small,3.66,26.21,24.07,107.91,10.180016064481823,5.657044828996338,3.14,14.73,3.95
AZEK,AZEK,15.6218,large,1.58,47.91,52.55012641609089,48.410692818485,51.0799930308635,1.0207394759205402,0.059,52,52.89,48.21,50.92,276752993.97,5092052.0,7.67,4.88,47.65,-0.93,False,large,54.35,11.79,12.76,426.7,12.268585380061214,6.401737304781352,2.75,12.75,6.74
MSC,Studio City International,15.6183,small,10.02,4.84,4.673140839143709,4.398727860910102,4.342792432584501,1.8232547327403426,-0.03,50,4.7,4.32,4.27,39627.0,8325.0,2.81,5.54,100.0,-43.67,False,small,4.76,100.0,64.14,386.49,8.213105027487423,9.606896343586202,1.37,10.15,11.54
HTGC,Hercules Capital,15.5938,small,1.2,17.93,19.001854037553088,18.154645134221862,18.570163336505107,0.7057260031988255,-0.023,60,18.97,18.1,18.47,23057923.25,1199060.0,3.12,0.63,24.63,-5.91,False,small,19.23,1.35,13.06,-18.64,5.923304244328476,3.553208722713763,1.35,6.24,4.1
NXE.TO,NexGen Energy,15.5787,small,3.98,8.91,9.399192786011069,8.815509775893357,9.205471939991485,0.2971270720841801,-0.021,62,9.46,8.93,9.36,18555026.36,1893370.0,-2.1,1.03,69.84,-21.1,False,small,9.8,41.21,14.62,66.91,11.167706112683383,6.458420207938476,3.61,9.79,4.66
TJX,TJX Companies,15.5562,large,1.67,122.21,131.98197750331747,123.58013725053034,128.67167667701818,1.2908984346408747,0.55,75,131.08,123.73,126.66,755862191.03,5535830.0,9.24,2.62,23.31,-1.25,False,large,136.54,12.88,7.79,4.32,10.487011131243928,6.1150390872206195,4.16,10.35,7.8
BSVN,Bank7,15.5497,small,2.88,41.4,45.51310151140565,41.618178241066005,44.07108944322996,1.1193845880685283,0.218,76,45.12,41.81,44.09,818097.03,16730.0,3.71,8.04,42.43,0.0,True,small,48.9,24.03,26.05,24.33,17.49673355896386,10.957093681540119,8.38,16.96,10.91
FFH.TO,Fairfax Financial,15.5493,small,1.41,2048.11,2400.363942627123,2155.5145990054407,2385.5035645931284,0.13243885802238786,3.309,55,2404.7,2138.85,2423.75,122875507.46,50610.0,-0.63,1.18,54.65,-3.25,False,small,2427.89,18.56,5.47,-0.22,12.636212304951865,1.776833874239081,0.96,13.51,0.17
SYNA,Synaptics,15.5193,small,3.91,69.32,66.55935408277398,67.85333005178438,65.4099256953853,1.0883424365808914,0.56,68,65.42,68.04,65.81,38162872.37,534120.0,5.38,1.9,66.47,-18.69,True,small,71.45,15.39,19.82,26.94,5.300653550047896,9.234186158142709,9.22,5.01,8.58
CLH,Clean Harbors,15.5120,small,1.85,226.71,241.37384013098327,228.4776066447282,235.3233739258579,0.9183242071341802,0.198,65,241.08,227.73,234.28,103004077.08,414520.0,6.16,2.5,36.46,-5.66,False,small,248.49,23.45,10.11,-47.05,8.7590174149496,5.595120388801855,3.07,9.12,6.07
FDP,Fresh Del Monte Produce,15.5056,small,2.48,31.66,35.89549576075508,32.0159193612065,34.868472893693784,0.8548112722236878,-0.109,53,36.3,32.28,34.41,14186870.04,386985.0,3.73,2.35,36.88,-6.27,False,small,36.66,25.7,6.26,-33.69,14.505535781742074,5.137956892371465,1.0,13.57,6.53
ELME,Elme Communities,15.4951,small,1.42,16.08,16.489146547292425,16.044923542599605,16.24551825335493,0.8229229565081209,0.062,67,16.3,15.86,16.18,24997267.88,1474765.0,8.24,1.19,20.96,-3.05,True,small,16.95,0.82,7.06,30.75,5.640889811642902,4.336468284104034,3.98,6.87,4.73
HUBB,Hubbell,15.4898,large,2.11,396.14,429.8101540380338,397.94118902338204,418.83890635880346,0.7426451613902207,-0.24,57,430.32,400.15,419.62,246269085.21,558623.0,0.58,2.0,40.0,-5.7,False,large,440.85,25.73,11.43,-42.1,10.782701605210509,5.255264806355053,2.45,10.17,5.06
ALB,Albemarle,15.4733,large,4.55,76.34,77.20226659446931,74.27339351193648,72.64559281105075,2.411055817952623,0.166,70,75.34,76.41,71.16,409394775.77,5033130.0,8.79,-2.11,61.29,-25.74,False,large,81.34,14.1,42.41,-42.88,9.514317515232218,11.968251414181697,7.97,6.45,14.3
CPAC,Cementos Pacasmayo,15.4611,small,1.98,5.73,6.252279845748258,5.819500259060735,6.1388603520859935,0.5941819122603942,0.006,59,6.26,5.81,6.14,22987.25,3575.0,6.28,2.88,28.09,0.0,True,small,6.43,10.67,10.29,17.48,10.49058705665904,4.742568346828024,2.63,10.62,4.77
MLYS,Mineralys Therapeutics,15.4562,small,5.71,13.89,14.228059620724288,13.606915529195982,14.179040243449117,1.2201393559225338,0.185,64,13.96,13.17,14.02,13123732.58,881675.0,9.45,-2.97,69.92,-11.77,False,small,14.89,50.05,-4.95,18.76,9.429649710479504,5.0141599455531205,6.61,13.06,6.14
APAM,Artisan Partners Asset Management,15.4466,small,1.97,41.02,45.757230877460316,41.88933770419638,44.65835866880012,0.5210795517785805,-0.091,55,45.65,41.7,44.96,25842000.68,553125.0,2.38,1.34,42.35,-1.85,False,small,46.72,18.94,16.51,-21.59,11.531961497972532,4.6164735844629545,2.34,12.05,3.91
POS.VI,Porr,15.4457,small,3.16,24.58,29.915868459743173,25.082607559609936,29.366702291066133,0.8218158339980297,0.007,58,29.79,24.32,29.02,1475417.74,49017.0,2.21,-1.47,136.52,-4.6,False,small,30.1,20.79,2.56,-16.63,20.003472240539622,2.4970379774543083,1.05,23.76,3.7
AMTM,Amentum Holdings,15.4226,small,3.63,22.52,24.917768247763554,23.430976121008595,24.199885406985416,0.3385938263605892,-0.18,53,25.06,22.2,24.31,39373028.24,1578710.0,-1.19,-0.76,51.8,-25.33,False,small,24.94,33.3,22.5,-48.48,6.440294553663062,3.058339246519526,-0.48,12.35,2.59
PKX,POSCO,15.3962,small,1.35,50.81,54.84367504272257,51.70043349081067,53.57455932498037,0.3155860928459875,-0.118,66,54.64,48.42,54.01,5791512.23,103865.0,-3.06,2.97,42.8,-21.87,False,small,55.76,23.8,20.12,49.33,7.852093754515388,4.079250865626105,2.05,15.16,3.23
TFC,Truist Financial,15.3808,large,1.82,41.37,44.08041987061397,41.8201585535858,43.140588934742766,0.7552428112918896,0.122,72,43.78,42.06,43.23,286118464.65,6232160.0,3.07,3.56,35.36,-1.09,True,large,45.91,7.62,17.36,7.01,9.779593353702198,6.419502222017459,4.86,9.16,6.21
E,Eni,15.3791,small,0.99,29.15,34.71739721162125,30.653649147928974,33.51331291224083,1.19251780776235,0.034,78,34.69,29.46,33.64,8607211.22,239555.0,4.75,2.83,45.39,0.0,True,small,35.93,32.51,21.88,25.69,17.21279847175228,7.2111256027943105,3.57,21.94,6.79
QUBT,Quantum Computing,15.3782,large,6.62,11.91,15.839395705933935,11.15214795663832,15.760421655353696,-0.812568362138022,-0.04,52,15.61,10.94,17.32,241723069.88,15269935.0,-1.98,-0.41,2583.05,-38.36,False,large,15.83,200.95,27.35,18.48,41.94574947848668,0.44147514684462763,1.44,44.66,-8.58
PFSI,PennyMac Financial Services,15.3305,small,2.45,100.95,102.80216537182687,99.68078910658072,100.29825850343315,1.3238525035919269,0.709,72,100.85,100.1,99.49,44197410.89,402820.0,17.8,3.99,23.63,-4.76,True,small,109.72,8.43,13.82,39.67,10.071359770923504,9.39372391619775,8.79,9.61,10.28
NBN,Northeast Bank,15.3303,small,2.81,92.34,100.13993329494616,90.5362258482334,96.01941991406603,1.7373347999787958,0.483,77,99.67,93.86,94.68,11038063.08,101940.0,10.87,5.97,64.19,-1.15,True,small,108.28,12.84,28.6,-14.66,19.598535266436468,12.76885456807253,8.64,15.37,14.36
AGX,Argan,15.3242,small,4.71,160.54,224.17489925308203,172.83926591086615,216.89629017807596,0.22288870238322822,-2.277,49,229.34,168.7,219.24,79405539.31,357425.0,-6.22,-1.4,214.29,-9.32,False,small,222.16,84.88,7.51,-27.57,28.535607247122165,2.4268325740391505,-3.13,31.69,1.33
BRSP,BrightSpire Capital,15.2777,small,2.3,5.25,5.428803539735142,5.234058450667977,5.252837650655724,1.590689354456143,0.024,70,5.39,5.29,5.18,4652120.18,806260.0,16.1,4.15,38.41,-2.02,True,small,5.77,0.23,16.02,1.87,10.239502565425607,9.845389934709225,7.06,8.99,11.31
